Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-19T14:26:15.623,DATAPATTNS,3273.0,-0.88,3146.78,3055.1,3331.56,3185.17,0.75,78.53,74.81,57.26,aerospace & defence,electronics - components,34.41,-1.76,27.85,0.05,0.07,2927.23,2744.89,21.88,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,CHENNPETRO,1020.4,0.52,976.03,870.8,954.92,1118.62,1.63,3.79,7.03,59.65,energy,refineries,23.07,6.86,54.74,0.27,0.34,872.85,798.33,19.65,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,CCL,1043.2,-0.27,1017.14,1016.6,1023.18,1073.23,0.29,34.63,37.09,55.53,fmcg,tea,15.15,1.96,15.76,0.09,0.13,982.42,953.64,18.15,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,GESHIP,1441.6,0.04,1386.7,1343.7,1406.34,1494.49,0.52,6.33,9.1,60.82,transportation,shipping,26.94,2.51,46.83,0.26,0.36,1313.11,1228.14,14.46,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,ADANIPOWER,151.75,-1.51,147.98,145.3,142.47,165.68,0.57,29.41,8.53,59.81,power & utilities,power generation and supply,20.79,6.52,26.67,-0.02,0.23,140.19,135.25,11.23,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,SAILIFE,1007.6,-0.62,975.1,938.0,1001.53,1016.7,0.3,52.81,63.68,56.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.61,10.65,0.02,0.23,929.34,883.54,10.36,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,WAAREEENER,3160.9,-0.75,3033.1,2681.2,2614.88,3979.93,1.29,21.39,27.98,67.61,industrials,electric equipment,23.31,20.88,0.32,-0.17,0.05,2854.88,2674.97,10.32,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,ACMESOLAR,256.72,3.23,239.61,239.01,233.92,290.92,6.28,34.14,30.74,64.69,realty,engineering - turnkey services,20.71,9.75,-11.36,-0.2,-0.03,226.4,219.09,6.02,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,COALINDIA,453.1,-0.46,441.64,449.2,452.17,454.5,0.8,9.76,9.4,56.85,metals & mining,mining / minerals / metals,24.74,0.21,17.94,0.06,0.14,427.44,415.09,4.61,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,JPPOWER,16.63,10.87,14.26,13.4,13.33,21.58,8.19,NaN,20.55,67.01,power & utilities,power generation and supply,17.04,24.78,-10.5,-0.18,-0.29,14.3,12.71,4.04,2026-03-19,,,,,,,,,,,,,,,,
