Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T09:59:11.466,CCL,1044.9,0.22,1006.66,985.0,1015.07,1089.64,0.11,34.69,36.97,58.83,fmcg,tea,18.92,2.94,21.08,0.08,0.19,977.96,930.75,16.88,2026-03-12
2026-03-12T09:59:11.466,GESHIP,1424.5,-0.18,1367.39,1332.5,1360.28,1520.83,0.22,6.26,9.01,66.83,transportation,shipping,30.52,4.72,46.31,0.32,0.41,1319.59,1249.21,15.9,2026-03-12
2026-03-12T09:59:11.466,ASTERDM,687.95,0.3,660.08,629.25,665.88,721.06,0.21,168.62,107.0,70.89,healthcare,healthcare,29.95,3.31,13.91,0.0,0.12,634.27,597.11,14.13,2026-03-12
2026-03-12T09:59:11.466,TORNTPHARM,4407.9,-0.53,4303.18,4259.2,4399.64,4420.29,0.09,58.71,65.93,64.94,healthcare,pharmaceuticals - indian - formulations,16.36,0.19,21.57,0.14,0.25,4239.93,4129.66,11.29,2026-03-12
2026-03-12T09:59:11.466,SOLARINDS,14443.0,-0.5,14028.7,14314.0,14258.84,14719.23,0.18,73.23,90.45,59.33,aerospace & defence,chemicals,19.09,1.29,-1.02,-0.08,-0.21,13406.77,12717.6,10.77,2026-03-12
2026-03-12T09:59:11.466,TIMKEN,3431.9,0.63,3304.66,3234.0,3316.84,3604.5,0.17,118.34,57.41,60.97,industrials,bearings,16.82,3.47,18.71,0.05,-0.05,3199.87,3036.94,6.58,2026-03-12
2026-03-12T09:59:11.466,J&KBANK,124.6,-0.65,118.31,108.7,118.3,134.04,0.53,5.9,6.45,65.1,bank,banks - private sector,21.41,5.32,19.09,0.14,0.04,112.3,103.7,6.47,2026-03-12
2026-03-12T09:59:11.466,COALINDIA,450.5,0.84,436.1,433.75,433.34,476.24,0.22,9.7,9.22,61.65,metals & mining,mining / minerals / metals,20.55,3.96,17.13,0.05,0.11,428.33,412.21,5.16,2026-03-12
2026-03-12T09:59:11.466,FACT,853.25,-3.58,820.6,652.1,694.54,1091.31,1.89,-203.15,2057.91,60.92,chemicals,fertilizers,34.63,22.85,-9.92,-0.2,-0.15,728.34,658.4,5.08,2026-03-12
2026-03-12T09:59:11.466,AJANTPHARM,3068.9,0.68,2959.6,2852.4,2968.5,3219.5,0.17,35.02,37.55,64.52,healthcare,pharmaceuticals - indian - formulations,19.93,3.38,13.79,0.1,0.15,2900.34,2781.41,4.93,2026-03-12
2026-03-12T09:59:11.466,BIOCON,392.1,-0.82,381.22,379.4,388.92,396.87,0.15,90.76,81.01,57.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.82,10.71,-0.01,0.07,374.41,362.7,4.81,2026-03-12
2026-03-12T09:59:11.466,NTPC,381.2,0.34,368.14,371.4,376.79,387.82,0.09,16.84,15.23,59.7,power & utilities,power generation and supply,20.43,1.17,12.35,0.06,0.1,363.09,349.67,4.07,2026-03-12
2026-03-12T09:59:11.466,TATAPOWER,392.1,1.65,375.78,365.15,373.5,420.0,0.77,40.67,32.53,62.85,power & utilities,power generation and supply,13.68,4.98,2.08,-0.07,-0.07,371.22,355.97,2.14,2026-03-12
2026-03-12T09:59:11.466,WELCORP,849.35,2.02,803.6,767.05,791.77,935.72,0.53,12.37,11.28,60.24,industrials,steel - large,14.53,7.27,-3.08,-0.11,-0.11,782.76,735.47,1.92,2026-03-12
2026-03-12T09:59:11.466,ATGL,644.6,13.71,578.1,462.8,482.77,887.35,11.51,111.91,97.07,75.88,energy,miscellaneous,31.65,33.52,5.39,-0.02,-0.08,567.26,515.65,1.57,2026-03-12
2026-03-12T09:59:11.466,MAZDOCK,2418.7,-0.71,2334.36,2347.4,2251.58,2669.38,0.45,27.72,40.83,53.54,aerospace & defence,miscellaneous,18.75,7.42,-10.11,-0.24,-0.28,2194.62,2039.86,0.3,2026-03-12
2026-03-12T09:59:11.466,HFCL,72.84,1.08,69.29,65.68,67.68,80.58,0.32,27.18,200.17,59.46,telecom,cables - telephone,15.08,7.63,1.39,-0.08,-0.19,67.17,63.12,-3.3,2026-03-12
2026-03-12T09:59:11.466,JINDALSAW,202.9,2.45,195.12,159.06,168.37,254.69,3.44,12.52,11.21,64.26,industrials,steel - large,19.44,20.51,2.01,-0.1,-0.19,178.51,168.32,-4.43,2026-03-12
2026-03-12T09:59:11.466,HAPPSTMNDS,415.65,0.96,400.92,330.2,341.91,526.26,3.08,38.77,33.42,63.72,i.t,computers - software - medium / small,24.44,21.57,-28.13,-0.33,-0.39,358.41,332.84,-9.74,2026-03-12
