Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-17T13:13:55.49,CREATIVEYE,6.99,6.78,6.79,0.3,5.81,6.25,7.86,6.99,0.38,-0.92,-2.81,50.74,46.19,media,entertainment / electronic media software,43.78,3.89,-0.2,-0.31,-0.21,-0.31,8.88,8.88,3.1,10.68,5.76,1.38,-0.02,0.73,10.03,2026-03-17,,,,,,
2026-03-17T13:13:55.49,SIGMA,41.98,39.16,40.08,0.13,35.0,36.14,47.95,41.98,0.25,1.54,1.62,43.02,39.6,i.t,computers - software - medium / small,25.37,8.8,-0.21,0.02,-0.23,0.02,9.29,9.29,7.2,8.48,4.35,27.07,-7.89,3.4,8.36,2026-03-17,,,,,,
2026-03-17T13:13:55.49,CINEVISTA,16.3,15.3,15.66,-1.51,14.14,14.92,17.15,16.3,0.1,6.42,-4.36,50.97,45.27,realty,construction,13.26,4.04,-0.24,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.46,2.35,35.61,-0.05,1.01,6.39,2026-03-17,,,,,,
2026-03-17T13:13:55.49,UNITEDPOLY,26.01,25.41,26.0,3.96,23.62,23.78,30.45,26.01,0.73,30.95,10.0,50.87,43.87,textiles,textiles - products,18.36,8.56,-0.38,0.19,-0.4,0.15,4.46,4.46,2.36,5.93,4.42,38.29,-0.79,1.54,5.88,2026-03-17,,,,,,
2026-03-17T13:13:55.49,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.19,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17,,,,,,
2026-03-17T13:13:55.49,AIIL,484.8,462.0,478.75,3.16,439.05,427.78,580.68,484.8,0.8,12.59,2.17,49.57,42.88,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.4,9.52,54.7,-42.7,30.62,5.29,2026-03-17,,,,,,
2026-03-17T13:13:55.49,RAMKY,481.8,468.65,474.2,-1.48,437.07,444.7,533.2,481.8,0.11,10.44,14.9,51.24,39.53,realty,construction,18.09,3.19,-0.24,-0.18,-0.24,-0.16,5.89,5.89,2.81,6.1,4.91,19.18,-5.46,28.93,5.11,2026-03-17,,,,,,
2026-03-17T13:13:55.49,REGENCERAM,43.98,42.05,43.69,3.9,40.04,40.25,50.57,43.98,0.04,-5.6,1051.25,50.34,46.69,building materials,ceramics - tiles / sanitaryware,19.41,4.33,-0.11,-0.08,-0.16,-0.11,4.96,4.96,4.59,5.27,4.27,71.23,-1.23,2.3,5.03,2026-03-17,,,,,,
2026-03-17T13:13:55.49,AADHARHFC,480.0,470.6,470.9,-1.64,444.73,456.82,499.06,480.0,0.27,18.14,20.09,50.43,47.57,financials,finance - housing,16.75,-0.59,-0.19,-0.02,-0.19,-0.0,6.37,6.37,2.0,4.28,4.35,1.49,-2.37,20.16,4.5,2026-03-17,,,,,,
2026-03-17T13:13:55.49,KINGFA,4234.9,4165.7,4215.7,0.56,3954.25,4034.57,4577.96,4234.9,0.37,31.61,31.96,50.38,51.17,plastic products,plastics products,14.82,0.34,-0.14,0.2,-0.15,0.2,4.54,4.54,1.66,3.82,5.13,31.01,-38.75,161.23,4.22,2026-03-17,,,,,,
