Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-07-30T09:44:49.858,SILVERTUC,0.28,8.76,15.46,i.t,computers - software - medium / small,694.8,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,DEEPINDS,0.65,14.81,26.96,energy,oil drilling / allied services,1341.81,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,COMSYN,0.82,28.37,29.71,industrials,packaging,366.88,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ASIANENE,0.92,6.92,18.28,energy,oil drilling / allied services,853.83,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,UNIPARTS,1.03,8.58,12.86,industrials,engineering,1135.55,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,MACPOWER,1.12,20.47,20.47,industrials,engineering,405.33,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,RKFORGE,1.67,3.99,13.24,industrials,castings & forgings,6540.73,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,AETHER,1.95,4.83,8.2,chemicals,chemicals,5019.58,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,RPTECH,1.96,10.53,11.38,services,trading,1940.51,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,QUESS,2.02,7.82,8.56,miscellaneous,diversified - large,2003.23,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,PRIVISCL,2.07,3.61,6.67,chemicals,chemicals,5705.34,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ARTEMISMED,2.13,11.76,15.23,healthcare,healthcare,1985.55,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,KRISHANA,2.82,8.41,16.31,chemicals,fertilizers,283.03,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,RAIN,2.86,4.62,5.38,miscellaneous,miscellaneous,4369.01,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,SMLMAH,2.87,39.95,40.15,auto,automobiles - lcvs / hcvs,3084.39,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
