Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-30T17:50:45.016,NETWEB,4064.8,0.84,3901.38,3760.0,3912.43,4293.35,0.58,78.53,128.21,70.66,i.t,computers - hardware,29.06,3.89,10.01,-0.05,0.88,3697.1,3468.83,38.14,2026-04-30,,,,
2026-04-30T17:50:45.016,ACUTAAS,2594.1,3.66,2436.28,2340.0,2368.47,2932.55,5.2,49.17,71.05,64.3,healthcare,pharmaceuticals - indian - bulk drugs,17.82,9.53,91.08,0.41,0.92,2361.93,2303.7,32.45,2026-04-30,,,,
2026-04-30T17:50:45.016,POWERINDIA,33550.0,2.02,31879.4,31000.0,31867.75,36073.38,0.94,143.01,172.5,84.63,industrials,electric equipment,40.05,5.28,75.57,0.77,0.57,31509.85,30224.74,32.07,2026-04-30,,,,
2026-04-30T17:50:45.016,KIRLOSENG,1698.2,-0.05,1651.3,1571.6,1662.13,1752.31,0.91,55.42,45.14,68.11,industrials,engines,28.61,2.17,85.56,0.54,0.83,1571.61,1508.37,29.35,2026-04-30,,,,
2026-04-30T17:50:45.016,ADANIPOWER,221.85,1.17,209.96,207.0,217.93,227.72,1.62,42.99,12.14,82.66,power & utilities,power generation and supply,43.97,1.8,51.97,0.26,0.81,203.98,192.22,22.53,2026-04-30,,,,
2026-04-30T17:50:45.016,ANANDRATHI,3601.6,0.42,3493.8,3532.7,3698.64,3456.04,0.89,72.26,74.92,68.44,financials,finance & investments,38.75,-2.62,25.64,0.08,0.26,3432.62,3339.29,22.44,2026-04-30,,,,
2026-04-30T17:50:45.016,SCHNEIDER,1243.7,4.4,1132.39,1080.0,1138.36,1401.71,0.73,76.58,116.22,77.04,industrials,electric equipment,42.34,9.25,48.95,0.34,0.42,1102.75,1003.15,21.88,2026-04-30,,,,
2026-04-30T17:50:45.016,CCL,1135.1,0.89,1093.88,1078.0,1088.06,1205.67,0.65,37.69,39.9,59.74,fmcg,tea,20.48,4.32,27.67,0.21,0.27,1059.41,1017.55,17.4,2026-04-30,,,,
2026-04-30T17:50:45.016,GESHIP,1576.8,1.43,1503.42,1397.6,1406.19,1832.72,1.62,6.93,9.81,68.94,transportation,shipping,23.68,12.13,58.49,0.36,0.57,1455.17,1376.84,17.32,2026-04-30,,,,
2026-04-30T17:50:45.016,GABRIEL,1025.6,1.44,981.96,967.0,1015.69,1040.47,1.22,67.3,58.07,62.28,auto,auto ancillaries,23.02,0.98,-17.13,-0.27,-0.07,954.77,910.94,16.03,2026-04-30,,,,
