Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T15:26:29.451,DEEDEV,0.0,11.35,16.44,metals & mining,steel - medium / small,709.57,2026-04-10
2026-04-10T15:26:29.451,RPTECH,0.97,9.29,12.42,services,trading,960.83,2026-04-10
2026-04-10T15:26:29.451,SHRIPISTON,1.11,20.56,24.74,auto,auto ancillaries,8950.59,2026-04-10
2026-04-10T15:26:29.451,SBC,1.13,6.76,11.32,textiles,textiles - products,785.89,2026-04-10
2026-04-10T15:26:29.451,VTL,1.13,3.55,7.99,textiles,textiles - cotton/blended,5755.02,2026-04-10
2026-04-10T15:26:29.451,THANGAMAYL,1.15,6.64,17.8,consumer discretionary,diamond cutting / jewellery,4939.18,2026-04-10
2026-04-10T15:26:29.451,LUMAXTECH,1.17,12.55,15.93,auto,auto ancillaries,5479.8,2026-04-10
2026-04-10T15:26:29.451,STEELCAS,1.23,16.35,22.32,industrials,castings & forgings,1566.83,2026-04-10
2026-04-10T15:26:29.451,HONASA,1.38,14.11,16.16,services,trading,7211.27,2026-04-10
2026-04-10T15:26:29.451,SAKAR,1.67,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,616.75,2026-04-10
2026-04-10T15:26:29.451,STLTECH,1.74,19.96,32.97,industrials,cables - telephone,6271.78,2026-04-10
2026-04-10T15:26:29.451,BLISSGVS,2.05,9.92,15.67,healthcare,pharmaceuticals - indian - formulations,1774.31,2026-04-10
2026-04-10T15:26:29.451,GPIL,2.3,4.95,8.42,metals & mining,steel - medium / small,7072.09,2026-04-10
2026-04-10T15:26:29.451,BAJAJCON,2.41,15.33,24.37,fmcg,personal care - indian,3233.01,2026-04-10
2026-04-10T15:26:29.451,AEROFLEX,2.5,17.46,20.82,metals & mining,steel - medium / small,1231.85,2026-04-10
2026-04-10T15:26:29.451,CEIGALL,2.61,6.93,10.14,realty,construction,937.27,2026-04-10
2026-04-10T15:26:29.451,SKYGOLD,2.71,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2915.32,2026-04-10
2026-04-10T15:26:29.451,GRANULES,2.77,3.4,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9707.1,2026-04-10
2026-04-10T15:26:29.451,VENUSREM,2.8,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,776.16,2026-04-10
2026-04-10T15:26:29.451,SCHNEIDER,3.61,9.06,14.47,industrials,electric equipment,6061.29,2026-04-10
2026-04-10T15:26:29.451,ARVIND,3.63,4.45,9.49,textiles,textiles - cotton/blended,6170.93,2026-04-10
2026-04-10T15:26:29.451,J&KBANK,3.88,6.59,14.89,bank,banks - private sector,5521.49,2026-04-10
2026-04-10T15:26:29.451,ROSSTECH,3.91,23.84,33.97,aerospace & defence,engineering,874.27,2026-04-10
2026-04-10T15:26:29.451,DBOL,4.27,15.16,15.16,fmcg,sugar,397.07,2026-04-10
2026-04-10T15:26:29.451,ABSLAMC,4.31,6.78,11.54,financials,finance & investments,7280.56,2026-04-10
2026-04-10T15:26:29.451,EMCURE,4.34,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6708.16,2026-04-10
2026-04-10T15:26:29.451,PRECWIRE,4.46,14.44,17.27,metals & mining,mining / minerals / metals,2698.17,2026-04-10
2026-04-10T15:26:29.451,SYRMA,4.65,6.55,11.36,consumer discretionary,electronics - components,9582.77,2026-04-10
2026-04-10T15:26:29.451,NARMADA,4.81,12.95,15.23,fmcg,miscellaneous,66.39,2026-04-10
2026-04-10T15:26:29.451,AETHER,4.82,9.71,11.74,chemicals,chemicals,3944.54,2026-04-10
2026-04-10T15:26:29.451,HAPPYFORGE,5.11,10.42,15.84,industrials,castings & forgings,2636.45,2026-04-10
2026-04-10T15:26:29.451,DYNAMATECH,5.34,6.93,12.21,industrials,engineering,4092.5,2026-04-10
2026-04-10T15:26:29.451,MBAPL,5.41,6.08,6.08,chemicals,fertilizers,1157.19,2026-04-10
2026-04-10T15:26:29.451,GNA,5.57,16.62,23.67,auto,auto ancillaries,598.57,2026-04-10
2026-04-10T15:26:29.451,BHAGYANGR,5.97,21.82,30.65,power & utilities,power generation and supply,203.64,2026-04-10
2026-04-10T15:26:29.451,WHEELS,6.07,7.35,13.47,auto,auto ancillaries,1061.07,2026-04-10
2026-04-10T15:26:29.451,SENORES,6.3,6.32,8.37,healthcare,pharmaceuticals - indian - formulations,2049.9,2026-04-10
2026-04-10T15:26:29.451,UNIPARTS,6.43,6.04,11.69,industrials,engineering,783.54,2026-04-10
2026-04-10T15:26:29.451,SJS,7.18,10.24,16.01,auto,plastics products,4511.29,2026-04-10
2026-04-10T15:26:29.451,NITINSPIN,7.3,5.1,8.93,textiles,textiles - cotton/blended,962.93,2026-04-10
2026-04-10T15:26:29.451,IMFA,7.32,6.71,13.73,metals & mining,mining / minerals / metals,3120.66,2026-04-10
2026-04-10T15:26:29.451,GMDCLTD,7.37,3.09,7.0,metals & mining,mining / minerals / metals,4985.6,2026-04-10
2026-04-10T15:26:29.451,CIEINDIA,7.5,6.43,8.92,industrials,castings & forgings,6331.15,2026-04-10
2026-04-10T15:26:29.451,DCBBANK,7.61,7.86,18.72,bank,banks - private sector,5071.73,2026-04-10
2026-04-10T15:26:29.451,MANGLMCEM,7.76,3.77,9.46,building materials,cement - north india,1431.01,2026-04-10
2026-04-10T15:26:29.451,VOLTAMP,7.81,6.46,7.77,industrials,electric equipment,6586.21,2026-04-10
2026-04-10T15:26:29.451,CENTUM,8.27,7.43,7.52,consumer discretionary,electronics - components,2201.36,2026-04-10
2026-04-10T15:26:29.451,STYLAMIND,8.54,1.49,4.13,building materials,miscellaneous,1800.78,2026-04-10
2026-04-10T15:26:29.451,LOKESHMACH,8.66,9.11,11.57,industrials,engineering,216.85,2026-04-10
