Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T12:27:19.449,AEROFLEX,0.4,8.9,10.68,metals & mining,steel - medium / small,1134.28,2026-04-08
2026-04-08T12:27:19.449,GAEL,0.57,6.16,11.01,fmcg,miscellaneous,2458.64,2026-04-08
2026-04-08T12:27:19.449,KTKBANK,0.68,8.15,11.47,bank,banks - private sector,9085.2,2026-04-08
2026-04-08T12:27:19.449,SPORTKING,0.96,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.97,2026-04-08
2026-04-08T12:27:19.449,BLISSGVS,1.22,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1721.58,2026-04-08
2026-04-08T12:27:19.449,GRANULES,1.57,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9826.91,2026-04-08
2026-04-08T12:27:19.449,MBAPL,1.6,4.92,18.43,chemicals,fertilizers,1203.75,2026-04-08
2026-04-08T12:27:19.449,STEELCAS,1.85,16.58,18.62,industrials,castings & forgings,1484.01,2026-04-08
2026-04-08T12:27:19.449,STLTECH,2.02,15.46,19.67,industrials,cables - telephone,5465.91,2026-04-08
2026-04-08T12:27:19.449,AGIIL,2.53,20.54,29.02,realty,construction,1263.45,2026-04-08
2026-04-08T12:27:19.449,THANGAMAYL,2.78,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4819.58,2026-04-08
2026-04-08T12:27:19.449,GPIL,2.87,8.42,10.45,metals & mining,steel - medium / small,7030.51,2026-04-08
2026-04-08T12:27:19.449,J&KBANK,4.02,11.82,12.86,bank,banks - private sector,5512.99,2026-04-08
2026-04-08T12:27:19.449,BAJAJCON,4.09,12.96,15.83,fmcg,personal care - indian,2920.14,2026-04-08
2026-04-08T12:27:19.449,MTARTECH,4.27,19.15,21.67,aerospace & defence,engineering,8581.07,2026-04-08
2026-04-08T12:27:19.449,SKYGOLD,4.48,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2862.26,2026-04-08
2026-04-08T12:27:19.449,SEAMECLTD,4.48,7.15,11.61,miscellaneous,miscellaneous,1043.59,2026-04-08
2026-04-08T12:27:19.449,STAR,4.86,4.51,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6484.25,2026-04-08
2026-04-08T12:27:19.449,ROSSTECH,4.88,13.1,18.06,aerospace & defence,engineering,758.91,2026-04-08
2026-04-08T12:27:19.449,ARVIND,5.45,7.59,13.42,textiles,textiles - cotton/blended,6054.44,2026-04-08
2026-04-08T12:27:19.449,SAKAR,5.6,8.2,11.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,572.27,2026-04-08
2026-04-08T12:27:19.449,SETCO,5.69,15.08,25.69,auto,auto ancillaries,128.26,2026-04-08
2026-04-08T12:27:19.449,SANSERA,5.71,10.2,12.12,auto,auto ancillaries,9815.42,2026-04-08
2026-04-08T12:27:19.449,EMCURE,5.83,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6603.3,2026-04-08
2026-04-08T12:27:19.449,UNIPARTS,6.06,10.81,15.16,industrials,engineering,786.7,2026-04-08
2026-04-08T12:27:19.449,INDSWFTLAB,6.24,5.8,8.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.63,2026-04-08
2026-04-08T12:27:19.449,ABSLAMC,6.5,8.86,13.09,financials,finance & investments,7114.06,2026-04-08
2026-04-08T12:27:19.449,RPTECH,6.75,6.92,12.37,services,trading,904.69,2026-04-08
2026-04-08T12:27:19.449,HONASA,7.24,4.28,6.1,services,trading,6501.36,2026-04-08
2026-04-08T12:27:19.449,LUMAXTECH,7.3,10.41,14.66,auto,auto ancillaries,5072.95,2026-04-08
2026-04-08T12:27:19.449,SYRMA,7.34,7.18,10.56,consumer discretionary,electronics - components,9312.16,2026-04-08
2026-04-08T12:27:19.449,SMSPHARMA,7.35,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1202.26,2026-04-08
2026-04-08T12:27:19.449,SOUTHWEST,7.44,7.48,8.89,metals & mining,mining / minerals / metals,208.12,2026-04-08
2026-04-08T12:27:19.449,SHRIPISTON,7.44,10.36,10.87,auto,auto ancillaries,7813.59,2026-04-08
2026-04-08T12:27:19.449,SCHNEIDER,7.6,9.9,15.72,industrials,electric equipment,5810.23,2026-04-08
2026-04-08T12:27:19.449,GMDCLTD,7.64,6.58,8.29,metals & mining,mining / minerals / metals,4971.14,2026-04-08
2026-04-08T12:27:19.449,CEIGALL,7.76,5.63,6.89,realty,construction,887.73,2026-04-08
