Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T10:04:18.046,CUPID,115.76,106.59,104.56,35.03,-0.05,-0.02,1.02,2026-03-17
2026-03-17T10:04:18.046,SMLMAH,50.43,57.29,37.1,24.45,-0.17,0.03,0.04,2026-03-17
2026-03-17T10:04:18.046,MCX,41.08,22.83,15.91,10.58,0.11,0.28,0.68,2026-03-17
2026-03-17T10:04:18.046,MTARTECH,38.88,32.1,10.84,-0.94,-0.02,0.48,1.1,2026-03-17
2026-03-17T10:04:18.046,PFOCUS,38.48,34.29,17.94,9.09,0.02,0.26,0.42,2026-03-17
2026-03-17T10:04:18.046,TATSILV,38.31,37.78,25.78,12.8,0.05,0.32,0.98,2026-03-17
2026-03-17T10:04:18.046,SILVERAG,38.27,37.99,25.82,12.84,0.05,0.32,0.97,2026-03-17
2026-03-17T10:04:18.046,SILVER1,38.21,37.7,25.99,12.9,0.05,0.31,0.97,2026-03-17
2026-03-17T10:04:18.046,SILVER,38.1,37.88,25.91,12.93,0.04,0.31,0.97,2026-03-17
2026-03-17T10:04:18.046,SILVERIETF,38.1,38.15,25.79,12.76,0.04,0.32,0.97,2026-03-17
2026-03-17T10:04:18.046,SBISILVER,38.07,37.91,25.88,12.81,0.05,0.31,0.97,2026-03-17
2026-03-17T10:04:18.046,LUMAXTECH,38.05,45.25,42.25,27.08,-0.1,-0.07,0.34,2026-03-17
2026-03-17T10:04:18.046,SILVERBEES,37.97,37.88,25.68,12.81,0.05,0.32,0.97,2026-03-17
2026-03-17T10:04:18.046,SILVERBETA,37.9,37.5,25.57,12.79,0.05,0.32,0.96,2026-03-17
2026-03-17T10:04:18.046,HDFCSILVER,37.84,37.62,25.75,12.91,0.05,0.31,0.96,2026-03-17
2026-03-17T10:04:18.046,FORCEMOT,36.7,57.26,37.31,37.41,-0.14,0.19,0.12,2026-03-17
2026-03-17T10:04:18.046,GVT&D,32.05,25.3,15.66,16.89,0.01,0.19,0.29,2026-03-17
2026-03-17T10:04:18.046,SBC,30.05,28.9,15.96,0.28,0.04,0.12,0.45,2026-03-17
2026-03-17T10:04:18.046,STLTECH,29.92,14.67,-3.34,-0.82,0.17,0.87,0.52,2026-03-17
