Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-05T14:58:17.785,NETWEB,4900.8,2.91,4630.5,4175.5,4251.46,5874.81,0.91,81.79,103.75,65.57,i.t,computers - hardware,16.02,15.27,62.07,0.41,0.44,4475.66,4189.01,35.12,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,WELCORP,1782.5,2.64,1703.93,1645.0,1663.18,1961.48,1.13,11.23,19.83,71.06,industrials,steel - large,32.43,7.17,121.16,1.03,0.92,1674.05,1609.22,26.45,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,RRKABEL,2778.1,5.19,2595.53,2541.1,2527.97,3153.3,1.33,38.29,49.16,74.86,industrials,cables - power,36.66,9.89,83.95,0.8,0.97,2562.55,2407.79,25.36,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,HINDCOPPER,526.75,6.99,485.2,477.5,476.6,601.98,4.13,28.69,51.88,65.52,metals & mining,mining / minerals / metals,13.74,10.52,-2.77,-0.21,0.55,493.15,468.05,24.22,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,SYRMA,1439.3,1.25,1393.56,1351.6,1313.97,1627.29,0.73,69.33,73.85,60.85,consumer discretionary,electronics - components,26.73,9.54,94.08,0.62,0.59,1325.66,1254.12,22.44,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,AEGISLOG,1399.3,3.05,1338.68,1222.3,1296.2,1553.94,0.33,29.93,53.06,62.28,services,trading,35.58,7.95,92.82,0.84,0.72,1265.12,1177.18,22.33,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,BHARATFORG,2202.9,0.36,2140.32,2141.4,2165.81,2258.54,0.6,113.32,97.21,60.35,industrials,castings & forgings,24.83,1.71,49.15,0.32,0.47,2116.52,2078.63,20.21,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,SONACOMS,818.0,3.94,769.35,715.05,756.77,909.84,1.31,70.52,70.27,86.22,auto,auto ancillaries,59.23,8.09,68.26,0.42,0.56,768.85,736.88,18.56,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,SHRIRAMFIN,1113.4,2.4,1070.85,1019.5,1033.36,1233.46,0.96,18.73,19.19,66.15,financials,finance & investments,14.82,7.75,10.29,0.03,0.32,1054.29,1010.56,17.29,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,SAILIFE,1387.9,1.57,1328.29,1301.0,1299.2,1520.95,0.64,70.38,82.26,73.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.95,6.83,50.67,0.45,0.55,1315.55,1267.39,16.35,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,CRAFTSMAN,10350.5,1.72,10055.29,9577.0,9634.62,11424.32,0.29,41.66,50.63,69.77,auto,auto ancillaries,31.37,7.43,29.16,0.24,0.48,9611.8,9151.27,16.03,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,RADICO,4508.4,1.31,4363.65,4321.0,4296.06,4826.91,1.37,65.72,84.67,77.74,fmcg,breweries & distilleries,51.23,4.94,45.73,0.5,0.35,4269.1,4171.52,15.94,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ABCAPITAL,421.9,0.45,411.11,391.6,398.19,457.46,0.57,23.65,27.61,62.6,financials,finance & investments,17.95,5.95,16.89,0.13,0.23,397.7,384.0,14.92,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,GABRIEL,1580.4,3.24,1506.46,1384.0,1449.06,1777.42,1.03,65.2,71.7,71.59,auto,auto ancillaries,47.12,9.06,50.3,0.61,0.37,1435.79,1346.93,13.72,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,TVSMOTOR,4432.6,1.67,4277.7,4070.0,4142.28,4868.09,0.95,51.64,60.43,81.14,auto,automobiles - motorcycles / mopeds,39.19,7.01,15.2,0.1,0.23,4229.14,4095.74,12.98,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,NAM-INDIA,1212.8,0.9,1164.24,1141.1,1128.09,1339.87,1.99,38.43,46.79,59.54,financials,finance & investments,20.31,7.51,35.97,0.2,0.33,1148.29,1101.81,12.57,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,MOTHERSON,154.43,2.27,147.88,144.83,146.21,166.76,0.83,27.19,38.72,63.63,auto,auto ancillaries,19.09,5.62,27.04,0.17,0.33,144.64,139.26,12.41,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,RBLBANK,390.8,2.69,372.25,367.35,364.15,430.78,0.97,31.31,27.3,65.42,bank,banks - private sector,18.43,7.32,22.14,0.18,0.22,371.83,357.95,11.99,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,LLOYDSME,2077.0,1.17,2014.1,1995.5,2017.96,2165.56,0.49,19.4,29.41,69.51,metals & mining,mining / minerals / metals,36.17,2.93,54.05,0.64,0.59,1965.71,1889.05,11.34,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,AUROPHARMA,1618.4,2.05,1535.66,1536.8,1539.07,1737.4,0.98,25.51,26.28,62.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.09,5.15,33.16,0.22,0.27,1532.09,1473.96,10.84,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,HINDALCO,1031.0,1.08,991.07,960.6,954.1,1146.35,0.67,22.03,16.91,67.32,metals & mining,aluminium and aluminium products,19.57,8.06,11.45,-0.01,0.26,991.8,963.41,10.78,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ASTERDM,847.0,1.47,809.14,799.2,804.99,910.01,1.62,77.85,110.7,65.94,healthcare,healthcare,20.67,5.22,38.12,0.43,0.24,797.45,770.04,10.71,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,EICHERMOT,7978.5,0.55,7747.39,7730.0,7810.64,8230.29,0.61,37.42,37.71,63.38,auto,automobiles - motorcycles / mopeds,21.18,2.15,8.78,0.02,0.12,7655.29,7453.39,10.34,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,NEULANDLAB,19852.0,3.0,19042.38,18808.0,18798.25,21432.63,1.06,29.94,67.93,61.87,healthcare,pharmaceuticals - indian - bulk drugs,23.1,5.61,29.96,0.37,0.12,18520.64,17609.13,10.22,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,KEI,5488.1,-0.22,5332.96,4745.5,4804.13,6514.05,2.31,47.84,52.74,67.31,industrials,cables - power,20.35,14.24,21.17,0.16,0.29,5108.7,4935.06,9.76,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ASHOKLEY,176.14,2.36,169.54,155.55,157.59,203.97,1.03,20.02,24.76,70.81,auto,automobiles - lcvs / hcvs,18.41,11.77,-6.36,-0.19,0.17,165.8,160.05,9.68,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,MANAPPURAM,362.75,1.72,352.7,352.0,360.51,366.12,2.44,19.01,30.4,61.46,financials,finance & investments,23.58,0.62,16.71,0.15,0.25,338.36,327.01,9.52,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,USHAMART,519.15,3.09,496.71,493.1,495.49,554.64,0.96,27.85,30.25,60.3,metals & mining,steel - medium / small,10.42,4.78,15.07,0.17,0.12,489.79,468.27,9.19,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,OFSS,11742.0,1.22,11297.44,10882.0,11095.83,12711.26,0.56,18.05,29.57,62.82,i.t,computers - software - large,23.25,5.82,51.88,0.38,0.36,10940.4,10407.2,8.95,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,HINDZINC,591.25,5.04,556.64,531.3,530.98,681.66,2.42,11.42,13.94,73.1,metals & mining,mining / minerals / metals,18.5,11.35,-5.88,-0.13,0.2,560.58,539.12,8.19,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,NESTLEIND,1516.5,-0.23,1458.34,1448.3,1479.65,1571.78,1.04,76.28,76.88,62.37,fmcg,food - processing - mnc,22.3,2.49,18.52,0.07,0.15,1431.33,1375.55,8.09,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,CARTRADE,2845.6,1.43,2732.24,2705.0,2739.17,3005.24,0.25,66.55,57.9,56.44,consumer discretionary,miscellaneous,46.58,3.89,-1.9,0.0,-0.11,2586.5,2414.57,7.63,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,HEG,684.6,0.83,660.62,648.0,664.53,714.71,1.64,27.0,36.52,73.71,industrials,electrodes - graphites,50.0,3.02,10.49,0.17,0.27,633.82,609.13,7.57,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,UNIONBANK,175.34,0.77,170.74,167.9,169.73,183.76,0.68,5.93,6.43,58.17,bank,banks - public sector,16.16,3.31,12.13,-0.07,0.1,167.18,163.92,7.07,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,DIVISLAB,8400.0,0.26,8166.34,7795.0,7910.38,9134.43,0.59,61.86,76.02,78.16,healthcare,pharmaceuticals - indian - bulk drugs,51.92,6.19,31.41,0.25,0.26,7909.36,7582.38,7.07,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,PAYTM,1436.4,2.6,1379.15,1317.1,1338.31,1583.53,0.82,104.39,137.8,73.06,i.t,miscellaneous,29.72,7.33,7.16,0.1,0.08,1338.13,1271.02,6.95,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,WOCKPHARMA,2040.0,0.86,1951.28,1877.1,1886.44,2270.35,0.23,49.85,154.16,67.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.98,8.14,45.09,0.39,0.48,1918.39,1834.18,6.93,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,SBIN,1051.4,0.83,1019.49,1007.6,1015.28,1105.57,0.65,12.35,11.47,59.09,bank,banks - public sector,11.38,3.56,5.31,-0.09,0.03,1018.51,996.34,6.82,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,BAJFINANCE,1152.1,0.27,1122.2,1035.1,1081.86,1257.46,0.43,29.94,35.18,74.21,financials,finance & investments,32.67,6.49,16.36,0.1,0.11,1086.39,1051.01,6.75,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,HEROMOTOCO,5654.5,1.92,5443.9,5161.0,5246.4,6266.66,0.89,19.37,19.33,77.56,auto,automobiles - motorcycles / mopeds,33.92,7.78,-4.69,-0.1,-0.07,5388.49,5239.49,6.48,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,APLAPOLLO,1961.9,2.18,1867.49,1805.0,1847.01,2134.24,0.65,51.74,43.37,65.13,industrials,steel - large,13.94,6.22,1.55,-0.15,0.1,1837.06,1746.54,6.4,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,VIJAYA,1393.5,0.61,1339.76,1328.1,1322.98,1499.28,0.22,74.76,82.3,58.97,healthcare,healthcare,21.24,5.33,31.63,0.32,0.34,1320.17,1267.57,6.37,2026-08-05,,,,,,,,,,,
