Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T15:30:31.66,GVT&D,3922.0,5.29,3676.96,3650.0,3570.88,4448.68,1.62,86.31,89.31,58.98,industrials,electric equipment,24.28,9.83,43.18,0.18,0.52,3455.28,3161.05,35.91,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,MCX,2656.2,2.31,2524.97,2360.0,2414.52,3018.72,0.83,8.44,14.13,61.19,financials,miscellaneous,11.52,10.01,74.04,0.49,0.55,2440.14,2303.7,33.28,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,NATIONALUM,412.05,2.97,390.33,385.2,382.14,456.92,0.86,11.85,11.96,61.18,metals & mining,aluminium and aluminium products,16.58,7.83,95.93,0.7,1.01,378.89,355.47,32.36,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,POWERINDIA,27400.0,5.73,25347.7,24180.0,24544.3,31683.55,1.6,116.79,135.94,68.15,industrials,electric equipment,20.79,11.63,45.35,0.42,0.33,25177.85,23511.24,26.71,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,GMDCLTD,604.55,0.72,584.08,565.15,571.84,653.61,0.6,36.16,19.3,61.37,metals & mining,mining / minerals / metals,12.08,5.72,12.24,-0.05,0.28,560.42,536.77,25.99,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,ANANDRATHI,3547.3,4.38,3278.1,3052.6,3095.12,4225.56,7.53,73.47,76.75,81.04,financials,finance & investments,26.36,14.61,20.11,0.09,0.28,3286.35,3119.34,21.69,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,DATAPATTNS,3379.0,2.99,3183.04,2900.1,3042.52,3883.72,0.9,81.07,74.33,60.39,aerospace & defence,electronics - components,19.51,11.06,33.13,0.12,0.18,3055.96,2846.17,20.63,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,APARINDS,10770.0,2.68,10237.57,9298.5,9611.76,12507.35,1.37,51.77,43.28,62.95,industrials,electric equipment,23.84,12.05,37.69,0.16,0.14,9671.69,9192.95,20.44,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,SYRMA,846.65,0.24,825.16,765.2,781.48,944.41,0.49,39.71,55.46,60.33,consumer discretionary,electronics - components,13.55,8.34,-1.51,-0.08,0.17,780.01,747.38,18.14,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,LAURUSLABS,1083.95,0.14,1052.57,994.25,998.22,1212.54,0.52,58.03,69.21,61.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.88,8.59,21.11,0.17,0.27,1014.95,970.15,18.11,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,BSE,3263.7,3.16,3074.85,2763.0,2855.36,3876.21,1.37,55.85,40.95,66.53,financials,miscellaneous,14.32,14.3,39.13,0.34,0.23,2970.94,2773.37,16.97,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,DELHIVERY,469.65,2.13,447.91,415.55,422.57,540.26,1.56,221.53,225.42,67.58,transportation,miscellaneous,15.48,11.14,-0.84,-0.07,0.02,434.34,413.16,16.96,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,ADANIPOWER,173.06,2.21,164.2,150.62,158.49,194.92,1.38,33.54,9.37,75.27,power & utilities,power generation and supply,16.22,9.2,37.08,0.07,0.42,159.16,149.18,16.38,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,VEDL,737.0,2.16,707.85,652.8,656.77,857.35,0.9,12.6,19.87,63.53,metals & mining,mining / minerals / metals,13.0,12.22,69.75,0.44,0.56,686.67,650.92,15.17,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,CUMMINSIND,4910.8,2.39,4669.7,4470.0,4515.49,5503.76,1.25,70.03,59.31,60.37,industrials,engines,15.13,8.75,23.82,0.16,0.31,4580.38,4337.67,14.77,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,NAM-INDIA,912.05,0.98,868.72,810.0,810.02,1065.09,1.4,35.96,39.77,56.7,financials,finance & investments,13.39,12.6,13.71,-0.02,0.04,823.96,764.75,12.61,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,GPIL,285.35,0.25,276.56,268.0,270.02,308.34,0.99,30.62,23.54,61.83,metals & mining,steel - medium / small,20.27,5.68,19.18,0.09,0.43,262.05,251.22,12.47,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,HINDALCO,986.85,3.68,933.21,884.8,876.99,1151.63,1.27,26.73,13.14,64.24,metals & mining,aluminium and aluminium products,17.09,12.53,33.71,0.18,0.37,921.1,874.78,11.66,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,EMCURE,1606.5,2.63,1534.78,1457.0,1544.87,1698.94,0.79,33.03,34.1,59.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.67,3.99,18.68,0.07,0.09,1482.15,1397.39,11.06,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,MUTHOOTFIN,3473.5,-0.85,3376.1,3145.0,3170.44,3928.09,0.69,12.43,16.13,55.26,financials,finance & investments,19.26,9.56,19.75,-0.02,0.25,3198.49,3033.74,11.02,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,ZYDUSWELL,487.7,1.2,468.73,420.3,458.53,531.46,0.28,-97.54,10.9,64.06,fmcg,food - processing - indian,33.71,6.36,1.67,-0.02,0.13,426.38,386.48,10.03,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,NYKAA,254.71,0.25,247.21,233.01,234.77,284.62,0.6,289.44,518.51,55.3,i.t,trading,17.81,8.49,3.24,-0.09,0.13,237.18,228.33,9.4,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,GRSE,2527.8,2.03,2402.08,2181.1,2116.98,3144.03,1.62,42.38,41.19,59.26,aerospace & defence,miscellaneous,18.8,19.41,6.67,-0.13,-0.08,2218.48,2038.7,9.28,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,NATCOPHARM,1126.25,1.24,1075.21,978.45,992.31,1327.15,0.5,33.28,12.8,74.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.68,13.5,33.21,0.28,0.05,1037.5,972.48,8.98,2026-04-09,,,,,,,
2026-04-09T15:30:31.66,HONASA,332.3,6.03,310.27,295.0,292.6,391.85,7.97,53.94,65.43,71.14,services,trading,32.19,13.57,11.0,0.08,0.17,300.78,293.49,8.94,2026-04-09,,,,,,,
