Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-17T14:22:52.864,AXISCADES,0.0,12.27,15.43,aerospace & defence,computers - software - medium / small,3365.89,2026-04-17
2026-04-17T14:22:52.864,GAYAPROJ,0.0,10.44,21.37,realty,construction,357.47,2026-04-17
2026-04-17T14:22:52.864,SHRIPISTON,0.27,6.21,15.2,auto,auto ancillaries,9251.13,2026-04-17
2026-04-17T14:22:52.864,ABSLAMC,0.29,5.64,11.79,financials,finance & investments,7774.38,2026-04-17
2026-04-17T14:22:52.864,MAHLOG,0.36,10.05,17.04,transportation,miscellaneous,1736.14,2026-04-17
2026-04-17T14:22:52.864,CENTUM,0.57,12.48,13.78,consumer discretionary,electronics - components,2436.15,2026-04-17
2026-04-17T14:22:52.864,SATIN,0.6,11.98,16.92,financials,finance & investments,1248.67,2026-04-17
2026-04-17T14:22:52.864,HARDWYN,0.76,8.3,9.46,services,trading,611.94,2026-04-17
2026-04-17T14:22:52.864,KRN,0.87,19.89,37.66,industrials,engineering,2321.87,2026-04-17
2026-04-17T14:22:52.864,PRECWIRE,0.88,11.7,18.68,metals & mining,mining / minerals / metals,2986.07,2026-04-17
2026-04-17T14:22:52.864,VOLTAMP,1.18,7.47,12.84,industrials,electric equipment,7145.33,2026-04-17
2026-04-17T14:22:52.864,LOKESHMACH,1.58,8.18,28.41,industrials,engineering,258.45,2026-04-17
2026-04-17T14:22:52.864,SOUTHWEST,1.65,13.17,17.33,metals & mining,mining / minerals / metals,241.25,2026-04-17
2026-04-17T14:22:52.864,STAR,1.72,3.4,4.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,6698.35,2026-04-17
2026-04-17T14:22:52.864,STLTECH,1.73,10.6,23.33,industrials,cables - telephone,7172.28,2026-04-17
2026-04-17T14:22:52.864,GPIL,2.03,6.26,9.72,metals & mining,steel - medium / small,7438.9,2026-04-17
2026-04-17T14:22:52.864,EMCURE,2.08,3.88,8.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,6866.29,2026-04-17
2026-04-17T14:22:52.864,CUPID,2.13,11.13,14.62,fmcg,personal care - indian,7485.3,2026-04-17
2026-04-17T14:22:52.864,SCHNEIDER,2.19,6.64,8.18,industrials,electric equipment,6150.65,2026-04-17
2026-04-17T14:22:52.864,CEIGALL,2.24,5.92,7.72,realty,construction,954.78,2026-04-17
2026-04-17T14:22:52.864,HAPPYFORGE,2.26,5.59,8.8,industrials,castings & forgings,2715.74,2026-04-17
2026-04-17T14:22:52.864,STEELCAS,2.52,8.43,12.24,industrials,castings & forgings,1649.43,2026-04-17
2026-04-17T14:22:52.864,BHAGYANGR,2.56,14.53,24.99,power & utilities,power generation and supply,237.04,2026-04-17
2026-04-17T14:22:52.864,COASTCORP,2.57,10.32,15.85,fmcg,aquaculture,207.19,2026-04-17
2026-04-17T14:22:52.864,QPOWER,2.8,22.67,32.03,industrials,electric equipment,2452.84,2026-04-17
2026-04-17T14:22:52.864,SCI,3.05,29.35,37.24,transportation,shipping,5284.52,2026-04-17
2026-04-17T14:22:52.864,AEROFLEX,3.39,12.57,16.81,metals & mining,steel - medium / small,1418.8,2026-04-17
2026-04-17T14:22:52.864,WHEELS,3.43,6.41,6.85,auto,auto ancillaries,1090.92,2026-04-17
2026-04-17T14:22:52.864,JAYNECOIND,3.66,12.16,25.71,metals & mining,steel - large,4182.77,2026-04-17
2026-04-17T14:22:52.864,AGIIL,3.67,13.67,14.58,realty,construction,1336.65,2026-04-17
2026-04-17T14:22:52.864,APEX,3.69,16.88,21.0,fmcg,aquaculture,407.9,2026-04-17
2026-04-17T14:22:52.864,ASIANTILES,3.73,9.69,21.78,building materials,ceramics - tiles / sanitaryware,1376.33,2026-04-17
2026-04-17T14:22:52.864,THANGAMAYL,3.96,4.28,10.35,consumer discretionary,diamond cutting / jewellery,5012.05,2026-04-17
2026-04-17T14:22:52.864,SMSPHARMA,4.27,6.26,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1282.11,2026-04-17
2026-04-17T14:22:52.864,UNIPARTS,4.29,6.97,7.83,industrials,engineering,801.48,2026-04-17
2026-04-17T14:22:52.864,BAJAJCON,4.81,16.18,25.84,fmcg,personal care - indian,3508.64,2026-04-17
2026-04-17T14:22:52.864,AFIL,4.92,9.99,16.67,financials,finance & investments,242.38,2026-04-17
2026-04-17T14:22:52.864,GAEL,5.2,5.74,5.95,fmcg,miscellaneous,2465.1,2026-04-17
2026-04-17T14:22:52.864,NARMADA,5.46,8.39,9.24,fmcg,miscellaneous,65.94,2026-04-17
2026-04-17T14:22:52.864,HEG,5.57,12.98,18.58,industrials,electrodes - graphites,5354.03,2026-04-17
2026-04-17T14:22:52.864,RRKABEL,6.22,10.3,12.89,industrials,cables - power,6417.72,2026-04-17
2026-04-17T14:22:52.864,CIEINDIA,6.43,5.38,6.75,industrials,castings & forgings,6404.67,2026-04-17
2026-04-17T14:22:52.864,DEEDEV,6.5,7.33,25.69,metals & mining,steel - medium / small,768.34,2026-04-17
2026-04-17T14:22:52.864,CRAFTSMAN,6.63,4.43,6.82,auto,auto ancillaries,9392.33,2026-04-17
2026-04-17T14:22:52.864,CHENNPETRO,7.04,8.56,9.26,energy,refineries,4994.82,2026-04-17
2026-04-17T14:22:52.864,SUNTV,7.08,4.35,9.43,media,entertainment / electronic media software,6329.49,2026-04-17
2026-04-17T14:22:52.864,GODAVARIB,7.11,9.24,11.27,fmcg,sugar,608.15,2026-04-17
2026-04-17T14:22:52.864,DCBBANK,7.17,3.5,5.71,bank,banks - private sector,5095.99,2026-04-17
2026-04-17T14:22:52.864,ORICONENT,7.18,8.78,12.41,industrials,packaging,365.57,2026-04-17
2026-04-17T14:22:52.864,GNA,7.51,5.9,11.26,auto,auto ancillaries,586.29,2026-04-17
2026-04-17T14:22:52.864,STYLAMIND,7.6,1.8,2.35,building materials,miscellaneous,1746.34,2026-04-17
2026-04-17T14:22:52.864,CCL,7.87,6.16,7.15,fmcg,tea,7843.43,2026-04-17
2026-04-17T14:22:52.864,FINCABLES,8.21,12.16,16.83,industrials,cables - power,9257.03,2026-04-17
2026-04-17T14:22:52.864,MAYURUNIQ,8.24,3.83,7.56,consumer discretionary,leather / leather products,1035.44,2026-04-17
2026-04-17T14:22:52.864,KMEW,8.28,6.5,9.93,transportation,miscellaneous,2036.65,2026-04-17
2026-04-17T14:22:52.864,EDELWEISS,8.37,4.16,8.03,financials,finance & investments,7629.58,2026-04-17
2026-04-17T14:22:52.864,MBAPL,8.64,9.64,10.89,chemicals,fertilizers,1129.65,2026-04-17
2026-04-17T14:22:52.864,GLOBAL,8.99,10.94,12.36,services,miscellaneous,143.13,2026-04-17
2026-04-17T14:22:52.864,PRIVISCL,9.07,8.7,10.54,chemicals,chemicals,4814.99,2026-04-17
2026-04-17T14:22:52.864,TVSHLTD,9.47,4.29,6.99,financials,finance & investments,7625.39,2026-04-17
2026-04-17T14:22:52.864,ANURAS,9.55,3.31,3.94,chemicals,chemicals,5930.18,2026-04-17
2026-04-17T14:22:52.864,EQUITASBNK,10.16,5.2,11.81,bank,banks - private sector,7521.91,2026-04-17
2026-04-17T14:22:52.864,MUFIN,10.21,3.09,10.46,financials,finance & investments,1184.61,2026-04-17
2026-04-17T14:22:52.864,TFCILTD,10.25,5.27,10.18,financials,finance - term-lending institutions,3214.14,2026-04-17
2026-04-17T14:22:52.864,MASFIN,10.46,5.18,7.13,financials,finance & investments,1912.82,2026-04-17
2026-04-17T14:22:52.864,UFBL,10.82,7.45,22.88,consumer discretionary,hotels,812.04,2026-04-17
2026-04-17T14:22:52.864,CANFINHOME,10.87,4.28,8.78,financials,finance - housing,8071.78,2026-04-17
2026-04-17T14:22:52.864,AUTOAXLES,11.06,11.78,13.56,auto,auto ancillaries,823.27,2026-04-17
2026-04-17T14:22:52.864,FIEMIND,11.72,3.3,5.78,auto,auto ancillaries,2700.5,2026-04-17
2026-04-17T14:22:52.864,SILGO,12.23,3.78,6.78,consumer discretionary,diamond cutting / jewellery,89.62,2026-04-17
2026-04-17T14:22:52.864,GRMOVER,12.27,6.79,6.89,fmcg,food - processing - indian,950.23,2026-04-17
2026-04-17T14:22:52.864,NETWEB,13.82,15.03,19.66,i.t,computers - hardware,6343.07,2026-04-17
2026-04-17T14:22:52.864,PIXTRANS,14.03,6.2,8.36,fmcg,miscellaneous,788.26,2026-04-17
2026-04-17T14:22:52.864,SHARDACROP,14.24,8.4,13.11,chemicals,pesticides / agrochemicals - indian,2526.66,2026-04-17
2026-04-17T14:22:52.864,INDIACEM,14.38,9.0,12.13,building materials,cement - south india,3222.8,2026-04-17
2026-04-17T14:22:52.864,PRICOLLTD,14.92,4.29,5.67,auto,auto ancillaries,4426.35,2026-04-17
2026-04-17T14:22:52.864,AVALON,15.02,10.03,13.16,consumer discretionary,electronics - components,4155.32,2026-04-17
2026-04-17T14:22:52.864,SIGMAADV,15.17,14.56,16.94,aerospace & defence,electronics - components,993.96,2026-04-17
2026-04-17T14:22:52.864,TRIVENI,15.92,4.6,6.34,fmcg,sugar,3361.61,2026-04-17
2026-04-17T14:22:52.864,RICOAUTO,16.12,3.31,8.06,auto,auto ancillaries,802.57,2026-04-17
2026-04-08T14:52:10.188,KTKBANK,0.12,8.6,11.94,bank,banks - private sector,9173.68,2026-04-08
2026-04-08T14:52:10.188,SPORTKING,0.9,11.49,25.39,textiles,textiles - spinning - synthetic / blended,461.23,2026-04-08
2026-04-08T14:52:10.188,MBAPL,0.93,4.92,18.43,chemicals,fertilizers,1211.94,2026-04-08
2026-04-08T14:52:10.188,GAEL,0.95,6.16,11.01,fmcg,miscellaneous,2449.18,2026-04-08
2026-04-08T14:52:10.188,GRANULES,1.07,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9876.82,2026-04-08
2026-04-08T14:52:10.188,MTARTECH,1.08,19.15,21.67,aerospace & defence,engineering,8867.36,2026-04-08
2026-04-08T14:52:10.188,BLISSGVS,1.38,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1718.78,2026-04-08
2026-04-08T14:52:10.188,AEROFLEX,1.98,8.9,10.68,metals & mining,steel - medium / small,1116.31,2026-04-08
2026-04-08T14:52:10.188,STLTECH,2.3,15.46,19.67,industrials,cables - telephone,5450.19,2026-04-08
2026-04-08T14:52:10.188,THANGAMAYL,2.77,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4820.06,2026-04-08
2026-04-08T14:52:10.188,SETCO,3.25,15.08,25.69,auto,auto ancillaries,131.59,2026-04-08
2026-04-08T14:52:10.188,STEELCAS,3.47,16.58,18.62,industrials,castings & forgings,1459.52,2026-04-08
2026-04-08T14:52:10.188,J&KBANK,3.95,11.82,12.86,bank,banks - private sector,5517.47,2026-04-08
2026-04-08T14:52:10.188,SEAMECLTD,3.96,7.15,11.61,miscellaneous,miscellaneous,1049.35,2026-04-08
2026-04-08T14:52:10.188,GPIL,4.48,8.42,10.45,metals & mining,steel - medium / small,6914.36,2026-04-08
2026-04-08T14:52:10.188,CCL,4.74,9.86,14.63,fmcg,tea,8109.68,2026-04-08
2026-04-08T14:52:10.188,SKYGOLD,5.0,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2846.56,2026-04-08
2026-04-08T14:52:10.188,HAPPYFORGE,5.42,12.96,15.56,industrials,castings & forgings,2627.93,2026-04-08
2026-04-08T14:52:10.188,ARVIND,5.42,7.59,13.42,textiles,textiles - cotton/blended,6056.02,2026-04-08
2026-04-08T14:52:10.188,ROSSTECH,5.46,13.1,18.06,aerospace & defence,engineering,754.26,2026-04-08
2026-04-08T14:52:10.188,STAR,5.6,4.51,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6433.38,2026-04-08
2026-04-08T14:52:10.188,SANSERA,5.76,10.2,12.12,auto,auto ancillaries,9810.21,2026-04-08
2026-04-08T14:52:10.188,INDSWFTLAB,5.9,10.94,13.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,706.14,2026-04-08
2026-04-08T14:52:10.188,UNIPARTS,6.07,10.82,15.17,industrials,engineering,786.62,2026-04-08
2026-04-08T14:52:10.188,SAKAR,6.34,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,567.76,2026-04-08
