Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T14:52:10.188,KTKBANK,0.12,8.6,11.94,bank,banks - private sector,9173.68,2026-04-08
2026-04-08T14:52:10.188,SPORTKING,0.9,11.49,25.39,textiles,textiles - spinning - synthetic / blended,461.23,2026-04-08
2026-04-08T14:52:10.188,MBAPL,0.93,4.92,18.43,chemicals,fertilizers,1211.94,2026-04-08
2026-04-08T14:52:10.188,GAEL,0.95,6.16,11.01,fmcg,miscellaneous,2449.18,2026-04-08
2026-04-08T14:52:10.188,GRANULES,1.07,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9876.82,2026-04-08
2026-04-08T14:52:10.188,MTARTECH,1.08,19.15,21.67,aerospace & defence,engineering,8867.36,2026-04-08
2026-04-08T14:52:10.188,BLISSGVS,1.38,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1718.78,2026-04-08
2026-04-08T14:52:10.188,AEROFLEX,1.98,8.9,10.68,metals & mining,steel - medium / small,1116.31,2026-04-08
2026-04-08T14:52:10.188,STLTECH,2.3,15.46,19.67,industrials,cables - telephone,5450.19,2026-04-08
2026-04-08T14:52:10.188,THANGAMAYL,2.77,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4820.06,2026-04-08
2026-04-08T14:52:10.188,SETCO,3.25,15.08,25.69,auto,auto ancillaries,131.59,2026-04-08
2026-04-08T14:52:10.188,STEELCAS,3.47,16.58,18.62,industrials,castings & forgings,1459.52,2026-04-08
2026-04-08T14:52:10.188,J&KBANK,3.95,11.82,12.86,bank,banks - private sector,5517.47,2026-04-08
2026-04-08T14:52:10.188,SEAMECLTD,3.96,7.15,11.61,miscellaneous,miscellaneous,1049.35,2026-04-08
2026-04-08T14:52:10.188,GPIL,4.48,8.42,10.45,metals & mining,steel - medium / small,6914.36,2026-04-08
2026-04-08T14:52:10.188,CCL,4.74,9.86,14.63,fmcg,tea,8109.68,2026-04-08
2026-04-08T14:52:10.188,SKYGOLD,5.0,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2846.56,2026-04-08
2026-04-08T14:52:10.188,HAPPYFORGE,5.42,12.96,15.56,industrials,castings & forgings,2627.93,2026-04-08
2026-04-08T14:52:10.188,ARVIND,5.42,7.59,13.42,textiles,textiles - cotton/blended,6056.02,2026-04-08
2026-04-08T14:52:10.188,ROSSTECH,5.46,13.1,18.06,aerospace & defence,engineering,754.26,2026-04-08
2026-04-08T14:52:10.188,STAR,5.6,4.51,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6433.38,2026-04-08
2026-04-08T14:52:10.188,SANSERA,5.76,10.2,12.12,auto,auto ancillaries,9810.21,2026-04-08
2026-04-08T14:52:10.188,INDSWFTLAB,5.9,10.94,13.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,706.14,2026-04-08
2026-04-08T14:52:10.188,UNIPARTS,6.07,10.82,15.17,industrials,engineering,786.62,2026-04-08
2026-04-08T14:52:10.188,SAKAR,6.34,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,567.76,2026-04-08
2026-04-08T14:52:10.188,EMCURE,6.4,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6563.45,2026-04-08
2026-04-08T14:52:10.188,HONASA,6.43,5.28,7.12,services,trading,6557.99,2026-04-08
2026-04-08T14:52:10.188,ABSLAMC,6.57,8.86,13.09,financials,finance & investments,7108.97,2026-04-08
2026-04-08T14:52:10.188,LUMAXTECH,6.9,10.41,14.66,auto,auto ancillaries,5094.56,2026-04-08
2026-04-08T14:52:10.188,AGIIL,7.09,20.54,29.02,realty,construction,1204.42,2026-04-08
2026-04-08T14:52:10.188,SYRMA,7.27,7.3,10.68,consumer discretionary,electronics - components,9319.34,2026-04-08
2026-04-08T14:52:10.188,SCHNEIDER,7.43,9.9,15.72,industrials,electric equipment,5820.99,2026-04-08
2026-04-08T14:52:10.188,MANGLMCEM,7.58,9.46,13.78,building materials,cement - north india,1433.81,2026-04-08
2026-04-08T14:52:10.188,SOUTHWEST,7.62,7.48,8.89,metals & mining,mining / minerals / metals,207.72,2026-04-08
2026-04-08T14:52:10.188,SMSPHARMA,7.67,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1198.08,2026-04-08
2026-04-08T14:52:10.188,SHRIPISTON,7.85,10.36,10.87,auto,auto ancillaries,7779.39,2026-04-08
2026-04-08T14:52:10.188,GMDCLTD,7.92,6.58,8.29,metals & mining,mining / minerals / metals,4956.25,2026-04-08
2026-04-08T14:52:10.188,CEIGALL,7.92,5.63,6.89,realty,construction,886.17,2026-04-08
2026-04-08T14:52:10.188,DBOL,7.96,12.21,20.29,fmcg,sugar,381.74,2026-04-08
2026-04-08T14:52:10.188,KRN,8.01,12.87,13.03,industrials,engineering,1723.43,2026-04-08
2026-04-08T14:52:10.188,DCBBANK,8.09,18.72,21.69,bank,banks - private sector,5045.59,2026-04-08
2026-04-08T14:52:10.188,RPTECH,8.26,6.92,12.37,services,trading,890.09,2026-04-08
2026-04-08T14:52:10.188,STYLAMIND,8.3,4.13,4.15,building materials,miscellaneous,1805.48,2026-04-08
2026-04-08T14:52:10.188,CRAFTSMAN,8.52,13.28,13.28,auto,auto ancillaries,9202.65,2026-04-08
2026-04-08T14:52:10.188,NITINSPIN,8.53,8.69,13.53,textiles,textiles - cotton/blended,950.16,2026-04-08
2026-04-08T14:52:10.188,COASTCORP,8.93,14.61,16.58,fmcg,aquaculture,190.28,2026-04-08
2026-04-08T14:52:10.188,AETHER,8.95,7.04,8.76,chemicals,chemicals,3773.14,2026-04-08
2026-04-08T14:52:10.188,GRMOVER,9.11,11.44,12.08,fmcg,food - processing - indian,984.46,2026-04-08
2026-04-08T14:52:10.188,DYNAMATECH,9.36,8.8,10.74,industrials,engineering,3918.59,2026-04-08
2026-04-08T14:52:10.188,VOLTAMP,9.4,5.73,6.81,industrials,electric equipment,6472.9,2026-04-08
2026-04-08T14:52:10.188,GODAVARIB,9.49,7.78,7.78,fmcg,sugar,592.57,2026-04-08
2026-04-08T14:52:10.188,MAYURUNIQ,9.69,12.54,14.43,consumer discretionary,leather / leather products,1023.55,2026-04-08
2026-04-08T14:52:10.188,CHENNPETRO,9.91,5.6,7.47,energy,refineries,4840.64,2026-04-08
2026-04-08T14:52:10.188,ANURAS,10.06,4.83,4.83,chemicals,chemicals,5896.63,2026-04-08
2026-04-08T14:52:10.188,RISHABH,10.24,20.94,29.84,industrials,electric equipment,513.16,2026-04-08
2026-04-08T14:52:10.188,SENORES,10.27,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1962.92,2026-04-08
2026-04-08T14:52:10.188,CIEINDIA,10.45,6.15,8.8,industrials,castings & forgings,6129.46,2026-04-08
2026-04-08T14:52:10.188,WHEELS,10.74,9.38,12.5,auto,auto ancillaries,1008.31,2026-04-08
2026-04-08T14:52:10.188,IMFA,10.76,10.42,15.01,metals & mining,mining / minerals / metals,3004.97,2026-04-08
2026-04-08T14:52:10.188,MAHLOG,11.87,14.75,17.7,transportation,miscellaneous,1527.99,2026-04-08
2026-04-08T14:52:10.188,SJS,11.88,9.23,10.55,auto,plastics products,4282.64,2026-04-08
2026-04-08T14:52:10.188,SATIN,11.88,8.86,11.23,financials,finance & investments,1092.91,2026-04-08
2026-04-08T14:52:10.188,KMEW,11.93,12.69,16.07,transportation,miscellaneous,1955.62,2026-04-08
2026-04-08T14:52:10.188,CUPID,12.03,8.28,9.5,fmcg,personal care - indian,6738.28,2026-04-08
2026-04-08T14:52:10.188,VISHNU,12.53,5.14,8.5,chemicals,chemicals,1080.33,2026-04-08
2026-04-08T14:52:10.188,SUNTV,12.73,5.77,8.83,media,entertainment / electronic media software,5944.27,2026-04-08
2026-04-08T14:52:10.188,AVANTIFEED,13.2,10.43,13.13,fmcg,food - processing - indian,9997.55,2026-04-08
2026-04-08T14:52:10.188,ASHIANA,13.2,17.26,23.82,realty,construction,1276.55,2026-04-08
2026-04-08T14:52:10.188,GNA,13.32,15.14,16.4,auto,auto ancillaries,549.47,2026-04-08
2026-04-08T14:52:10.188,PRIVISCL,13.33,4.86,6.46,chemicals,chemicals,4589.52,2026-04-08
2026-04-08T14:52:10.188,EDELWEISS,13.38,9.25,11.82,financials,finance & investments,7212.3,2026-04-08
2026-04-08T14:52:10.188,SILGO,13.49,8.71,9.1,consumer discretionary,diamond cutting / jewellery,88.34,2026-04-08
2026-04-08T14:52:10.188,LOKESHMACH,13.82,6.18,11.46,industrials,engineering,204.6,2026-04-08
2026-04-08T14:52:10.188,PRECWIRE,14.01,6.67,7.38,metals & mining,mining / minerals / metals,2428.51,2026-04-08
2026-04-08T14:52:10.188,JAYNECOIND,14.42,7.44,15.59,metals & mining,steel - large,3514.31,2026-04-08
2026-04-08T14:52:10.188,JINDALPOLY,14.99,14.4,27.02,textiles,textiles - products,972.54,2026-04-08
2026-04-08T14:52:10.188,TFCILTD,15.1,6.61,7.12,financials,finance - term-lending institutions,3040.53,2026-04-08
2026-04-08T14:52:10.188,TIRUPATIFL,15.48,6.29,10.55,industrials,castings & forgings,278.93,2026-04-08
2026-04-08T14:52:10.188,BHAGYANGR,15.75,13.09,19.16,power & utilities,power generation and supply,181.44,2026-04-08
2026-04-08T14:52:10.188,HEG,15.9,5.91,6.97,industrials,electrodes - graphites,4784.41,2026-04-08
