Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-15T11:04:50.049,ATHERENERG,951.6,1.2,912.97,914.15,931.13,982.3,0.44,-90.8,-67.41,60.74,auto,automobiles - scooters and 3 - wheelers,42.06,2.2,55.77,0.37,1.14,864.8,813.9,49.79,2026-05-15,,,,
2026-05-15T11:04:50.049,MCX,3408.7,2.08,3283.0,3042.5,3124.81,3834.54,0.47,41.01,18.76,81.31,financials,miscellaneous,38.86,9.09,90.74,0.64,1.23,3177.61,3018.59,45.68,2026-05-15,,,,
2026-05-15T11:04:50.049,ACUTAAS,2749.8,0.84,2648.74,2702.8,2725.4,2786.39,0.18,42.73,62.67,62.42,healthcare,pharmaceuticals - indian - bulk drugs,31.86,0.9,83.56,0.51,0.9,2541.13,2404.72,32.29,2026-05-15,,,,
2026-05-15T11:04:50.049,APARINDS,12750.0,0.12,12254.9,12350.0,12699.58,12825.63,0.23,61.29,52.55,63.69,industrials,electric equipment,44.07,0.4,49.84,0.32,0.59,11819.91,11396.34,24.13,2026-05-15,,,,
2026-05-15T11:04:50.049,SCI,334.0,2.17,311.79,318.15,330.23,339.65,0.38,9.61,11.26,66.62,transportation,shipping,37.89,1.14,45.19,0.17,0.51,294.64,267.12,23.96,2026-05-15,,,,
2026-05-15T11:04:50.049,IDEA,13.23,2.0,12.43,11.2,11.8,15.38,0.78,-6.75,-4.91,82.79,telecom-service,telecommunications - service provider,42.4,12.12,57.27,0.16,0.95,11.95,11.08,23.65,2026-05-15,,,,
2026-05-15T11:04:50.049,CUMMINSIND,5398.5,0.59,5215.56,5147.5,5304.12,5540.07,0.25,76.99,66.37,63.03,industrials,engines,19.99,1.78,36.44,0.14,0.36,5138.34,4974.72,21.66,2026-05-15,,,,
2026-05-15T11:04:50.049,GABRIEL,1103.3,0.53,1061.93,1079.6,1100.41,1107.64,0.17,72.39,63.04,66.27,auto,auto ancillaries,32.05,0.26,-11.61,-0.17,-0.06,1026.29,970.32,18.98,2026-05-15,,,,
2026-05-15T11:04:50.049,GESHIP,1566.0,5.46,1519.0,1462.1,1530.99,1618.51,8.1,6.88,9.37,59.14,transportation,shipping,32.47,2.29,49.81,0.27,0.62,1408.74,1367.49,18.9,2026-05-15,,,,
2026-05-15T11:04:50.049,GRAPHITE,779.85,2.67,721.43,712.05,733.75,849.0,1.09,55.7,45.08,66.99,industrials,electrodes - graphites,22.12,6.28,40.78,0.26,0.46,711.24,664.43,17.95,2026-05-15,,,,
2026-05-15T11:04:50.049,CRAFTSMAN,8612.5,0.53,8153.6,8320.0,8378.61,8963.33,0.34,41.53,48.75,67.34,auto,auto ancillaries,40.72,2.79,32.83,0.16,0.2,7759.14,7266.62,17.06,2026-05-15,,,,
2026-05-15T11:04:50.049,GRANULES,745.95,1.45,716.58,724.35,738.84,756.61,0.24,22.66,30.09,71.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.67,0.96,32.27,0.24,0.54,701.93,671.76,17.01,2026-05-15,,,,
2026-05-15T11:04:50.049,NAM-INDIA,1102.2,0.91,1059.48,1029.0,1074.71,1143.43,0.23,45.62,45.44,63.02,financials,finance & investments,27.66,2.56,24.65,0.15,0.33,1030.78,978.71,16.99,2026-05-15,,,,
2026-05-15T11:04:50.049,GLENMARK,2350.0,0.4,2285.85,2244.0,2353.39,2344.92,0.15,41.11,62.02,56.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.25,-0.14,23.09,0.15,0.17,2216.57,2134.39,14.54,2026-05-15,,,,
2026-05-15T11:04:50.049,NAVA,715.5,1.69,677.96,690.0,705.02,731.22,0.33,22.82,22.41,64.16,miscellaneous,diversified - large,36.83,1.49,15.11,0.21,0.05,663.16,632.41,14.29,2026-05-15,,,,
2026-05-15T11:04:50.049,DELHIVERY,482.35,2.56,460.94,460.95,466.17,506.63,1.3,227.52,230.54,62.14,transportation,miscellaneous,14.97,3.47,1.9,0.02,-0.01,456.19,437.73,12.52,2026-05-15,,,,
2026-05-15T11:04:50.049,ANURAS,1385.0,0.71,1337.8,1341.3,1357.32,1426.51,0.37,80.34,89.31,67.08,chemicals,chemicals,26.18,2.04,26.36,0.19,0.19,1316.23,1269.16,12.12,2026-05-15,,,,
2026-05-15T11:04:50.049,NAVINFLUOR,6956.0,0.92,6723.78,6818.5,7010.4,6874.41,0.09,41.91,52.87,63.6,chemicals,chemicals,30.69,-0.78,44.64,0.06,0.43,6607.46,6381.05,11.93,2026-05-15,,,,
2026-05-15T11:04:50.049,NATCOPHARM,1214.9,0.87,1177.08,1140.2,1155.51,1303.98,0.29,35.9,13.85,71.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.25,5.14,44.77,0.36,0.35,1131.25,1078.61,11.86,2026-05-15,,,,
2026-05-15T11:04:50.049,HONASA,358.9,1.7,343.39,344.5,347.79,375.56,0.82,58.26,73.67,66.51,services,trading,35.5,3.19,26.8,0.14,0.18,336.67,325.8,10.89,2026-05-15,,,,
2026-05-15T11:04:50.049,NMDC,93.84,0.68,90.5,86.38,89.46,100.4,0.48,11.73,11.87,67.07,metals & mining,mining / minerals / metals,19.33,4.89,22.04,0.12,0.32,88.67,85.2,10.65,2026-05-15,,,,
2026-05-15T11:04:50.049,AMBER,8531.5,2.93,7999.25,8005.0,8511.46,8561.56,0.44,-275.21,173.15,62.11,consumer discretionary,air-conditioners,27.64,0.24,2.46,0.1,0.14,7847.96,7341.8,10.16,2026-05-15,,,,
2026-05-15T11:04:50.049,ASTERDM,761.65,2.02,725.4,721.05,735.8,800.42,0.29,70.0,99.02,68.25,healthcare,healthcare,26.13,3.51,8.71,0.04,0.24,717.04,684.14,10.07,2026-05-15,,,,
2026-05-15T11:04:50.049,MOTHERSON,130.0,3.08,123.07,123.55,126.06,135.91,0.23,33.51,31.77,57.84,auto,auto ancillaries,20.53,3.13,24.98,0.1,0.36,121.58,115.45,9.98,2026-05-15,,,,
2026-05-15T11:04:50.049,NYKAA,274.1,0.4,266.07,258.4,267.36,284.2,0.28,311.48,557.14,59.6,i.t,trading,19.07,2.52,4.97,-0.02,0.13,258.55,249.69,9.69,2026-05-15,,,,
2026-05-15T11:04:50.049,RADICO,3496.9,1.04,3415.3,3400.8,3500.02,3492.23,0.33,65.19,76.64,68.2,fmcg,breweries & distilleries,44.75,-0.09,16.72,0.01,0.19,3295.4,3176.38,9.62,2026-05-15,,,,
2026-05-15T11:04:50.049,ADANIPORTS,1819.5,2.6,1730.88,1683.2,1763.36,1903.71,0.66,31.48,30.46,71.31,transportation,miscellaneous,28.44,3.18,26.57,0.12,0.34,1706.55,1622.34,9.44,2026-05-15,,,,
2026-05-15T11:04:50.049,TORNTPHARM,4428.2,0.55,4302.89,4264.0,4328.12,4578.33,0.18,58.98,65.52,59.64,healthcare,pharmaceuticals - indian - formulations,22.31,2.31,25.89,0.07,0.2,4205.68,4060.99,9.38,2026-05-15,,,,
2026-05-15T11:04:50.049,AIIL,511.65,1.2,495.1,470.0,481.79,556.44,0.18,13.45,2.36,60.06,financials,finance & investments,25.29,6.2,-19.49,-0.17,-0.23,470.62,442.59,8.8,2026-05-15,,,,
2026-05-15T11:04:50.049,MANAPPURAM,312.15,0.34,297.43,292.05,309.96,315.44,0.34,16.36,26.52,63.0,financials,finance & investments,26.25,0.71,9.08,0.05,0.15,289.53,274.06,8.29,2026-05-15,,,,
2026-05-15T11:04:50.049,VTL,613.0,1.16,592.12,564.05,609.35,618.48,0.25,23.61,23.14,60.0,textiles,textiles - cotton/blended,27.27,0.6,53.93,0.25,0.32,564.52,535.16,7.88,2026-05-15,,,,
2026-05-15T11:04:50.049,NSLNISP,45.37,0.42,43.41,41.75,43.12,48.74,0.63,-13.67,-16.43,66.32,metals & mining,steel - large,29.25,5.21,4.52,-0.05,0.16,41.62,39.44,7.81,2026-05-15,,,,
2026-05-15T11:04:50.049,VIJAYA,1294.2,1.91,1233.13,1258.3,1271.0,1329.01,0.69,69.43,75.45,73.82,healthcare,healthcare,52.76,1.83,33.24,0.15,0.26,1189.04,1113.77,7.3,2026-05-15,,,,
2026-05-15T11:04:50.049,BIOCON,430.15,2.66,408.95,371.75,388.43,492.74,1.04,136.12,150.18,80.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.54,10.74,23.18,-0.05,0.18,401.67,384.77,7.0,2026-05-15,,,,
2026-05-15T11:04:50.049,NESTLEIND,1463.5,0.27,1425.21,1453.0,1511.27,1391.84,0.31,63.41,67.86,69.97,fmcg,food - processing - mnc,54.21,-3.16,23.23,0.06,0.22,1414.22,1381.26,6.59,2026-05-15,,,,
2026-05-15T11:04:50.049,ADANIENT,2786.2,2.7,2607.78,2400.1,2561.73,3122.91,1.54,-407.34,34.57,77.69,services,trading,43.43,8.76,10.25,0.03,0.18,2553.42,2395.73,5.82,2026-05-15,,,,
2026-05-15T11:04:50.049,WOCKPHARMA,1557.5,0.67,1479.9,1505.0,1569.96,1538.82,0.3,38.06,117.93,59.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.08,-0.79,12.25,0.07,0.06,1396.1,1291.55,5.81,2026-05-15,,,,
2026-05-15T11:04:50.049,IPCALAB,1644.4,3.82,1553.1,1494.0,1532.2,1812.7,2.44,31.97,44.17,70.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.13,7.32,24.25,0.16,0.12,1530.47,1455.32,5.11,2026-05-15,,,,
2026-05-15T11:04:50.049,MOTILALOFS,857.0,0.56,829.37,831.1,855.03,859.95,0.16,-58.06,27.35,61.24,financials,finance & investments,26.43,0.23,-14.54,-0.2,-0.07,804.18,768.56,4.83,2026-05-15,,,,
2026-05-15T11:04:50.049,KIMS,774.1,0.1,733.09,709.85,724.06,849.16,0.5,145.51,103.11,69.55,healthcare,healthcare,33.6,6.91,8.55,0.05,0.02,707.59,665.61,4.63,2026-05-15,,,,
2026-05-15T11:04:50.049,MARICO,845.8,1.29,817.42,824.8,825.14,876.79,0.18,69.56,61.26,72.52,fmcg,solvent extraction,34.03,2.5,18.64,0.08,0.15,811.21,787.22,4.3,2026-05-15,,,,
2026-05-15T11:04:50.049,TRITURBINE,601.45,3.96,562.57,557.2,584.71,626.56,0.21,52.03,53.67,66.54,industrials,electric equipment,35.06,2.86,14.46,0.04,0.11,551.03,516.67,4.05,2026-05-15,,,,
2026-05-15T11:04:50.049,LALPATHLAB,1631.8,1.98,1550.07,1568.0,1572.64,1720.55,0.39,51.9,33.89,65.05,healthcare,healthcare,37.53,3.76,1.3,-0.04,-0.05,1502.35,1410.46,3.68,2026-05-15,,,,
2026-05-15T11:04:50.049,DRREDDY,1332.2,2.19,1277.53,1230.0,1292.51,1391.73,0.49,125.68,25.87,59.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.54,3.07,5.54,-0.01,0.02,1252.58,1194.46,3.61,2026-05-15,,,,
2026-05-15T11:04:50.049,DIVISLAB,6930.0,0.12,6752.2,6636.0,6764.43,7178.36,0.21,78.82,74.13,76.78,healthcare,pharmaceuticals - indian - bulk drugs,42.21,2.45,5.7,-0.03,0.09,6671.3,6515.28,3.59,2026-05-15,,,,
2026-05-15T11:04:50.049,ZYDUSLIFE,1010.75,1.92,973.14,925.1,930.77,1130.73,0.99,24.39,20.2,69.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.98,8.59,1.61,-0.01,-0.0,953.63,912.53,3.42,2026-05-15,,,,
2026-05-15T11:04:50.049,TATACONSUM,1253.5,2.05,1201.28,1200.0,1207.89,1321.92,0.38,73.91,78.79,67.87,fmcg,tea,32.28,3.78,12.27,0.0,0.14,1179.36,1125.35,3.37,2026-05-15,,,,
2026-05-15T11:04:50.049,INDUSTOWER,428.6,1.48,412.53,396.5,396.54,476.69,0.34,15.76,15.59,57.98,telecom,transmisson line towers / equipment,18.81,8.08,22.58,-0.03,0.23,403.44,386.27,3.15,2026-05-15,,,,
2026-05-15T11:04:50.049,ASIANPAINT,2626.0,0.15,2545.06,2500.0,2543.11,2750.33,0.09,59.36,65.36,65.36,building materials,paints / varnishes,28.98,3.26,12.12,-0.16,0.02,2495.28,2397.23,3.08,2026-05-15,,,,
2026-05-15T11:04:50.049,CAMS,795.0,1.16,766.36,776.8,801.14,785.79,0.23,38.97,14.17,59.98,financials,miscellaneous,23.23,-0.77,2.84,-0.07,0.05,746.13,714.43,3.07,2026-05-15,,,,
2026-05-15T11:04:50.049,ONESOURCE,1818.0,-0.1,1741.46,1731.0,1831.34,1797.99,0.1,1136.25,-282.59,64.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.26,-0.73,-1.68,-0.03,-0.05,1664.55,1561.96,2.94,2026-05-15,,,,
2026-05-15T11:04:50.049,JUBLPHARMA,1009.2,0.48,970.64,971.55,981.59,1050.62,0.12,71.68,36.78,72.03,healthcare,pharmaceuticals - indian - bulk drugs,27.93,2.81,-8.02,-0.17,-0.06,950.53,912.02,2.84,2026-05-15,,,,
2026-05-15T11:04:50.049,GRASIM,2958.8,0.68,2871.4,2893.7,2923.61,3011.59,0.69,48.41,44.14,64.93,textiles,textiles - manmade,24.54,1.2,5.75,-0.02,0.03,2837.92,2756.85,2.8,2026-05-15,,,,
2026-05-15T11:04:50.049,CARBORUNIV,1046.5,0.88,970.3,990.1,1018.78,1088.08,1.35,65.08,79.98,70.97,industrials,abrasives and grinding wheels,47.15,2.72,12.82,0.08,0.12,962.9,903.95,2.63,2026-05-15,,,,
2026-05-15T11:04:50.049,PNBHOUSING,1069.6,-0.01,1038.8,1044.6,1095.26,1031.11,0.1,10.62,12.16,68.34,financials,finance - housing,43.06,-2.34,25.43,0.08,0.35,1014.37,980.95,2.5,2026-05-15,,,,
2026-05-15T11:04:50.049,TATACOMM,1702.8,2.82,1634.44,1530.4,1580.07,1886.9,0.63,46.07,47.12,68.24,telecom-service,telecommunications - service provider,15.94,7.77,-5.28,-0.17,0.06,1587.84,1514.83,2.47,2026-05-15,,,,
2026-05-15T11:04:50.049,SUNPHARMA,1884.6,1.15,1825.94,1820.0,1839.11,1952.83,0.17,33.65,40.95,65.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.05,2.47,13.01,-0.0,0.15,1804.06,1746.96,2.45,2026-05-15,,,,
2026-05-15T11:04:50.049,JUBLINGREA,748.25,1.83,716.77,702.1,741.11,758.96,0.19,62.98,43.71,64.3,chemicals,chemicals,29.58,0.96,5.95,0.01,-0.01,693.21,656.18,1.91,2026-05-15,,,,
2026-05-15T11:04:50.049,MEDANTA,1259.7,3.94,1196.48,1165.3,1201.26,1347.35,1.6,88.96,63.38,69.19,healthcare,healthcare,38.68,4.86,-7.56,-0.04,-0.13,1162.49,1107.89,1.37,2026-05-15,,,,
2026-05-15T11:04:50.049,ATUL,7021.0,0.73,6836.48,6804.0,6967.1,7101.84,0.1,24.59,30.27,61.42,chemicals,chemicals,36.84,0.77,17.13,0.1,0.08,6692.93,6475.88,1.16,2026-05-15,,,,
