Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T13:44:18.5,GAEL,0.59,6.16,11.01,fmcg,miscellaneous,2458.14,2026-04-08
2026-04-08T13:44:18.5,KTKBANK,0.68,8.15,11.47,bank,banks - private sector,9085.2,2026-04-08
2026-04-08T13:44:18.5,GRANULES,1.05,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9878.36,2026-04-08
2026-04-08T13:44:18.5,AEROFLEX,1.46,8.9,10.68,metals & mining,steel - medium / small,1122.15,2026-04-08
2026-04-08T13:44:18.5,MBAPL,1.46,4.92,18.43,chemicals,fertilizers,1205.41,2026-04-08
2026-04-08T13:44:18.5,SPORTKING,1.83,11.49,25.39,textiles,textiles - spinning - synthetic / blended,456.9,2026-04-08
2026-04-08T13:44:18.5,STEELCAS,2.4,16.58,18.62,industrials,castings & forgings,1475.6,2026-04-08
2026-04-08T13:44:18.5,BLISSGVS,2.48,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1699.56,2026-04-08
2026-04-08T13:44:18.5,STLTECH,2.5,15.46,19.67,industrials,cables - telephone,5438.8,2026-04-08
2026-04-08T13:44:18.5,THANGAMAYL,2.73,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4822.09,2026-04-08
2026-04-08T13:44:18.5,SETCO,3.33,15.08,25.69,auto,auto ancillaries,131.48,2026-04-08
2026-04-08T13:44:18.5,GPIL,3.6,8.42,10.45,metals & mining,steel - medium / small,6977.94,2026-04-08
2026-04-08T13:44:18.5,J&KBANK,3.76,11.82,12.86,bank,banks - private sector,5528.2,2026-04-08
2026-04-08T13:44:18.5,BAJAJCON,3.94,12.96,15.83,fmcg,personal care - indian,2924.61,2026-04-08
2026-04-08T13:44:18.5,SEAMECLTD,4.11,7.15,11.61,miscellaneous,miscellaneous,1047.68,2026-04-08
2026-04-08T13:44:18.5,SKYGOLD,4.48,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2862.26,2026-04-08
2026-04-08T13:44:18.5,MTARTECH,4.59,19.15,21.67,aerospace & defence,engineering,8552.25,2026-04-08
2026-04-08T13:44:18.5,CCL,4.83,9.86,14.63,fmcg,tea,8102.48,2026-04-08
2026-04-08T13:44:18.5,STAR,4.93,4.51,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6479.26,2026-04-08
2026-04-08T13:44:18.5,ROSSTECH,5.01,13.1,18.06,aerospace & defence,engineering,757.86,2026-04-08
2026-04-08T13:44:18.5,INDSWFTLAB,5.18,10.94,13.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,711.58,2026-04-08
2026-04-08T13:44:18.5,ARVIND,5.31,7.59,13.42,textiles,textiles - cotton/blended,6063.16,2026-04-08
2026-04-08T13:44:18.5,SANSERA,5.84,10.2,12.12,auto,auto ancillaries,9801.96,2026-04-08
2026-04-08T13:44:18.5,EMCURE,5.89,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6599.1,2026-04-08
2026-04-08T13:44:18.5,AGIIL,5.9,20.54,29.02,realty,construction,1219.85,2026-04-08
2026-04-08T13:44:18.5,ABSLAMC,6.4,8.86,13.09,financials,finance & investments,7121.7,2026-04-08
2026-04-08T13:44:18.5,UNIPARTS,6.56,10.82,15.17,industrials,engineering,782.46,2026-04-08
2026-04-08T13:44:18.5,SAKAR,6.57,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.4,2026-04-08
2026-04-08T13:44:18.5,RPTECH,6.9,6.92,12.37,services,trading,903.26,2026-04-08
2026-04-08T13:44:18.5,LUMAXTECH,6.95,10.41,14.66,auto,auto ancillaries,5092.16,2026-04-08
2026-04-08T13:44:18.5,SHRIPISTON,7.21,10.36,10.87,auto,auto ancillaries,7832.91,2026-04-08
2026-04-08T13:44:18.5,HONASA,7.24,4.28,6.1,services,trading,6501.36,2026-04-08
2026-04-08T13:44:18.5,HAPPYFORGE,7.3,10.0,12.53,industrials,castings & forgings,2575.61,2026-04-08
2026-04-08T13:44:18.5,MANGLMCEM,7.35,8.84,13.13,building materials,cement - north india,1437.28,2026-04-08
