Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-08-20T09:31:58.713,DHAMPURSUG,0.19,9.31,13.68,fmcg,sugar,585.67,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,GOKULAGRO,0.29,8.85,8.9,fmcg,solvent extraction,1894.07,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,WELSPUNLIV,0.36,10.45,13.82,textiles,textiles - products,5869.37,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,UTTAMSUGAR,0.5,8.9,18.38,fmcg,sugar,294.82,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,STYLEBAAZA,0.7,10.13,28.58,consumer discretionary,trading,1837.53,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,MOREPENLAB,0.78,7.56,17.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,3236.0,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,PONNIERODE,0.81,22.46,27.69,fmcg,sugar,194.71,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,RATNAVEER,0.86,6.12,23.21,metals & mining,steel - medium / small,993.98,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,RISHABH,0.88,9.44,15.05,industrials,electric equipment,829.91,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,KABRAEXTRU,0.93,8.07,9.8,industrials,engineering,731.69,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,PRICOLLTD,0.97,3.65,8.06,auto,auto ancillaries,6108.15,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,AVADHSUGAR,1.0,10.39,21.21,fmcg,sugar,603.26,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,SEAMECLTD,1.18,9.15,15.35,miscellaneous,miscellaneous,1171.57,2026-08-20,,,,,,,,,,,,,,,,,,
