Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-19T10:04:16.648,WELCORP,1968.0,2.66,1890.62,1846.0,1876.23,2105.65,0.15,12.4,21.89,80.13,industrials,steel - large,44.61,4.89,149.92,1.25,1.28,1872.37,1809.25,31.32,2026-08-19,,,,
2026-08-19T10:04:16.648,RRKABEL,2794.6,0.35,2722.15,2708.3,2816.48,2761.77,0.04,38.51,51.83,66.18,industrials,cables - power,46.38,-0.78,93.44,0.81,0.94,2632.37,2522.59,30.57,2026-08-19,,,,
2026-08-19T10:04:16.648,HINDCOPPER,560.25,-1.08,546.94,515.0,538.55,592.81,0.19,38.48,48.24,63.11,metals & mining,mining / minerals / metals,26.0,4.03,2.37,-0.06,0.6,510.64,482.18,29.7,2026-08-19,,,,
2026-08-19T10:04:16.648,CHENNPETRO,1456.8,3.76,1400.42,1308.0,1335.33,1639.01,0.44,5.26,5.01,65.73,energy,refineries,26.96,9.1,71.96,0.51,0.5,1302.35,1207.72,26.47,2026-08-19,,,,
2026-08-19T10:04:16.648,GRANULES,855.65,0.52,836.14,838.05,834.84,886.87,0.01,29.46,31.46,52.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.86,2.49,49.13,0.39,0.46,813.81,785.83,21.44,2026-08-19,,,,
2026-08-19T10:04:16.648,RADICO,4727.4,-0.12,4598.26,4525.2,4650.65,4842.53,0.05,68.91,90.05,76.83,fmcg,breweries & distilleries,58.93,1.65,66.61,0.54,0.4,4542.8,4413.74,15.67,2026-08-19,,,,
2026-08-19T10:04:16.648,IFCI,82.39,1.27,79.74,73.36,75.76,92.33,0.23,171.65,127.13,66.25,financials,finance - term-lending institutions,14.39,8.75,33.78,0.2,0.58,76.7,73.66,13.39,2026-08-19,,,,
2026-08-19T10:04:16.648,WELSPUNLIV,178.35,0.32,169.11,159.01,159.46,206.69,0.31,26.38,58.29,65.67,textiles,textiles - products,22.63,11.85,50.42,0.18,0.23,160.69,147.83,12.91,2026-08-19,,,,
2026-08-19T10:04:16.648,M&MFIN,392.45,1.62,378.48,382.25,401.84,378.37,0.03,14.73,16.5,58.32,financials,finance & investments,40.15,-2.34,8.87,-0.06,0.07,367.93,351.38,11.97,2026-08-19,,,,
2026-08-19T10:04:16.648,PNBHOUSING,1145.0,-0.07,1115.24,1128.9,1133.73,1161.91,0.04,13.38,12.89,60.11,financials,finance - housing,24.0,0.99,19.15,0.22,0.26,1095.38,1059.67,10.92,2026-08-19,,,,
2026-08-19T10:04:16.648,VIJAYA,1496.8,-0.03,1452.75,1465.0,1432.34,1593.48,0.02,72.52,82.13,65.25,healthcare,healthcare,37.39,4.5,53.19,0.35,0.44,1393.91,1322.53,10.72,2026-08-19,,,,
2026-08-19T10:04:16.648,TITAN,5052.5,0.08,4937.24,5010.0,5088.56,4998.41,0.02,63.06,77.77,66.74,consumer discretionary,diamond cutting / jewellery,51.65,-0.71,21.93,0.1,0.28,4902.01,4795.14,10.62,2026-08-19,,,,
2026-08-19T10:04:16.648,AJANTPHARM,3763.9,1.55,3632.27,3540.0,3558.52,4071.97,0.09,35.18,40.8,73.46,healthcare,pharmaceuticals - indian - formulations,35.94,5.77,40.18,0.17,0.4,3588.52,3461.09,10.62,2026-08-19,,,,
2026-08-19T10:04:16.648,IPCALAB,1899.0,0.9,1844.46,1720.0,1721.5,2165.24,0.18,29.97,35.41,63.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.14,10.31,27.7,0.17,0.27,1729.82,1641.84,10.53,2026-08-19,,,,
2026-08-19T10:04:16.648,OFSS,11763.0,1.2,11452.28,11318.0,11567.52,12056.22,0.1,18.09,29.63,57.33,i.t,computers - software - large,12.88,1.69,47.22,0.58,0.41,11159.91,10798.58,10.32,2026-08-19,,,,
2026-08-19T10:04:16.648,JINDALSAW,276.4,2.88,261.76,263.15,264.82,293.77,0.1,42.39,26.21,60.21,industrials,steel - large,14.58,4.37,54.66,0.35,0.62,261.26,250.35,10.08,2026-08-19,,,,
2026-08-19T10:04:16.648,ASHOKLEY,175.29,-0.6,170.76,169.75,177.19,172.44,0.05,41.74,29.79,60.76,auto,automobiles - lcvs / hcvs,24.54,-1.07,-6.38,-0.22,0.04,165.74,158.74,9.78,2026-08-19,,,,
2026-08-19T10:04:16.648,PAYTM,1578.4,2.08,1515.37,1546.3,1571.82,1588.27,0.13,114.71,152.19,68.21,i.t,miscellaneous,45.81,0.42,18.55,0.24,0.14,1476.64,1405.22,9.38,2026-08-19,,,,
2026-08-19T10:04:16.648,FLUOROCHEM,4725.9,1.09,4557.1,4565.0,4584.5,4938.0,0.11,58.58,83.94,64.82,chemicals,chemicals,41.58,3.08,41.11,0.29,0.36,4393.34,4155.63,9.22,2026-08-19,,,,
2026-08-19T10:04:16.648,CUB,223.1,0.41,217.75,204.81,204.93,250.35,0.06,14.45,12.62,57.01,bank,banks - private sector,19.69,8.87,10.38,-0.01,0.05,209.16,201.09,9.16,2026-08-19,,,,
2026-08-19T10:04:16.648,MRPL,180.61,1.79,174.29,170.0,169.88,196.7,0.2,8.36,9.9,60.0,energy,refineries,25.77,6.32,26.53,-0.14,0.1,164.43,155.53,8.89,2026-08-19,,,,
2026-08-19T10:04:16.648,UNIONBANK,187.19,0.91,181.2,184.27,184.2,191.67,0.04,6.33,6.86,64.78,bank,banks - public sector,29.98,1.62,5.64,-0.09,0.2,178.55,172.09,8.79,2026-08-19,,,,
2026-08-19T10:04:16.648,IIFL,626.0,0.59,605.84,618.2,629.58,620.62,0.05,9.86,12.59,64.88,financials,finance & investments,48.31,-0.57,-3.84,0.11,0.05,597.14,576.7,8.74,2026-08-19,,,,
