Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-01T23:06:34.333,MBAPL,1.01,12.26,17.01,chemicals,fertilizers,1116.6,2026-04-01
2026-04-01T23:06:34.333,GRANULES,1.86,3.7,11.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,9325.1,2026-04-01
2026-04-01T23:06:34.333,CCL,2.39,6.21,8.25,fmcg,tea,7788.03,2026-04-01
2026-04-01T23:06:34.333,SEAMECLTD,2.98,9.99,12.35,miscellaneous,miscellaneous,1000.72,2026-04-01
2026-04-01T23:06:34.333,KTKBANK,3.67,5.85,8.26,bank,banks - private sector,8703.66,2026-04-01
2026-04-01T23:06:34.333,GPIL,3.91,6.37,13.16,metals & mining,steel - medium / small,6814.1,2026-04-01
2026-04-01T23:06:34.333,EMCURE,4.89,6.27,13.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,6669.57,2026-04-01
2026-04-01T23:06:34.333,AEROFLEX,5.06,8.79,15.12,metals & mining,steel - medium / small,1069.82,2026-04-01
2026-04-01T23:06:34.333,VTL,5.38,5.0,6.95,textiles,textiles - cotton/blended,5448.55,2026-04-01
2026-04-01T23:06:34.333,NATCOPHARM,5.39,6.27,9.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,9065.17,2026-04-01
2026-04-01T23:06:34.333,BLISSGVS,5.95,9.45,18.92,healthcare,pharmaceuticals - indian - formulations,1568.74,2026-04-01
2026-04-01T23:06:34.333,GAEL,6.53,8.77,11.2,fmcg,miscellaneous,2311.21,2026-04-01
2026-04-01T23:06:34.333,CENTUM,6.55,8.35,8.35,consumer discretionary,electronics - components,2242.6,2026-04-01
2026-04-01T23:06:34.333,TDPOWERSYS,7.55,6.08,7.49,industrials,electric equipment,9854.01,2026-04-01
2026-04-01T23:06:34.333,STEELCAS,7.63,12.34,12.42,industrials,castings & forgings,1315.13,2026-04-01
2026-04-01T23:06:34.333,CHENNPETRO,7.72,9.7,10.32,energy,refineries,4958.28,2026-04-01
2026-04-01T23:06:34.333,HONASA,8.0,7.79,10.36,services,trading,6447.88,2026-04-01
2026-04-01T23:06:34.333,MTARTECH,8.07,8.83,10.4,aerospace & defence,engineering,7693.19,2026-04-01
2026-04-01T23:06:34.333,INDSWFTLAB,9.09,8.97,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,682.25,2026-04-01
2026-04-01T23:06:34.333,ANURAS,9.28,6.8,7.03,chemicals,chemicals,5947.42,2026-04-01
2026-04-01T23:06:34.333,SMSPHARMA,9.48,11.06,11.54,healthcare,pharmaceuticals - indian - bulk drugs,1174.6,2026-04-01
2026-04-01T23:06:34.333,GODAVARIB,9.94,9.78,11.09,fmcg,sugar,589.66,2026-04-01
2026-04-01T23:06:34.333,VOLTAMP,10.24,11.18,11.18,industrials,electric equipment,6412.7,2026-04-01
2026-04-01T23:06:34.333,DBOL,10.32,27.18,32.44,fmcg,sugar,371.94,2026-04-01
2026-04-01T23:06:34.333,SOUTHWEST,10.33,13.13,14.36,metals & mining,mining / minerals / metals,201.63,2026-04-01
2026-04-01T23:06:34.333,AGIIL,10.44,12.33,16.35,realty,construction,1036.13,2026-04-01
2026-04-01T23:06:34.333,SANSERA,10.58,7.51,7.82,auto,auto ancillaries,9307.97,2026-04-01
2026-04-01T23:06:34.333,AETHER,10.72,11.1,16.21,chemicals,chemicals,3699.87,2026-04-01
2026-04-01T23:06:34.333,SAKAR,10.78,10.92,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,540.86,2026-04-01
2026-04-01T23:06:34.333,GMDCLTD,10.86,7.83,7.83,metals & mining,mining / minerals / metals,4797.92,2026-04-01
2026-04-01T23:06:34.333,PREMIERPOL,11.02,16.55,21.42,plastic products,plastics products,207.94,2026-04-01
2026-04-01T23:06:34.333,J&KBANK,11.06,8.21,9.48,bank,banks - private sector,5108.83,2026-04-01
2026-04-01T23:06:34.333,BAJAJCON,11.5,6.95,8.26,fmcg,personal care - indian,2694.42,2026-04-01
2026-04-01T23:06:34.333,STLTECH,11.79,9.43,13.03,industrials,cables - telephone,4920.89,2026-04-01
2026-04-01T23:06:34.333,LINCOLN,12.13,7.6,10.19,healthcare,pharmaceuticals - indian - formulations,598.41,2026-04-01
2026-04-01T23:06:34.333,SYRMA,12.34,9.86,11.45,consumer discretionary,electronics - components,8809.61,2026-04-01
2026-04-01T23:06:34.333,LUMAXTECH,12.63,7.55,8.34,auto,auto ancillaries,4781.02,2026-04-01
2026-04-01T23:06:34.333,ARVIND,13.21,8.28,9.4,textiles,textiles - cotton/blended,5557.56,2026-04-01
2026-04-01T23:06:34.333,MRPL,13.27,11.0,11.18,energy,refineries,3684.48,2026-04-01
