Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T10:13:04.744,PRECWIRE,0.37,7.82,9.51,metals & mining,mining / minerals / metals,3322.74,2026-04-29
2026-04-29T10:13:04.744,EMCURE,0.6,8.37,9.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,7245.89,2026-04-29
2026-04-29T10:13:04.744,VTL,0.67,5.97,10.65,textiles,textiles - cotton/blended,6226.14,2026-04-29
2026-04-29T10:13:04.744,LINCOLN,0.69,20.8,20.83,healthcare,pharmaceuticals - indian - formulations,724.31,2026-04-29
2026-04-29T10:13:04.744,CHENNPETRO,0.75,13.77,13.77,energy,refineries,5434.46,2026-04-29
2026-04-29T10:13:04.744,CUPID,0.9,3.6,6.26,fmcg,personal care - indian,8331.43,2026-04-29
2026-04-29T10:13:04.744,VOLTAMP,0.92,8.78,13.24,industrials,electric equipment,8383.96,2026-04-29
2026-04-29T10:13:04.744,SKYGOLD,1.2,9.67,12.31,consumer discretionary,diamond cutting / jewellery,3344.73,2026-04-29
2026-04-29T10:13:04.744,J&KBANK,1.21,6.8,7.72,bank,banks - private sector,5962.76,2026-04-29
2026-04-29T10:13:04.744,GVPIL,1.33,12.98,21.95,realty,engineering - turnkey services,1250.62,2026-04-29
2026-04-29T10:13:04.744,SCI,2.19,9.64,11.2,transportation,shipping,5331.29,2026-04-29
2026-04-29T10:13:04.744,ANDHRSUGAR,2.31,7.93,13.23,chemicals,chlor alkali / soda ash,684.34,2026-04-29
2026-04-29T10:13:04.744,SPORTKING,2.58,11.85,13.26,textiles,textiles - spinning - synthetic / blended,485.6,2026-04-29
2026-04-29T10:13:04.744,UNIPARTS,2.66,10.71,13.41,industrials,engineering,836.65,2026-04-29
2026-04-29T10:13:04.744,WHEELS,2.76,5.32,5.32,auto,auto ancillaries,1098.46,2026-04-29
2026-04-29T10:13:04.744,BBOX,3.42,19.04,23.75,i.t,computers - software - medium / small,3373.61,2026-04-29
2026-04-29T10:13:04.744,EDELWEISS,3.51,6.83,7.77,financials,finance & investments,8086.46,2026-04-29
2026-04-29T10:13:04.744,JAYNECOIND,3.57,11.26,18.91,metals & mining,steel - large,4718.85,2026-04-29
2026-04-29T10:13:04.744,RPTECH,3.68,8.46,9.89,services,trading,1142.3,2026-04-29
2026-04-29T10:13:04.744,UFBL,3.79,14.79,14.88,consumer discretionary,hotels,875.64,2026-04-29
2026-04-29T10:13:04.744,AGIIL,3.83,5.9,8.66,realty,construction,1337.73,2026-04-29
2026-04-29T10:13:04.744,STAR,4.04,5.71,10.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,7077.56,2026-04-29
