Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-11T14:58:24.284,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11
2026-03-11T14:58:24.284,J&KBANK,0.53,15.69,15.69,bank,banks - private sector,5592.13,2026-03-11
2026-03-11T14:58:24.284,VTL,0.83,6.34,7.02,textiles,textiles - cotton/blended,5629.55,2026-03-11
2026-03-11T14:58:24.284,EMCURE,1.17,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6572.68,2026-03-11
2026-03-11T14:58:24.284,KTKBANK,1.18,14.6,16.35,bank,banks - private sector,8706.68,2026-03-11
2026-03-11T14:58:24.284,MAHASTEEL,1.79,29.11,36.49,metals & mining,steel - medium / small,452.98,2026-03-11
2026-03-11T14:58:24.284,STLTECH,1.88,17.58,17.58,industrials,cables - telephone,5161.41,2026-03-11
2026-03-11T14:58:24.284,SAKAR,1.92,11.8,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,586.33,2026-03-11
2026-03-11T14:58:24.284,AEROFLEX,2.38,14.99,14.99,metals & mining,steel - medium / small,999.57,2026-03-11
2026-03-11T14:58:24.284,CCL,2.61,7.51,7.51,fmcg,tea,7529.7,2026-03-11
2026-03-11T14:58:24.284,NATCOPHARM,3.36,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9260.15,2026-03-11
2026-03-11T14:58:24.284,AGIIL,3.43,11.25,12.2,realty,construction,1024.65,2026-03-11
2026-03-11T14:58:24.284,PRECWIRE,3.55,12.23,12.23,metals & mining,mining / minerals / metals,2723.94,2026-03-11
2026-03-11T14:58:24.284,NGLFINE,4.27,13.63,13.63,healthcare,pharmaceuticals - indian - bulk drugs,415.2,2026-03-11
2026-03-11T14:58:24.284,ABSLAMC,4.45,20.95,20.95,financials,finance & investments,7270.38,2026-03-11
2026-03-11T14:58:24.284,SMSPHARMA,4.59,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1238.15,2026-03-11
2026-03-11T14:58:24.284,INDSWFTLAB,4.89,16.71,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,713.75,2026-03-11
2026-03-11T14:58:24.284,LGBBROSLTD,5.26,15.34,15.34,auto,bearings,4033.26,2026-03-11
2026-03-11T14:58:24.284,MBAPL,5.61,3.34,5.96,chemicals,fertilizers,1021.93,2026-03-11
2026-03-11T14:58:24.284,GLOBAL,5.62,18.09,18.09,services,miscellaneous,148.43,2026-03-11
2026-03-11T14:58:24.284,SWANDEF,5.88,13.03,17.61,transportation,miscellaneous,547.78,2026-03-11
2026-03-11T14:58:24.284,PFOCUS,5.99,7.8,9.15,realty,miscellaneous,8415.21,2026-03-11
2026-03-11T14:58:24.284,GRANULES,6.64,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8690.41,2026-03-11
2026-03-11T14:58:24.284,DYNAMATECH,7.25,6.98,8.96,industrials,engineering,4009.79,2026-03-11
2026-03-11T14:58:24.284,ANURAS,7.54,12.18,12.18,chemicals,chemicals,6061.58,2026-03-11
2026-03-11T14:58:24.284,CEIGALL,8.09,9.77,9.77,realty,construction,884.6,2026-03-11
2026-03-11T14:58:24.284,MTARTECH,8.37,9.14,10.68,aerospace & defence,engineering,7668.21,2026-03-11
2026-03-11T14:58:24.284,MMFL,8.43,12.92,12.92,industrials,castings & forgings,967.23,2026-03-11
2026-03-11T14:58:24.284,DBOL,8.7,12.56,12.95,fmcg,sugar,344.72,2026-03-11
2026-03-11T14:58:24.284,STYLAMIND,8.86,2.96,3.5,building materials,miscellaneous,1794.54,2026-03-11
2026-03-11T14:58:24.284,CIEINDIA,9.91,7.96,7.96,industrials,castings & forgings,6165.9,2026-03-11
2026-03-11T14:58:24.284,JPOLYINVST,10.04,45.21,45.21,financials,finance & investments,356.96,2026-03-11
2026-03-11T14:58:24.284,GNA,10.13,12.13,12.13,auto,auto ancillaries,569.7,2026-03-11
2026-03-11T14:58:24.284,SHRIPISTON,10.16,12.6,12.6,auto,auto ancillaries,7584.15,2026-03-11
2026-03-11T14:58:24.284,DIVGIITTS,10.18,12.43,13.22,auto,auto ancillaries,869.9,2026-03-11
2026-03-11T14:58:24.284,MANGLMCEM,10.45,5.66,7.81,building materials,cement - north india,1389.19,2026-03-11
2026-03-11T14:58:24.284,NDLVENTURE,10.82,14.81,14.81,financials,finance & investments,136.02,2026-03-11
2026-03-11T14:58:24.284,MRPL,11.03,13.04,13.83,energy,refineries,3779.72,2026-03-11
2026-03-11T14:58:24.284,BLISSGVS,11.16,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1481.69,2026-03-11
2026-03-11T14:58:24.284,BAJAJCON,11.66,7.42,7.42,fmcg,personal care - indian,2689.58,2026-03-11
2026-03-11T14:58:24.284,GRAPHITE,12.45,8.04,11.79,industrials,electrodes - graphites,4428.62,2026-03-11
2026-03-11T14:58:24.284,HONASA,12.67,7.25,9.64,services,trading,6120.72,2026-03-11
2026-03-11T14:58:24.284,SOUTHWEST,13.0,21.79,25.67,metals & mining,mining / minerals / metals,195.61,2026-03-11
2026-03-11T14:58:24.284,MACPOWER,13.28,9.37,10.23,industrials,engineering,253.69,2026-03-11
2026-03-11T14:58:24.284,TMB,13.4,11.15,13.75,bank,banks - private sector,9887.47,2026-03-11
2026-03-11T14:58:24.284,MANOMAY,13.46,9.35,9.35,textiles,textiles - products,173.3,2026-03-11
2026-03-11T14:58:24.284,SCI,13.89,12.63,12.63,transportation,shipping,4078.72,2026-03-11
2026-03-11T14:58:24.284,TDPOWERSYS,13.99,8.24,13.83,industrials,electric equipment,9166.88,2026-03-11
2026-03-11T14:58:24.284,STAR,14.03,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5858.89,2026-03-11
2026-03-11T14:58:24.284,USHAMART,14.1,8.07,8.07,metals & mining,steel - medium / small,7820.42,2026-03-11
2026-03-11T14:58:24.284,GODAVARIB,14.57,13.86,13.86,fmcg,sugar,559.33,2026-03-11
2026-03-11T14:58:24.284,PRIVISCL,15.14,6.03,6.03,chemicals,chemicals,4493.48,2026-03-11
2026-03-11T14:58:24.284,ROSSTECH,15.6,9.47,9.62,aerospace & defence,engineering,673.43,2026-03-11
2026-03-11T14:58:24.284,CHENNPETRO,16.84,11.7,15.36,energy,refineries,4468.23,2026-03-11
2026-03-11T14:58:24.284,GRWRHITECH,17.74,9.46,9.46,industrials,packaging,3590.79,2026-03-11
2026-03-11T14:58:24.284,PREMIERPOL,18.29,17.2,17.2,plastic products,plastics products,201.56,2026-03-11
2026-03-11T14:58:24.284,SHARDACROP,19.02,8.0,13.36,chemicals,pesticides / agrochemicals - indian,2385.93,2026-03-11
2026-03-11T14:58:24.284,ICEMAKE,23.79,12.21,12.21,industrials,engineering,337.05,2026-03-11
2026-03-11T14:58:24.284,AVALON,28.09,12.78,12.78,consumer discretionary,electronics - components,3516.44,2026-03-11
2026-03-11T14:58:24.284,APEX,29.79,8.17,10.67,fmcg,aquaculture,293.13,2026-03-11
