Timestamp,Symbol,F_pe,Pe,Eps[a],Eps[a1],Eps,Eps[1],Eps[3],Sales[a],Sales[a1],Sales,Sales[2],Sales[3],Roce,Fii,Fii[1],Fii[2],Fii[a],Fii[a1],Scan_Date
2026-04-28T21:09:18.181,MRF,19.94,25.14,31.62,5.03,1631.23,1239.38,1180.04,9.1,-3.87,8050.43,7378.72,7675.69,13.27,17.98,18.17,18.27,-1.04,-0.522,2026-04-28
2026-04-28T21:09:18.181,FORCEMOT,16.84,19.31,15.81,98.88,308.22,266.14,133.82,2.27,-9.4,2128.56,2081.4,2297.25,29.59,10.93,10.46,10.27,4.51,1.82,2026-04-28
2026-04-28T21:09:18.181,TVSHLTD,14.75,18.82,11.36,31.98,243.75,218.89,165.85,4.57,14.34,14583.15,13945.52,12196.81,17.65,3.29,3.12,3.0,5.33,4.06,2026-04-28
2026-04-28T21:09:18.181,BAJAJHLDNG,14.14,13.09,29.34,-55.28,181.2,140.1,313.3,-27.56,22.24,287.51,396.87,324.66,11.53,9.62,10.26,10.33,-6.22,-0.695,2026-04-28
2026-04-28T21:09:18.181,BOSCHLTD,51.67,39.83,-3.95,-50.32,180.58,188.01,378.41,1.89,0.13,4885.6,4794.8,4788.6,20.48,7.22,7.34,7.13,-1.7,2.91,2026-04-28
2026-04-28T21:09:18.181,ABBOTINDIA,35.81,35.45,-9.47,13.5,176.92,195.42,172.17,-1.88,1.08,1724.04,1757.15,1738.35,44.95,0.27,0.182,0.156,45.38,16.89,2026-04-28
2026-04-28T21:09:18.181,HONAUT,57.0,55.74,1.44,-4.13,137.08,135.13,140.95,1.68,-2.85,1168.7,1149.4,1183.1,18.29,3.74,3.46,3.01,7.94,15.07,2026-04-28
2026-04-28T21:09:18.181,MARUTI,26.12,27.84,15.83,-11.69,123.38,106.52,120.62,18.43,9.6,47537.2,40138.7,36624.1,20.98,15.76,15.78,15.2,-0.124,3.79,2026-04-28
2026-04-28T21:09:18.181,GAYAPROJ,0.04,0.15,64116.67,-500.0,115.23,-0.18,-0.03,591.7,-4.51,505.84,73.13,76.58,3.94,1.91,1.91,1.91,0.0,0.0,2026-04-28
2026-04-28T21:09:18.181,ULTRACEMCO,29.13,43.26,72.88,40.1,101.41,58.66,41.87,18.19,11.34,25799.47,21829.68,19606.93,10.89,14.44,15.33,15.23,-5.82,0.653,2026-04-28
2026-04-28T21:09:18.181,BAJAJ-AUTO,24.1,30.36,29.61,-4.04,98.5,76.0,79.2,0.817,20.61,15378.24,15253.64,12646.59,28.09,8.82,8.84,9.65,-0.184,-8.46,2026-04-28
2026-04-28T21:09:18.181,VOLTAMP,29.39,31.99,25.66,-0.877,97.94,77.94,78.63,30.62,13.92,630.32,482.56,423.58,29.44,22.81,21.78,22.85,4.76,-4.71,2026-04-28
2026-04-28T21:09:18.181,OFSS,24.74,30.84,38.01,11.52,96.72,70.08,62.84,5.05,9.9,2065.2,1965.9,1788.8,38.11,8.04,8.36,8.65,-3.82,-3.35,2026-04-28
2026-04-28T21:09:18.181,PGHH,27.43,38.94,43.65,9.26,92.87,64.65,59.17,9.67,22.85,1259.91,1148.85,935.16,134.56,1.07,1.11,1.38,-4.27,-19.5,2026-04-28
2026-04-28T21:09:18.181,MCX,9.21,15.4,103.13,-2.81,78.65,38.72,39.84,77.86,0.273,665.62,374.23,373.21,27.47,26.08,20.64,19.0,26.36,8.6,2026-04-28
