Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T11:32:22.37,EMCURE,1.05,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6581.07,2026-03-10
2026-03-10T11:32:22.37,SBC,1.4,3.84,5.29,textiles,textiles - products,765.79,2026-03-10
2026-03-10T11:32:22.37,PRECWIRE,1.58,10.56,11.68,metals & mining,mining / minerals / metals,2738.22,2026-03-10
2026-03-10T11:32:22.37,SMSPHARMA,1.92,9.43,9.79,healthcare,pharmaceuticals - indian - bulk drugs,1182.08,2026-03-10
2026-03-10T11:32:22.37,NATCOPHARM,2.76,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9317.6,2026-03-10
2026-03-10T11:32:22.37,ABSLAMC,2.96,7.08,9.64,financials,finance & investments,6593.87,2026-03-10
2026-03-10T11:32:22.37,CCL,3.13,7.51,7.51,fmcg,tea,7489.4,2026-03-10
2026-03-10T11:32:22.37,MTARTECH,3.42,10.68,11.35,aerospace & defence,engineering,8082.37,2026-03-10
2026-03-10T11:32:22.37,PFOCUS,3.54,7.8,9.15,realty,miscellaneous,8634.42,2026-03-10
2026-03-10T11:32:22.37,STLTECH,3.63,12.12,16.9,industrials,cables - telephone,4834.4,2026-03-10
2026-03-10T11:32:22.37,KTKBANK,3.7,10.19,14.42,bank,banks - private sector,8158.38,2026-03-10
2026-03-10T11:32:22.37,JPOLYINVST,4.06,45.21,45.21,financials,finance & investments,380.7,2026-03-10
2026-03-10T11:32:22.37,DYNAMATECH,4.19,8.12,10.77,industrials,engineering,4142.05,2026-03-10
2026-03-10T11:32:22.37,J&KBANK,4.85,12.96,12.96,bank,banks - private sector,5257.71,2026-03-10
2026-03-10T11:32:22.37,WHEELS,5.06,10.99,10.99,auto,auto ancillaries,946.32,2026-03-10
2026-03-10T11:32:22.37,RRKABEL,5.91,5.71,8.59,industrials,cables - power,6439.41,2026-03-10
2026-03-10T11:32:22.37,INDSWFTLAB,5.98,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.55,2026-03-10
2026-03-10T11:32:22.37,SAKAR,6.33,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,559.95,2026-03-10
2026-03-10T11:32:22.37,LGBBROSLTD,7.1,11.59,11.59,auto,bearings,3954.89,2026-03-10
2026-03-10T11:32:22.37,HAPPYFORGE,7.41,7.5,7.78,industrials,castings & forgings,2572.56,2026-03-10
2026-03-10T11:32:22.37,GNA,7.44,10.89,10.99,auto,auto ancillaries,586.76,2026-03-10
2026-03-10T11:32:22.37,VENUSREM,7.49,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,604.89,2026-03-10
2026-03-10T11:32:22.37,DIVGIITTS,7.71,12.43,21.57,auto,auto ancillaries,893.85,2026-03-10
2026-03-10T11:32:22.37,AETHER,7.71,8.77,16.56,chemicals,chemicals,3315.29,2026-03-10
2026-03-10T11:32:22.37,MAHLOG,7.77,10.81,10.81,transportation,miscellaneous,1599.11,2026-03-10
2026-03-10T11:32:22.37,DOLPHIN,7.9,19.4,29.61,energy,oil drilling / allied services,462.51,2026-03-10
2026-03-10T11:32:22.37,MRPL,8.6,13.83,16.01,energy,refineries,3882.97,2026-03-10
2026-03-10T11:32:22.37,AEROFLEX,8.79,10.35,10.63,metals & mining,steel - medium / small,933.96,2026-03-10
2026-03-10T11:32:22.37,THANGAMAYL,9.56,9.29,10.03,consumer discretionary,diamond cutting / jewellery,4483.37,2026-03-10
2026-03-10T11:32:22.37,SANSERA,10.45,10.06,10.29,auto,auto ancillaries,9321.87,2026-03-10
2026-03-10T11:32:22.37,MMFL,10.99,9.99,9.99,industrials,castings & forgings,940.25,2026-03-10
2026-03-10T11:32:22.37,TDPOWERSYS,11.39,10.2,10.2,industrials,electric equipment,9443.9,2026-03-10
2026-03-10T11:32:22.37,BHAGYANGR,12.95,12.24,12.24,power & utilities,power generation and supply,187.47,2026-03-10
2026-03-10T11:32:22.37,MACPOWER,13.3,9.37,11.51,industrials,engineering,253.64,2026-03-10
2026-03-10T11:32:22.37,CIEINDIA,13.75,7.78,7.78,industrials,castings & forgings,5903.7,2026-03-10
2026-03-10T11:32:22.37,ROSSTECH,14.1,9.62,9.62,aerospace & defence,engineering,685.35,2026-03-10
2026-03-10T11:32:22.37,TMB,14.45,11.7,14.81,bank,banks - private sector,9767.12,2026-03-10
2026-03-10T11:32:22.37,PRIVISCL,14.66,6.03,6.22,chemicals,chemicals,4518.72,2026-03-10
2026-03-10T11:32:22.37,SCI,14.67,8.28,12.88,transportation,shipping,4041.57,2026-03-10
2026-03-10T11:32:22.37,BLISSGVS,15.33,8.43,12.32,healthcare,pharmaceuticals - indian - formulations,1412.14,2026-03-10
2026-03-10T11:32:22.37,GRWRHITECH,16.53,7.83,7.83,industrials,packaging,3643.54,2026-03-10
2026-03-10T11:32:22.37,ARVIND,16.91,6.66,6.66,textiles,textiles - cotton/blended,5320.62,2026-03-10
2026-03-10T11:32:22.37,RACLGEAR,17.77,12.71,14.65,auto,auto ancillaries,939.97,2026-03-10
2026-03-10T11:32:22.37,GODAVARIB,18.55,8.59,9.78,fmcg,sugar,533.23,2026-03-10
2026-03-10T11:32:22.37,PREMIERPOL,20.63,11.31,20.3,plastic products,plastics products,195.79,2026-03-10
2026-03-10T11:32:22.37,STEL,21.02,10.49,10.49,financials,finance & investments,264.66,2026-03-10
2026-03-10T11:32:22.37,SHARDACROP,21.17,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2322.55,2026-03-10
2026-03-10T11:32:22.37,ICEMAKE,23.48,12.21,12.21,industrials,engineering,338.41,2026-03-10
2026-03-10T11:32:22.37,NETWEB,25.43,10.82,22.73,i.t,computers - hardware,5488.58,2026-03-10
2026-03-10T11:32:22.37,APEX,27.3,9.67,11.51,fmcg,aquaculture,303.52,2026-03-10
2026-03-10T11:32:22.37,AVALON,28.07,8.52,11.52,consumer discretionary,electronics - components,3517.18,2026-03-10
2026-03-09T17:32:22.822,SWANDEF,1.43,13.82,29.99,transportation,miscellaneous,555.21,2026-03-09
2026-03-09T17:32:22.822,SBC,2.92,4.15,5.59,textiles,textiles - products,753.97,2026-03-09
2026-03-09T17:32:22.822,AGIIL,3.37,10.43,10.43,realty,construction,1013.08,2026-03-09
2026-03-09T17:32:22.822,CCL,4.0,5.58,7.88,fmcg,tea,7421.76,2026-03-09
2026-03-09T17:32:22.822,EMCURE,4.07,11.64,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,6380.15,2026-03-09
2026-03-09T17:32:22.822,DOLPHIN,4.64,26.68,29.61,energy,oil drilling / allied services,478.87,2026-03-09
2026-03-09T17:32:22.822,SMSPHARMA,4.79,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1147.53,2026-03-09
2026-03-09T17:32:22.822,JPOLYINVST,5.25,29.05,29.05,financials,finance & investments,350.74,2026-03-09
2026-03-09T17:32:22.822,RRKABEL,5.49,8.59,9.92,industrials,cables - power,6468.03,2026-03-09
2026-03-09T17:32:22.822,STLTECH,5.77,12.06,20.77,industrials,cables - telephone,4724.58,2026-03-09
2026-03-09T17:32:22.822,DYNAMATECH,6.06,8.17,13.46,industrials,engineering,4061.12,2026-03-09
2026-03-09T17:32:22.822,MBAPL,6.22,5.96,7.82,chemicals,fertilizers,1015.29,2026-03-09
2026-03-09T17:32:22.822,WHEELS,6.29,10.72,11.38,auto,auto ancillaries,934.1,2026-03-09
2026-03-09T17:32:22.822,ABSLAMC,6.68,7.08,9.64,financials,finance & investments,6340.86,2026-03-09
2026-03-09T17:32:22.822,DIVGIITTS,6.98,9.5,17.58,auto,auto ancillaries,900.91,2026-03-09
2026-03-09T17:32:22.822,MTARTECH,7.83,10.68,12.97,aerospace & defence,engineering,7713.68,2026-03-09
2026-03-09T17:32:22.822,INDSWFTLAB,8.01,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-03-09
2026-03-09T17:32:22.822,KTKBANK,8.13,11.88,14.56,bank,banks - private sector,7782.51,2026-03-09
2026-03-09T17:32:22.822,SEAMECLTD,8.32,11.81,11.81,miscellaneous,miscellaneous,920.05,2026-03-09
2026-03-09T17:32:22.822,AETHER,8.95,13.73,16.56,chemicals,chemicals,3271.04,2026-03-09
2026-03-09T17:32:22.822,STYLAMIND,9.05,3.5,3.5,building materials,miscellaneous,1790.73,2026-03-09
2026-03-09T17:32:22.822,TDPOWERSYS,9.39,9.57,9.57,industrials,electric equipment,9657.53,2026-03-09
2026-03-09T17:32:22.822,J&KBANK,9.43,12.96,12.96,bank,banks - private sector,5004.66,2026-03-09
2026-03-09T17:32:22.822,AEROFLEX,10.09,10.63,13.54,metals & mining,steel - medium / small,920.64,2026-03-09
2026-03-09T17:32:22.822,VENUSREM,10.35,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,586.21,2026-03-09
2026-03-09T17:32:22.822,MRPL,10.49,12.87,16.01,energy,refineries,3802.33,2026-03-09
2026-03-09T17:32:22.822,HAPPYFORGE,10.95,7.78,12.73,industrials,castings & forgings,2474.2,2026-03-09
2026-03-09T17:32:22.822,GLOBAL,11.79,10.64,11.83,services,miscellaneous,138.72,2026-03-09
2026-03-09T17:32:22.822,MMFL,11.88,9.99,11.96,industrials,castings & forgings,930.76,2026-03-09
2026-03-09T17:32:22.822,MANGLMCEM,12.19,7.81,11.43,building materials,cement - north india,1362.3,2026-03-09
2026-03-09T17:32:22.822,NGLFINE,12.37,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.1,2026-03-09
2026-03-09T17:32:22.822,SANSERA,12.49,10.29,13.52,auto,auto ancillaries,9109.85,2026-03-09
2026-03-09T17:32:22.822,THANGAMAYL,13.95,8.33,18.56,consumer discretionary,diamond cutting / jewellery,4265.67,2026-03-09
2026-03-09T17:32:22.822,PRIVISCL,14.9,4.52,7.41,chemicals,chemicals,4506.25,2026-03-09
2026-03-09T17:32:22.822,CIEINDIA,15.01,7.78,7.78,industrials,castings & forgings,5817.16,2026-03-09
2026-03-09T17:32:22.822,CHENNPETRO,15.05,13.77,16.33,energy,refineries,4564.19,2026-03-09
2026-03-09T17:32:22.822,MACPOWER,15.15,10.23,11.51,industrials,engineering,248.23,2026-03-09
2026-03-09T17:32:22.822,MAHASTEEL,15.48,18.11,28.49,metals & mining,steel - medium / small,389.84,2026-03-09
2026-03-09T17:32:22.822,BLISSGVS,16.26,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1396.76,2026-03-09
2026-03-09T17:32:22.822,ROSSTECH,16.92,9.62,9.62,aerospace & defence,engineering,662.88,2026-03-09
2026-03-09T17:32:22.822,SOUTHWEST,17.98,15.53,17.65,metals & mining,mining / minerals / metals,184.42,2026-03-09
2026-03-09T17:32:22.822,STEL,19.27,10.49,26.76,financials,finance & investments,270.51,2026-03-09
2026-03-09T17:32:22.822,GVPIL,19.91,6.8,10.09,realty,engineering - turnkey services,934.06,2026-03-09
2026-03-09T17:32:22.822,TRIVENI,19.96,10.37,12.59,fmcg,sugar,3199.77,2026-03-09
2026-03-09T17:32:22.822,GODAVARIB,19.99,8.59,10.02,fmcg,sugar,523.85,2026-03-09
2026-03-09T17:32:22.822,RACLGEAR,20.1,14.65,14.65,auto,auto ancillaries,913.42,2026-03-09
2026-03-09T17:32:22.822,SHARDACROP,21.75,13.36,19.22,chemicals,pesticides / agrochemicals - indian,2305.51,2026-03-09
2026-03-09T17:32:22.822,PREMIERPOL,23.93,11.31,32.08,plastic products,plastics products,187.65,2026-03-09
2026-03-09T17:32:22.822,ICEMAKE,24.16,11.79,11.79,industrials,engineering,335.41,2026-03-09
2026-03-09T17:32:22.822,SUMEETINDS,28.64,17.47,21.33,textiles,textiles - manmade,154.69,2026-03-09
2026-03-09T17:32:22.822,APEX,29.19,10.67,17.45,fmcg,aquaculture,295.61,2026-03-09
