Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-24T14:39:01.896,PFOCUS,0.08,20.27,22.59,realty,miscellaneous,9476.24,2026-03-24
2026-03-24T14:39:01.896,AETHER,1.07,9.62,17.4,chemicals,chemicals,3870.11,2026-03-24
2026-03-24T14:39:01.896,CCL,1.19,6.03,7.32,fmcg,tea,7857.11,2026-03-24
2026-03-24T14:39:01.896,WHEELS,2.21,8.52,10.92,auto,auto ancillaries,1050.73,2026-03-24
2026-03-24T14:39:01.896,EMCURE,2.87,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6459.85,2026-03-24
2026-03-24T14:39:01.896,AGIIL,3.6,12.2,12.2,realty,construction,1115.25,2026-03-24
2026-03-24T14:39:01.896,GRANULES,3.62,6.75,6.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,8971.75,2026-03-24
2026-03-24T14:39:01.896,AEROFLEX,4.04,15.71,19.16,metals & mining,steel - medium / small,1074.82,2026-03-24
2026-03-24T14:39:01.896,SEAMECLTD,4.97,7.44,9.83,miscellaneous,miscellaneous,953.63,2026-03-24
2026-03-24T14:39:01.896,SBC,5.39,8.17,8.64,textiles,textiles - products,734.82,2026-03-24
2026-03-24T14:39:01.896,INDSWFTLAB,5.76,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,707.18,2026-03-24
2026-03-24T14:39:01.896,ORICONENT,6.96,10.39,11.36,industrials,packaging,352.8,2026-03-24
2026-03-24T14:39:01.896,CENTUM,7.13,13.66,13.66,consumer discretionary,electronics - components,2228.83,2026-03-24
2026-03-24T14:39:01.896,MBAPL,7.32,5.03,6.13,chemicals,fertilizers,1003.35,2026-03-24
2026-03-24T14:39:01.896,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24
2026-03-24T14:39:01.896,KTKBANK,8.38,12.45,12.45,bank,banks - private sector,8278.63,2026-03-24
2026-03-24T14:39:01.896,TDPOWERSYS,8.47,8.96,9.0,industrials,electric equipment,9755.77,2026-03-24
2026-03-24T14:39:01.896,SMSPHARMA,8.83,9.42,10.2,healthcare,pharmaceuticals - indian - bulk drugs,1183.12,2026-03-24
2026-03-24T14:39:01.896,GPIL,8.83,7.03,8.02,metals & mining,steel - medium / small,6465.63,2026-03-24
2026-03-24T14:39:01.896,MTARTECH,9.28,9.26,12.46,aerospace & defence,engineering,7592.42,2026-03-24
2026-03-24T14:39:01.896,NATCOPHARM,10.01,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8622.27,2026-03-24
2026-03-24T14:39:01.896,CHENNPETRO,10.61,15.94,15.94,energy,refineries,4803.13,2026-03-24
2026-03-24T14:39:01.896,SAKAR,10.94,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,539.86,2026-03-24
2026-03-24T14:39:01.896,BAJAJCON,11.06,7.08,8.51,fmcg,personal care - indian,2707.83,2026-03-24
2026-03-24T14:39:01.896,GMDCLTD,11.22,11.13,12.67,metals & mining,mining / minerals / metals,4778.49,2026-03-24
2026-03-24T14:39:01.896,SANSERA,11.34,10.04,10.04,auto,auto ancillaries,9229.33,2026-03-24
2026-03-24T14:39:01.896,J&KBANK,11.48,14.54,15.27,bank,banks - private sector,5084.69,2026-03-24
2026-03-24T14:39:01.896,DYNAMATECH,11.52,6.68,10.03,industrials,engineering,3825.41,2026-03-24
2026-03-24T14:39:01.896,MANGLMCEM,11.71,6.88,6.88,building materials,cement - north india,1369.72,2026-03-24
2026-03-24T14:39:01.896,SHRIPISTON,11.87,12.44,12.44,auto,auto ancillaries,7440.2,2026-03-24
2026-03-24T14:39:01.896,STLTECH,11.95,13.52,15.23,industrials,cables - telephone,4911.95,2026-03-24
2026-03-24T14:39:01.896,SUNTV,12.13,5.3,8.88,media,entertainment / electronic media software,5985.65,2026-03-24
2026-03-24T14:39:01.896,SOUTHWEST,12.19,12.01,13.78,metals & mining,mining / minerals / metals,197.44,2026-03-24
2026-03-24T14:39:01.896,ARVIND,12.19,7.95,9.06,textiles,textiles - cotton/blended,5622.54,2026-03-24
2026-03-24T14:39:01.896,GODAVARIB,12.3,12.6,14.18,fmcg,sugar,574.17,2026-03-24
2026-03-24T14:39:01.896,LUMAXTECH,12.87,10.58,13.5,auto,auto ancillaries,4768.12,2026-03-24
2026-03-24T14:39:01.896,SYRMA,13.07,8.31,8.31,consumer discretionary,electronics - components,8736.16,2026-03-24
2026-03-24T14:39:01.896,PRECWIRE,13.3,7.76,9.57,metals & mining,mining / minerals / metals,2448.73,2026-03-24
2026-03-24T14:39:01.896,PRIVISCL,14.35,4.59,6.04,chemicals,chemicals,4535.19,2026-03-24
2026-03-24T14:39:01.896,DIVGIITTS,14.47,10.3,10.3,auto,auto ancillaries,828.35,2026-03-24
2026-03-24T14:39:01.896,NITINSPIN,14.6,7.14,8.91,textiles,textiles - cotton/blended,887.12,2026-03-24
2026-03-24T14:39:01.896,MRPL,14.72,15.14,15.96,energy,refineries,3622.85,2026-03-24
2026-03-24T14:39:01.896,BLISSGVS,15.08,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1416.32,2026-03-24
2026-03-24T14:39:01.896,AARTIIND,15.78,7.06,8.96,chemicals,chemicals,8746.42,2026-03-24
2026-03-24T14:39:01.896,ROSSTECH,16.18,10.0,10.0,aerospace & defence,engineering,668.72,2026-03-24
2026-03-24T14:39:01.896,AVANTIFEED,20.31,10.68,13.81,fmcg,food - processing - indian,9178.41,2026-03-24
2026-03-24T14:39:01.896,APEX,20.74,12.56,12.56,fmcg,aquaculture,330.9,2026-03-24
2026-03-24T14:39:01.896,GMBREW,21.72,8.56,8.8,fmcg,breweries & distilleries,607.63,2026-03-24
2026-03-24T14:39:01.896,JPOLYINVST,25.07,14.26,17.07,financials,finance & investments,297.32,2026-03-24
2026-03-24T14:39:01.896,GVPIL,25.81,10.15,13.15,realty,engineering - turnkey services,865.19,2026-03-24
2026-03-24T14:39:01.896,RACLGEAR,28.07,10.48,12.16,auto,auto ancillaries,822.27,2026-03-24
2026-03-20T12:05:54.487,CENTUM,0.28,13.04,17.18,consumer discretionary,electronics - components,2393.09,2026-03-20
2026-03-20T12:05:54.487,KTKBANK,1.75,6.2,13.22,bank,banks - private sector,8877.22,2026-03-20
2026-03-20T12:05:54.487,WHEELS,2.62,8.31,16.64,auto,auto ancillaries,1021.75,2026-03-20
2026-03-20T12:05:54.487,CCL,2.75,7.32,7.87,fmcg,tea,7732.62,2026-03-20
2026-03-20T12:05:54.487,CHENNPETRO,3.8,9.54,25.29,energy,refineries,5168.72,2026-03-20
2026-03-20T12:05:54.487,GODAVARIB,3.89,12.4,22.25,fmcg,sugar,629.27,2026-03-20
2026-03-20T12:05:54.487,AETHER,4.11,16.28,19.62,chemicals,chemicals,3715.45,2026-03-20
2026-03-20T12:05:54.487,SEAMECLTD,4.3,7.29,8.01,miscellaneous,miscellaneous,960.35,2026-03-20
2026-03-20T12:05:54.487,INDSWFTLAB,5.48,4.98,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,709.3,2026-03-20
2026-03-20T12:05:54.487,GRANULES,6.14,4.52,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,8737.18,2026-03-20
2026-03-20T12:05:54.487,AGIIL,6.33,8.66,10.77,realty,construction,998.2,2026-03-20
2026-03-20T12:05:54.487,STLTECH,6.36,11.91,13.79,industrials,cables - telephone,5223.77,2026-03-20
2026-03-20T12:05:54.487,J&KBANK,6.55,5.95,7.83,bank,banks - private sector,5367.69,2026-03-20
2026-03-20T12:05:54.487,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20
2026-03-20T12:05:54.487,TDPOWERSYS,6.84,9.0,14.46,industrials,electric equipment,9929.41,2026-03-20
2026-03-20T12:05:54.487,HAPPYFORGE,7.66,7.53,10.61,industrials,castings & forgings,2565.67,2026-03-20
2026-03-20T12:05:54.487,SANSERA,7.9,7.57,14.41,auto,auto ancillaries,9586.9,2026-03-20
2026-03-20T12:05:54.487,SAKAR,7.93,7.44,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,558.11,2026-03-20
2026-03-20T12:05:54.487,MBAPL,8.1,6.12,7.08,chemicals,fertilizers,994.94,2026-03-20
2026-03-20T12:05:54.487,PFOCUS,8.18,6.65,6.65,realty,miscellaneous,8218.83,2026-03-20
2026-03-20T12:05:54.487,GPIL,8.4,8.02,9.21,metals & mining,steel - medium / small,6496.19,2026-03-20
2026-03-20T12:05:54.487,GMDCLTD,8.86,12.67,14.5,metals & mining,mining / minerals / metals,4905.82,2026-03-20
2026-03-20T12:05:54.487,CIEINDIA,9.06,5.07,13.56,industrials,castings & forgings,6224.45,2026-03-20
2026-03-20T12:05:54.487,MRPL,9.25,9.78,21.9,energy,refineries,3855.36,2026-03-20
2026-03-20T12:05:54.487,NATCOPHARM,9.26,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8694.2,2026-03-20
2026-03-20T12:05:54.487,MANGLMCEM,9.76,6.75,8.91,building materials,cement - north india,1399.91,2026-03-20
2026-03-20T12:05:54.487,AEROFLEX,10.38,14.58,14.58,metals & mining,steel - medium / small,1003.75,2026-03-20
2026-03-20T12:05:54.487,BAJAJCON,11.06,7.88,14.64,fmcg,personal care - indian,2707.83,2026-03-20
2026-03-20T12:05:54.487,DYNAMATECH,11.09,7.31,13.36,industrials,engineering,3843.97,2026-03-20
2026-03-20T12:05:54.487,SMSPHARMA,11.5,6.94,8.86,healthcare,pharmaceuticals - indian - bulk drugs,1148.43,2026-03-20
2026-03-20T12:05:54.487,PREMIERPOL,12.3,11.98,11.98,plastic products,plastics products,210.08,2026-03-20
2026-03-20T12:05:54.487,DIVGIITTS,12.32,6.84,10.05,auto,auto ancillaries,849.16,2026-03-20
2026-03-20T12:05:54.487,SYRMA,13.08,5.89,12.12,consumer discretionary,electronics - components,8735.05,2026-03-20
2026-03-20T12:05:54.487,NITINSPIN,13.66,5.79,9.07,textiles,textiles - cotton/blended,896.86,2026-03-20
2026-03-20T12:05:54.487,SKYGOLD,13.67,6.97,9.46,consumer discretionary,diamond cutting / jewellery,2586.87,2026-03-20
2026-03-20T12:05:54.487,BLISSGVS,14.16,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1431.7,2026-03-20
2026-03-20T12:05:54.487,ROSSTECH,14.51,6.72,11.48,aerospace & defence,engineering,682.07,2026-03-20
2026-03-20T12:05:54.487,PRIVISCL,14.55,4.56,9.03,chemicals,chemicals,4524.57,2026-03-20
2026-03-20T12:05:54.487,PRECWIRE,14.77,9.57,13.41,metals & mining,mining / minerals / metals,2407.1,2026-03-20
2026-03-20T12:05:54.487,AARTIIND,15.46,6.65,6.65,chemicals,chemicals,8778.94,2026-03-20
2026-03-20T12:05:54.487,IMFA,16.81,5.6,10.2,metals & mining,mining / minerals / metals,2801.23,2026-03-20
2026-03-20T12:05:54.487,AVANTIFEED,18.88,7.55,8.28,fmcg,food - processing - indian,9343.16,2026-03-20
2026-03-20T12:05:54.487,JPOLYINVST,18.92,7.1,9.53,financials,finance & investments,321.75,2026-03-20
2026-03-20T12:05:54.487,BLACKBUCK,19.15,9.84,13.73,transportation,miscellaneous,7957.6,2026-03-20
2026-03-20T12:05:54.487,MEDPLUS,19.64,4.18,4.36,consumer discretionary,trading,6009.52,2026-03-20
2026-03-20T12:05:54.487,GMBREW,23.3,8.8,11.41,fmcg,breweries & distilleries,595.39,2026-03-20
2026-03-20T12:05:54.487,APEX,24.07,8.6,21.31,fmcg,aquaculture,317.0,2026-03-20
2026-03-20T12:05:54.487,NETWEB,25.48,5.46,7.81,i.t,computers - hardware,5484.97,2026-03-20
2026-03-20T12:05:54.487,RACLGEAR,26.82,8.9,9.57,auto,auto ancillaries,836.6,2026-03-20
2026-03-20T12:05:54.487,AVALON,27.06,8.4,13.46,consumer discretionary,electronics - components,3566.53,2026-03-20
2026-03-20T12:05:54.487,ICEMAKE,28.63,9.86,9.86,industrials,engineering,315.62,2026-03-20
2026-03-10T11:32:22.37,EMCURE,1.05,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6581.07,2026-03-10
2026-03-10T11:32:22.37,SBC,1.4,3.84,5.29,textiles,textiles - products,765.79,2026-03-10
2026-03-10T11:32:22.37,PRECWIRE,1.58,10.56,11.68,metals & mining,mining / minerals / metals,2738.22,2026-03-10
2026-03-10T11:32:22.37,SMSPHARMA,1.92,9.43,9.79,healthcare,pharmaceuticals - indian - bulk drugs,1182.08,2026-03-10
2026-03-10T11:32:22.37,NATCOPHARM,2.76,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9317.6,2026-03-10
2026-03-10T11:32:22.37,ABSLAMC,2.96,7.08,9.64,financials,finance & investments,6593.87,2026-03-10
2026-03-10T11:32:22.37,CCL,3.13,7.51,7.51,fmcg,tea,7489.4,2026-03-10
2026-03-10T11:32:22.37,MTARTECH,3.42,10.68,11.35,aerospace & defence,engineering,8082.37,2026-03-10
2026-03-10T11:32:22.37,PFOCUS,3.54,7.8,9.15,realty,miscellaneous,8634.42,2026-03-10
2026-03-10T11:32:22.37,STLTECH,3.63,12.12,16.9,industrials,cables - telephone,4834.4,2026-03-10
2026-03-10T11:32:22.37,KTKBANK,3.7,10.19,14.42,bank,banks - private sector,8158.38,2026-03-10
2026-03-10T11:32:22.37,JPOLYINVST,4.06,45.21,45.21,financials,finance & investments,380.7,2026-03-10
2026-03-10T11:32:22.37,DYNAMATECH,4.19,8.12,10.77,industrials,engineering,4142.05,2026-03-10
2026-03-10T11:32:22.37,J&KBANK,4.85,12.96,12.96,bank,banks - private sector,5257.71,2026-03-10
2026-03-10T11:32:22.37,WHEELS,5.06,10.99,10.99,auto,auto ancillaries,946.32,2026-03-10
2026-03-10T11:32:22.37,RRKABEL,5.91,5.71,8.59,industrials,cables - power,6439.41,2026-03-10
2026-03-10T11:32:22.37,INDSWFTLAB,5.98,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.55,2026-03-10
2026-03-10T11:32:22.37,SAKAR,6.33,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,559.95,2026-03-10
2026-03-10T11:32:22.37,LGBBROSLTD,7.1,11.59,11.59,auto,bearings,3954.89,2026-03-10
