Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-09T17:11:38.773,SWANDEF,1.43,13.82,29.99,transportation,miscellaneous,555.21,2026-03-09
2026-03-09T17:11:38.773,SBC,2.92,4.15,5.59,textiles,textiles - products,753.97,2026-03-09
2026-03-09T17:11:38.773,AGIIL,3.37,10.43,10.43,realty,construction,1013.08,2026-03-09
2026-03-09T17:11:38.773,CCL,4.0,5.58,7.88,fmcg,tea,7421.76,2026-03-09
2026-03-09T17:11:38.773,EMCURE,4.07,11.64,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,6380.15,2026-03-09
2026-03-09T17:11:38.773,DOLPHIN,4.64,26.68,29.61,energy,oil drilling / allied services,478.87,2026-03-09
2026-03-09T17:11:38.773,SMSPHARMA,4.79,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1147.53,2026-03-09
2026-03-09T17:11:38.773,JPOLYINVST,5.25,29.05,29.05,financials,finance & investments,350.74,2026-03-09
2026-03-09T17:11:38.773,RRKABEL,5.49,8.59,9.92,industrials,cables - power,6468.03,2026-03-09
2026-03-09T17:11:38.773,STLTECH,5.77,12.06,20.77,industrials,cables - telephone,4724.58,2026-03-09
2026-03-09T17:11:38.773,DYNAMATECH,6.06,8.17,13.46,industrials,engineering,4061.12,2026-03-09
2026-03-09T17:11:38.773,MBAPL,6.22,5.96,7.82,chemicals,fertilizers,1015.29,2026-03-09
2026-03-09T17:11:38.773,WHEELS,6.29,10.72,11.38,auto,auto ancillaries,934.1,2026-03-09
2026-03-09T17:11:38.773,ABSLAMC,6.68,7.08,9.64,financials,finance & investments,6340.86,2026-03-09
2026-03-09T17:11:38.773,DIVGIITTS,6.98,9.5,17.58,auto,auto ancillaries,900.91,2026-03-09
2026-03-09T17:11:38.773,MTARTECH,7.83,10.68,12.97,aerospace & defence,engineering,7713.68,2026-03-09
2026-03-09T17:11:38.773,INDSWFTLAB,8.01,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-03-09
2026-03-09T17:11:38.773,KTKBANK,8.13,11.88,14.56,bank,banks - private sector,7782.51,2026-03-09
2026-03-09T17:11:38.773,SEAMECLTD,8.32,11.81,11.81,miscellaneous,miscellaneous,920.05,2026-03-09
2026-03-09T17:11:38.773,AETHER,8.95,13.73,16.56,chemicals,chemicals,3271.04,2026-03-09
2026-03-09T17:11:38.773,STYLAMIND,9.05,3.5,3.5,building materials,miscellaneous,1790.73,2026-03-09
2026-03-09T17:11:38.773,TDPOWERSYS,9.39,9.57,9.57,industrials,electric equipment,9657.53,2026-03-09
2026-03-09T17:11:38.773,J&KBANK,9.43,12.96,12.96,bank,banks - private sector,5004.66,2026-03-09
2026-03-09T17:11:38.773,AEROFLEX,10.09,10.63,13.54,metals & mining,steel - medium / small,920.64,2026-03-09
2026-03-09T17:11:38.773,VENUSREM,10.35,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,586.21,2026-03-09
2026-03-09T17:11:38.773,MRPL,10.49,12.87,16.01,energy,refineries,3802.33,2026-03-09
