Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T09:52:19.703,CALSOFT,14.2,12.71,13.29,2.07,11.69,11.71,16.45,14.2,0.36,20.77,46.5,51.8,42.91,i.t,computers - software - medium / small,22.92,1.58,-0.14,-0.32,-0.18,-0.33,20.14,20.14,11.72,9.11,12.44,47.9,-0.35,1.21,9.44,2026-03-25,,,,
2026-03-25T09:52:19.703,SIGMA,44.39,39.1,40.6,5.21,35.47,37.31,47.18,44.39,1.2,1.56,1.56,47.26,40.82,i.t,computers - software - medium / small,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.73,10.9,42.34,-4.78,3.54,8.15,2026-03-25,,,,
2026-03-25T09:52:19.703,COASTCORP,45.57,43.96,45.25,1.25,40.2,40.63,54.48,45.57,0.1,10.67,19.26,50.42,52.42,fmcg,aquaculture,20.52,6.91,0.26,0.15,0.21,0.14,5.8,5.8,3.66,8.32,7.56,34.28,-0.85,3.76,7.91,2026-03-25,,,,
2026-03-25T09:52:19.703,PVP,27.37,26.34,27.15,2.57,24.57,23.45,34.54,27.37,0.12,-48.48,-85.39,51.51,45.05,realty,construction,17.19,5.38,-0.18,0.29,-0.16,0.26,11.08,11.08,3.91,6.4,11.91,46.59,-1.38,1.74,6.71,2026-03-25,,,,
2026-03-25T09:52:19.703,MANOMAY,222.8,213.01,217.43,-0.1,197.25,200.58,251.12,222.8,0.65,21.23,21.87,51.72,53.68,textiles,textiles - products,16.85,0.17,0.17,0.23,0.17,0.23,10.13,10.13,4.6,6.62,9.75,30.72,-2.06,14.39,6.6,2026-03-25,,,,
2026-03-25T09:52:19.703,STYLEBAAZA,292.45,275.0,286.0,2.05,259.0,224.41,409.17,292.45,0.12,28.15,31.63,52.54,48.06,consumer discretionary,trading,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.6,24.37,58.3,-18.66,18.87,6.27,2026-03-25,,,,
2026-03-25T09:52:19.703,VINEETLAB,30.1,29.39,30.09,2.38,27.41,28.29,33.68,30.1,0.08,8.18,-2.67,47.13,38.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.05,1.03,-0.22,-0.11,-0.26,-0.13,5.21,5.21,2.42,5.29,5.47,43.98,-1.3,1.59,6.22,2026-03-25,,,,
2026-03-25T09:52:19.703,SHREERAMA,55.45,49.51,53.82,6.41,48.77,42.02,77.43,55.45,2.37,33.64,12.16,56.14,49.97,industrials,packaging,22.83,0.92,-0.15,0.21,-0.2,0.14,30.69,30.69,12.0,7.24,27.2,110.58,-1.36,3.9,6.18,2026-03-25,,,,
2026-03-25T09:52:19.703,TARACHAND,58.75,55.78,58.74,5.31,53.47,53.54,69.14,58.75,0.24,22.25,16.26,45.47,38.12,miscellaneous,diversified - medium / small,15.76,1.94,-0.26,-0.2,-0.3,-0.24,6.82,6.82,5.32,5.77,7.37,87.41,-5.38,3.39,6.15,2026-03-25,,,,
2026-03-25T09:52:19.703,PROZONER,48.0,43.47,47.13,10.17,43.09,40.59,60.2,48.0,0.48,98.19,-22.76,50.47,46.5,miscellaneous,miscellaneous,17.32,2.89,-0.13,0.16,-0.21,0.06,14.29,14.29,10.42,5.88,12.21,132.1,-2.87,2.77,6.03,2026-03-25,,,,
2026-03-25T09:52:19.703,RAMAPHO,125.77,117.96,121.4,3.22,110.09,102.73,158.74,125.77,0.55,7.66,7.92,47.75,39.87,chemicals,fertilizers,33.44,4.77,-0.31,-0.11,-0.3,-0.13,17.74,17.74,6.62,6.47,15.47,43.77,-17.85,7.86,6.0,2026-03-25,,,,
2026-03-25T09:52:19.703,ORIENTCER,39.09,37.71,38.74,2.9,35.32,34.62,46.97,39.09,0.03,26.18,22.82,51.11,47.22,building materials,refractories / intermediates,15.36,5.85,-0.04,-0.07,-0.09,-0.09,8.13,8.13,3.66,6.09,8.06,43.64,-1.57,2.36,5.85,2026-03-25,,,,
2026-03-25T09:52:19.703,KIOCL,345.45,331.0,340.15,2.95,310.78,300.13,420.2,345.45,0.34,283.46,-273.06,53.37,46.93,metals & mining,mining / minerals / metals,16.31,8.97,-0.32,0.14,-0.32,0.11,7.9,7.9,4.37,6.46,6.25,41.66,-2.04,21.96,5.6,2026-03-25,,,,
2026-03-25T09:52:19.703,ONELIFECAP,15.52,14.11,15.12,2.23,13.85,14.02,17.33,15.52,2.38,-2.74,-6.52,49.79,51.45,financials,finance & investments,19.69,1.93,0.02,0.05,-0.05,0.03,9.99,9.99,9.99,5.75,7.16,116.24,-0.24,0.87,5.57,2026-03-25,,,,
2026-03-25T09:52:19.703,BAFNAPH,113.67,107.99,113.67,0.0,104.59,108.29,124.42,113.67,0.03,36.43,27.86,49.81,46.43,healthcare,pharmaceuticals - indian - formulations,19.87,8.38,-0.38,0.32,-0.35,0.32,5.26,5.26,5.26,5.36,5.26,93.17,-1.74,6.1,5.56,2026-03-25,,,,
2026-03-25T09:52:19.703,SAGILITY,40.2,38.61,39.47,5.76,36.46,35.33,47.75,40.2,0.72,17.31,20.62,45.9,37.37,i.t,computers - software - medium / small,28.35,2.46,-0.17,-0.15,-0.21,-0.19,10.9,10.9,4.12,5.36,10.16,40.68,-5.51,2.11,5.2,2026-03-25,,,,
2026-03-25T09:52:19.703,PROSTARM,133.71,128.81,133.1,3.6,121.89,115.51,168.28,133.71,0.23,12.37,20.72,43.82,42.24,industrials,electric equipment,19.1,9.89,-0.39,-0.38,-0.43,-0.4,5.7,5.7,3.8,5.24,7.24,61.54,-14.62,6.97,5.2,2026-03-25,,,,
2026-03-25T09:52:19.703,KMEW,1579.0,1550.8,1575.0,2.01,1444.77,1460.95,1803.11,1579.0,0.09,29.49,34.9,48.78,54.12,transportation,miscellaneous,20.12,-0.16,0.15,0.86,0.15,0.82,7.67,7.67,1.82,4.97,11.78,30.9,-92.74,78.31,5.19,2026-03-25,,,,
2026-03-25T09:52:19.703,SIGMAADV,166.45,163.06,166.0,1.32,153.08,148.37,201.26,166.45,0.09,-296.43,8.98,51.42,49.52,aerospace & defence,electronics - components,18.25,12.43,-0.08,0.65,-0.1,0.63,2.65,2.65,2.08,4.94,2.37,35.86,-5.17,8.2,5.11,2026-03-25,,,,
2026-03-25T09:52:19.703,CUPID,82.15,80.8,81.5,1.18,75.15,77.38,89.75,82.15,0.06,16.7,25.9,49.64,61.21,fmcg,personal care - indian,11.93,2.84,0.72,2.32,0.66,2.29,3.01,3.01,1.67,4.53,5.84,18.96,-1.2,3.69,5.07,2026-03-25,,,,
2026-03-25T09:52:19.703,JAYNECOIND,74.74,72.8,74.55,3.47,68.86,68.29,87.06,74.74,0.15,24.52,18.71,50.6,52.75,metals & mining,steel - large,14.85,1.01,-0.04,0.9,-0.08,0.83,7.85,7.85,2.66,5.32,8.99,44.1,-1.28,3.97,4.83,2026-03-25,,,,
2026-03-25T09:52:19.703,SKMEGGPROD,165.21,160.1,163.06,1.91,149.85,145.52,198.14,165.21,0.06,3.57,5.44,49.2,45.49,fmcg,food - processing - indian,24.01,5.6,-0.08,0.09,-0.08,0.07,8.57,8.57,3.19,4.92,10.74,36.9,-10.42,8.02,4.76,2026-03-25,,,,
2026-03-25T09:52:19.703,IMFA,1264.5,1204.0,1246.8,3.99,1153.54,1152.98,1434.45,1264.5,0.2,12.81,17.56,50.58,52.75,metals & mining,mining / minerals / metals,17.13,-0.26,-0.01,0.6,-0.07,0.55,10.23,10.23,5.02,4.78,8.69,71.81,-1.47,59.6,4.73,2026-03-25,,,,
2026-03-25T09:52:19.703,FEDFINA,133.17,129.03,132.41,3.03,122.9,123.18,150.87,133.17,0.11,14.09,15.24,49.86,45.68,financials,finance & investments,16.66,3.46,-0.18,0.11,-0.22,0.08,5.27,5.27,3.21,4.9,8.31,52.07,-7.11,6.49,4.63,2026-03-25,,,,
2026-03-25T09:52:19.703,DATAMATICS,718.0,686.05,713.0,3.93,660.2,649.77,839.46,718.0,0.08,28.94,20.8,49.38,44.13,i.t,computers - software - medium / small,12.04,1.62,-0.25,-0.06,-0.3,-0.09,7.86,7.86,4.66,4.53,8.34,83.35,-11.71,32.33,4.62,2026-03-25,,,,
2026-03-25T09:52:19.703,CARTRADE,1761.6,1717.3,1743.2,1.55,1599.07,1562.15,2105.29,1761.6,0.08,37.25,40.76,41.34,36.42,consumer discretionary,miscellaneous,45.58,9.85,-0.35,-0.11,-0.37,-0.13,3.64,3.64,2.58,4.2,4.38,35.37,-349.26,73.22,4.6,2026-03-25,,,,
2026-03-25T09:52:19.703,AADHARHFC,469.9,464.55,468.8,1.3,442.43,455.83,494.75,469.9,0.02,18.06,19.42,50.72,47.66,financials,finance - housing,15.53,-4.04,-0.18,0.0,-0.22,-0.01,6.93,6.93,1.15,3.98,7.65,22.78,-1.19,18.66,4.56,2026-03-25,,,,
2026-03-25T09:52:19.703,THYROCARE,376.55,366.6,375.4,2.44,348.62,343.24,439.71,376.55,0.11,51.57,16.37,47.45,42.72,healthcare,healthcare,34.86,6.0,-0.14,0.0,-0.17,-0.02,3.42,3.42,2.71,4.72,9.59,49.7,-28.72,17.7,4.54,2026-03-25,,,,
2026-03-25T09:52:19.703,TATVA,1193.0,1160.4,1191.0,2.64,1108.01,1099.39,1374.22,1193.0,0.09,45.88,82.83,52.95,49.09,chemicals,chemicals,13.46,2.28,0.04,0.21,-0.02,0.18,6.14,6.14,2.81,4.26,7.98,60.31,-7.15,50.74,4.49,2026-03-25,,,,
2026-03-25T09:52:19.703,POCL,1114.4,1073.2,1105.3,4.04,1024.92,991.1,1333.71,1114.4,0.22,23.88,28.18,49.57,43.65,metals & mining,mining / minerals / metals,29.5,1.64,-0.16,0.1,-0.2,0.06,10.56,10.56,3.84,4.85,12.73,59.91,-79.71,53.58,4.42,2026-03-25,,,,
2026-03-25T09:52:19.703,VINCOFE,138.1,133.71,137.7,3.27,128.95,121.22,170.65,138.1,0.74,26.28,27.38,52.15,45.16,consumer discretionary,trading,23.32,9.21,-0.17,-0.01,-0.19,-0.04,4.82,4.82,3.28,4.28,8.94,67.66,-4.74,5.9,4.41,2026-03-25,,,,
2026-03-25T09:52:19.703,CANFINHOME,845.9,835.65,841.65,1.2,789.94,796.66,931.62,845.9,0.06,10.58,11.37,47.22,47.36,financials,finance - housing,32.62,2.6,0.02,0.02,-0.02,0.01,3.61,3.61,1.23,4.26,9.02,16.73,-39.56,35.87,4.35,2026-03-25,,,,
2026-03-25T09:52:19.703,MUTHOOTMF,165.25,155.1,164.24,5.93,152.79,138.45,215.82,165.25,0.29,11.01,-8.8,52.76,47.68,financials,finance & investments,26.18,8.03,-0.09,-0.05,-0.14,-0.1,10.79,10.79,6.54,4.69,16.32,118.63,-7.92,7.7,4.29,2026-03-25,,,,
2026-03-25T09:52:19.703,SASTASUNDR,284.35,277.55,280.8,-0.44,263.77,272.96,296.49,284.35,0.34,200.57,34.48,47.34,42.29,financials,finance & investments,13.89,1.25,-0.17,0.0,-0.19,0.01,3.38,3.38,2.45,4.15,3.24,27.86,-9.93,11.67,4.27,2026-03-25,,,,
2026-03-25T09:52:19.703,GALLANTT,551.1,538.9,551.0,2.75,516.6,522.78,607.43,551.1,0.09,33.11,27.08,50.65,48.6,metals & mining,steel - medium / small,12.02,1.72,-0.23,-0.09,-0.26,-0.11,3.58,3.58,2.26,3.96,3.95,55.47,-1.48,21.81,4.27,2026-03-25,,,,
