Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-28T02:51:57.809,PFOCUS,0.86,15.77,27.37,realty,miscellaneous,9957.29,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,EMCURE,1.14,13.99,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6932.14,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GRANULES,2.45,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9269.42,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,KTKBANK,3.89,7.48,12.45,bank,banks - private sector,8684.37,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,CCL,4.52,5.6,6.39,fmcg,tea,7618.2,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SEAMECLTD,5.64,10.61,12.43,miscellaneous,miscellaneous,958.2,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,MBAPL,5.78,9.51,9.51,chemicals,fertilizers,1020.05,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GPIL,6.17,11.95,12.46,metals & mining,steel - medium / small,6653.92,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,AETHER,6.37,14.12,16.12,chemicals,chemicals,3880.06,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,DBOL,7.98,16.59,17.32,fmcg,sugar,347.43,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,AGIIL,8.64,8.32,12.2,realty,construction,1056.94,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,VENUSREM,8.68,11.03,11.03,healthcare,pharmaceuticals - indian - formulations,671.65,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,AEROFLEX,8.88,15.12,19.89,metals & mining,steel - medium / small,1026.84,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,TDPOWERSYS,9.02,7.49,11.6,industrials,electric equipment,9696.37,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,STLTECH,9.53,12.7,16.34,industrials,cables - telephone,5046.98,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,MANOMAY,9.6,18.64,21.14,textiles,textiles - products,181.03,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SANSERA,9.88,7.82,10.04,auto,auto ancillaries,9380.96,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SENORES,10.1,12.22,13.51,healthcare,pharmaceuticals - indian - formulations,1966.79,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SAKAR,10.3,8.48,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,543.74,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,BLISSGVS,10.63,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1490.65,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,STEELCAS,10.85,7.41,9.12,industrials,castings & forgings,1269.33,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SHRIPISTON,10.97,8.82,12.44,auto,auto ancillaries,7516.02,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SMSPHARMA,11.0,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1154.86,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,J&KBANK,11.01,7.68,14.54,bank,banks - private sector,5111.51,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,NARMADA,12.67,6.6,9.12,fmcg,miscellaneous,59.26,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GMDCLTD,12.96,5.26,11.13,metals & mining,mining / minerals / metals,4684.65,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,CHENNPETRO,12.99,10.32,16.65,energy,refineries,4675.26,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,ARVIND,13.21,6.79,7.95,textiles,textiles - cotton/blended,5557.56,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GODAVARIB,13.21,7.48,12.6,fmcg,sugar,568.25,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,ABSLAMC,13.72,6.58,8.93,financials,finance & investments,6564.79,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
