Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-10T19:29:19.783,HFCL,212.97,2.4,203.67,200.22,190.44,246.77,0.63,35.73,54.16,55.94,telecom,cables - telephone,18.49,11.83,206.84,1.77,1.89,192.79,181.28,45.18,2026-08-10,,,,
2026-08-10T19:29:19.783,LAURUSLABS,1854.0,0.53,1796.14,1806.1,1828.42,1892.37,0.6,68.06,91.03,79.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,54.96,1.4,64.33,0.8,0.83,1779.58,1740.57,26.88,2026-08-10,,,,
2026-08-10T19:29:19.783,WELCORP,1848.5,0.47,1778.9,1701.0,1720.84,2039.99,0.43,11.65,21.0,75.24,industrials,steel - large,37.4,7.42,133.81,1.06,1.1,1741.33,1672.45,24.63,2026-08-10,,,,
2026-08-10T19:29:19.783,SYRMA,1516.4,6.44,1398.95,1354.5,1343.6,1775.6,2.62,73.04,74.01,67.48,consumer discretionary,electronics - components,27.48,12.86,102.35,0.61,0.79,1397.0,1313.05,24.58,2026-08-10,,,,
2026-08-10T19:29:19.783,NATIONALUM,382.7,0.45,373.48,367.15,358.36,419.21,0.54,8.77,10.36,65.37,metals & mining,aluminium and aluminium products,22.8,6.79,8.79,-0.01,0.47,364.39,355.65,23.79,2026-08-10,,,,
2026-08-10T19:29:19.783,POWERINDIA,36050.0,10.58,33540.5,31140.0,31061.73,43532.41,4.06,136.57,126.31,66.82,industrials,electric equipment,21.41,16.06,84.1,0.52,0.62,33152.9,31320.08,20.62,2026-08-10,,,,
2026-08-10T19:29:19.783,BELRISE,252.77,1.84,244.47,239.0,235.21,279.11,1.32,41.3,40.62,67.72,auto,auto ancillaries,18.03,7.46,38.14,0.29,0.53,239.89,233.57,19.94,2026-08-10,,,,
2026-08-10T19:29:19.783,VEDL,283.65,1.72,271.66,266.05,263.55,313.81,1.35,5.06,5.53,59.96,metals & mining,mining / minerals / metals,22.65,7.63,26.21,0.08,0.53,269.01,260.18,19.07,2026-08-10,,,,
2026-08-10T19:29:19.783,SAILIFE,1426.2,4.47,1342.6,1319.5,1334.69,1563.47,5.18,103.05,79.51,69.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.84,6.86,47.56,0.55,0.56,1303.04,1257.97,18.05,2026-08-10,,,,
2026-08-10T19:29:19.783,SHRIRAMFIN,1137.8,2.04,1083.98,1075.1,1067.9,1242.65,0.6,19.14,19.68,66.0,financials,finance & investments,18.22,6.55,14.26,0.05,0.33,1073.97,1027.5,17.95,2026-08-10,,,,
2026-08-10T19:29:19.783,FEDERALBNK,358.35,0.59,346.87,350.85,361.8,353.17,0.37,17.6,18.73,60.42,bank,banks - private sector,45.72,-0.95,38.68,0.15,0.4,343.39,332.42,17.71,2026-08-10,,,,
2026-08-10T19:29:19.783,HSCL,772.05,2.58,736.96,740.95,767.98,778.16,0.27,42.42,47.19,60.6,chemicals,chemicals,25.39,0.53,60.44,0.56,0.77,720.15,688.98,15.75,2026-08-10,,,,
2026-08-10T19:29:19.783,RADICO,4550.0,1.13,4380.7,4410.8,4408.78,4761.82,0.96,66.33,85.6,73.84,fmcg,breweries & distilleries,53.47,3.2,41.87,0.54,0.35,4317.72,4175.51,15.59,2026-08-10,,,,
2026-08-10T19:29:19.783,ANANDRATHI,2131.5,1.43,2048.2,2028.5,2027.47,2287.55,0.53,54.26,45.31,67.09,financials,finance & investments,27.46,5.13,34.68,0.33,0.44,2039.94,1981.27,14.15,2026-08-10,,,,
2026-08-10T19:29:19.783,M&MFIN,412.3,0.94,387.1,386.85,396.99,435.27,0.68,15.48,17.46,69.71,financials,finance & investments,43.77,3.86,14.72,-0.0,0.12,378.05,355.06,13.38,2026-08-10,,,,
2026-08-10T19:29:19.783,TVSMOTOR,4466.2,0.57,4322.88,4336.0,4348.84,4642.25,0.58,52.03,61.55,77.11,auto,automobiles - motorcycles / mopeds,45.29,2.7,16.33,0.1,0.25,4285.49,4158.76,13.2,2026-08-10,,,,
2026-08-10T19:29:19.783,TITAN,5090.0,3.02,4788.48,4862.0,4926.81,5334.79,3.89,63.53,76.11,74.45,consumer discretionary,diamond cutting / jewellery,49.51,3.31,19.12,0.13,0.27,4847.28,4697.45,12.15,2026-08-10,,,,
2026-08-10T19:29:19.783,KEI,5659.8,1.07,5454.88,5201.0,5101.25,6497.63,0.93,49.34,53.7,72.11,industrials,cables - power,24.4,10.95,24.72,0.17,0.33,5361.01,5149.31,11.4,2026-08-10,,,,
2026-08-10T19:29:19.783,MANAPPURAM,369.3,0.7,356.62,352.0,365.33,375.26,0.68,19.36,31.27,64.96,financials,finance & investments,23.47,1.09,15.63,0.13,0.3,347.49,333.43,10.98,2026-08-10,,,,
2026-08-10T19:29:19.783,MINDACORP,736.1,2.0,702.71,700.7,698.27,792.85,1.67,34.79,47.14,66.41,auto,auto ancillaries,25.02,5.42,23.66,0.16,0.21,689.22,668.76,10.82,2026-08-10,,,,
2026-08-10T19:29:19.783,GMDCLTD,603.15,3.49,568.55,554.0,552.83,678.63,2.03,29.34,19.38,57.59,metals & mining,mining / minerals / metals,20.64,9.1,-0.49,-0.07,0.24,561.04,532.85,10.64,2026-08-10,,,,
2026-08-10T19:29:19.783,BAJAJ-AUTO,11677.0,0.13,11382.7,11541.0,11742.88,11578.18,0.48,25.27,27.69,67.07,auto,automobiles - scooters and 3 - wheelers,52.04,-0.56,19.29,0.13,0.25,11208.94,10966.89,10.6,2026-08-10,,,,
2026-08-10T19:29:19.783,PAYTM,1584.1,9.88,1416.1,1388.4,1374.72,1898.17,5.78,115.12,141.89,82.86,i.t,miscellaneous,34.84,15.23,20.17,0.23,0.21,1453.67,1370.25,10.42,2026-08-10,,,,
2026-08-10T19:29:19.783,RBLBANK,391.0,0.31,378.97,377.2,373.72,416.92,0.32,31.33,27.96,64.57,bank,banks - private sector,21.5,4.62,22.91,0.19,0.23,374.93,363.87,10.34,2026-08-10,,,,
2026-08-10T19:29:19.783,REDINGTON,353.2,-0.47,341.33,340.0,323.98,397.03,0.27,14.2,16.31,80.43,services,trading,45.97,9.02,24.28,0.21,0.17,320.22,300.08,10.24,2026-08-10,,,,
2026-08-10T19:29:19.783,OFSS,11890.0,0.72,11419.94,11425.0,11226.23,12885.66,0.34,18.28,30.1,64.92,i.t,computers - software - large,19.57,5.91,51.81,0.51,0.41,11209.75,10721.57,10.22,2026-08-10,,,,
