Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-05T10:22:57.772,PARAS,0.0,20.48,23.37,aerospace & defence,engineering,3749.24,2026-06-05
2026-06-05T10:22:57.772,VENUSREM,0.0,10.24,21.53,healthcare,pharmaceuticals - indian - formulations,1271.68,2026-06-05
2026-06-05T10:22:57.772,MODISONLTD,0.0,14.56,27.71,industrials,electric equipment,563.04,2026-06-05
2026-06-05T10:22:57.772,CUPID,0.26,7.11,9.94,fmcg,personal care - indian,9923.55,2026-06-05
2026-06-05T10:22:57.772,BBOX,0.26,9.21,9.21,i.t,computers - software - medium / small,5858.88,2026-06-05
2026-06-05T10:22:57.772,YASHO,0.62,25.81,25.81,chemicals,chemicals,997.54,2026-06-05
2026-06-05T10:22:57.772,SIS,0.73,9.47,10.34,miscellaneous,miscellaneous,1723.35,2026-06-05
2026-06-05T10:22:57.772,PASUPTAC,1.02,16.09,29.53,textiles,textiles - manmade,230.87,2026-06-05
2026-06-05T10:22:57.772,PAISALO,1.09,12.59,12.59,financials,finance & investments,3018.36,2026-06-05
2026-06-05T10:22:57.772,AVALON,1.44,13.33,17.58,consumer discretionary,electronics - components,6175.56,2026-06-05
2026-06-05T10:22:57.772,SHILPAMED,1.45,7.96,9.93,healthcare,pharmaceuticals - indian - formulations,6258.79,2026-06-05
2026-06-05T10:22:57.772,DEEDEV,1.5,11.24,13.57,metals & mining,steel - medium / small,1386.39,2026-06-05
2026-06-05T10:22:57.772,INDOBORAX,1.6,8.69,10.15,chemicals,chemicals,810.14,2026-06-05
2026-06-05T10:22:57.772,VTL,1.92,5.76,7.69,textiles,textiles - cotton/blended,6407.91,2026-06-05
2026-06-05T10:22:57.772,SPECTRUM,1.98,22.62,28.5,industrials,electric equipment,759.28,2026-06-05
2026-06-05T10:22:57.772,EQUITASBNK,2.05,7.02,7.72,bank,banks - private sector,8337.6,2026-06-05
2026-06-05T10:22:57.772,ANTELOPUS,2.24,9.23,18.5,energy,oil drilling / allied services,955.79,2026-06-05
2026-06-05T10:22:57.772,RRKABEL,2.3,10.87,14.02,industrials,cables - power,9491.39,2026-06-05
2026-06-05T10:22:57.772,RSWM,2.43,24.76,25.1,textiles,textiles - cotton/blended,427.6,2026-06-05
2026-06-05T10:22:57.772,KERNEX,2.63,9.74,14.05,consumer discretionary,electronics - components,2233.16,2026-06-05
2026-06-05T10:22:57.772,JAYBARMARU,2.64,7.33,19.32,auto,auto ancillaries,567.69,2026-06-05
2026-06-05T10:22:57.772,ACMESOLAR,2.66,10.79,21.32,realty,engineering - turnkey services,3537.76,2026-06-05
2026-06-05T10:22:57.772,USHAMART,2.8,8.71,8.71,metals & mining,steel - medium / small,9390.91,2026-06-05
2026-06-05T10:22:57.772,VIJAYA,2.85,13.13,16.6,healthcare,healthcare,6777.87,2026-06-05
2026-06-05T10:22:57.772,SILVERTUC,2.87,7.16,8.93,i.t,computers - software - medium / small,575.06,2026-06-05
2026-06-05T10:22:57.772,SHAILY,2.98,5.97,9.31,plastic products,plastics products,8071.16,2026-06-05
2026-06-05T10:22:57.772,UNIPARTS,3.37,8.52,10.19,industrials,engineering,973.43,2026-06-05
2026-06-05T10:22:57.772,EMCURE,3.6,6.56,7.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,7402.82,2026-06-05
2026-06-05T10:22:57.772,UFBL,3.66,22.22,24.64,consumer discretionary,hotels,1270.89,2026-06-05
2026-06-05T10:22:57.772,V2RETAIL,3.72,10.49,13.24,consumer discretionary,textiles - products,4420.31,2026-06-05
2026-06-05T10:22:57.772,RICOAUTO,3.77,21.53,27.42,auto,auto ancillaries,920.69,2026-06-05
2026-06-05T10:22:57.772,NETWEB,3.77,7.24,9.46,i.t,computers - hardware,8981.67,2026-06-05
2026-06-05T10:22:57.772,TIPSMUSIC,4.13,12.26,12.5,media,entertainment / electronic media software,3192.65,2026-06-05
2026-06-05T10:22:57.772,CARYSIL,4.49,8.41,12.74,consumer discretionary,domestic appliances,1867.15,2026-06-05
2026-06-05T10:22:57.772,BIRLACABLE,4.56,18.14,24.23,industrials,cables - telephone,232.17,2026-06-05
2026-06-05T10:22:57.772,APOLLO,4.63,11.03,12.09,aerospace & defence,electronics - components,7312.24,2026-06-05
2026-06-05T10:22:57.772,JINDALSAW,4.74,12.87,13.82,industrials,steel - large,5989.24,2026-06-05
2026-06-05T10:22:57.772,IOLCP,4.9,8.81,15.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,1851.36,2026-06-05
2026-06-05T10:22:57.772,RPTECH,4.93,4.52,7.96,services,trading,1296.59,2026-06-05
2026-06-05T10:22:57.772,PARACABLES,5.33,15.7,25.3,industrials,cables - power,1063.81,2026-06-05
2026-06-05T10:22:57.772,SIGMAADV,5.39,15.19,15.19,aerospace & defence,electronics - components,2244.99,2026-06-05
2026-06-05T10:22:57.772,ANURAS,5.39,5.42,6.93,chemicals,chemicals,6237.71,2026-06-05
2026-06-05T10:22:57.772,GOLDIAM,5.56,7.45,10.15,consumer discretionary,diamond cutting / jewellery,1984.86,2026-06-05
2026-06-05T10:22:57.772,AKUMS,5.65,8.26,10.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,2193.21,2026-06-05
2026-06-05T10:22:57.772,NEOGEN,5.77,8.0,11.89,chemicals,chemicals,2376.78,2026-06-05
2026-06-05T10:22:57.772,GVPIL,5.86,8.98,18.63,realty,engineering - turnkey services,1842.13,2026-06-05
2026-06-05T10:22:57.772,SEAMECLTD,5.91,4.43,4.43,miscellaneous,miscellaneous,1115.52,2026-06-05
2026-06-05T10:22:57.772,CEMPRO,5.97,14.54,14.54,realty,construction,6038.86,2026-06-05
2026-06-05T10:22:57.772,KRISHANA,6.07,4.35,5.2,chemicals,fertilizers,1129.34,2026-06-05
2026-06-05T10:22:57.772,NITINSPIN,6.32,13.22,13.97,textiles,textiles - cotton/blended,1287.48,2026-06-05
2026-06-05T10:22:57.772,FCL,6.55,10.93,12.08,chemicals,chemicals,1823.21,2026-06-05
2026-06-05T10:22:57.772,IBULLSLTD,6.92,13.48,13.48,miscellaneous,diversified - medium / small,3630.09,2026-06-05
2026-06-05T10:22:57.772,TALBROAUTO,7.04,10.83,10.83,auto,auto ancillaries,889.18,2026-06-05
2026-06-05T10:22:57.772,NGLFINE,7.1,11.76,16.47,healthcare,pharmaceuticals - indian - bulk drugs,470.23,2026-06-05
2026-06-05T10:22:57.772,SASKEN,7.15,10.57,11.26,i.t,computers - software - medium / small,1897.13,2026-06-05
2026-06-05T10:22:57.772,UNIVCABLES,7.26,12.98,20.12,industrials,cables - power,1597.27,2026-06-05
2026-06-05T10:22:57.772,DIACABS,7.53,5.55,9.26,industrials,cables - power,1644.29,2026-06-05
2026-06-05T10:22:57.772,MSPL,7.56,4.98,12.97,metals & mining,steel - medium / small,1404.88,2026-06-05
2026-06-05T10:22:57.772,RISHABH,7.6,5.33,11.29,industrials,electric equipment,613.92,2026-06-05
