Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T15:32:50.346,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T15:32:50.346,VTL,3.04,3.74,6.34,textiles,textiles - cotton/blended,5504.09,2026-03-13
2026-03-13T15:32:50.346,AEROFLEX,3.63,8.61,16.44,metals & mining,steel - medium / small,991.33,2026-03-13
2026-03-13T15:32:50.346,KTKBANK,3.75,5.81,14.6,bank,banks - private sector,8480.18,2026-03-13
2026-03-13T15:32:50.346,AGIIL,4.83,6.15,11.25,realty,construction,1009.77,2026-03-13
2026-03-13T15:32:50.346,CCL,4.95,4.91,8.27,fmcg,tea,7348.36,2026-03-13
2026-03-13T15:32:50.346,VENUSREM,5.34,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.21,2026-03-13
2026-03-13T15:32:50.346,ORICONENT,5.71,5.16,10.74,industrials,packaging,355.49,2026-03-13
2026-03-13T15:32:50.346,J&KBANK,6.01,7.41,18.2,bank,banks - private sector,5398.99,2026-03-13
2026-03-13T15:32:50.346,MAHASTEEL,6.67,10.92,33.76,metals & mining,steel - medium / small,438.0,2026-03-13
2026-03-13T15:32:50.346,AETHER,7.57,10.66,10.66,chemicals,chemicals,3320.6,2026-03-13
2026-03-13T15:32:50.346,STLTECH,7.96,13.91,24.68,industrials,cables - telephone,5134.56,2026-03-13
2026-03-13T15:32:50.346,WHEELS,8.04,6.34,12.31,auto,auto ancillaries,916.63,2026-03-13
2026-03-13T15:32:50.346,SEAMECLTD,8.54,5.99,12.05,miscellaneous,miscellaneous,917.76,2026-03-13
2026-03-13T15:32:50.346,SAKAR,8.94,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.37,2026-03-13
2026-03-13T15:32:50.346,STYLAMIND,9.03,0.96,3.01,building materials,miscellaneous,1791.14,2026-03-13
2026-03-13T15:32:50.346,MBAPL,9.45,6.9,6.9,chemicals,fertilizers,980.34,2026-03-13
2026-03-13T15:32:50.346,STAR,9.47,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6170.07,2026-03-13
2026-03-13T15:32:50.346,NATCOPHARM,9.49,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8672.48,2026-03-13
