Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-24T13:02:24.684,PFOCUS,0.62,17.72,19.99,realty,miscellaneous,9225.07,2026-03-24
2026-03-24T13:02:24.684,EMCURE,2.96,6.97,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6453.56,2026-03-24
2026-03-24T13:02:24.684,AETHER,3.04,9.62,17.4,chemicals,chemicals,3793.19,2026-03-24
2026-03-24T13:02:24.684,WHEELS,3.27,8.52,10.92,auto,auto ancillaries,1039.43,2026-03-24
2026-03-24T13:02:24.684,CCL,3.38,6.03,7.32,fmcg,tea,7682.25,2026-03-24
2026-03-24T13:02:24.684,AGIIL,3.54,12.2,12.2,realty,construction,1115.97,2026-03-24
2026-03-24T13:02:24.684,GRANULES,4.86,5.51,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,8856.69,2026-03-24
2026-03-24T13:02:24.684,SEAMECLTD,5.25,7.44,9.83,miscellaneous,miscellaneous,950.78,2026-03-24
2026-03-24T13:02:24.684,SBC,5.39,8.17,8.64,textiles,textiles - products,734.82,2026-03-24
2026-03-24T13:02:24.684,CENTUM,5.82,13.66,13.66,consumer discretionary,electronics - components,2260.21,2026-03-24
2026-03-24T13:02:24.684,INDSWFTLAB,6.02,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.26,2026-03-24
2026-03-24T13:02:24.684,AEROFLEX,6.35,11.9,19.16,metals & mining,steel - medium / small,1048.91,2026-03-24
2026-03-24T13:02:24.684,MBAPL,8.13,5.03,6.13,chemicals,fertilizers,994.61,2026-03-24
2026-03-24T13:02:24.684,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24
2026-03-24T13:02:24.684,TDPOWERSYS,8.31,8.96,9.0,industrials,electric equipment,9772.33,2026-03-24
2026-03-24T13:02:24.684,KTKBANK,8.36,12.45,12.45,bank,banks - private sector,8280.14,2026-03-24
2026-03-24T13:02:24.684,SMSPHARMA,8.85,8.71,9.49,healthcare,pharmaceuticals - indian - bulk drugs,1182.82,2026-03-24
2026-03-24T13:02:24.684,NATCOPHARM,10.17,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8606.89,2026-03-24
2026-03-24T13:02:24.684,SAKAR,10.55,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,542.27,2026-03-24
2026-03-24T13:02:24.684,GPIL,10.69,7.03,8.02,metals & mining,steel - medium / small,6333.58,2026-03-24
2026-03-24T13:02:24.684,J&KBANK,11.01,14.54,15.27,bank,banks - private sector,5111.96,2026-03-24
2026-03-24T13:02:24.684,BAJAJCON,11.08,7.08,8.51,fmcg,personal care - indian,2707.09,2026-03-24
2026-03-24T13:02:24.684,GODAVARIB,11.1,12.6,14.18,fmcg,sugar,582.05,2026-03-24
2026-03-24T13:02:24.684,SANSERA,11.31,10.04,10.04,auto,auto ancillaries,9232.37,2026-03-24
2026-03-24T13:02:24.684,NLCINDIA,11.6,9.35,9.35,power & utilities,power generation and supply,9956.95,2026-03-24
