Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T12:15:55.888,CALSOFT,14.2,12.71,13.59,4.38,11.99,11.72,17.32,14.2,0.44,21.23,46.5,53.97,44.75,i.t,computers - software - medium / small,22.92,1.58,-0.12,-0.3,-0.18,-0.33,20.14,20.14,11.72,8.91,14.97,72.68,-0.06,1.21,9.44,2026-03-25,,,,
2026-03-25T12:15:55.888,TEAMGTY,269.65,245.05,257.65,0.72,225.92,239.14,294.66,269.65,0.16,339.01,109.32,49.91,50.71,financials,finance & investments,15.34,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.17,5.81,53.34,-3.94,23.62,8.83,2026-03-25,,,,
2026-03-25T12:15:55.888,SIGMA,44.39,39.1,40.41,4.72,35.28,37.3,46.63,44.39,1.52,1.55,1.56,46.7,40.49,i.t,computers - software - medium / small,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.38,36.98,-4.96,3.54,8.15,2026-03-25,,,,
2026-03-25T12:15:55.888,COASTCORP,45.57,43.84,44.67,-0.05,39.61,40.6,52.82,45.57,0.41,10.54,19.26,48.59,51.53,fmcg,aquaculture,20.52,6.91,0.24,0.13,0.21,0.14,5.8,5.8,3.95,8.46,6.18,21.96,-1.41,3.78,7.92,2026-03-25,,,,
2026-03-25T12:15:55.888,PVP,27.37,26.34,26.59,0.45,24.01,23.42,32.92,27.37,0.3,-47.48,-85.39,48.5,43.66,realty,construction,17.19,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.6,14.38,-1.93,1.74,6.71,2026-03-25,,,,
2026-03-25T12:15:55.888,MANOMAY,222.8,213.01,219.22,0.73,199.04,200.68,256.3,222.8,0.88,21.41,21.87,52.9,54.5,textiles,textiles - products,16.85,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.66,43.16,-0.3,14.39,6.6,2026-03-25,,,,
2026-03-25T12:15:55.888,STYLEBAAZA,292.45,275.0,285.6,1.91,258.6,224.39,408.02,292.45,0.2,28.11,31.63,52.4,47.99,consumer discretionary,trading,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.61,24.2,56.18,-19.05,18.87,6.27,2026-03-25,,,,
2026-03-25T12:15:55.888,VINEETLAB,30.2,29.39,30.1,2.42,27.41,28.29,33.72,30.2,0.15,8.18,-2.67,47.2,38.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.05,1.03,-0.22,-0.11,-0.26,-0.13,5.56,5.56,2.76,5.33,5.5,44.23,-1.29,1.61,6.23,2026-03-25,,,,
2026-03-25T12:15:55.888,LANCORHOL,21.72,20.65,21.72,4.88,19.58,17.7,29.76,21.72,1.16,-181.0,-59.17,46.61,43.2,realty,construction,39.93,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.81,8.6,84.73,-3.01,1.26,6.23,2026-03-25,,,,
2026-03-25T12:15:55.888,SHREERAMA,55.45,49.51,53.66,6.09,48.61,42.01,76.97,55.45,3.41,33.54,12.16,55.87,49.8,industrials,packaging,22.83,0.92,-0.15,0.2,-0.2,0.14,30.69,30.69,12.0,7.26,26.83,106.47,-1.51,3.9,6.18,2026-03-25,,,,
2026-03-25T12:15:55.888,PROZONER,48.0,43.47,45.7,6.83,41.66,40.51,56.07,48.0,0.84,95.21,-22.76,46.26,44.77,miscellaneous,miscellaneous,17.32,2.89,-0.16,0.13,-0.21,0.06,14.29,14.29,10.42,6.06,8.81,80.49,-4.27,2.77,6.03,2026-03-25,,,,
2026-03-25T12:15:55.888,RAMAPHO,125.77,117.96,118.96,1.15,107.65,102.6,151.69,125.77,0.87,7.51,7.92,45.76,38.65,chemicals,fertilizers,33.44,4.77,-0.32,-0.13,-0.3,-0.13,17.74,17.74,6.62,6.61,13.14,12.72,-20.24,7.86,6.0,2026-03-25,,,,
2026-03-25T12:15:55.888,ORIENTCER,39.09,37.71,38.1,1.2,34.68,34.59,45.12,39.09,0.14,25.74,22.82,48.92,46.27,building materials,refractories / intermediates,15.36,5.85,-0.05,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.19,6.28,16.52,-2.2,2.36,5.85,2026-03-25,,,,
2026-03-25T12:15:55.888,KIOCL,345.45,331.0,335.3,1.48,305.93,299.86,406.18,345.45,0.64,279.42,-273.06,51.96,46.16,metals & mining,mining / minerals / metals,16.31,8.97,-0.33,0.13,-0.32,0.11,7.9,7.9,4.37,6.55,4.73,19.58,-6.79,21.96,5.6,2026-03-25,,,,
2026-03-25T12:15:55.888,SIGMAADV,167.15,160.0,162.6,-0.75,149.35,148.05,191.7,167.15,0.59,-290.36,8.98,48.8,48.52,aerospace & defence,electronics - components,17.95,12.43,-0.1,0.61,-0.1,0.63,4.47,4.47,4.47,5.35,1.63,29.88,-8.5,8.7,5.23,2026-03-25,,,,
2026-03-25T12:15:55.888,SAGILITY,40.29,38.61,39.88,6.86,36.87,35.35,48.94,40.29,1.33,17.49,20.62,47.2,38.39,i.t,computers - software - medium / small,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.3,59.73,-5.11,2.13,5.21,2026-03-25,,,,
2026-03-25T12:15:55.888,CUPID,82.35,80.8,81.5,1.18,75.13,77.37,89.76,82.35,0.17,16.7,25.9,49.64,61.21,fmcg,personal care - indian,11.93,2.84,0.72,2.32,0.66,2.29,3.26,3.26,1.92,4.56,5.84,18.82,-1.2,3.72,5.08,2026-03-25,,,,
2026-03-25T12:15:55.888,JAYNECOIND,75.1,72.8,74.5,3.4,68.78,68.28,86.95,75.1,0.49,24.51,18.71,50.51,52.7,metals & mining,steel - large,14.72,1.01,-0.04,0.89,-0.08,0.83,8.37,8.37,3.16,5.39,8.92,42.33,-1.32,4.02,4.86,2026-03-25,,,,
2026-03-25T12:15:55.888,SKMEGGPROD,165.21,160.1,164.28,2.67,151.07,145.59,201.67,165.21,0.16,3.6,5.44,50.21,45.98,fmcg,food - processing - indian,24.01,5.6,-0.07,0.09,-0.08,0.07,8.57,8.57,3.19,4.88,11.57,52.1,-9.23,8.02,4.76,2026-03-25,,,,
2026-03-25T12:15:55.888,DATAMATICS,724.5,686.05,712.7,3.88,659.35,649.52,839.05,724.5,0.2,28.92,20.8,49.33,44.09,i.t,computers - software - medium / small,12.22,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.66,8.3,80.27,-12.01,33.2,4.67,2026-03-25,,,,
2026-03-25T12:15:55.888,FEDFINA,134.0,129.03,133.71,4.05,124.13,123.22,154.68,134.0,0.26,14.22,15.24,51.09,46.54,financials,finance & investments,16.5,3.46,-0.18,0.13,-0.22,0.08,5.93,5.93,3.85,4.94,9.37,70.89,-5.84,6.6,4.67,2026-03-25,,,,
2026-03-25T12:15:55.888,CARTRADE,1778.4,1717.3,1761.2,2.6,1615.63,1562.55,2158.5,1778.4,0.27,37.63,40.76,43.11,37.01,consumer discretionary,miscellaneous,45.36,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.28,5.46,58.17,-331.62,75.46,4.65,2026-03-25,,,,
2026-03-25T12:15:55.888,MAANALU,132.85,129.74,132.79,2.35,123.26,122.82,152.73,132.85,0.38,63.84,46.01,46.4,46.52,metals & mining,aluminium and aluminium products,32.73,4.47,0.12,0.07,0.06,0.05,4.39,4.39,2.4,4.43,4.35,51.82,-9.66,5.89,4.64,2026-03-25,,,,
2026-03-25T12:15:55.888,THYROCARE,383.85,366.6,377.65,3.06,350.24,343.11,446.73,383.85,0.48,51.88,16.37,48.49,43.28,healthcare,healthcare,34.38,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.95,10.25,59.16,-26.52,18.68,4.64,2026-03-25,,,,
2026-03-25T12:15:55.888,TATVA,1208.0,1160.4,1188.5,2.42,1104.22,1098.72,1368.06,1208.0,0.22,45.78,82.83,52.62,48.92,chemicals,chemicals,13.7,2.28,0.04,0.21,-0.02,0.18,7.47,7.47,4.1,4.44,7.75,53.28,-9.6,52.74,4.56,2026-03-25,,,,
2026-03-25T12:15:55.888,AADHARHFC,469.9,464.55,466.75,0.85,440.38,455.71,488.83,469.9,0.1,17.98,19.42,49.85,46.98,financials,finance - housing,15.53,-4.04,-0.18,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,7.18,11.79,-3.2,18.66,4.56,2026-03-25,,,,
2026-03-25T12:15:55.888,RATEGAIN,498.4,478.8,496.15,3.18,458.93,457.46,573.54,498.4,0.35,55.37,31.66,45.41,36.24,i.t,computers - software - medium / small,29.06,0.72,-0.31,0.02,-0.33,-0.01,8.35,8.35,4.09,4.65,7.86,75.13,-61.69,23.09,4.54,2026-03-25,,,,
2026-03-25T12:15:55.888,POCL,1131.9,1073.2,1107.7,4.26,1025.82,990.61,1341.88,1131.9,0.65,23.93,28.18,49.89,43.84,metals & mining,mining / minerals / metals,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.05,12.97,61.7,-77.36,55.91,4.5,2026-03-25,,,,
2026-03-25T12:15:55.888,CANFINHOME,864.0,835.35,844.35,1.53,791.08,796.17,940.71,864.0,0.37,10.61,11.37,47.91,47.87,financials,finance - housing,31.93,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.53,9.37,23.51,-36.92,38.28,4.46,2026-03-25,,,,
2026-03-25T12:15:55.888,MUTHOOTMF,170.37,155.1,165.43,6.69,153.54,138.33,219.62,170.37,0.87,11.09,-8.8,53.71,48.24,financials,finance & investments,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.16,123.17,-6.76,8.39,4.45,2026-03-25,,,,
2026-03-25T12:15:55.888,VINCOFE,138.7,133.5,135.25,1.43,126.45,121.07,163.62,138.7,2.25,25.81,27.38,49.3,43.46,consumer discretionary,trading,23.3,9.21,-0.18,-0.03,-0.19,-0.04,5.28,5.28,3.9,4.42,7.0,29.28,-7.14,5.98,4.44,2026-03-25,,,,
2026-03-25T12:15:55.888,CGCL,172.0,168.5,169.07,-0.23,158.71,162.01,183.18,172.0,0.41,15.89,18.2,50.89,43.73,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,2.08,4.5,7.72,7.5,-1.34,7.6,4.22,2026-03-25,,,,
2026-03-25T12:15:55.888,BBTCL,175.15,170.07,174.67,4.68,163.23,160.21,203.58,175.15,0.49,4.53,7.71,51.63,39.71,industrials,packaging,16.63,4.03,-0.19,0.03,-0.25,-0.02,5.38,5.38,2.99,4.23,5.86,62.25,-6.29,7.39,4.19,2026-03-25,,,,
2026-03-25T12:15:55.888,DCBBANK,177.26,171.54,175.93,2.56,164.56,160.98,205.84,177.26,0.25,7.64,7.71,49.16,54.02,bank,banks - private sector,17.43,2.23,0.29,0.19,0.24,0.16,7.43,7.43,3.33,4.47,8.6,55.81,-8.57,7.87,4.11,2026-03-25,,,,
2026-03-25T12:15:55.888,SIRCA,437.45,417.5,434.4,4.37,408.5,401.17,500.86,437.45,0.41,40.37,37.53,48.61,43.47,building materials,trading,28.95,-0.29,-0.2,-0.01,-0.25,-0.05,8.41,8.41,4.78,4.57,9.97,85.09,-21.91,19.86,4.11,2026-03-25,,,,
2026-03-25T12:15:55.888,HBLENGINE,679.85,664.8,674.55,2.17,628.74,625.8,772.05,679.85,0.37,21.21,22.98,47.09,40.6,auto,auto ancillaries,17.86,2.15,-0.24,0.07,-0.27,0.05,6.39,6.39,2.26,4.38,9.08,32.99,-47.74,29.55,4.08,2026-03-25,,,,
2026-03-25T12:15:55.888,IXIGO,177.49,172.82,177.24,2.3,163.77,156.21,219.3,177.49,0.18,76.4,122.01,50.42,38.0,i.t,travel agencies,29.03,9.85,-0.42,-0.02,-0.43,-0.04,5.65,5.65,2.7,4.66,8.97,53.49,-15.6,8.26,4.06,2026-03-25,,,,
2026-03-25T12:15:55.888,SHAH,4.8,4.74,4.8,3.23,4.49,4.55,5.3,4.8,0.09,120.0,35.77,52.03,54.84,metals & mining,steel - medium / small,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,1.27,4.8,13.74,26.07,-0.04,0.23,4.06,2026-03-25,,,,
2026-03-25T12:15:55.888,AVL,479.15,465.55,477.5,1.91,450.78,434.85,562.81,479.15,0.36,56.31,54.23,55.75,47.88,consumer discretionary,trading,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.6,7.3,69.57,-4.48,17.18,4.05,2026-03-25,,,,
2026-03-25T12:15:55.888,FIEMIND,2105.0,2010.0,2098.4,4.33,1963.47,1918.5,2458.21,2105.0,0.36,21.79,21.75,49.01,48.27,auto,auto ancillaries,17.0,0.6,-0.04,0.06,-0.11,0.02,8.14,8.14,4.73,4.09,8.51,102.96,-83.0,85.86,4.04,2026-03-25,,,,
2026-03-25T12:15:55.888,RADICO,2712.6,2637.3,2707.6,2.67,2548.93,2641.43,2839.93,2712.6,0.4,58.5,68.27,48.5,42.63,fmcg,breweries & distilleries,14.7,-3.72,-0.16,-0.04,-0.19,-0.06,5.92,5.92,2.86,3.95,6.08,65.7,-56.68,107.0,4.0,2026-03-25,,,,
2026-03-25T12:15:55.888,COMSYN,157.49,153.1,154.02,0.27,146.77,143.36,175.33,157.49,0.15,25.67,21.88,39.55,51.35,industrials,packaging,21.24,7.69,-0.1,0.13,-0.08,0.13,2.87,2.87,2.87,2.29,0.93,26.08,-8.67,3.53,3.87,2026-03-25,,,,
2026-03-25T12:15:55.888,USHAMART,414.45,395.55,411.75,4.68,388.38,392.13,450.98,414.45,0.33,29.16,28.57,50.83,48.7,metals & mining,steel - medium / small,16.8,-1.8,-0.16,0.07,-0.19,0.03,6.27,6.27,4.78,3.9,8.36,100.89,-2.42,16.06,3.73,2026-03-25,,,,
2026-03-25T12:15:55.888,PAYTM,1058.9,1040.3,1053.8,1.81,991.49,972.48,1216.44,1058.9,0.18,74.84,-383.37,47.12,42.34,i.t,miscellaneous,34.08,3.57,-0.15,0.07,-0.19,0.05,5.43,5.43,1.79,3.86,6.76,33.21,-81.51,40.65,3.65,2026-03-25,,,,
2026-03-25T12:15:55.888,NESCO,1090.0,1044.1,1073.3,3.85,1012.98,995.22,1229.46,1090.0,1.16,18.07,17.83,47.95,39.67,realty,construction,22.27,0.67,-0.3,-0.14,-0.34,-0.17,8.11,8.11,4.4,3.92,7.32,69.44,-48.08,42.05,3.42,2026-03-25,,,,
2026-03-25T12:15:55.888,GLAND,1727.0,1670.2,1716.0,2.74,1631.72,1557.72,2032.56,1727.0,0.17,27.03,32.48,51.73,46.65,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.27,7.82,81.59,-38.15,56.14,3.32,2026-03-25,,,,
2026-03-25T12:15:55.888,MASPTOP50,69.62,68.35,69.5,1.89,66.86,66.71,75.08,69.62,0.71,NaN,0.0,52.19,52.73,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.5,61.41,-0.54,1.87,2.76,2026-03-25,,,,
2026-03-25T12:15:55.888,ALKEM,5452.0,5311.5,5452.0,2.93,5244.15,5201.64,5952.71,5452.0,0.24,25.63,26.71,50.47,48.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.12,-1.81,-0.09,0.1,-0.13,0.07,5.65,5.65,2.65,2.53,6.66,102.03,-121.0,137.71,2.49,2026-03-25,,,,
2026-03-25T12:15:55.888,ASIANPAINT,2286.0,2222.0,2285.2,3.06,2191.45,2126.61,2602.37,2286.0,0.61,51.65,55.27,48.86,39.11,building materials,paints / varnishes,36.09,0.61,-0.12,-0.1,-0.18,-0.12,6.16,6.16,2.88,2.88,8.05,95.88,-125.71,65.92,2.39,2026-03-25,,,,
2026-03-25T12:15:55.888,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.68,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,
2026-03-24T13:39:45.166,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-24,0.1,18.71,21.0,9351.42
