Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-06T12:43:45.047,CCL,0.41,7.64,8.46,fmcg,tea,7962.16,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,VENUSREM,1.71,13.04,14.62,healthcare,pharmaceuticals - indian - formulations,722.91,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,DCI,1.76,18.16,23.06,services,trading,215.98,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,GRANULES,2.23,6.11,6.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,9290.21,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,GAEL,2.74,10.42,14.0,fmcg,miscellaneous,2404.91,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,AGIIL,4.59,13.57,17.39,realty,construction,1103.77,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,GPIL,5.67,6.18,6.37,metals & mining,steel - medium / small,6689.38,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SPORTKING,5.96,16.55,18.57,textiles,textiles - spinning - synthetic / blended,428.92,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,EMCURE,6.78,14.21,14.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,6536.61,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,DBOL,7.05,20.29,27.18,fmcg,sugar,385.5,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,INDSWFTLAB,7.72,6.78,9.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,692.47,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,LUMAXTECH,8.0,14.66,16.56,auto,auto ancillaries,5034.25,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,BAJAJCON,8.12,9.49,11.2,fmcg,personal care - indian,2797.22,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,THANGAMAYL,8.48,14.35,16.36,consumer discretionary,diamond cutting / jewellery,4537.01,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,ARVIND,8.58,10.1,11.57,textiles,textiles - cotton/blended,5853.94,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,STYLAMIND,8.89,3.08,3.34,building materials,miscellaneous,1793.81,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,HONASA,9.08,4.98,7.89,services,trading,6372.38,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,STLTECH,9.2,12.04,12.12,industrials,cables - telephone,5065.42,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,GMDCLTD,9.22,5.68,8.98,metals & mining,mining / minerals / metals,4886.39,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SENORES,9.65,8.43,8.43,healthcare,pharmaceuticals - indian - formulations,1976.65,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SKYGOLD,9.84,13.82,17.24,consumer discretionary,diamond cutting / jewellery,2701.58,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SAKAR,9.91,8.61,10.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,546.16,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,ABSLAMC,10.27,8.49,9.16,financials,finance & investments,6827.61,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,VOLTAMP,10.27,6.81,14.59,industrials,electric equipment,6410.58,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,NITINSPIN,10.38,9.55,13.09,textiles,textiles - cotton/blended,930.93,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,CHENNPETRO,10.39,6.19,10.42,energy,refineries,4815.07,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,COASTCORP,10.48,14.88,25.7,fmcg,aquaculture,187.03,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,ROSSTECH,10.67,10.46,14.37,aerospace & defence,engineering,712.7,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SYRMA,11.42,7.02,9.96,consumer discretionary,electronics - components,8901.84,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,J&KBANK,11.82,5.94,8.21,bank,banks - private sector,5065.02,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,CIEINDIA,12.02,6.1,8.31,industrials,castings & forgings,6022.11,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SCHNEIDER,12.03,12.3,13.45,industrials,electric equipment,5531.97,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SMSPHARMA,12.28,9.36,11.29,healthcare,pharmaceuticals - indian - bulk drugs,1138.26,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SHRIPISTON,12.67,7.2,7.2,auto,auto ancillaries,7372.06,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,MANGLMCEM,13.19,6.69,10.19,building materials,cement - north india,1346.79,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,WHEELS,13.84,9.86,16.69,auto,auto ancillaries,973.27,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,LINCOLN,14.52,7.96,9.64,healthcare,pharmaceuticals - indian - formulations,582.16,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,PRIVISCL,14.55,4.39,4.39,chemicals,chemicals,4524.88,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SILGO,15.19,6.97,10.43,consumer discretionary,diamond cutting / jewellery,86.6,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,IMFA,15.43,10.64,11.23,metals & mining,mining / minerals / metals,2847.6,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,SUNTV,15.47,7.22,8.02,media,entertainment / electronic media software,5758.07,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,ANTELOPUS,16.49,17.26,27.82,energy,oil drilling / allied services,677.87,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,JAYNECOIND,16.6,10.28,12.45,metals & mining,steel - large,3425.04,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,AVANTIFEED,16.8,12.02,12.74,fmcg,food - processing - indian,9582.95,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,APEX,19.91,10.36,12.13,fmcg,aquaculture,334.37,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,MEDPLUS,20.27,5.25,5.77,consumer discretionary,trading,5962.66,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
