Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-24T13:39:45.166,PFOCUS,0.1,18.71,21.0,realty,miscellaneous,9351.42,2026-03-24
2026-03-24T13:39:45.166,AETHER,1.83,9.62,17.4,chemicals,chemicals,3840.6,2026-03-24
2026-03-24T13:39:45.166,EMCURE,2.77,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6466.56,2026-03-24
2026-03-24T13:39:45.166,CCL,3.18,6.03,7.32,fmcg,tea,7698.8,2026-03-24
2026-03-24T13:39:45.166,WHEELS,3.21,8.52,10.92,auto,auto ancillaries,1040.04,2026-03-24
2026-03-24T13:39:45.166,AGIIL,3.54,12.2,12.2,realty,construction,1115.97,2026-03-24
2026-03-24T13:39:45.166,GRANULES,4.65,5.51,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,8875.99,2026-03-24
2026-03-24T13:39:45.166,AEROFLEX,4.84,15.07,19.16,metals & mining,steel - medium / small,1065.81,2026-03-24
2026-03-24T13:39:45.166,SBC,5.3,8.17,8.64,textiles,textiles - products,735.53,2026-03-24
2026-03-24T13:39:45.166,SEAMECLTD,5.4,7.44,9.83,miscellaneous,miscellaneous,949.33,2026-03-24
2026-03-24T13:39:45.166,CENTUM,5.89,13.66,13.66,consumer discretionary,electronics - components,2258.41,2026-03-24
2026-03-24T13:39:45.166,INDSWFTLAB,6.3,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.13,2026-03-24
2026-03-24T13:39:45.166,MBAPL,7.94,5.03,6.13,chemicals,fertilizers,996.71,2026-03-24
2026-03-24T13:39:45.166,KTKBANK,7.97,12.45,12.45,bank,banks - private sector,8315.31,2026-03-24
2026-03-24T13:39:45.166,SMSPHARMA,8.03,9.39,10.18,healthcare,pharmaceuticals - indian - bulk drugs,1193.44,2026-03-24
2026-03-24T13:39:45.166,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24
2026-03-24T13:39:45.166,TDPOWERSYS,8.47,8.96,9.0,industrials,electric equipment,9755.77,2026-03-24
2026-03-24T13:39:45.166,NATCOPHARM,9.97,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8626.34,2026-03-24
2026-03-24T13:39:45.166,GPIL,10.03,7.03,8.02,metals & mining,steel - medium / small,6380.04,2026-03-24
2026-03-24T13:39:45.166,BAJAJCON,10.83,7.08,8.51,fmcg,personal care - indian,2714.91,2026-03-24
2026-03-24T13:39:45.166,MTARTECH,10.83,9.26,12.46,aerospace & defence,engineering,7461.98,2026-03-24
2026-03-24T13:39:45.166,SAKAR,11.0,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,539.49,2026-03-24
2026-03-24T13:39:45.166,J&KBANK,11.15,14.54,15.27,bank,banks - private sector,5103.47,2026-03-24
2026-03-24T13:39:45.166,NLCINDIA,11.36,9.35,9.35,power & utilities,power generation and supply,9983.93,2026-03-24
2026-03-24T13:39:45.166,MANGLMCEM,11.39,6.88,6.88,building materials,cement - north india,1374.67,2026-03-24
2026-03-24T13:39:45.166,SANSERA,11.44,10.04,10.04,auto,auto ancillaries,9218.9,2026-03-24
2026-03-24T13:39:45.166,STLTECH,11.66,13.52,15.23,industrials,cables - telephone,4927.94,2026-03-24
2026-03-24T13:39:45.166,GODAVARIB,11.77,12.6,14.18,fmcg,sugar,577.64,2026-03-24
2026-03-24T13:39:45.166,GMDCLTD,11.78,11.13,12.67,metals & mining,mining / minerals / metals,4748.31,2026-03-24
2026-03-24T13:39:45.166,SOUTHWEST,11.99,11.42,13.18,metals & mining,mining / minerals / metals,197.89,2026-03-24
2026-03-24T13:39:45.166,CHENNPETRO,11.99,15.94,15.94,energy,refineries,4728.6,2026-03-24
2026-03-24T13:39:45.166,DYNAMATECH,12.12,6.68,10.03,industrials,engineering,3799.35,2026-03-24
2026-03-24T13:39:45.166,LUMAXTECH,12.65,10.58,13.5,auto,auto ancillaries,4779.82,2026-03-24
2026-03-24T13:39:45.166,ARVIND,12.67,7.95,9.06,textiles,textiles - cotton/blended,5591.64,2026-03-24
2026-03-24T13:39:45.166,PRECWIRE,12.81,7.76,9.57,metals & mining,mining / minerals / metals,2462.61,2026-03-24
2026-03-24T13:39:45.166,SHRIPISTON,13.15,12.44,12.44,auto,auto ancillaries,7331.68,2026-03-24
2026-03-24T13:39:45.166,SYRMA,13.4,8.31,8.31,consumer discretionary,electronics - components,8703.58,2026-03-24
2026-03-24T13:39:45.166,DIVGIITTS,13.81,10.3,10.3,auto,auto ancillaries,834.8,2026-03-24
2026-03-24T13:39:45.166,ABSLAMC,14.01,8.93,12.33,financials,finance & investments,6542.98,2026-03-24
2026-03-24T13:39:45.166,NITINSPIN,14.02,7.14,8.91,textiles,textiles - cotton/blended,893.08,2026-03-24
2026-03-24T13:39:45.166,MRPL,14.7,15.14,15.96,energy,refineries,3623.45,2026-03-24
2026-03-24T13:39:45.166,PRIVISCL,15.24,4.59,6.04,chemicals,chemicals,4488.09,2026-03-24
2026-03-24T13:39:45.166,AARTIIND,15.59,7.06,8.96,chemicals,chemicals,8766.35,2026-03-24
2026-03-24T13:39:45.166,ROSSTECH,15.81,10.0,10.0,aerospace & defence,engineering,671.72,2026-03-24
2026-03-24T13:39:45.166,BLISSGVS,16.27,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1396.48,2026-03-24
