Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T11:32:22.575,NATIONALUM,390.75,0.68,373.04,357.9,356.92,441.5,0.33,11.24,11.6,62.65,metals & mining,aluminium and aluminium products,17.79,9.48,108.85,0.72,0.95,358.0,336.34,28.68,2026-03-10
2026-03-10T11:32:22.575,CCL,1040.8,0.91,1014.3,985.0,1009.9,1087.14,0.34,34.56,36.57,58.26,fmcg,tea,21.07,3.06,20.48,0.05,0.2,963.96,924.54,16.9,2026-03-10
2026-03-10T11:32:22.575,GESHIP,1389.5,3.81,1319.08,1290.1,1344.65,1456.77,0.56,6.1,8.45,63.43,transportation,shipping,30.85,3.34,49.31,0.3,0.36,1277.06,1198.12,15.89,2026-03-10
2026-03-10T11:32:22.575,GLENMARK,2188.1,3.33,2087.79,2031.1,2092.39,2331.66,1.3,38.28,56.11,65.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.2,4.57,8.37,-0.05,0.22,2059.79,1974.05,14.93,2026-03-10
2026-03-10T11:32:22.575,ASTERDM,668.0,1.47,643.96,626.7,658.91,681.63,0.23,163.73,102.7,66.09,healthcare,healthcare,30.23,1.38,15.16,-0.04,0.08,611.77,570.99,14.59,2026-03-10
2026-03-10T11:32:22.575,EMCURE,1569.0,3.15,1480.29,1394.9,1408.34,1809.98,2.64,32.26,33.14,63.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.41,13.28,0.06,0.15,1419.15,1323.36,13.69,2026-03-10
2026-03-10T11:32:22.575,TORNTPHARM,4431.5,1.32,4301.22,4259.2,4379.27,4509.85,0.34,59.02,65.08,67.89,healthcare,pharmaceuticals - indian - formulations,17.6,1.19,24.04,0.14,0.33,4233.49,4090.98,11.82,2026-03-10
2026-03-10T11:32:22.575,SCHNEIDER,924.25,2.68,882.98,829.55,905.87,951.82,0.24,56.91,87.81,64.42,industrials,electric equipment,41.38,2.03,-1.07,-0.03,0.12,839.75,776.93,11.57,2026-03-10
2026-03-10T11:32:22.575,JBCHEPHARM,2108.5,1.78,2035.66,2010.0,2076.92,2155.87,0.99,41.74,42.92,68.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.02,1.52,24.72,0.14,0.16,2005.02,1931.21,7.57,2026-03-10
2026-03-10T11:32:22.575,MARICO,787.25,1.19,764.35,768.9,790.14,782.91,0.19,57.05,58.76,55.58,fmcg,solvent extraction,17.23,-0.37,11.93,-0.01,0.05,758.64,737.92,7.09,2026-03-10
