Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T13:21:54.005,GVT&D,3889.7,3.21,3740.17,3607.0,3784.57,4047.4,0.28,85.6,90.35,63.12,industrials,electric equipment,36.0,2.78,38.72,0.3,0.6,3545.78,3317.84,42.48,2026-03-10
2026-03-10T13:21:54.005,CCL,1040.0,0.83,1014.3,985.0,1009.86,1085.21,1.87,34.53,36.57,58.1,fmcg,tea,21.07,2.98,20.36,0.04,0.2,963.16,924.54,16.86,2026-03-10
2026-03-10T13:21:54.005,GESHIP,1384.9,3.47,1319.08,1290.1,1344.3,1445.8,0.79,6.08,8.45,62.92,transportation,shipping,30.85,3.02,48.88,0.29,0.36,1271.44,1199.14,15.76,2026-03-10
2026-03-10T13:21:54.005,GLENMARK,2216.0,4.65,2087.79,2031.1,2093.0,2400.49,2.17,38.77,56.11,68.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.6,5.88,9.75,-0.04,0.24,2078.16,1983.58,15.44,2026-03-10
2026-03-10T13:21:54.005,ASTERDM,666.75,1.28,643.96,626.7,658.83,678.64,0.28,163.42,102.7,65.77,healthcare,healthcare,30.23,1.2,14.99,-0.04,0.08,610.32,571.19,14.52,2026-03-10
2026-03-10T13:21:54.005,EMCURE,1568.7,3.13,1480.29,1394.9,1408.33,1809.26,2.92,32.25,33.14,63.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.39,13.21,0.06,0.15,1418.85,1323.36,13.69,2026-03-10
2026-03-10T13:21:54.005,TORNTPHARM,4464.2,2.07,4301.22,4259.2,4379.92,4590.62,0.63,59.46,65.08,69.56,healthcare,pharmaceuticals - indian - formulations,17.93,1.92,24.96,0.15,0.34,4254.37,4102.8,12.09,2026-03-10
2026-03-10T13:21:54.005,SCHNEIDER,923.7,2.62,882.98,829.55,905.84,950.49,0.32,56.88,87.81,64.36,industrials,electric equipment,41.38,1.97,-1.18,-0.04,0.12,839.2,776.93,11.55,2026-03-10
2026-03-10T13:21:54.005,JBCHEPHARM,2118.9,2.28,2035.66,2010.0,2077.05,2181.67,1.65,41.94,42.92,69.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,2.01,25.31,0.14,0.17,2010.87,1935.75,7.73,2026-03-10
2026-03-10T13:21:54.005,TIMKEN,3394.0,3.3,3223.42,3172.1,3287.52,3553.72,0.48,117.03,55.31,58.98,industrials,bearings,17.51,3.24,18.3,0.03,-0.02,3133.67,2945.22,7.43,2026-03-10
2026-03-10T13:21:54.005,MARICO,787.95,1.28,764.35,768.9,790.04,784.82,0.36,57.1,58.76,55.86,fmcg,solvent extraction,17.54,-0.26,11.93,-0.01,0.05,757.86,739.4,7.12,2026-03-10
2026-03-10T13:21:54.005,NATCOPHARM,1033.6,3.08,992.45,944.6,980.07,1113.89,1.0,30.54,11.53,71.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.46,13.88,0.13,0.15,953.07,910.03,7.02,2026-03-10
2026-03-10T13:21:54.005,BIOCON,395.6,1.51,384.55,375.35,387.19,408.21,0.56,91.57,79.86,61.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.17,15.44,0.0,0.09,376.43,364.91,6.81,2026-03-10
2026-03-10T13:21:54.005,J&KBANK,118.22,5.61,110.63,108.7,115.41,122.43,1.26,5.6,5.76,60.02,bank,banks - private sector,20.32,2.43,16.63,0.08,0.06,105.51,97.03,6.29,2026-03-10
2026-03-10T13:21:54.005,BANDHANBNK,180.98,3.94,171.25,172.16,181.66,179.96,0.56,35.35,27.86,60.3,bank,banks - private sector,41.93,-0.38,9.69,-0.0,-0.06,166.79,156.79,6.18,2026-03-10
2026-03-10T13:21:54.005,AJANTPHARM,3000.0,2.17,2908.44,2852.4,2960.59,3059.11,0.59,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.83,1.33,15.16,0.07,0.13,2820.02,2695.04,5.38,2026-03-10
