Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-06T21:26:27.614,NATIONALUM,407.85,1.51,393.86,362.0,372.9,460.28,0.79,11.73,12.01,61.79,metals & mining,aluminium and aluminium products,16.39,9.37,97.05,0.7,1.1,372.82,354.5,30.87,2026-04-06,,,,
2026-04-06T21:26:27.614,GMDCLTD,597.1,2.53,562.72,548.05,554.4,661.16,0.68,35.71,18.73,59.84,metals & mining,mining / minerals / metals,10.78,7.7,30.02,-0.1,0.33,546.89,512.13,27.6,2026-04-06,,,,
2026-04-06T21:26:27.614,CCL,1116.9,2.19,1055.36,1024.3,1053.64,1211.8,1.38,37.08,38.76,64.06,fmcg,tea,15.64,6.0,19.72,0.2,0.24,1026.68,967.11,21.94,2026-04-06,,,,
2026-04-06T21:26:27.614,ANANDRATHI,3282.9,2.33,3117.38,2955.6,2981.36,3735.21,1.68,68.0,72.45,70.18,financials,finance & investments,20.42,10.11,12.16,0.05,0.21,3056.14,2912.17,17.96,2026-04-06,,,,
2026-04-06T21:26:27.614,SYRMA,808.5,1.53,773.51,765.2,754.31,889.78,0.56,37.92,52.28,54.2,consumer discretionary,electronics - components,14.41,7.18,2.15,-0.1,0.11,731.35,679.43,16.16,2026-04-06,,,,
2026-04-06T21:26:27.614,ADANIPOWER,163.26,2.06,157.83,149.2,152.81,178.93,4.58,31.64,8.86,67.99,power & utilities,power generation and supply,13.86,6.84,34.47,0.02,0.33,149.6,141.2,14.5,2026-04-06,,,,
2026-04-06T21:26:27.614,GESHIP,1463.0,1.63,1409.34,1389.1,1410.42,1541.86,1.31,6.43,9.09,60.15,transportation,shipping,20.57,3.73,52.67,0.28,0.43,1341.52,1289.61,14.43,2026-04-06,,,,
2026-04-06T21:26:27.614,ZYDUSWELL,509.35,14.96,438.31,420.3,432.45,624.7,12.42,-101.87,10.02,72.55,fmcg,food - processing - indian,31.27,17.78,9.45,0.01,0.18,437.24,401.46,12.59,2026-04-06,,,,
2026-04-06T21:26:27.614,ACMESOLAR,280.25,2.04,266.22,251.16,256.72,315.54,1.54,37.27,33.95,66.56,realty,engineering - turnkey services,34.4,9.16,-6.03,-0.1,-0.02,251.82,233.96,9.99,2026-04-06,,,,
2026-04-06T21:26:27.614,SCHNEIDER,926.25,2.23,868.38,832.95,859.03,1027.07,0.46,57.04,88.4,60.1,industrials,electric equipment,18.47,7.82,7.67,-0.0,-0.01,832.04,780.14,8.61,2026-04-06,,,,
2026-04-06T21:26:27.614,GRANULES,644.0,4.95,590.16,602.2,599.96,710.05,1.38,26.01,27.3,64.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.52,7.34,24.3,0.06,0.26,592.46,558.81,7.58,2026-04-06,,,,
2026-04-06T21:26:27.614,SAMMAANCAP,147.4,0.31,141.46,141.96,137.54,162.19,0.8,9.55,9.27,54.03,financials,finance - housing,16.83,7.17,6.49,-0.18,0.05,133.32,124.36,6.86,2026-04-06,,,,
2026-04-06T21:26:27.614,HONASA,304.8,0.26,294.49,287.05,281.37,339.95,0.43,49.48,63.47,59.48,services,trading,28.47,8.33,1.33,-0.04,0.03,281.52,268.96,5.93,2026-04-06,,,,
2026-04-06T21:26:27.614,WAAREEENER,3084.7,0.46,2970.28,2980.8,3075.36,3098.71,0.31,20.87,26.98,58.05,industrials,electric equipment,20.43,0.3,-4.31,-0.17,-0.05,2836.32,2675.73,5.31,2026-04-06,,,,
2026-04-06T21:26:27.614,DMART,4551.3,4.33,4266.04,3865.5,3889.83,5543.51,3.48,86.53,99.08,77.6,consumer discretionary,trading,20.21,17.01,-4.35,-0.05,0.09,4193.61,3936.64,3.3,2026-04-06,,,,
