Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T14:29:21.098,KIRLOSENG,1472.6,1.53,1376.8,1404.9,1451.81,1503.78,0.63,48.06,38.53,65.69,industrials,engines,22.79,1.43,64.38,0.53,0.67,1334.67,1253.33,32.17,2026-03-12
2026-03-12T14:29:21.098,NATIONALUM,409.0,2.83,378.23,380.65,369.25,468.62,0.92,11.77,11.89,68.53,metals & mining,aluminium and aluminium products,19.18,10.77,119.56,0.73,1.05,374.14,348.59,28.71,2026-03-12
2026-03-12T14:29:21.098,CCL,1058.2,1.5,1006.66,985.0,1015.41,1122.38,0.41,35.13,36.97,61.58,fmcg,tea,18.92,4.21,22.59,0.1,0.2,987.22,934.79,17.41,2026-03-12
2026-03-12T14:29:21.098,GESHIP,1472.8,3.21,1367.39,1332.5,1361.36,1639.97,1.67,6.47,9.01,71.39,transportation,shipping,31.06,8.19,51.23,0.37,0.45,1351.56,1265.54,17.29,2026-03-12
2026-03-12T14:29:21.098,ASTERDM,682.55,-0.49,660.08,629.25,665.19,708.59,0.96,167.29,107.0,68.68,healthcare,healthcare,30.22,2.61,13.08,-0.01,0.11,624.83,601.14,13.82,2026-03-12
2026-03-12T14:29:21.098,TORNTPHARM,4456.3,0.57,4303.18,4259.2,4401.28,4538.83,0.68,59.35,65.93,69.38,healthcare,pharmaceuticals - indian - formulations,16.36,1.25,22.92,0.15,0.26,4277.79,4147.8,11.69,2026-03-12
2026-03-12T14:29:21.098,SOLARINDS,14528.0,0.09,14028.7,14314.0,14255.96,14936.05,0.66,73.66,90.45,60.86,aerospace & defence,chemicals,19.09,1.91,-0.44,-0.07,-0.2,13413.95,12795.42,10.98,2026-03-12
2026-03-12T14:29:21.098,SCHNEIDER,905.0,-0.39,859.46,860.6,905.65,904.02,0.07,55.73,88.63,60.46,industrials,electric equipment,38.2,-0.07,7.23,-0.04,0.05,820.83,762.6,9.25,2026-03-12
2026-03-12T14:29:21.098,JBCHEPHARM,2140.0,0.65,2065.55,2010.0,2096.33,2205.5,1.11,42.36,44.05,71.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,2.08,25.65,0.16,0.23,2047.61,1979.31,7.42,2026-03-12
2026-03-12T14:29:21.098,TIMKEN,3500.0,2.63,3304.66,3234.0,3318.1,3772.86,1.09,120.69,57.41,63.88,industrials,bearings,17.44,5.48,21.06,0.07,-0.03,3242.37,3062.54,7.2,2026-03-12
2026-03-12T14:29:21.098,J&KBANK,127.37,1.56,118.31,108.7,118.35,140.9,1.75,6.03,6.45,67.93,bank,banks - private sector,21.74,7.62,21.95,0.16,0.06,113.95,105.0,7.17,2026-03-12
2026-03-12T14:29:21.098,COALINDIA,470.65,5.35,436.1,433.75,433.64,526.17,2.15,10.13,9.22,69.24,metals & mining,mining / minerals / metals,21.63,8.54,22.32,0.1,0.16,440.12,420.57,6.52,2026-03-12
2026-03-12T14:29:21.098,NATCOPHARM,1021.1,0.49,976.13,993.85,1003.4,1047.65,0.3,30.17,11.69,66.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.76,14.97,0.09,0.07,944.24,889.49,5.77,2026-03-12
2026-03-12T14:29:21.098,AJANTPHARM,3115.1,2.19,2959.6,2852.4,2968.44,3335.09,1.7,35.54,37.55,67.58,healthcare,pharmaceuticals - indian - formulations,20.71,4.94,15.5,0.11,0.17,2919.77,2808.18,5.38,2026-03-12
