Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-19T11:45:09.541,CCL,2.64,3.34,4.87,fmcg,tea,7526.82,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,VTL,3.24,6.02,7.26,textiles,textiles - cotton/blended,5571.45,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,SEAMECLTD,3.52,8.01,8.58,miscellaneous,miscellaneous,968.19,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,EMCURE,4.77,5.3,9.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6333.6,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,J&KBANK,5.38,4.5,9.66,bank,banks - private sector,5435.2,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,CHENNPETRO,6.62,11.33,23.76,energy,refineries,5017.47,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,INDSWFTLAB,6.82,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,699.28,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,GRANULES,6.83,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8672.59,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,VENUSREM,7.94,8.95,9.85,healthcare,pharmaceuticals - indian - formulations,677.06,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,GODAVARIB,8.06,18.51,22.71,fmcg,sugar,601.95,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,CENTUM,8.07,10.38,13.3,consumer discretionary,electronics - components,2189.94,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,ABSLAMC,8.57,5.55,7.99,financials,finance & investments,6957.02,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,STLTECH,8.81,13.79,18.82,industrials,cables - telephone,5086.84,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,STYLAMIND,9.05,1.17,1.17,building materials,miscellaneous,1790.65,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,MBAPL,9.5,6.27,8.32,chemicals,fertilizers,979.79,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,SANSERA,9.92,9.53,13.49,auto,auto ancillaries,9377.05,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,AEROFLEX,10.06,12.13,15.42,metals & mining,steel - medium / small,1007.38,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,MTARTECH,10.29,8.2,12.87,aerospace & defence,engineering,7507.67,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,CIEINDIA,10.84,8.72,13.32,industrials,castings & forgings,6102.79,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,PFOCUS,11.05,5.68,8.78,realty,miscellaneous,7961.57,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,DYNAMATECH,11.11,9.97,13.36,industrials,engineering,3843.18,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,LUMAXTECH,11.63,14.61,25.24,auto,auto ancillaries,4835.63,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,MRPL,11.88,13.61,21.9,energy,refineries,3743.51,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,MANGLMCEM,13.12,6.44,6.6,building materials,cement - north india,1347.86,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,SMSPHARMA,13.29,5.85,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1125.25,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,SKYGOLD,13.57,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2589.86,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,PRIVISCL,13.93,7.14,9.03,chemicals,chemicals,4557.81,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,MAHLOG,14.26,6.75,8.9,transportation,miscellaneous,1486.52,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,AARTIIND,15.39,5.1,8.55,chemicals,chemicals,8786.28,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,JPOLYINVST,18.33,6.06,11.7,financials,finance & investments,324.07,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,MEDPLUS,19.77,4.18,5.73,consumer discretionary,trading,5999.51,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,AVANTIFEED,20.08,7.02,7.82,fmcg,food - processing - indian,9204.71,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,GRWRHITECH,21.31,5.01,10.67,industrials,packaging,3434.91,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,APEX,25.49,18.67,21.31,fmcg,aquaculture,311.05,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:09.541,ICEMAKE,27.53,7.9,9.45,industrials,engineering,320.52,2026-03-19,,,,,,,,,,,,,,,,,,
2026-03-18T13:33:25.119,KIRLOSENG,,,,industrials,engines,,2026-03-18,1452.7,0.77,1416.1,1404.9,1447.15,1461.02,0.31,47.41,38.3,59.85,18.44,0.38,51.18,0.42,0.64,1333.94,1260.08,28.75
2026-03-18T13:33:25.119,POWERINDIA,,,,industrials,electric equipment,,2026-03-18,25095.0,1.56,23995.3,23400.0,25158.57,24999.65,0.34,106.97,129.62,61.56,33.42,-0.25,27.35,0.19,0.22,23272.12,22059.95,23.24
2026-03-18T13:33:25.119,CCL,,,,fmcg,tea,,2026-03-18,1044.8,0.58,1019.2,1016.6,1021.97,1079.04,0.19,34.69,36.84,56.08,15.58,2.23,13.58,0.09,0.14,981.47,938.07,17.78
2026-03-18T13:33:25.119,ABSLAMC,,,,financials,finance & investments,,2026-03-18,984.2,2.71,939.23,922.3,936.99,1055.01,0.63,26.37,27.22,61.57,27.96,5.04,9.94,0.11,0.18,873.82,797.68,14.56
2026-03-18T13:33:25.119,GESHIP,,,,transportation,shipping,,2026-03-18,1450.7,1.7,1380.23,1343.7,1399.25,1527.88,0.85,6.37,9.01,61.6,27.74,3.68,47.74,0.26,0.36,1310.55,1229.23,14.29
2026-03-18T13:33:25.119,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,1542.1,2.44,1458.34,1420.1,1455.24,1672.39,0.35,31.7,32.8,57.18,15.08,5.97,4.9,0.06,0.19,1413.48,1319.92,13.39
2026-03-18T13:33:25.119,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,2210.4,3.01,2100.24,2136.0,2176.71,2260.94,1.21,38.67,56.86,60.29,14.45,1.55,13.62,-0.03,0.17,2062.15,1978.17,12.91
2026-03-18T13:33:25.119,SCHNEIDER,,,,industrials,electric equipment,,2026-03-18,896.6,0.84,862.4,842.1,888.55,908.68,0.08,55.21,86.74,57.7,29.44,0.91,5.78,-0.08,0.06,814.94,765.1,10.63
2026-03-18T13:33:25.119,WAAREEENER,,,,industrials,electric equipment,,2026-03-18,3161.1,9.64,2832.2,2615.0,2561.06,4061.16,1.78,21.39,25.33,68.59,22.62,23.43,4.08,-0.17,0.03,2857.49,2640.08,10.21
2026-03-18T13:33:25.119,VTL,,,,textiles,textiles - cotton/blended,,2026-03-18,554.15,0.05,536.26,522.0,541.67,572.87,0.37,23.68,19.75,65.41,22.22,2.3,27.58,0.17,0.07,517.35,495.3,10.11
2026-03-18T13:33:25.119,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,1004.8,1.89,961.53,938.0,1002.74,1007.89,0.54,52.66,61.94,56.93,15.25,0.21,10.32,0.04,0.23,926.21,872.47,10.02
2026-03-18T13:33:25.119,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-03-18,1034.0,3.34,980.0,969.9,971.86,1127.21,0.61,56.2,53.2,57.87,10.67,6.39,24.87,0.14,0.14,956.07,898.92,8.15
2026-03-18T13:33:25.119,J&KBANK,,,,bank,banks - private sector,,2026-03-18,122.66,1.29,118.39,116.49,122.47,122.94,0.71,5.81,6.23,58.92,21.26,0.15,17.13,0.08,0.04,110.07,102.17,7.42
2026-03-18T13:33:25.119,TIMKEN,,,,industrials,bearings,,2026-03-18,3393.2,1.43,3271.73,3310.3,3373.84,3422.24,0.71,117.01,56.32,55.93,19.09,0.57,15.45,0.03,-0.01,3135.48,2959.69,6.59
2026-03-18T13:33:25.119,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-18,3069.0,1.6,2968.71,2930.0,2977.96,3205.55,0.7,35.02,37.21,58.96,20.74,3.06,13.54,0.11,0.1,2836.46,2707.16,5.42
2026-03-18T13:33:25.119,ABB,,,,industrials,electric equipment,,2026-03-18,6332.0,0.34,6154.89,6146.0,6177.11,6564.33,0.45,77.48,80.14,62.9,35.36,2.51,24.94,0.07,0.04,5938.5,5726.87,5.12
2026-03-18T13:33:25.119,ACMESOLAR,,,,realty,engineering - turnkey services,,2026-03-18,251.82,1.95,240.46,223.4,232.07,281.45,0.49,33.49,30.53,62.2,18.43,8.51,-11.27,-0.24,-0.03,227.05,209.66,5.11
2026-03-18T13:33:25.119,NLCINDIA,,,,power & utilities,power generation and supply,,2026-03-18,266.25,1.53,255.98,242.8,247.51,294.35,0.46,12.75,13.19,56.89,15.33,7.57,12.21,-0.04,0.13,243.99,227.84,4.94
2026-03-18T13:33:25.119,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-18,2316.2,0.78,2249.39,2251.0,2322.82,2306.27,1.0,22.5,22.59,57.4,17.09,-0.29,17.68,0.04,0.13,2225.09,2163.56,4.19
2026-03-18T13:33:25.119,KSB,,,,industrials,pumps,,2026-03-18,807.25,6.06,743.67,738.3,752.24,889.77,0.57,43.4,48.98,67.31,17.43,7.31,0.12,-0.13,-0.06,746.78,706.17,3.31
2026-03-18T13:33:25.119,ZENTEC,,,,aerospace & defence,miscellaneous,,2026-03-18,1436.6,0.84,1391.89,1330.0,1394.23,1500.16,0.37,58.97,48.7,60.95,12.9,3.04,1.06,-0.18,-0.28,1326.98,1259.06,3.03
2026-03-18T13:33:25.119,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-18,299.7,0.4,292.97,291.4,296.2,304.95,0.27,16.65,17.87,56.03,15.44,1.18,4.17,-0.05,-0.02,282.68,274.41,2.66
2026-03-18T13:33:25.119,CESC,,,,power & utilities,power generation and supply,,2026-03-18,157.05,0.72,152.54,152.6,153.29,162.69,0.45,18.26,14.04,52.75,11.51,2.45,-4.25,-0.12,-0.15,145.66,138.66,2.25
2026-03-18T13:33:25.119,PFC,,,,financials,finance - term-lending institutions,,2026-03-18,429.35,2.7,410.13,396.55,400.52,472.59,1.21,5.63,5.47,60.15,20.38,7.2,4.88,-0.03,0.0,396.51,377.47,1.87
2026-03-18T13:33:25.119,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-03-18,1251.0,1.19,1197.56,1119.9,1152.88,1398.17,0.77,15.74,26.34,56.82,11.84,8.51,-10.45,-0.14,-0.22,1138.0,1063.45,1.12
2026-03-18T13:33:25.119,THERMAX,,,,industrials,electric equipment,,2026-03-18,3284.1,1.41,3122.28,3087.0,3157.78,3473.59,0.98,45.31,53.49,63.27,15.37,4.0,-0.64,-0.09,-0.08,3050.96,2891.01,-0.19
2026-03-18T13:33:25.119,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-18,508.75,0.58,494.21,484.0,489.98,536.9,0.58,52.77,38.76,58.67,14.98,3.83,-4.5,-0.13,-0.04,474.15,451.95,-0.24
2026-03-18T13:33:25.119,NHPC,,,,power & utilities,power generation and supply,,2026-03-18,77.5,0.79,75.01,72.76,72.6,84.85,0.91,88.07,24.41,58.92,19.02,6.75,-4.87,-0.18,-0.12,73.66,71.37,-0.25
2026-03-18T13:33:25.119,WELCORP,,,,industrials,steel - large,,2026-03-18,818.3,0.48,792.92,784.0,795.2,852.95,0.28,11.91,11.03,52.88,11.68,2.9,-6.83,-0.16,-0.15,756.27,716.5,-0.46
2026-03-18T13:33:25.119,VGUARD,,,,industrials,electric equipment,,2026-03-18,330.9,2.43,315.95,305.5,304.11,371.09,0.48,63.63,49.25,58.74,16.71,8.81,-11.25,-0.18,-0.19,308.61,291.9,-0.66
2026-03-18T13:33:25.119,HFCL,,,,telecom,cables - telephone,,2026-03-18,73.97,3.11,70.08,69.3,68.81,81.71,0.74,27.6,199.28,59.57,16.79,7.5,0.0,-0.12,-0.16,67.24,62.82,-2.03
2026-03-18T13:33:25.119,PREMIERENE,,,,services,trading,,2026-03-18,847.65,4.49,797.03,767.25,740.61,1008.2,0.84,24.3,27.41,69.21,24.0,14.45,-17.34,-0.26,-0.23,778.05,734.1,-2.29
2026-03-18T13:33:25.119,MAHSEAMLES,,,,industrials,steel - large,,2026-03-18,567.3,1.69,545.81,539.3,550.09,593.12,1.4,7.83,8.89,60.62,17.08,3.13,-16.1,-0.17,-0.27,532.32,508.54,-3.39
2026-03-18T13:33:25.119,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-18,451.65,1.63,431.2,422.2,461.02,437.6,0.27,-10.18,-10.21,58.44,28.07,-2.03,-23.0,-0.32,-0.38,386.05,341.5,-8.44
