Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-04-09T12:52:19.629,PAYTM,1133.6,1100.3,1121.85,0.8,1051.3,988.08,1389.39,79.68,-412.2,i.t,miscellaneous,9.16,-0.16,0.01,-0.18,0.01,7.32,7.32,3.03,4.48,11.48,25.05,50.3,4.07,0.5,90.79,71177.52,0.72,-0.88,0.51,42.84,6.39539256e8,639539256,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,HBLENGINE,737.7,707.0,726.0,1.06,676.93,640.71,896.59,22.83,25.0,auto,auto ancillaries,11.23,-0.25,0.2,-0.25,0.19,5.9,5.9,4.34,4.65,8.54,18.55,33.77,4.47,0.55,94.55,19912.3,1.51,-0.36,0.56,56.26,1.13342637e8,277194946,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,GMRAIRPORT,95.82,93.92,94.74,-1.13,89.27,85.61,113.0,197.38,-273.77,miscellaneous,miscellaneous,11.55,-0.0,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.39,0.22,3.8,3.78,0.06,47.65,101176.11,2.15,1.03,0.06,21.55,3.564696146e9,10558975952,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,BOSCHLTD,37570.0,35825.0,37325.0,3.87,35430.49,30259.46,51456.08,51.67,38.45,auto,auto ancillaries,19.08,-0.1,-0.05,-0.15,-0.08,9.69,9.69,4.87,4.14,14.65,3392.4,1545.06,3.54,2.2,664.86,105985.4,2.34,-0.29,2.42,97.08,8.688416e6,29493640,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,APOLLO,238.9,207.11,231.0,11.03,212.45,183.45,326.09,83.7,78.81,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.99,17.59,8.48,13.84,5.25,0.61,548.1,7433.47,2.82,0.96,0.64,172.65,1.7156824e8,357292440,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,HEG,579.0,562.15,563.75,-0.18,525.14,518.26,654.73,13.15,28.58,industrials,electrodes - graphites,10.29,0.01,0.01,0.01,0.01,4.23,4.23,3.0,4.67,3.76,26.2,26.3,4.54,1.0,34.82,10898.41,3.08,2.69,1.04,6.08,8.4657365e7,192977530,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,TVSMOTOR,3768.5,3663.7,3730.1,0.78,3550.12,3328.42,4533.45,52.66,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.29,-0.04,0.28,5.45,5.45,2.86,3.45,9.38,64.51,128.6,3.14,0.5,46.54,175848.74,3.66,3.06,0.51,51.63,2.36274328e8,475087114,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,LAURUSLABS,1090.9,1074.05,1086.3,0.36,1031.61,998.35,1262.2,58.15,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.28,0.15,0.27,1.75,1.75,1.57,3.28,3.95,74.53,35.64,3.45,2.09,32.26,58436.78,4.04,3.51,2.24,34.37,3.91424864e8,539856582,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,ZYDUSWELL,493.8,478.3,487.15,1.09,450.63,458.5,544.46,-97.43,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.07,3.21,70.48,29.57,6.38,2.38,19.48,15332.17,4.15,3.88,2.79,29.92,9.6609675e7,318160720,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,NYKAA,259.0,252.25,257.48,1.34,244.79,234.92,302.59,292.59,518.51,i.t,trading,8.76,-0.08,0.14,-0.12,0.12,3.31,3.31,2.68,3.39,5.38,3.69,8.72,3.27,0.42,34.31,72728.14,4.4,2.98,0.43,59.98,1.371131614e9,2862523756,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,CUPID,94.0,91.01,93.4,1.7,86.9,82.8,114.59,19.14,29.53,fmcg,personal care - indian,9.64,1.0,2.06,0.95,2.02,6.71,6.71,3.29,4.48,8.91,10.17,4.19,4.85,2.43,43.99,12349.36,4.4,4.04,2.73,57.09,7.25671153e8,1344660700,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,LT,3988.0,3905.0,3912.4,-2.33,3705.47,3431.48,4874.24,41.85,33.89,realty,engineering - turnkey services,18.53,-0.03,0.09,-0.02,0.11,2.13,2.13,2.13,3.85,6.95,0.99,150.73,3.23,0.01,72.01,551043.94,4.9,3.43,0.01,4.91,1.375580872e9,1375580872,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,GMDCLTD,614.0,596.0,605.55,0.88,568.54,571.9,672.85,36.22,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,3.02,3.02,3.02,3.79,2.64,34.88,22.92,4.26,1.52,46.58,19087.95,4.95,4.53,1.61,41.66,8.268e7,318000000,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,BHEL,281.0,263.76,280.02,5.39,263.82,246.99,346.08,62.5,113.55,industrials,electric equipment,6.26,0.08,0.08,-0.01,0.02,7.63,7.63,6.54,4.27,15.59,20.44,11.95,3.98,1.71,145.83,92518.42,5.07,3.81,1.84,136.02,1.282412953e9,3482063355,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,NMDC,85.0,82.51,84.66,2.11,80.6,77.17,99.64,10.58,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.15,5.01,4.13,2.67,3.11,1.55,59.66,72892.96,5.18,4.13,1.63,80.64,3.446916837e9,8791817550,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,GUJALKALI,626.95,580.1,623.25,6.07,568.51,589.46,690.83,-57.28,-502.22,chemicals,chemicals,2.01,0.04,0.01,-0.03,-0.05,8.09,8.09,8.08,7.0,10.87,130.68,43.65,8.53,2.99,47.13,4315.15,5.6,3.78,3.79,98.85,3.9450618e7,73436928,2026-04-09,,,,,,,,,,,,
