Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-04-11T03:20:57.012,PAYTM,1126.0,1092.65,1123.85,2.36,1053.62,1000.83,1369.88,79.82,-416.24,i.t,miscellaneous,11.73,-0.17,-0.02,-0.18,-0.04,3.3,3.3,3.05,4.38,6.39,27.95,49.23,4.11,0.57,81.85,71874.62,0.58,-0.77,0.58,63.37,6.39539256e8,639539256,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,LTF,279.8,273.8,278.43,2.3,262.3,243.61,348.06,23.6,24.75,financials,finance & investments,13.9,-0.02,0.28,-0.03,0.25,3.25,3.25,2.19,4.04,3.89,2.45,11.26,3.54,0.22,82.51,69680.66,0.65,0.64,0.22,41.11,8.50097501e8,2502627626,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,HBLENGINE,745.9,725.0,730.65,1.12,682.37,650.53,890.88,22.98,25.43,auto,auto ancillaries,11.79,-0.23,0.2,-0.26,0.19,5.5,5.5,2.88,4.43,4.89,22.75,32.39,4.36,0.7,104.07,20253.25,1.59,-0.22,0.73,17.45,1.13342637e8,277194946,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,GMRAIRPORT,96.0,94.39,95.25,0.76,89.95,86.64,112.47,198.44,-272.14,miscellaneous,miscellaneous,10.76,-0.03,0.0,-0.01,-0.0,2.21,2.21,1.71,3.69,1.49,0.69,3.51,3.67,0.2,126.09,100574.25,1.74,1.07,0.2,24.49,3.564696146e9,10558975952,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,BOSCHLTD,37670.0,36850.0,37330.0,1.52,35466.47,31188.78,49612.43,51.68,39.94,auto,auto ancillaries,21.85,-0.11,-0.05,-0.12,-0.06,5.15,5.15,2.23,3.91,8.99,3368.1,1459.05,3.55,2.31,253.06,110099.76,2.22,-0.25,2.54,32.9,8.688416e6,29493640,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,HDFCAMC,2626.2,2530.1,2619.3,4.15,2480.01,2276.33,3305.24,36.44,22.51,financials,finance & investments,12.23,-0.12,-0.09,-0.16,-0.13,5.39,5.39,3.8,3.96,7.73,55.41,103.69,3.6,0.53,77.47,112186.84,2.24,1.36,0.55,86.02,2.03948832e8,428308492,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,APOLLO,244.0,235.0,237.57,2.17,219.1,188.3,336.11,86.08,89.99,aerospace & defence,electronics - components,14.77,-0.34,0.34,-0.36,0.31,17.81,17.81,3.83,5.69,15.88,14.86,13.52,5.2,1.1,377.59,8488.2,2.56,1.08,1.17,19.01,1.7156824e8,357292440,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,ADANIPORTS,1478.1,1438.3,1475.3,1.93,1399.64,1329.25,1767.39,26.27,25.56,transportation,miscellaneous,8.88,-0.03,0.01,-0.05,-0.01,4.44,4.44,2.77,3.62,4.25,22.31,53.44,3.05,0.42,135.6,339903.09,2.9,2.11,0.42,69.24,7.3676286e8,2303959098,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,OLECTRA,1230.0,1134.4,1184.25,4.68,1097.8,1040.57,1471.61,52.4,67.98,auto,automobiles - lcvs / hcvs,5.95,-0.29,-0.25,-0.32,-0.29,14.95,14.95,8.43,5.55,12.07,168.53,65.71,5.98,2.56,317.85,9720.41,3.79,0.46,2.99,75.87,4.1027737e7,82080737,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,RPSGVENT,987.0,935.05,963.25,-0.36,861.93,924.8,1040.16,-7.14,-34.06,i.t,computers - software - medium / small,12.38,0.09,-0.05,0.08,-0.05,5.56,5.56,5.56,9.6,3.02,234.55,92.5,8.8,2.54,45.19,3187.05,3.9,2.52,3.35,30.49,1.2073284e7,33086409,2026-04-11,,,,,,,,,,,,
