Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T09:38:31.049,MCX,2612.1,1.36,2533.3,2432.6,2428.2,2887.95,0.11,8.3,14.02,63.72,financials,miscellaneous,13.67,7.57,69.37,0.58,0.43,2445.45,2332.27,39.1,2026-03-10
2026-03-10T09:38:31.049,POWERINDIA,26125.0,3.84,24916.5,24195.0,25785.93,26633.61,0.22,111.36,131.98,69.17,industrials,electric equipment,42.6,1.31,28.73,0.22,0.3,24056.9,22705.82,26.62,2026-03-10
2026-03-10T09:38:31.049,CCL,1047.0,1.51,1014.3,985.0,1010.25,1102.13,0.1,34.76,36.57,59.49,fmcg,tea,21.07,3.64,21.17,0.05,0.21,970.16,924.54,17.15,2026-03-10
2026-03-10T09:38:31.049,GESHIP,1380.0,3.1,1319.08,1290.1,1344.48,1433.28,0.16,6.06,8.45,62.37,transportation,shipping,30.85,2.64,48.34,0.29,0.35,1271.19,1194.49,15.61,2026-03-10
2026-03-10T09:38:31.049,GLENMARK,2173.2,2.63,2087.79,2031.1,2092.31,2294.54,0.34,38.02,56.11,64.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.83,3.87,7.63,-0.06,0.21,2052.45,1966.49,14.65,2026-03-10
2026-03-10T09:38:31.049,ASTERDM,667.3,1.37,643.96,626.7,658.95,679.82,0.09,163.55,102.7,65.92,healthcare,healthcare,30.23,1.27,14.99,-0.04,0.08,611.83,570.23,14.55,2026-03-10
2026-03-10T09:38:31.049,EMCURE,1567.0,3.02,1480.29,1394.9,1408.23,1805.15,1.13,32.22,33.14,63.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.27,13.13,0.06,0.15,1417.15,1323.36,13.64,2026-03-10
2026-03-10T09:38:31.049,TORNTPHARM,4434.0,1.38,4301.22,4259.2,4379.5,4515.76,0.12,59.06,65.08,68.02,healthcare,pharmaceuticals - indian - formulations,17.57,1.24,24.1,0.14,0.33,4236.94,4090.04,11.84,2026-03-10
2026-03-10T09:38:31.049,SCHNEIDER,911.0,1.21,882.98,829.55,905.5,919.26,0.04,56.1,87.81,62.87,industrials,electric equipment,41.17,0.61,-2.46,-0.05,0.1,830.14,773.29,11.04,2026-03-10
2026-03-10T09:38:31.049,SCHAEFFLER,4247.5,1.79,4128.94,4080.0,4209.83,4304.01,0.05,51.55,56.69,59.9,industrials,bearings,27.88,0.9,8.81,-0.01,0.06,3903.79,3662.51,7.63,2026-03-10
