Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-18T11:43:42.369,MCX,2683.4,0.43,2612.78,2440.8,2529.14,2914.79,0.4,8.53,14.54,66.28,financials,miscellaneous,12.25,6.1,61.78,0.55,0.46,2508.7,2396.98,40.8,2026-03-18,,,,
2026-03-18T11:43:42.369,KIRLOSENG,1452.0,0.72,1416.1,1404.9,1447.11,1459.33,0.19,47.39,38.3,59.76,industrials,engines,18.44,0.34,51.08,0.42,0.64,1333.24,1260.08,28.72,2026-03-18,,,,
2026-03-18T11:43:42.369,POWERINDIA,25130.0,1.7,23995.3,23400.0,25160.49,25084.26,0.27,107.12,129.62,61.78,industrials,electric equipment,33.42,-0.12,27.53,0.2,0.22,23307.12,22059.95,23.31,2026-03-18,,,,
2026-03-18T11:43:42.369,GESHIP,1465.4,2.73,1380.23,1343.7,1400.06,1563.41,0.56,6.44,9.01,62.8,transportation,shipping,27.74,4.67,49.16,0.27,0.37,1325.25,1229.23,14.69,2026-03-18,,,,
2026-03-18T11:43:42.369,ABSLAMC,970.0,1.23,939.23,922.3,936.63,1020.06,0.29,25.99,27.22,59.9,financials,finance & investments,27.96,3.56,8.37,0.09,0.17,863.92,793.37,13.99,2026-03-18,,,,
2026-03-18T11:43:42.369,EMCURE,1536.6,2.07,1458.34,1420.1,1455.14,1658.78,0.22,31.59,32.8,56.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.98,5.6,4.56,0.06,0.19,1410.09,1317.81,13.26,2026-03-18,,,,
2026-03-18T11:43:42.369,GLENMARK,2229.5,3.9,2100.24,2136.0,2178.04,2306.69,0.59,39.0,56.86,61.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.34,2.36,14.6,-0.03,0.18,2084.2,1975.22,13.24,2026-03-18,,,,
2026-03-18T11:43:42.369,ASTERDM,675.35,0.87,659.44,633.35,668.34,685.86,0.32,165.53,104.45,61.21,healthcare,healthcare,25.14,1.05,9.22,0.01,0.03,622.69,594.24,11.84,2026-03-18,,,,
2026-03-18T11:43:42.369,SCHNEIDER,902.0,1.45,862.4,842.1,888.84,921.73,0.04,55.54,86.74,58.54,industrials,electric equipment,29.44,1.48,6.49,-0.08,0.06,820.34,765.1,10.84,2026-03-18,,,,
2026-03-18T11:43:42.369,VTL,554.55,0.13,536.26,522.0,541.69,573.84,0.3,23.7,19.75,65.54,textiles,textiles - cotton/blended,22.22,2.37,27.58,0.17,0.07,517.75,495.3,10.13,2026-03-18,,,,
2026-03-18T11:43:42.369,SAILIFE,1005.25,1.94,961.53,938.0,1002.76,1008.98,0.38,52.69,61.94,57.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.25,0.25,10.43,0.04,0.23,926.66,872.47,10.03,2026-03-18,,,,
2026-03-18T11:43:42.369,ADANIENSOL,1023.3,2.27,980.0,969.9,971.59,1100.87,0.4,55.61,53.2,56.07,power & utilities,power generation and supply,10.42,5.32,23.67,0.13,0.13,948.64,895.65,7.81,2026-03-18,,,,
2026-03-18T11:43:42.369,J&KBANK,123.74,2.18,118.68,116.49,122.54,125.53,0.36,5.86,6.23,59.91,bank,banks - private sector,21.26,0.98,18.08,0.09,0.05,111.26,102.35,7.7,2026-03-18,,,,
2026-03-18T11:43:42.369,TIMKEN,3381.8,1.09,3271.73,3310.3,3373.21,3394.68,0.63,116.61,56.32,55.33,industrials,bearings,19.09,0.26,15.07,0.02,-0.01,3124.08,2959.69,6.49,2026-03-18,,,,
2026-03-18T11:43:42.369,AJANTPHARM,3070.0,1.64,2968.71,2930.0,2978.87,3206.69,0.38,35.03,37.21,59.03,healthcare,pharmaceuticals - indian - formulations,20.51,3.06,13.58,0.11,0.1,2846.22,2698.39,5.43,2026-03-18,,,,
2026-03-18T11:43:42.369,ABB,6382.5,1.14,6161.75,6146.0,6180.14,6686.04,0.27,78.1,80.14,64.23,industrials,electric equipment,35.36,3.27,25.95,0.08,0.05,5991.54,5731.32,5.36,2026-03-18,,,,
2026-03-18T11:43:42.369,FACT,816.95,0.57,788.41,785.0,744.63,925.43,0.32,-194.51,1889.07,54.79,chemicals,fertilizers,34.23,9.71,-16.54,-0.24,-0.16,695.07,624.41,5.12,2026-03-18,,,,
2026-03-18T11:43:42.369,ACMESOLAR,251.51,1.82,240.46,223.4,232.05,280.7,0.4,33.45,30.53,62.05,realty,engineering - turnkey services,18.43,8.39,-11.27,-0.24,-0.03,226.74,209.66,5.07,2026-03-18,,,,
2026-03-18T11:43:42.369,ZENTEC,1436.0,0.8,1391.89,1330.0,1394.2,1498.71,0.29,58.95,48.7,60.86,aerospace & defence,miscellaneous,12.9,3.0,1.06,-0.18,-0.28,1326.38,1259.06,3.02,2026-03-18,,,,
2026-03-18T11:43:42.369,POWERGRID,301.75,1.09,293.36,291.4,296.31,309.91,0.18,16.76,17.87,57.96,power & utilities,power generation and supply,15.44,1.83,4.86,-0.04,-0.01,284.73,274.41,2.85,2026-03-18,,,,
2026-03-18T11:43:42.369,KSB,781.55,2.69,743.67,738.3,751.82,826.15,0.11,42.02,48.98,62.07,industrials,pumps,16.72,3.95,-3.1,-0.16,-0.09,731.31,695.93,2.4,2026-03-18,,,,
2026-03-18T11:43:42.369,PFC,432.7,3.5,410.13,396.55,400.71,480.69,0.87,5.67,5.47,61.28,financials,finance - term-lending institutions,20.38,7.98,5.61,-0.02,0.01,399.86,377.47,2.08,2026-03-18,,,,
2026-03-18T11:43:42.369,LLOYDSME,1252.5,1.31,1197.56,1119.9,1152.97,1401.8,0.68,15.76,26.34,56.97,metals & mining,mining / minerals / metals,11.84,8.63,-10.31,-0.14,-0.22,1139.5,1063.45,1.15,2026-03-18,,,,
2026-03-18T11:43:42.369,NTPCGREEN,97.07,0.99,93.88,85.23,90.24,107.32,0.5,1213.38,145.64,65.26,power & utilities,power generation and supply,26.9,7.57,-4.85,-0.14,-0.12,86.16,80.08,-0.13,2026-03-18,,,,
2026-03-18T11:43:42.369,JSWENERGY,509.0,0.63,494.21,484.0,489.99,537.51,0.28,52.8,38.76,58.77,power & utilities,power generation and supply,14.98,3.88,-4.5,-0.13,-0.04,474.4,451.95,-0.23,2026-03-18,,,,
2026-03-18T11:43:42.369,THERMAX,3257.4,0.59,3122.28,3087.0,3157.15,3407.77,0.77,44.94,53.49,61.8,industrials,electric equipment,15.37,3.18,-1.42,-0.1,-0.09,3032.99,2882.28,-0.39,2026-03-18,,,,
2026-03-18T11:43:42.369,WELCORP,820.15,0.71,792.92,784.0,795.3,857.42,0.2,11.94,11.03,53.26,industrials,steel - large,11.68,3.12,-6.6,-0.16,-0.15,758.12,716.5,-0.41,2026-03-18,,,,
2026-03-18T11:43:42.369,VGUARD,329.4,1.97,315.95,305.5,304.03,367.46,0.36,63.35,49.25,57.77,industrials,electric equipment,16.69,8.34,-11.78,-0.18,-0.19,307.17,291.84,-0.77,2026-03-18,,,,
2026-03-18T11:43:42.369,IRB,41.88,0.87,40.77,40.4,40.24,44.35,0.36,29.91,32.69,52.53,realty,construction,12.59,4.09,-6.65,-0.13,-0.18,39.43,38.19,-1.37,2026-03-18,,,,
