Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-20T16:26:49.832,NETWEB,5425.1,7.11,4993.79,4991.3,5071.06,5956.16,0.92,90.54,110.35,65.59,i.t,computers - hardware,30.52,6.98,67.73,0.48,0.64,4868.46,4464.08,34.88,2026-08-20,,,,
2026-08-20T16:26:49.832,WELCORP,2005.6,1.61,1928.84,1846.0,1900.62,2163.07,0.28,12.64,22.54,82.01,industrials,steel - large,46.12,5.52,164.38,1.29,1.34,1907.23,1845.35,31.85,2026-08-20,,,,
2026-08-20T16:26:49.832,LAURUSLABS,1825.0,1.29,1777.52,1769.4,1870.24,1757.14,0.2,67.0,88.93,65.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,48.43,-2.42,76.29,0.62,0.74,1752.98,1704.97,27.99,2026-08-20,,,,
2026-08-20T16:26:49.832,APARINDS,16784.0,1.02,16272.9,16199.0,16936.46,16555.31,0.26,36.06,56.49,59.31,industrials,electric equipment,41.54,-0.9,138.58,0.52,0.83,15157.19,14125.08,22.2,2026-08-20,,,,
2026-08-20T16:26:49.832,MCX,3120.0,4.94,2954.7,2892.1,2837.13,3544.31,0.49,48.12,19.26,66.89,financials,miscellaneous,23.88,9.97,31.48,0.23,0.49,2891.28,2732.94,20.98,2026-08-20,,,,
2026-08-20T16:26:49.832,HONASA,484.05,1.56,464.18,470.05,470.25,504.75,0.11,43.69,62.3,59.64,services,trading,20.8,2.93,74.57,0.48,0.68,450.57,426.9,19.17,2026-08-20,,,,
2026-08-20T16:26:49.832,SHRIRAMFIN,1128.2,2.01,1093.19,1098.2,1124.14,1134.29,0.82,18.98,19.52,60.49,financials,finance & investments,20.29,0.36,14.28,-0.03,0.32,1080.24,1050.57,18.57,2026-08-20,,,,
2026-08-20T16:26:49.832,NEULANDLAB,23576.0,1.23,22690.92,22971.0,23129.18,24246.23,0.17,51.21,60.03,71.18,healthcare,pharmaceuticals - indian - bulk drugs,48.33,1.93,73.6,0.6,0.34,22104.27,21134.48,18.51,2026-08-20,,,,
2026-08-20T16:26:49.832,SAILIFE,1468.3,3.24,1407.67,1409.0,1440.04,1510.69,0.31,106.09,82.83,66.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.1,1.96,78.76,0.44,0.64,1370.67,1310.95,16.8,2026-08-20,,,,
2026-08-20T16:26:49.832,WELSPUNLIV,188.24,3.86,176.08,162.84,162.37,227.04,1.27,27.85,59.42,71.7,textiles,textiles - products,25.55,15.93,67.26,0.25,0.33,168.53,156.98,14.91,2026-08-20,,,,
2026-08-20T16:26:49.832,NAM-INDIA,1235.8,1.54,1196.58,1155.1,1170.74,1333.39,1.26,39.16,47.37,60.87,financials,finance & investments,16.21,5.56,45.07,0.16,0.43,1162.0,1135.36,12.99,2026-08-20,,,,
2026-08-20T16:26:49.832,MINDACORP,742.9,0.54,726.18,716.7,724.08,771.12,0.28,21.23,34.72,61.59,auto,auto ancillaries,33.73,2.6,38.61,0.17,0.22,687.01,658.8,12.78,2026-08-20,,,,
2026-08-20T16:26:49.832,RBLBANK,392.3,2.83,374.41,376.4,386.91,400.39,0.15,31.43,27.37,62.58,bank,banks - private sector,19.25,1.39,33.71,0.11,0.27,377.54,367.08,12.16,2026-08-20,,,,
2026-08-20T16:26:49.832,TVSMOTOR,4390.0,0.66,4268.98,4297.1,4493.8,4234.3,0.55,51.14,60.44,66.37,auto,automobiles - motorcycles / mopeds,47.09,-2.31,21.43,0.04,0.16,4252.46,4167.3,11.01,2026-08-20,,,,
2026-08-20T16:26:49.832,ACMESOLAR,398.75,4.82,372.94,361.8,364.58,450.01,1.37,26.87,38.86,65.89,realty,engineering - turnkey services,16.57,9.37,90.61,0.59,0.76,369.89,355.59,11.01,2026-08-20,,,,
2026-08-20T16:26:49.832,AUBANK,1086.5,1.07,1054.48,1063.7,1075.5,1103.0,0.39,25.55,28.13,58.77,bank,banks - private sector,23.76,1.02,8.59,-0.02,0.11,1045.64,1021.0,10.98,2026-08-20,,,,
2026-08-20T16:26:49.832,REDINGTON,348.25,3.94,328.89,322.7,351.62,343.2,0.56,14.0,15.4,65.5,services,trading,42.68,-0.96,34.75,0.24,0.21,317.51,300.9,10.71,2026-08-20,,,,
2026-08-20T16:26:49.832,VIJAYA,1500.0,0.67,1456.77,1465.0,1446.91,1579.64,0.06,72.67,81.73,65.04,healthcare,healthcare,38.77,3.67,55.59,0.36,0.34,1406.33,1345.98,10.56,2026-08-20,,,,
2026-08-20T16:26:49.832,BALRAMCHIN,760.85,16.91,643.86,616.25,633.78,951.45,9.96,88.06,35.47,75.53,fmcg,sugar,36.24,20.05,85.18,0.5,0.66,675.7,624.99,10.31,2026-08-20,,,,
2026-08-20T16:26:49.832,OFSS,11826.0,0.44,11466.0,11318.0,11605.03,12157.45,0.18,18.18,30.02,58.5,i.t,computers - software - large,12.08,1.9,51.13,0.62,0.4,11254.32,10914.56,10.23,2026-08-20,,,,
2026-08-20T16:26:49.832,BAJAJ-AUTO,11725.0,0.69,11387.6,11534.0,11817.25,11586.63,0.12,25.38,27.65,65.45,auto,automobiles - scooters and 3 - wheelers,54.87,-0.78,27.72,0.08,0.25,11381.66,11135.16,10.11,2026-08-20,,,,
2026-08-20T16:26:49.832,PAYTM,1603.6,1.27,1555.36,1546.3,1587.69,1627.46,0.45,116.54,155.86,70.17,i.t,miscellaneous,46.2,1.0,23.67,0.23,0.17,1500.06,1440.4,10.04,2026-08-20,,,,
2026-08-20T16:26:49.832,HEG,713.1,0.71,682.18,685.3,702.76,728.61,0.22,28.12,38.09,65.62,industrials,electrodes - graphites,59.92,1.47,27.74,0.19,0.32,656.32,618.04,10.01,2026-08-20,,,,
2026-08-20T16:26:49.832,JINDALSAW,269.75,0.39,263.57,263.15,265.22,276.55,0.12,41.37,26.21,55.28,industrials,steel - large,15.46,1.71,44.43,0.33,0.59,254.83,248.94,9.9,2026-08-20,,,,
2026-08-20T16:26:49.832,SAIL,174.9,1.24,170.06,158.73,171.15,180.52,1.12,10.99,16.71,55.75,metals & mining,steel - large,16.5,2.19,20.63,0.01,0.28,163.4,156.24,9.6,2026-08-20,,,,
2026-08-20T16:26:49.832,SOLARINDS,19603.0,-0.6,18806.2,19190.0,19258.14,20120.29,0.26,67.96,89.62,58.32,aerospace & defence,chemicals,17.25,1.79,55.63,0.35,0.46,18345.72,17620.77,8.94,2026-08-20,,,,
2026-08-20T16:26:49.832,PTCIL,19576.0,0.52,19110.0,18921.0,19207.03,20129.45,0.2,251.36,232.45,60.74,industrials,castings & forgings,37.04,1.92,10.0,-0.01,0.04,18255.01,17455.27,8.34,2026-08-20,,,,
2026-08-20T16:26:49.832,APLAPOLLO,2141.2,0.91,2082.5,2037.0,2067.54,2251.69,0.26,56.47,47.93,77.12,industrials,steel - large,35.69,3.56,12.38,-0.12,0.17,2053.19,1998.99,7.93,2026-08-20,,,,
2026-08-20T16:26:49.832,HINDZINC,573.9,3.03,555.9,548.8,577.33,568.75,0.44,11.09,13.79,55.56,metals & mining,mining / minerals / metals,20.0,-0.6,-15.57,-0.1,0.12,541.28,516.82,7.77,2026-08-20,,,,
2026-08-20T16:26:49.832,BOSCHLTD,48750.0,0.6,46942.0,46480.0,46220.62,52544.06,0.36,50.91,60.48,79.57,auto,auto ancillaries,44.99,5.47,37.03,0.26,0.28,46451.23,44727.15,6.94,2026-08-20,,,,
2026-08-20T16:26:49.832,BAJFINANCE,1095.0,1.37,1064.57,1076.4,1101.31,1085.54,0.23,28.46,33.07,55.07,financials,finance & investments,17.69,-0.57,17.36,-0.02,0.03,1052.72,1028.31,6.1,2026-08-20,,,,
2026-08-20T16:26:49.832,IDFCFIRSTB,85.93,0.52,83.89,84.51,85.59,86.44,0.2,16.15,32.88,60.7,bank,banks - private sector,36.83,0.4,4.87,-0.07,0.04,83.61,82.44,5.28,2026-08-20,,,,
2026-08-20T16:26:49.832,CARTRADE,2894.7,4.0,2734.49,2726.6,2718.22,3159.41,0.18,67.7,57.45,60.02,consumer discretionary,miscellaneous,34.64,6.49,14.7,0.32,-0.07,2721.69,2632.24,5.13,2026-08-20,,,,
2026-08-20T16:26:49.832,GRASIM,3300.0,0.92,3185.0,3221.0,3264.95,3352.57,0.41,26.07,38.95,58.6,textiles,textiles - manmade,24.81,1.07,21.63,0.04,0.17,3160.96,3056.68,4.96,2026-08-20,,,,
2026-08-20T16:26:49.832,KPRMILL,1152.0,2.29,1104.46,1081.1,1080.48,1259.29,0.08,38.1,42.2,62.97,consumer discretionary,textiles - products,23.43,6.62,41.83,0.17,0.13,1092.59,1053.74,4.64,2026-08-20,,,,
2026-08-20T16:26:49.832,ENDURANCE,3000.7,0.41,2918.05,2878.0,2964.45,3055.08,0.45,43.16,43.34,63.18,auto,auto ancillaries,22.32,1.22,21.3,0.12,0.09,2846.63,2755.37,4.59,2026-08-20,,,,
2026-08-20T16:26:49.832,TBOTEK,1714.0,3.17,1636.31,1600.0,1649.51,1810.73,0.18,55.15,67.15,65.77,i.t,travel agencies,37.94,3.91,13.13,0.14,-0.01,1579.34,1496.24,4.32,2026-08-20,,,,
2026-08-20T16:26:49.832,UNITDSPR,1544.0,1.31,1486.86,1510.1,1542.65,1546.03,1.25,59.2,57.47,63.38,fmcg,breweries & distilleries,42.88,0.09,17.14,-0.0,0.04,1489.31,1451.2,4.26,2026-08-20,,,,
2026-08-20T16:26:49.832,OBEROIRLTY,1909.1,2.11,1828.97,1830.4,1795.79,2079.06,0.23,31.92,25.68,59.81,realty,construction,20.14,6.31,25.33,0.14,0.11,1789.35,1705.23,4.25,2026-08-20,,,,
2026-08-20T16:26:49.832,360ONE,1203.0,1.91,1162.28,1150.5,1171.06,1250.91,0.35,36.99,37.92,62.81,financials,finance & investments,12.24,2.73,6.55,-0.02,0.03,1138.61,1110.23,4.22,2026-08-20,,,,
2026-08-20T16:26:49.832,COFORGE,1877.2,3.54,1789.97,1762.2,1848.48,1920.28,0.37,38.03,36.83,71.57,i.t,computers - software - large,32.01,1.55,10.86,0.26,-0.08,1782.6,1722.95,3.69,2026-08-20,,,,
2026-08-20T16:26:49.832,PPLPHARMA,216.54,3.29,205.14,200.1,212.39,222.76,0.13,-104.11,-88.46,69.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.05,1.95,37.39,0.2,0.16,200.51,188.76,3.65,2026-08-20,,,,
2026-08-20T16:26:49.832,KPIL,1393.0,1.19,1353.09,1342.8,1338.68,1474.49,0.11,19.18,20.69,59.93,realty,transmisson line towers / equipment,29.73,4.06,26.62,0.15,0.15,1304.9,1245.83,3.37,2026-08-20,,,,
2026-08-20T16:26:49.832,PVRINOX,1220.0,1.59,1161.3,1165.0,1194.94,1257.6,0.24,53.04,26.52,73.1,media,entertainment / electronic media software,51.79,2.1,26.93,0.07,0.07,1142.85,1089.29,3.09,2026-08-20,,,,
2026-08-20T16:26:49.832,OIL,480.05,1.1,455.7,465.0,465.35,502.1,0.13,5.38,9.25,63.1,energy,oil drilling / allied services,32.49,3.16,12.12,-0.03,0.14,452.58,432.83,3.01,2026-08-20,,,,
2026-08-20T16:26:49.832,LT,4070.0,0.71,3969.0,4024.8,4073.3,4065.05,0.16,33.95,33.51,58.12,realty,engineering - turnkey services,19.31,-0.08,6.82,-0.13,-0.01,3969.87,3908.78,2.14,2026-08-20,,,,
2026-08-20T16:26:49.832,ETERNAL,328.1,2.53,314.92,315.55,318.62,342.32,0.37,820.25,680.85,69.51,i.t,miscellaneous,37.74,2.97,21.88,0.09,0.07,313.31,302.62,2.01,2026-08-20,,,,
2026-08-20T16:26:49.832,JYOTICNC,950.65,0.0,924.19,822.4,846.78,1106.45,0.24,94.69,67.23,73.05,industrials,engineering,30.76,12.27,12.54,0.02,-0.05,868.66,822.36,1.6,2026-08-20,,,,
2026-08-20T16:26:49.832,MOTILALOFS,973.4,3.32,923.31,890.0,880.4,1112.9,0.61,11.51,28.62,65.64,financials,finance & investments,28.37,10.56,20.69,0.15,0.03,911.58,881.36,1.53,2026-08-20,,,,
2026-08-20T16:26:49.832,PERSISTENT,5677.5,3.04,5423.32,5442.5,5529.57,5899.4,0.29,45.96,44.73,64.96,i.t,computers - software - large,18.85,2.68,-10.48,-0.05,-0.15,5383.27,5191.09,1.49,2026-08-20,,,,
2026-08-20T16:26:49.832,PETRONET,291.2,1.06,281.01,277.15,279.9,308.15,0.45,9.6,10.27,64.42,energy,miscellaneous,15.19,4.04,6.58,-0.12,0.0,278.5,271.18,1.12,2026-08-20,,,,
2026-08-20T16:26:49.832,M&M,3444.7,0.87,3332.98,3371.1,3460.57,3420.9,0.14,17.65,20.66,59.86,auto,automobiles - passenger cars,32.15,-0.46,-3.15,-0.1,-0.09,3326.6,3249.72,1.03,2026-08-20,,,,
2026-08-20T16:26:49.832,LODHA,1240.0,2.48,1191.19,1195.2,1216.07,1275.9,0.1,22.58,29.29,58.0,realty,construction,31.21,1.97,26.65,0.03,0.08,1168.57,1120.8,0.78,2026-08-20,,,,
2026-08-20T16:26:49.832,KOTAKBANK,397.9,1.96,385.29,386.75,390.79,408.57,0.13,18.05,6.71,57.94,bank,banks - private sector,26.05,1.82,-5.9,-0.14,-0.1,384.84,376.55,0.11,2026-08-20,,,,
2026-08-20T16:26:49.832,HYUNDAI,2220.0,2.09,2136.79,2160.1,2236.04,2195.94,0.21,50.73,35.69,64.74,auto,automobiles - passenger cars,38.87,-0.72,-4.27,-0.08,-0.1,2115.4,2050.25,-0.02,2026-08-20,,,,
2026-08-20T16:26:49.832,DEVYANI,147.8,3.43,140.63,138.25,141.25,157.63,0.41,307.92,-649.55,75.09,consumer discretionary,hotels,51.75,4.64,18.43,0.02,0.03,137.29,129.57,-0.27,2026-08-20,,,,
2026-08-20T16:26:49.832,SUMICHEM,552.75,-0.26,539.2,542.85,541.57,569.52,0.04,32.14,47.73,58.53,chemicals,pesticides / agrochemicals - indian,25.87,2.06,31.0,0.23,0.15,520.81,500.3,-0.31,2026-08-20,,,,
2026-08-20T16:26:49.832,ZEEL,107.76,5.42,100.69,95.46,94.65,127.43,0.32,34.1,48.22,57.1,media,entertainment / electronic media software,15.71,13.85,28.63,0.05,0.07,96.39,89.35,-0.5,2026-08-20,,,,
2026-08-20T16:26:49.832,MFSL,1575.0,1.87,1519.1,1511.2,1503.47,1682.29,0.26,141.64,483.16,55.75,financials,finance & investments,17.51,4.76,-3.02,-0.21,-0.1,1492.87,1441.58,-0.52,2026-08-20,,,,
2026-08-20T16:26:49.832,TEGA,1781.7,3.19,1690.6,1663.9,1646.93,1983.85,3.58,-38.83,455.57,69.32,industrials,engineering,13.89,8.18,-0.56,0.01,-0.09,1638.97,1586.12,-0.53,2026-08-20,,,,
2026-08-20T16:26:49.832,CHALET,853.1,0.6,823.2,814.35,819.67,903.24,0.1,54.27,35.15,57.05,services,hotels,12.46,4.08,0.83,-0.1,-0.08,808.15,774.89,-0.64,2026-08-20,,,,
2026-08-20T16:26:49.832,CONCOR,519.0,0.9,503.72,511.55,518.6,519.6,0.08,36.76,31.4,56.25,transportation,miscellaneous,21.12,0.08,4.42,-0.06,-0.02,495.66,483.5,-0.79,2026-08-20,,,,
2026-08-20T16:26:49.832,DIXON,14850.0,2.68,14195.3,13999.0,13963.63,16179.56,0.37,31.46,42.06,67.79,consumer discretionary,electronics - consumer,23.29,6.35,39.02,0.19,0.05,14086.33,13564.57,-1.04,2026-08-20,,,,
2026-08-20T16:26:49.832,MAZDOCK,2570.0,0.24,2500.96,2538.0,2554.08,2593.88,0.18,47.17,36.19,63.49,aerospace & defence,miscellaneous,28.63,0.62,10.2,-0.01,-0.06,2452.62,2377.79,-1.11,2026-08-20,,,,
2026-08-20T16:26:49.832,MRF,134015.0,0.29,130619.3,130560.0,131803.82,137331.76,0.1,28.69,23.47,55.02,auto,tyres,12.14,1.68,-6.44,-0.17,-0.16,130920.97,128770.45,-1.59,2026-08-20,,,,
2026-08-20T16:26:49.832,BHARTIHEXA,1604.0,0.48,1564.37,1553.1,1531.51,1712.74,0.12,41.55,43.77,53.53,telecom-service,telecommunications - service provider,18.76,4.73,0.63,-0.13,-0.12,1504.49,1455.85,-2.09,2026-08-20,,,,
2026-08-20T16:26:49.832,AFFLE,1728.4,2.04,1660.02,1632.5,1682.62,1797.08,0.15,47.33,49.79,62.86,i.t,computers - software - medium / small,20.57,2.72,4.41,0.05,0.02,1622.28,1558.28,-2.38,2026-08-20,,,,
2026-08-20T16:26:49.832,DLF,676.15,0.93,658.51,658.25,650.15,715.14,0.16,52.66,37.3,58.55,realty,construction,10.21,4.0,10.44,-0.03,-0.08,644.19,626.52,-2.5,2026-08-20,,,,
2026-08-20T16:26:49.832,SUPREMEIND,3663.9,1.49,3530.94,3446.5,3504.53,3902.96,0.2,41.45,44.42,65.68,plastic products,plastics products,17.12,4.55,8.66,-0.14,0.06,3505.37,3391.87,-2.69,2026-08-20,,,,
2026-08-20T16:26:49.832,BRIGADE,625.3,6.4,577.07,576.0,590.48,677.53,0.42,25.46,22.29,68.44,realty,construction,24.97,5.9,5.39,0.04,-0.1,581.17,551.78,-3.2,2026-08-20,,,,
2026-08-20T16:26:49.832,DALBHARAT,1897.0,1.17,1826.72,1822.3,1822.13,2009.3,0.72,47.33,37.65,65.72,building materials,cement - south india,14.23,4.11,-13.42,-0.18,-0.08,1816.57,1783.25,-3.49,2026-08-20,,,,
2026-08-20T16:26:49.832,DCMSHRIRAM,1081.0,3.01,1027.04,1002.1,999.71,1202.94,0.43,6.79,11.9,66.09,miscellaneous,diversified - mega,26.69,8.13,-2.61,-0.1,-0.15,1018.55,974.62,-4.44,2026-08-20,,,,
2026-08-20T16:26:49.832,JUBLFOOD,507.3,1.81,489.22,494.75,501.21,516.44,0.15,86.28,76.19,66.86,consumer discretionary,hotels,42.93,1.22,0.2,-0.11,-0.17,475.95,456.04,-4.66,2026-08-20,,,,
2026-08-20T16:26:49.832,JMFINANCIL,129.15,2.26,124.46,124.72,125.38,134.8,0.24,10.59,11.62,56.16,financials,finance & investments,8.07,3.01,0.78,-0.17,-0.13,121.68,117.51,-4.73,2026-08-20,,,,
2026-08-20T16:26:49.832,SAPPHIRE,241.34,3.26,229.81,229.05,231.6,255.96,0.44,137.13,-467.42,74.55,consumer discretionary,hotels,44.44,4.21,18.04,0.01,-0.08,222.22,211.62,-4.93,2026-08-20,,,,
2026-08-20T16:26:49.832,CYIENT,903.7,1.03,872.35,847.0,855.11,976.59,0.39,23.98,26.12,62.19,i.t,computers - software - medium / small,21.07,5.68,-23.58,-0.18,-0.26,852.06,820.62,-5.44,2026-08-20,,,,
2026-08-20T16:26:49.832,CLEAN,834.1,1.81,805.27,815.0,812.56,866.41,0.23,30.22,37.38,63.02,chemicals,chemicals,28.9,2.65,-2.34,0.01,-0.1,785.49,763.43,-5.88,2026-08-20,,,,
2026-08-20T16:26:49.832,EIDPARRY,809.5,2.85,771.8,772.2,781.32,851.76,1.16,25.42,30.11,59.74,fmcg,sugar,16.34,3.61,-10.99,-0.18,-0.24,760.8,726.98,-7.06,2026-08-20,,,,
2026-08-20T16:26:49.832,COHANCE,475.45,6.4,439.38,437.8,436.7,533.58,1.26,-188.67,160.74,64.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.05,8.87,19.02,0.34,-0.16,432.62,409.05,-10.46,2026-08-20,,,,
2026-08-20T16:26:49.832,TATACAP,366.25,0.19,356.92,355.1,364.27,369.22,0.13,25.09,28.36,55.2,financials,finance & investments,26.23,0.54,2.23,-0.05,0.1,349.78,343.58,NaN,2026-08-20,,,,
2026-08-18T11:33:30.884,HFCL,229.78,4.68,213.65,215.0,207.23,263.61,0.96,38.55,57.16,62.45,telecom,cables - telephone,19.73,10.88,238.17,2.07,2.14,210.1,195.96,52.93,2026-08-18,,,,
2026-08-18T11:33:30.884,NETWEB,5289.0,1.47,4990.94,4753.0,4936.72,5817.42,1.06,88.27,113.56,67.85,i.t,computers - hardware,28.02,7.14,58.02,0.59,0.59,4806.67,4552.33,32.93,2026-08-18,,,,
2026-08-18T11:33:30.884,RRKABEL,2814.1,2.38,2685.69,2708.3,2807.76,2823.61,0.66,38.78,51.16,67.19,industrials,cables - power,46.26,0.23,90.75,0.84,0.94,2628.61,2545.39,30.28,2026-08-18,,,,
2026-08-18T11:33:30.884,WELCORP,1899.1,0.91,1844.36,1840.0,1853.69,1967.21,0.29,11.97,21.49,75.89,industrials,steel - large,43.39,2.45,157.83,1.16,1.17,1808.66,1776.63,29.15,2026-08-18,,,,
2026-08-18T11:33:30.884,LAURUSLABS,1820.9,0.62,1766.06,1769.4,1882.2,1728.94,0.21,66.85,89.32,65.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,52.26,-3.26,69.19,0.66,0.73,1742.14,1685.47,28.43,2026-08-18,,,,
2026-08-18T11:33:30.884,CHENNPETRO,1433.7,3.71,1359.55,1308.0,1321.72,1601.67,1.3,5.18,4.93,64.14,energy,refineries,25.98,8.47,66.75,0.49,0.49,1277.81,1181.69,26.69,2026-08-18,,,,
2026-08-18T11:33:30.884,SYRMA,1499.5,2.15,1459.12,1451.0,1435.43,1595.61,1.18,72.23,76.25,63.35,consumer discretionary,electronics - components,30.18,4.46,111.84,0.6,0.82,1392.33,1333.46,26.1,2026-08-18,,,,
2026-08-18T11:33:30.884,IDEA,13.81,0.73,13.23,12.83,12.82,15.3,0.83,-9.86,3.97,57.74,telecom-service,telecommunications - service provider,30.39,7.74,27.73,0.11,0.32,12.89,12.25,23.89,2026-08-18,,,,
2026-08-18T11:33:30.884,NATIONALUM,388.2,0.17,378.08,375.0,386.67,390.49,0.12,8.9,10.54,56.77,metals & mining,aluminium and aluminium products,28.64,0.4,7.47,0.03,0.42,359.37,339.45,23.28,2026-08-18,,,,
2026-08-18T11:33:30.884,APARINDS,16662.0,0.84,15875.02,16199.0,16581.99,16782.02,0.8,35.8,56.18,60.68,industrials,electric equipment,38.82,0.48,124.85,0.61,0.81,15015.87,14106.27,22.44,2026-08-18,,,,
2026-08-18T11:33:30.884,MCX,3019.0,2.93,2857.68,2880.1,2761.03,3405.95,0.35,46.56,19.0,64.82,financials,miscellaneous,21.76,9.34,23.43,0.19,0.43,2826.13,2682.48,21.73,2026-08-18,,,,
