Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T12:42:01.99,CHENNPETRO,0.16,15.89,15.89,energy,refineries,5568.9,2026-04-29
2026-04-29T12:42:01.99,J&KBANK,0.21,8.22,9.16,bank,banks - private sector,6053.52,2026-04-29
2026-04-29T12:42:01.99,UNIPARTS,0.36,10.71,13.41,industrials,engineering,856.44,2026-04-29
2026-04-29T12:42:01.99,HARDWYN,0.37,5.04,8.94,services,trading,747.07,2026-04-29
2026-04-29T12:42:01.99,IMFA,0.48,11.07,12.4,metals & mining,mining / minerals / metals,3700.21,2026-04-29
2026-04-29T12:42:01.99,PRECWIRE,0.55,7.82,9.51,metals & mining,mining / minerals / metals,3316.8,2026-04-29
2026-04-29T12:42:01.99,NITINSPIN,0.62,10.86,16.22,textiles,textiles - cotton/blended,1124.66,2026-04-29
2026-04-29T12:42:01.99,SKYGOLD,0.76,10.44,13.09,consumer discretionary,diamond cutting / jewellery,3383.22,2026-04-29
2026-04-29T12:42:01.99,SCHNEIDER,0.92,7.08,12.04,industrials,electric equipment,7166.55,2026-04-29
2026-04-29T12:42:01.99,EMCURE,1.02,10.36,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,7347.43,2026-04-29
2026-04-29T12:42:01.99,VOLTAMP,1.03,8.78,13.24,industrials,electric equipment,8374.75,2026-04-29
2026-04-29T12:42:01.99,GVPIL,1.33,13.55,22.56,realty,engineering - turnkey services,1256.96,2026-04-29
2026-04-29T12:42:01.99,CUPID,1.42,3.6,6.26,fmcg,personal care - indian,8287.89,2026-04-29
2026-04-29T12:42:01.99,SATIN,1.54,5.23,7.05,financials,finance & investments,1237.45,2026-04-29
2026-04-29T12:42:01.99,ANDHRSUGAR,1.82,8.39,13.72,chemicals,chlor alkali / soda ash,690.71,2026-04-29
2026-04-29T12:42:01.99,WHEELS,1.93,19.05,19.05,auto,auto ancillaries,1222.84,2026-04-29
2026-04-29T12:42:01.99,CEIGALL,1.99,5.35,6.47,realty,construction,1049.02,2026-04-29
2026-04-29T12:42:01.99,GRAPHITE,2.07,3.98,5.57,industrials,electrodes - graphites,5040.1,2026-04-29
2026-04-29T12:42:01.99,SEAMECLTD,2.08,4.26,5.0,miscellaneous,miscellaneous,1085.42,2026-04-29
2026-04-29T12:42:01.99,LINCOLN,2.29,22.14,22.17,healthcare,pharmaceuticals - indian - formulations,720.48,2026-04-29
2026-04-29T12:42:01.99,SHAH,2.5,6.67,6.67,metals & mining,steel - medium / small,342.44,2026-04-29
2026-04-29T12:42:01.99,UFBL,2.53,16.29,16.39,consumer discretionary,hotels,887.14,2026-04-29
2026-04-29T12:42:01.99,EDELWEISS,3.14,8.6,9.56,financials,finance & investments,8117.24,2026-04-29
2026-04-29T12:42:01.99,SPORTKING,3.31,11.85,13.26,textiles,textiles - spinning - synthetic / blended,481.95,2026-04-29
2026-04-29T12:42:01.99,PRIVISCL,3.53,4.21,6.94,chemicals,chemicals,5108.49,2026-04-29
2026-04-29T12:42:01.99,CCL,3.84,4.65,6.21,fmcg,tea,8186.67,2026-04-29
2026-04-29T12:42:01.99,VISHNU,3.99,4.2,5.1,chemicals,chemicals,1231.86,2026-04-29
2026-04-29T12:42:01.99,SCI,4.0,9.64,11.2,transportation,shipping,5232.85,2026-04-29
2026-04-29T12:42:01.99,ABSLAMC,4.06,4.32,8.72,financials,finance & investments,7670.74,2026-04-29
2026-04-29T12:42:01.99,STEELCAS,4.31,13.07,13.07,industrials,castings & forgings,1704.36,2026-04-29
2026-04-29T12:42:01.99,GMDCLTD,4.41,11.92,15.18,metals & mining,mining / minerals / metals,6100.54,2026-04-29
2026-04-29T12:42:01.99,ENGINERSIN,4.55,8.81,10.89,realty,engineering - turnkey services,6909.91,2026-04-29
2026-04-29T12:42:01.99,AGIIL,4.59,5.9,8.66,realty,construction,1327.14,2026-04-29
2026-04-29T12:42:01.99,SILVERTUC,4.62,14.9,24.78,i.t,computers - software - medium / small,518.75,2026-04-29
2026-04-29T12:42:01.99,GAEL,4.64,4.66,8.69,fmcg,miscellaneous,2530.11,2026-04-29
2026-04-29T12:42:01.99,AEROFLEX,4.67,10.22,11.41,metals & mining,steel - medium / small,1400.07,2026-04-29
2026-04-29T12:42:01.99,RISHABH,4.83,6.6,8.42,industrials,electric equipment,575.36,2026-04-29
2026-04-29T12:42:01.99,SAKAR,4.89,9.36,9.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,660.33,2026-04-29
2026-04-29T12:42:01.99,RPTECH,5.0,8.46,9.89,services,trading,1126.65,2026-04-29
2026-04-29T12:42:01.99,DEEDEV,5.01,13.57,13.57,metals & mining,steel - medium / small,873.58,2026-04-29
2026-04-29T12:42:01.99,BAJAJCON,5.22,7.01,7.35,fmcg,personal care - indian,3507.89,2026-04-29
2026-04-29T12:42:01.99,STLTECH,5.34,9.0,11.24,industrials,cables - telephone,7541.04,2026-04-29
2026-04-29T12:42:01.99,APEX,6.42,10.05,11.26,fmcg,aquaculture,411.93,2026-04-29
2026-04-29T12:42:01.99,BHAGYANGR,6.88,28.02,36.89,power & utilities,power generation and supply,299.07,2026-04-29
2026-04-29T12:42:01.99,ANURAS,7.06,4.87,6.38,chemicals,chemicals,6093.27,2026-04-29
2026-04-29T12:42:01.99,EQUITASBNK,7.28,6.35,7.03,bank,banks - private sector,7765.94,2026-04-29
2026-04-29T12:42:01.99,GODAVARIB,7.68,8.12,12.58,fmcg,sugar,611.91,2026-04-29
