Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T11:49:06.31,HARDWYN,0.23,6.9,7.37,services,trading,602.88,2026-04-16
2026-04-16T11:49:06.31,AXISCADES,0.52,8.26,8.26,aerospace & defence,computers - software - medium / small,3156.86,2026-04-16
2026-04-16T11:49:06.31,J&KBANK,0.91,10.27,10.27,bank,banks - private sector,5745.93,2026-04-16
2026-04-16T11:49:06.31,KRN,0.99,25.17,25.17,industrials,engineering,2108.71,2026-04-16
2026-04-16T11:49:06.31,PRECWIRE,1.02,13.73,19.23,metals & mining,mining / minerals / metals,2857.58,2026-04-16
2026-04-16T11:49:06.31,VOLTAMP,1.28,9.94,11.06,industrials,electric equipment,7052.91,2026-04-16
2026-04-16T11:49:06.31,GMDCLTD,1.43,24.69,24.69,metals & mining,mining / minerals / metals,5998.43,2026-04-16
2026-04-16T11:49:06.31,SALSTEEL,1.46,34.84,40.37,metals & mining,steel - sponge iron,235.31,2026-04-16
2026-04-16T11:49:06.31,SENORES,1.67,9.12,9.6,healthcare,pharmaceuticals - indian - formulations,2150.72,2026-04-16
2026-04-16T11:49:06.31,GRANULES,2.13,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9860.7,2026-04-16
2026-04-16T11:49:06.31,EMCURE,2.3,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6850.77,2026-04-16
2026-04-16T11:49:06.31,SOUTHWEST,2.45,13.33,14.92,metals & mining,mining / minerals / metals,231.12,2026-04-16
2026-04-16T11:49:06.31,DIVGIITTS,2.48,25.55,25.55,auto,auto ancillaries,949.82,2026-04-16
2026-04-16T11:49:06.31,SKYGOLD,2.73,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3168.66,2026-04-16
2026-04-16T11:49:06.31,VTL,2.92,5.92,6.29,textiles,textiles - cotton/blended,5549.04,2026-04-16
2026-04-16T11:49:06.31,MAHLOG,2.94,13.79,13.79,transportation,miscellaneous,1682.85,2026-04-16
2026-04-16T11:49:06.31,GAEL,2.95,5.6,7.76,fmcg,miscellaneous,2523.64,2026-04-16
2026-04-16T11:49:06.31,AEROFLEX,3.12,7.0,16.04,metals & mining,steel - medium / small,1327.14,2026-04-16
2026-04-16T11:49:06.31,ABSLAMC,3.18,10.05,10.8,financials,finance & investments,7482.36,2026-04-16
2026-04-16T11:49:06.31,VENUSREM,3.21,11.66,13.18,healthcare,pharmaceuticals - indian - formulations,820.38,2026-04-16
2026-04-16T11:49:06.31,KINGFA,3.33,12.38,15.09,plastic products,plastics products,2108.37,2026-04-16
2026-04-16T11:49:06.31,BAJAJCON,3.44,7.02,14.84,fmcg,personal care - indian,3222.58,2026-04-16
2026-04-16T11:49:06.31,SPORTKING,3.78,8.61,8.91,textiles,textiles - spinning - synthetic / blended,455.76,2026-04-16
2026-04-16T11:49:06.31,SMSPHARMA,4.14,12.63,13.28,healthcare,pharmaceuticals - indian - bulk drugs,1283.76,2026-04-16
