Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-30T14:30:52.414,NETWEB,4053.0,0.55,3901.38,3760.0,3911.78,4264.83,0.47,78.3,128.21,70.34,i.t,computers - hardware,29.06,3.61,9.69,-0.05,0.87,3685.3,3468.83,37.96,2026-04-30,,,,
2026-04-30T14:30:52.414,POWERINDIA,33435.0,1.67,31879.4,31000.0,31872.9,35778.15,0.61,142.52,172.5,84.39,industrials,electric equipment,39.94,4.9,74.97,0.76,0.56,31513.04,30106.56,31.87,2026-04-30,,,,
2026-04-30T14:30:52.414,ACUTAAS,2550.0,1.9,2436.28,2340.0,2366.04,2825.94,4.37,48.33,71.05,62.33,healthcare,pharmaceuticals - indian - bulk drugs,17.82,7.78,87.77,0.39,0.89,2317.83,2303.7,31.47,2026-04-30,,,,
2026-04-30T14:30:52.414,KIRLOSENG,1698.8,-0.02,1651.3,1571.6,1662.16,1753.76,0.44,55.44,45.14,68.21,industrials,engines,28.61,2.2,85.66,0.54,0.83,1572.21,1508.37,29.37,2026-04-30,,,,
2026-04-30T14:30:52.414,ANANDRATHI,3608.7,0.62,3516.34,3532.7,3699.79,3472.07,0.64,72.41,74.92,68.92,financials,finance & investments,38.75,-2.46,25.88,0.08,0.27,3447.5,3352.9,22.53,2026-04-30,,,,
2026-04-30T14:30:52.414,ADANIPOWER,218.89,-0.18,209.96,207.0,217.77,220.57,1.3,42.42,12.14,81.17,power & utilities,power generation and supply,43.97,0.51,49.91,0.24,0.79,201.02,192.22,21.89,2026-04-30,,,,
2026-04-30T14:30:52.414,SCHNEIDER,1239.0,4.01,1132.39,1080.0,1138.1,1390.35,0.57,76.29,116.22,76.77,industrials,electric equipment,42.34,8.87,48.35,0.34,0.42,1098.06,1003.15,21.7,2026-04-30,,,,
2026-04-30T14:30:52.414,CCL,1138.4,1.18,1102.6,1078.0,1088.55,1213.17,0.37,37.8,39.9,60.27,fmcg,tea,20.48,4.58,28.12,0.21,0.27,1065.95,1023.21,17.53,2026-04-30,,,,
2026-04-30T14:30:52.414,GESHIP,1567.9,0.86,1503.42,1397.6,1405.7,1811.2,1.28,6.89,9.81,68.26,transportation,shipping,23.68,11.54,57.58,0.35,0.56,1446.27,1376.84,17.09,2026-04-30,,,,
2026-04-30T14:30:52.414,GABRIEL,1029.65,1.84,981.96,967.0,1015.94,1050.21,0.85,67.56,58.07,62.83,auto,auto ancillaries,23.02,1.35,-16.81,-0.26,-0.07,959.14,910.62,16.19,2026-04-30,,,,
2026-04-30T14:30:52.414,BSE,3627.0,-0.24,3496.64,3412.2,3613.05,3647.92,0.36,62.06,47.06,71.78,financials,miscellaneous,31.03,0.39,77.53,0.37,0.48,3463.59,3351.43,15.66,2026-04-30,,,,
2026-04-30T14:30:52.414,GLENMARK,2411.0,-0.12,2337.89,2283.2,2294.47,2585.79,0.94,42.18,63.96,71.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.12,5.08,22.32,0.21,0.13,2264.69,2199.86,14.77,2026-04-30,,,,
2026-04-30T14:30:52.414,RRKABEL,1619.0,-0.47,1560.75,1400.0,1487.03,1816.96,1.05,38.7,40.55,70.92,industrials,cables - power,19.94,8.88,32.91,0.05,0.29,1500.57,1423.14,13.71,2026-04-30,,,,
2026-04-30T14:30:52.414,BHEL,348.5,1.16,335.2,333.02,344.08,355.13,0.71,77.79,147.22,75.4,industrials,electric equipment,40.33,1.29,51.08,0.31,0.51,326.04,309.54,12.33,2026-04-30,,,,
2026-04-30T14:30:52.414,SAILIFE,1074.5,1.84,1026.55,1017.0,999.72,1186.67,1.81,56.32,66.28,65.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.86,7.48,25.28,0.08,0.18,997.85,955.76,11.89,2026-04-30,,,,
2026-04-30T14:30:52.414,AUBANK,1020.45,0.28,978.04,998.0,1041.34,989.11,0.4,22.92,28.76,58.9,bank,banks - private sector,23.63,-2.01,37.41,0.07,0.36,958.4,917.37,11.68,2026-04-30,,,,
2026-04-30T14:30:52.414,CEMPRO,815.25,20.0,707.56,640.2,675.44,1024.97,27.11,31.6,24.87,80.63,realty,construction,32.9,20.7,1.75,-0.11,0.04,720.27,649.04,10.28,2026-04-30,,,,
2026-04-30T14:30:52.414,HFCL,118.13,10.3,104.66,96.21,104.04,139.26,6.08,44.08,297.5,85.16,telecom,cables - telephone,48.25,13.54,65.19,0.41,0.59,105.82,97.95,10.24,2026-04-30,,,,
2026-04-30T14:30:52.414,ZYDUSWELL,506.45,1.2,482.94,477.1,502.79,511.95,0.13,-101.29,11.32,62.33,fmcg,food - processing - indian,41.63,0.73,5.18,-0.06,0.26,467.51,442.85,9.0,2026-04-30,,,,
2026-04-30T14:30:52.414,SIEMENS,3822.9,1.22,3659.81,3734.5,3844.35,3790.73,0.59,122.53,76.02,68.53,industrials,electric equipment,35.19,-0.56,23.48,0.12,0.18,3605.18,3449.0,7.47,2026-04-30,,,,
2026-04-30T14:30:52.414,HSCL,609.4,1.3,583.3,544.5,544.05,707.42,2.47,38.28,39.89,86.82,chemicals,chemicals,33.44,12.01,34.7,0.16,0.26,550.89,521.61,7.23,2026-04-30,,,,
2026-04-30T14:30:52.414,NLCINDIA,317.0,-0.38,306.15,293.15,303.48,337.28,1.06,15.18,16.01,72.17,power & utilities,power generation and supply,34.59,4.45,13.59,0.16,0.28,288.67,276.42,7.21,2026-04-30,,,,
2026-04-30T14:30:52.414,SONACOMS,605.65,0.99,574.43,560.5,593.22,624.29,0.86,62.31,60.82,66.23,auto,auto ancillaries,26.37,2.09,48.88,0.16,0.33,566.81,538.74,7.06,2026-04-30,,,,
2026-04-30T14:30:52.414,VTL,609.3,0.09,591.92,570.0,575.77,659.59,0.38,26.04,21.7,73.35,textiles,textiles - cotton/blended,28.11,5.82,46.26,0.27,0.47,571.01,550.99,6.49,2026-04-30,,,,
2026-04-30T14:30:52.414,JMFINANCIL,137.74,0.68,131.23,133.91,137.41,138.24,0.73,10.53,10.5,58.71,financials,finance & investments,18.46,0.24,-15.31,-0.26,-0.18,127.93,121.03,5.37,2026-04-30,,,,
2026-04-30T14:30:52.414,NATCOPHARM,1098.4,0.44,1065.26,1064.5,1096.08,1101.87,0.16,32.46,12.58,60.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.3,0.21,33.87,0.22,0.2,1034.06,994.35,4.95,2026-04-30,,,,
2026-04-30T14:30:52.414,AARTIIND,507.4,1.01,485.98,458.55,469.94,563.59,1.1,34.56,48.26,75.87,chemicals,chemicals,22.86,7.97,35.5,0.21,0.32,474.57,452.6,4.1,2026-04-30,,,,
2026-04-30T14:30:52.414,BANDHANBNK,198.28,-0.01,190.58,168.8,179.75,226.07,1.59,14.93,26.09,72.91,bank,banks - private sector,22.13,10.31,28.38,0.06,0.15,179.72,169.0,3.84,2026-04-30,,,,
2026-04-30T14:30:52.414,SOLARINDS,15411.0,0.22,14857.78,14998.0,15382.19,15454.21,0.32,78.13,95.82,64.09,aerospace & defence,chemicals,30.12,0.19,11.95,0.02,0.02,14581.14,14027.74,3.57,2026-04-30,,,,
2026-04-30T14:30:52.414,CESC,184.9,-1.01,178.9,178.41,182.46,188.56,0.56,21.5,16.81,71.57,power & utilities,power generation and supply,35.47,1.34,13.45,-0.06,0.08,170.89,163.19,3.57,2026-04-30,,,,
