Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-27T17:21:09.723,NETWEB,3919.7,2.48,3802.4,3760.0,3729.26,4205.37,0.58,75.73,121.65,66.65,i.t,computers - hardware,25.34,5.11,10.7,-0.03,0.77,3525.23,3339.48,36.39,2026-04-27
2026-04-27T17:21:09.723,HINDCOPPER,559.35,3.3,535.08,537.45,548.03,576.32,0.49,86.32,79.17,57.55,metals & mining,mining / minerals / metals,15.1,2.06,81.97,0.5,1.24,522.69,497.84,35.55,2026-04-27
2026-04-27T17:21:09.723,MCX,2830.0,2.5,2718.32,2756.0,2805.03,2867.46,0.48,9.0,15.02,63.91,financials,miscellaneous,16.46,0.89,76.07,0.45,0.73,2674.39,2562.19,31.0,2026-04-27
2026-04-27T17:21:09.723,APARINDS,12135.0,5.23,11403.28,11379.5,11584.25,12961.13,1.0,58.33,47.58,68.3,industrials,electric equipment,39.18,4.75,39.87,0.28,0.35,11014.98,10234.97,30.79,2026-04-27
2026-04-27T17:21:09.723,KIRLOSENG,1681.0,5.65,1572.9,1571.6,1596.18,1808.22,1.28,54.86,42.27,69.38,industrials,engines,25.81,5.31,76.35,0.72,0.78,1535.6,1442.24,29.03,2026-04-27
2026-04-27T17:21:09.723,ACUTAAS,2494.6,4.16,2340.63,2340.0,2311.01,2769.98,0.91,47.28,68.0,60.08,healthcare,pharmaceuticals - indian - bulk drugs,15.14,7.94,72.06,0.37,0.86,2287.21,2147.06,28.84,2026-04-27
2026-04-27T17:21:09.723,GMDCLTD,698.55,4.28,659.54,654.0,682.91,722.0,0.89,41.78,21.54,64.64,metals & mining,mining / minerals / metals,28.37,2.29,11.48,0.1,0.63,629.04,582.25,25.28,2026-04-27
2026-04-27T17:21:09.723,ADANIPOWER,218.05,2.42,210.31,201.87,204.91,237.77,1.47,42.26,11.79,87.04,power & utilities,power generation and supply,41.7,6.41,34.49,0.2,0.82,200.42,191.3,22.06,2026-04-27
2026-04-27T17:21:09.723,GALLANTT,872.55,5.29,812.42,817.95,852.3,902.92,0.32,52.44,41.85,70.88,metals & mining,steel - medium / small,48.46,2.38,31.46,0.52,0.09,760.62,685.62,19.42,2026-04-27
2026-04-27T17:21:09.723,CCL,1127.0,2.57,1072.12,1078.0,1083.63,1192.06,0.84,37.42,38.96,59.22,fmcg,tea,19.23,4.0,25.34,0.24,0.26,1047.54,988.74,17.9,2026-04-27
