Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-11T11:40:36.343,ATHERENERG,1524.8,4.0,1442.56,1405.0,1369.52,1757.72,0.6,-286.62,-142.63,77.36,auto,automobiles - scooters and 3 - wheelers,57.57,11.34,126.8,0.93,1.15,1383.41,1284.16,74.11,2026-08-11,,,,
2026-08-11T11:40:36.343,RRKABEL,2781.9,0.91,2683.24,2648.5,2687.79,2923.06,0.2,38.34,51.31,72.67,industrials,cables - power,42.9,3.5,83.1,0.75,0.97,2611.64,2499.05,26.39,2026-08-11,,,,
2026-08-11T11:40:36.343,NATIONALUM,388.6,1.54,377.89,375.15,363.22,426.67,0.47,8.9,10.41,68.11,metals & mining,aluminium and aluminium products,24.28,6.99,16.79,-0.02,0.48,369.62,360.48,25.7,2026-08-11,,,,
2026-08-11T11:40:36.343,APARINDS,16878.0,2.61,16060.24,15511.0,14930.91,19798.64,0.5,36.26,55.92,71.15,industrials,electric equipment,30.65,13.04,105.8,0.63,0.83,15552.57,14666.49,23.27,2026-08-11,,,,
2026-08-11T11:40:36.343,GRANULES,866.7,1.35,835.45,822.0,821.91,933.89,0.12,29.84,31.6,56.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.4,5.45,42.81,0.4,0.53,812.79,777.65,20.93,2026-08-11,,,,
2026-08-11T11:40:36.343,SAILIFE,1467.9,2.92,1386.41,1319.5,1351.36,1642.72,0.74,106.06,83.06,73.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.56,8.62,53.21,0.51,0.62,1347.39,1258.11,20.38,2026-08-11,,,,
2026-08-11T11:40:36.343,BELRISE,256.11,1.32,246.5,240.46,237.92,283.4,0.37,41.85,41.37,69.92,auto,auto ancillaries,20.22,7.65,44.46,0.28,0.57,243.31,235.35,19.75,2026-08-11,,,,
2026-08-11T11:40:36.343,MOTHERSON,168.7,0.42,164.09,150.9,154.21,190.44,0.41,43.04,40.48,75.8,auto,auto ancillaries,26.17,9.4,43.18,0.25,0.48,157.06,149.66,18.19,2026-08-11,,,,
2026-08-11T11:40:36.343,NEULANDLAB,22758.0,2.44,21835.38,19431.0,20099.61,26745.58,0.68,49.43,57.26,73.01,healthcare,pharmaceuticals - indian - bulk drugs,34.4,13.23,53.56,0.51,0.31,20650.76,19151.34,16.79,2026-08-11,,,,
2026-08-11T11:40:36.343,ANANDRATHI,2146.6,0.71,2074.86,2028.5,2035.36,2313.46,0.28,54.65,45.96,68.87,financials,finance & investments,28.59,5.47,36.66,0.33,0.44,2056.2,2001.59,14.95,2026-08-11,,,,
2026-08-11T11:40:36.343,CRAFTSMAN,10285.5,0.03,10006.78,10200.0,10127.13,10523.05,0.06,41.39,51.16,63.64,auto,auto ancillaries,37.12,1.56,34.16,0.21,0.42,9578.27,9166.34,14.15,2026-08-11,,,,
2026-08-11T11:40:36.343,AIAENG,4825.5,0.74,4704.49,4583.0,4566.19,5214.47,0.14,28.62,35.19,60.39,industrials,castings & forgings,17.07,5.68,18.9,0.09,0.22,4565.05,4430.12,13.21,2026-08-11,,,,
2026-08-11T11:40:36.343,HINDALCO,1060.2,0.58,1031.84,1011.3,1001.52,1148.22,0.39,8.39,14.27,68.95,metals & mining,aluminium and aluminium products,27.05,5.86,17.37,0.01,0.3,1011.32,983.21,12.72,2026-08-11,,,,
2026-08-11T11:40:36.343,AUROPHARMA,1650.7,0.16,1607.1,1567.0,1574.67,1764.74,0.18,23.11,25.75,63.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.6,4.83,36.9,0.26,0.32,1565.17,1506.33,12.64,2026-08-11,,,,
2026-08-11T11:40:36.343,TITAN,5134.8,0.88,4988.2,4882.3,4959.96,5397.06,0.86,64.09,78.4,76.0,consumer discretionary,diamond cutting / jewellery,51.46,3.52,20.85,0.11,0.29,4907.85,4770.84,12.63,2026-08-11,,,,
2026-08-11T11:40:36.343,GMDCLTD,603.8,0.11,587.36,558.0,558.06,672.4,0.56,29.37,20.06,57.79,metals & mining,mining / minerals / metals,20.89,8.2,6.52,-0.11,0.2,565.78,542.62,11.69,2026-08-11,,,,
2026-08-11T11:40:36.343,PAYTM,1620.8,2.32,1544.58,1407.3,1401.86,1949.22,1.59,117.79,155.92,84.39,i.t,miscellaneous,37.44,15.62,24.5,0.27,0.26,1490.89,1412.55,11.63,2026-08-11,,,,
