Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-13T13:38:44.733,HFCL,228.73,3.25,218.17,201.0,197.22,275.99,0.68,38.38,55.79,63.83,telecom,cables - telephone,18.86,15.98,262.7,1.94,2.09,209.86,197.93,51.97,2026-08-13,,,,
2026-08-13T13:38:44.733,RRKABEL,2811.1,0.77,2724.89,2727.0,2752.57,2898.89,0.14,38.74,52.35,72.24,industrials,cables - power,45.81,2.13,88.9,0.8,0.96,2649.54,2539.28,29.39,2026-08-13,,,,
2026-08-13T13:38:44.733,NETWEB,5111.0,5.66,4762.8,4753.0,4716.65,5702.52,1.54,85.3,105.88,67.67,i.t,computers - hardware,23.12,8.36,52.74,0.49,0.48,4688.19,4420.08,28.82,2026-08-13,,,,
2026-08-13T13:38:44.733,WELCORP,1882.8,0.81,1832.21,1815.2,1791.54,2019.7,0.31,11.86,20.97,76.1,industrials,steel - large,41.48,5.09,154.04,1.07,1.09,1794.1,1729.58,28.45,2026-08-13,,,,
2026-08-13T13:38:44.733,HINDCOPPER,549.75,0.37,536.16,522.0,514.0,603.37,2.24,37.76,45.43,67.1,metals & mining,mining / minerals / metals,24.28,6.95,0.92,-0.16,0.63,502.77,488.28,27.03,2026-08-13,,,,
2026-08-13T13:38:44.733,HONASA,478.7,2.42,459.28,461.3,453.47,516.54,0.96,56.19,75.98,65.14,services,trading,19.58,5.56,66.9,0.51,0.6,448.1,433.45,20.24,2026-08-13,,,,
2026-08-13T13:38:44.733,NEULANDLAB,22907.0,1.76,22076.46,21601.0,21050.59,25691.61,0.81,49.75,59.17,70.9,healthcare,pharmaceuticals - indian - bulk drugs,39.09,8.82,55.78,0.6,0.33,21066.34,19723.85,17.57,2026-08-13,,,,
2026-08-13T13:38:44.733,DATAPATTNS,4533.4,0.94,4397.85,4362.0,4361.27,4791.6,0.42,287.65,91.76,54.62,aerospace & defence,electronics - components,9.9,3.95,73.25,0.47,0.48,4220.33,4042.12,17.57,2026-08-13,,,,
2026-08-13T13:38:44.733,HSCL,778.4,2.1,750.19,751.0,760.94,804.59,0.26,42.77,47.37,60.69,chemicals,chemicals,26.01,2.29,65.39,0.58,0.69,732.74,704.45,16.56,2026-08-13,,,,
2026-08-13T13:38:44.733,RADICO,4609.9,1.7,4434.7,4431.7,4506.95,4764.32,0.68,67.2,86.47,75.11,fmcg,breweries & distilleries,55.38,2.28,62.82,0.51,0.41,4409.03,4281.59,14.16,2026-08-13,,,,
2026-08-13T13:38:44.733,AUROPHARMA,1672.1,0.31,1625.92,1579.9,1603.22,1775.43,0.56,23.41,25.91,66.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.46,4.3,42.63,0.34,0.31,1601.52,1558.88,13.29,2026-08-13,,,,
2026-08-13T13:38:44.733,GLAND,2946.0,1.9,2768.99,2570.0,2626.74,3424.88,0.69,38.3,42.69,76.74,healthcare,pharmaceuticals - indian - formulations,45.05,12.15,72.99,0.45,0.61,2714.87,2547.53,12.96,2026-08-13,,,,
2026-08-13T13:38:44.733,KEI,5787.6,0.58,5587.08,5542.3,5396.75,6373.88,0.78,50.45,54.13,74.87,industrials,cables - power,28.98,7.24,32.51,0.16,0.35,5497.96,5330.12,12.49,2026-08-13,,,,
2026-08-13T13:38:44.733,M&MFIN,400.5,1.17,386.61,386.85,405.27,393.35,0.42,15.03,17.04,62.47,financials,finance & investments,44.43,-1.18,13.29,-0.04,0.06,367.88,349.91,12.47,2026-08-13,,,,
2026-08-13T13:38:44.733,MINDACORP,747.1,1.47,713.49,700.7,713.18,797.99,3.03,35.31,47.12,66.32,auto,auto ancillaries,26.01,4.76,28.98,0.16,0.23,695.78,668.88,12.44,2026-08-13,,,,
2026-08-13T13:38:44.733,PAYTM,1626.8,1.04,1565.75,1425.3,1466.45,1867.33,0.41,118.23,156.86,84.76,i.t,miscellaneous,42.13,10.93,28.4,0.29,0.22,1518.46,1440.4,12.16,2026-08-13,,,,
2026-08-13T13:38:44.733,PNBHOUSING,1167.6,0.86,1118.18,1119.5,1099.99,1269.02,0.43,13.65,12.85,66.96,financials,finance - housing,22.7,6.15,19.43,0.26,0.24,1099.17,1051.65,11.96,2026-08-13,,,,
2026-08-13T13:38:44.733,EMCURE,2014.3,0.23,1945.99,1939.5,1969.74,2081.13,0.15,32.49,37.46,68.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.41,2.26,34.42,0.24,0.38,1914.03,1844.53,10.34,2026-08-13,,,,
2026-08-13T13:38:44.733,ASHOKLEY,178.5,1.02,173.39,172.0,172.74,187.14,1.04,20.28,25.16,69.39,auto,automobiles - lcvs / hcvs,26.49,3.33,-4.28,-0.2,0.08,169.5,166.95,10.28,2026-08-13,,,,
2026-08-13T13:38:44.733,IIFL,633.0,1.16,608.73,603.7,618.78,654.33,0.65,9.97,12.52,71.46,financials,finance & investments,45.02,2.3,-1.25,0.11,0.08,602.72,581.02,10.06,2026-08-13,,,,
2026-08-13T13:38:44.733,AARTIIND,536.85,1.12,518.22,496.05,490.37,606.57,1.44,31.43,34.52,71.13,chemicals,chemicals,23.97,9.48,50.01,0.06,0.36,504.33,484.79,9.69,2026-08-13,,,,
2026-08-13T13:38:44.733,AJANTPHARM,3610.0,1.95,3469.2,3449.0,3443.79,3859.32,0.73,33.74,38.61,66.25,healthcare,pharmaceuticals - indian - formulations,31.18,4.83,32.28,0.14,0.38,3427.56,3355.72,9.36,2026-08-13,,,,
2026-08-13T13:38:44.733,EICHERMOT,8075.5,0.33,7850.78,7920.0,8009.81,8174.03,0.22,37.88,38.02,65.25,auto,automobiles - motorcycles / mopeds,29.49,0.82,8.61,-0.04,0.12,7820.49,7639.23,9.27,2026-08-13,,,,
2026-08-13T13:38:44.733,SCI,297.2,-0.54,290.77,291.35,291.19,306.21,0.29,5.59,8.46,53.72,transportation,shipping,19.65,2.06,38.02,0.03,0.25,278.38,270.77,9.0,2026-08-13,,,,
2026-08-13T13:38:44.733,GRAPHITE,737.55,1.56,707.76,705.5,707.18,783.1,0.44,20.91,66.93,68.22,industrials,electrodes - graphites,37.12,4.29,19.23,0.02,0.29,688.28,658.68,8.97,2026-08-13,,,,
2026-08-13T13:38:44.733,REDINGTON,346.9,2.21,333.74,338.0,344.93,349.86,0.23,13.94,16.29,70.15,services,trading,48.1,0.57,28.98,0.19,0.18,316.69,297.14,8.6,2026-08-13,,,,
2026-08-13T13:38:44.733,FLUOROCHEM,4687.0,2.65,4473.7,4401.8,4535.84,4913.75,5.72,118.12,84.49,65.42,chemicals,chemicals,38.58,3.33,35.53,0.24,0.3,4267.61,4224.97,8.38,2026-08-13,,,,
2026-08-13T13:38:44.733,POLYCAB,9325.5,0.39,9103.22,9025.0,9017.05,9788.17,0.47,44.76,47.75,53.84,industrials,cables - power,10.4,3.42,22.24,0.1,0.21,8988.29,8794.88,8.06,2026-08-13,,,,
2026-08-13T13:38:44.733,IPCALAB,1842.0,4.27,1732.35,1674.4,1690.14,2069.79,1.35,34.6,37.6,61.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.87,8.99,20.62,0.18,0.28,1722.2,1633.55,7.7,2026-08-13,,,,
2026-08-13T13:38:44.733,SOLARINDS,19025.0,1.57,18369.12,18391.0,18335.48,20059.27,1.65,78.59,101.25,60.49,aerospace & defence,chemicals,13.03,3.76,45.87,0.3,0.38,18088.49,17811.11,7.53,2026-08-13,,,,
2026-08-13T13:38:44.733,HEG,687.8,1.99,661.84,668.0,690.21,684.19,0.55,27.12,36.48,68.84,industrials,electrodes - graphites,54.84,-0.35,20.89,0.2,0.25,648.54,622.9,7.36,2026-08-13,,,,
2026-08-13T13:38:44.733,TATATECH,865.0,2.72,815.46,797.3,803.8,956.8,0.58,48.6,63.06,68.35,i.t,computers - software - medium / small,27.38,7.61,32.63,0.27,0.23,794.77,744.5,6.73,2026-08-13,,,,
2026-08-13T13:38:44.733,ZENTEC,1832.2,0.43,1788.01,1701.0,1651.61,2103.09,0.27,119.6,90.81,60.31,aerospace & defence,miscellaneous,16.27,10.93,44.69,0.26,0.26,1720.12,1667.56,6.61,2026-08-13,,,,
2026-08-13T13:38:44.733,APLAPOLLO,2056.7,2.98,1949.61,1942.5,1954.49,2210.02,1.01,54.24,45.46,71.17,industrials,steel - large,23.83,5.23,7.98,-0.17,0.15,1947.18,1881.33,6.2,2026-08-13,,,,
2026-08-13T13:38:44.733,LALPATHLAB,1965.4,0.62,1898.55,1907.1,1934.21,2012.18,0.2,48.41,47.01,76.37,healthcare,healthcare,45.54,1.61,42.36,0.25,0.22,1862.91,1797.64,6.05,2026-08-13,,,,
2026-08-13T13:38:44.733,PTCIL,19048.0,0.81,18493.58,18250.0,18383.24,20045.14,0.18,119.17,279.06,65.18,industrials,castings & forgings,27.98,3.62,6.13,-0.04,0.02,18093.27,17477.22,6.05,2026-08-13,,,,
2026-08-13T13:38:44.733,IDFCFIRSTB,86.13,0.39,83.55,83.61,85.4,87.22,0.37,16.19,32.41,64.47,bank,banks - private sector,37.69,0.85,2.36,-0.04,0.03,83.15,81.38,5.17,2026-08-13,,,,
2026-08-13T13:38:44.733,NSLNISP,44.37,0.84,43.01,43.59,43.34,45.91,0.45,8.28,210.24,54.71,metals & mining,steel - large,14.24,2.37,7.13,-0.03,0.01,42.39,41.25,4.48,2026-08-13,,,,
2026-08-13T13:38:44.733,THELEELA,502.8,0.61,491.13,494.4,491.77,519.35,0.46,86.1,28.25,56.39,services,hotels,24.58,2.24,16.17,0.02,0.17,464.48,446.94,4.4,2026-08-13,,,,
2026-08-13T13:38:44.733,BOSCHLTD,46685.0,0.44,45570.0,42000.0,42652.84,52733.24,0.9,48.75,56.39,77.03,auto,auto ancillaries,34.31,9.45,23.96,0.18,0.24,44194.78,42927.11,4.39,2026-08-13,,,,
2026-08-13T13:38:44.733,ENGINERSIN,241.19,0.83,234.42,238.0,231.08,256.35,0.56,17.38,19.76,56.14,realty,engineering - turnkey services,23.03,4.37,24.16,0.21,0.17,226.12,219.23,4.17,2026-08-13,,,,
2026-08-13T13:38:44.733,SAREGAMA,530.9,2.88,507.64,509.25,523.9,541.4,0.47,49.34,46.01,56.63,media,entertainment / electronic media software,27.91,1.34,50.43,0.34,0.28,481.48,455.46,3.89,2026-08-13,,,,
2026-08-13T13:38:44.733,GLENMARK,2311.3,0.93,2236.26,2245.0,2217.18,2452.48,0.42,33.77,35.72,60.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.12,4.24,14.57,0.06,0.15,2217.8,2154.38,3.78,2026-08-13,,,,
2026-08-13T13:38:44.733,3MINDIA,36385.0,1.25,35084.0,35665.0,35356.71,37927.43,0.83,47.58,77.89,61.39,miscellaneous,diversified - large,14.19,2.91,4.46,-0.11,0.0,34807.44,33934.27,3.77,2026-08-13,,,,
2026-08-13T13:38:44.733,TBOTEK,1610.9,0.9,1557.22,1589.0,1588.96,1643.81,0.11,51.83,66.28,59.92,i.t,travel agencies,31.74,1.38,7.26,-0.04,-0.08,1497.17,1429.57,3.54,2026-08-13,,,,
2026-08-13T13:38:44.733,UNITDSPR,1528.2,-0.44,1486.86,1503.0,1540.21,1510.18,0.19,58.6,58.4,64.94,fmcg,breweries & distilleries,40.58,-0.78,15.14,-0.0,0.02,1475.33,1440.17,3.52,2026-08-13,,,,
2026-08-13T13:38:44.733,TECHM,1646.8,1.34,1593.77,1622.1,1655.98,1633.03,0.79,24.91,28.36,64.65,i.t,computers - software - large,27.46,-0.55,3.85,-0.07,0.05,1578.19,1532.74,3.01,2026-08-13,,,,
2026-08-13T13:38:44.733,UNOMINDA,1245.0,1.02,1213.73,1232.4,1242.08,1249.39,0.73,60.79,61.15,62.02,auto,auto ancillaries,21.72,0.24,2.89,-0.08,-0.08,1180.27,1151.42,2.72,2026-08-13,,,,
2026-08-13T13:38:44.733,POONAWALLA,489.0,1.01,472.02,469.0,471.97,514.54,0.33,34.44,51.23,59.71,financials,finance & investments,27.92,3.61,8.66,-0.08,0.02,461.81,444.42,2.69,2026-08-13,,,,
2026-08-13T13:38:44.733,PPLPHARMA,212.69,1.17,205.18,205.51,208.87,218.42,0.21,-102.25,-90.38,73.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,54.65,1.83,26.83,0.19,0.1,197.73,190.75,2.59,2026-08-13,,,,
2026-08-13T13:38:44.733,360ONE,1173.0,1.03,1126.22,1140.0,1157.57,1196.14,0.12,36.07,37.52,58.12,financials,finance & investments,12.05,1.33,3.8,-0.05,-0.03,1113.15,1070.57,2.48,2026-08-13,,,,
2026-08-13T13:38:44.733,OIL,477.3,1.12,459.82,437.1,452.05,515.17,0.3,5.35,9.16,67.17,energy,oil drilling / allied services,29.53,5.58,12.22,-0.08,0.11,449.21,431.0,2.39,2026-08-13,,,,
2026-08-13T13:38:44.733,ASTRAL,1586.4,8.36,1461.18,1418.7,1451.68,1788.48,12.77,50.01,71.32,72.47,plastic products,plastics products,17.54,9.28,10.29,-0.08,0.04,1489.82,1429.69,2.38,2026-08-13,,,,
2026-08-13T13:38:44.733,ANANTRAJ,618.85,0.68,593.93,593.3,616.25,622.75,0.31,37.19,36.74,59.51,realty,construction,22.63,0.42,8.97,0.01,0.02,581.89,554.58,2.3,2026-08-13,,,,
2026-08-13T13:38:44.733,LT,4037.2,0.43,3910.2,3990.0,3995.25,4100.12,0.74,33.68,33.48,57.42,realty,engineering - turnkey services,20.73,1.05,0.47,-0.11,-0.04,3918.33,3859.58,2.27,2026-08-13,,,,
2026-08-13T13:38:44.733,KAJARIACER,1265.7,1.08,1227.35,1158.4,1176.02,1400.22,0.76,29.74,35.75,66.55,building materials,ceramics - tiles / sanitaryware,22.34,7.63,27.23,0.22,0.13,1197.27,1149.04,2.16,2026-08-13,,,,
2026-08-13T13:38:44.733,KALYANKJIL,609.5,2.15,581.34,585.05,616.46,599.06,0.41,45.08,43.32,64.21,consumer discretionary,diamond cutting / jewellery,34.07,-1.13,21.74,0.32,0.19,558.27,529.04,1.77,2026-08-13,,,,
2026-08-13T13:38:44.733,COFORGE,1816.3,0.82,1752.24,1765.5,1798.47,1843.05,0.42,36.8,36.95,72.16,i.t,computers - software - large,30.72,0.99,7.07,0.1,-0.08,1725.47,1668.44,1.74,2026-08-13,,,,
2026-08-13T13:38:44.733,ETERNAL,316.8,0.88,307.03,306.2,312.83,322.76,0.52,792.0,676.6,64.04,i.t,miscellaneous,37.13,1.27,11.22,-0.03,0.01,301.11,291.79,1.3,2026-08-13,,,,
2026-08-13T13:38:44.733,PERSISTENT,5505.0,0.57,5297.88,5390.0,5523.78,5476.84,0.2,44.57,44.95,61.31,i.t,computers - software - large,19.26,-0.34,-12.96,-0.11,-0.17,5222.94,5022.89,1.03,2026-08-13,,,,
2026-08-13T13:38:44.733,M&M,3415.0,0.34,3328.57,3396.5,3439.86,3377.72,0.53,17.49,20.93,58.81,auto,automobiles - passenger cars,35.28,-0.72,-7.25,-0.14,-0.1,3279.33,3202.58,0.95,2026-08-13,,,,
2026-08-13T13:38:44.733,BAJAJFINSV,2026.7,0.31,1966.57,1988.0,2041.83,2004.0,0.26,25.85,31.95,60.61,financials,finance & investments,29.84,-0.74,1.4,-0.08,-0.07,1939.84,1886.0,0.81,2026-08-13,,,,
2026-08-13T13:38:44.733,INDGN,571.7,1.11,555.07,546.1,545.56,610.9,0.43,29.53,33.97,69.76,healthcare,miscellaneous,29.9,4.79,11.94,0.11,0.06,533.87,508.59,0.66,2026-08-13,,,,
2026-08-13T13:38:44.733,NAUKRI,1358.4,1.45,1309.77,1222.6,1272.3,1487.55,0.31,49.36,55.06,72.21,i.t,miscellaneous,37.21,6.77,3.5,0.07,-0.02,1267.13,1204.77,0.59,2026-08-13,,,,
2026-08-13T13:38:44.733,POLICYBZR,1741.2,0.13,1681.19,1583.1,1615.79,1929.31,0.41,123.31,106.78,66.87,i.t,miscellaneous,22.51,7.76,3.94,0.03,-0.07,1630.47,1555.82,-0.04,2026-08-13,,,,
2026-08-13T13:38:44.733,BRITANNIA,5655.0,0.17,5473.3,5500.0,5492.27,5899.09,0.45,57.59,51.78,63.82,fmcg,food - processing - mnc,14.67,2.96,-4.85,-0.14,-0.06,5427.24,5290.93,-0.28,2026-08-13,,,,
2026-08-13T13:38:44.733,OLECTRA,1405.1,1.55,1356.12,1365.0,1332.8,1513.55,0.39,51.96,64.37,57.24,auto,automobiles - lcvs / hcvs,17.09,5.42,23.67,0.23,0.07,1341.08,1302.36,-0.53,2026-08-13,,,,
