Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-12T16:54:38.547,BIRLACABLE,0.0,19.96,25.04,industrials,cables - telephone,297.04,2026-08-12
2026-08-12T16:54:38.547,SADHNANIQ,0.0,14.48,21.61,chemicals,chemicals,384.81,2026-08-12
2026-08-12T16:54:38.547,TCPLPACK,0.36,40.92,41.6,industrials,packaging,1770.28,2026-08-12
2026-08-12T16:54:38.547,DEEPINDS,0.42,10.51,14.02,energy,oil drilling / allied services,1626.53,2026-08-12
2026-08-12T16:54:38.547,HNDFDS,0.63,4.25,5.0,fmcg,diversified - large,2751.68,2026-08-12
2026-08-12T16:54:38.547,VINDHYATEL,0.67,18.93,18.93,realty,construction,1728.0,2026-08-12
2026-08-12T16:54:38.547,EMIL,0.71,13.37,35.43,consumer discretionary,trading,2594.31,2026-08-12
2026-08-12T16:54:38.547,SKYGOLD,0.82,11.14,23.78,consumer discretionary,diamond cutting / jewellery,6226.81,2026-08-12
2026-08-12T16:54:38.547,HAPPYFORGE,0.85,8.59,11.38,industrials,castings & forgings,4112.39,2026-08-12
2026-08-12T16:54:38.547,VIJAYA,0.94,12.76,13.81,healthcare,healthcare,7381.33,2026-08-12
2026-08-12T16:54:38.547,PITTIENG,1.03,12.5,13.08,industrials,engineering,1801.45,2026-08-12
2026-08-12T16:54:38.547,IRISDOREME,1.07,6.07,8.07,consumer discretionary,textiles - products,421.9,2026-08-12
2026-08-12T16:54:38.547,FIEMIND,1.08,6.07,8.43,auto,auto ancillaries,3167.5,2026-08-12
2026-08-12T16:54:38.547,SENORES,1.15,13.27,14.58,healthcare,pharmaceuticals - indian - formulations,3724.02,2026-08-12
2026-08-12T16:54:38.547,PRICOLLTD,1.17,9.05,9.05,auto,auto ancillaries,5870.2,2026-08-12
2026-08-12T16:54:38.547,KENNAMET,1.18,11.92,17.06,industrials,castings & forgings,1962.82,2026-08-12
2026-08-12T16:54:38.547,ORIENTBELL,1.38,16.43,17.91,building materials,ceramics - tiles / sanitaryware,181.48,2026-08-12
2026-08-12T16:54:38.547,AVALON,1.51,5.81,14.49,consumer discretionary,electronics - components,7333.06,2026-08-12
2026-08-12T16:54:38.547,EMCURE,1.88,4.12,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,8450.76,2026-08-12
2026-08-12T16:54:38.547,MINDACORP,1.93,5.39,7.15,auto,auto ancillaries,6189.02,2026-08-12
2026-08-12T16:54:38.547,SCPL,1.94,10.07,10.07,fmcg,food - processing - indian,204.86,2026-08-12
2026-08-12T16:54:38.547,KINGFA,1.96,9.51,19.1,plastic products,plastics products,2662.73,2026-08-12
2026-08-12T16:54:38.547,AETHER,1.96,3.78,5.37,chemicals,chemicals,5366.3,2026-08-12
2026-08-12T16:54:38.547,AARTISURF,2.01,24.78,24.78,chemicals,chemicals,260.25,2026-08-12
2026-08-12T16:54:38.547,PRUDENT,2.03,4.18,6.23,financials,finance & investments,6225.55,2026-08-12
2026-08-12T16:54:38.547,PGIL,2.27,5.24,22.98,consumer discretionary,textiles - products,4457.5,2026-08-12
2026-08-12T16:54:38.547,MARKSANS,2.31,19.27,19.74,healthcare,pharmaceuticals - indian - formulations,7950.72,2026-08-12
2026-08-12T16:54:38.547,SHILPAMED,2.45,7.15,13.02,healthcare,pharmaceuticals - indian - formulations,9427.7,2026-08-12
2026-08-12T16:54:38.547,BELRISE,2.55,7.51,11.36,auto,auto ancillaries,7801.19,2026-08-12
2026-08-12T16:54:38.547,FINEORG,2.62,11.82,11.82,chemicals,chemicals,4035.95,2026-08-12
