Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-15T18:28:56.555,HIRECT,0.09,23.88,25.56,consumer discretionary,electronics - components,2454.21,2026-07-15
2026-07-15T18:28:56.555,RPGLIFE,0.52,9.97,26.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,1332.32,2026-07-15
2026-07-15T18:28:56.555,SENORES,0.53,7.91,8.12,healthcare,pharmaceuticals - indian - formulations,3693.08,2026-07-15
2026-07-15T18:28:56.555,SHILPAMED,0.65,5.55,9.17,healthcare,pharmaceuticals - indian - formulations,7560.77,2026-07-15
2026-07-15T18:28:56.555,UNIVASTU,0.78,17.29,26.4,realty,construction,132.2,2026-07-15
2026-07-15T18:28:56.555,PIXTRANS,0.83,5.97,11.22,fmcg,miscellaneous,989.33,2026-07-15
2026-07-15T18:28:56.555,ADOR,0.92,5.58,7.92,industrials,electrodes - welding equipment,1096.34,2026-07-15
2026-07-15T18:28:56.555,ORCHPHARMA,1.21,12.06,13.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,1685.05,2026-07-15
2026-07-15T18:28:56.555,WELENT,1.24,4.3,5.39,realty,construction,3800.14,2026-07-15
2026-07-15T18:28:56.555,CCL,1.36,4.37,5.09,fmcg,tea,8817.03,2026-07-15
2026-07-15T18:28:56.555,GANDHAR,1.42,4.55,10.85,energy,refineries,678.77,2026-07-15
2026-07-15T18:28:56.555,HAPPYFORGE,1.44,5.23,8.38,industrials,castings & forgings,3279.42,2026-07-15
2026-07-15T18:28:56.555,ACMESOLAR,1.63,9.05,9.05,realty,engineering - turnkey services,7898.56,2026-07-15
2026-07-15T18:28:56.555,NEOGEN,1.64,13.24,18.41,chemicals,chemicals,2923.62,2026-07-15
2026-07-15T18:28:56.555,ALIVUS,1.83,3.06,4.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,3614.46,2026-07-15
2026-07-15T18:28:56.555,TFCILTD,1.99,14.6,14.77,financials,finance - term-lending institutions,3730.54,2026-07-15
2026-07-15T18:28:56.555,RATEGAIN,2.01,7.11,8.57,i.t,computers - software - medium / small,5915.26,2026-07-15
2026-07-15T18:28:56.555,MMFL,2.02,4.49,6.66,industrials,castings & forgings,1103.0,2026-07-15
2026-07-15T18:28:56.555,MARKSANS,2.08,5.22,6.87,healthcare,pharmaceuticals - indian - formulations,7013.47,2026-07-15
2026-07-15T18:28:56.555,JNKINDIA,2.16,13.08,19.74,realty,engineering - turnkey services,984.09,2026-07-15
2026-07-15T18:28:56.555,GABRIEL,2.41,11.16,11.16,auto,auto ancillaries,8750.28,2026-07-15
2026-07-15T18:28:56.555,MANGLMCEM,2.42,7.07,9.55,building materials,cement - north india,1624.28,2026-07-15
2026-07-15T18:28:56.555,SKYGOLD,2.51,5.03,8.97,consumer discretionary,diamond cutting / jewellery,4707.29,2026-07-15
2026-07-15T18:28:56.555,JETFREIGHT,2.53,22.55,22.55,transportation,transport - airlines,55.26,2026-07-15
2026-07-15T18:28:56.555,MUTHOOTMF,2.56,6.98,21.45,financials,finance & investments,1864.3,2026-07-15
2026-07-15T18:28:56.555,IRISDOREME,2.71,13.35,13.35,consumer discretionary,textiles - products,336.4,2026-07-15
2026-07-15T18:28:56.555,IBULLSLTD,2.8,10.54,14.04,miscellaneous,diversified - medium / small,4928.0,2026-07-15
2026-07-15T18:28:56.555,SAKAR,2.91,14.83,18.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,961.78,2026-07-15
2026-07-15T18:28:56.555,FILATEX,2.91,19.73,25.37,textiles,textiles - manmade,1078.48,2026-07-15
2026-07-15T18:28:56.555,SURYODAY,2.97,7.08,11.02,bank,banks - private sector,1558.96,2026-07-15
2026-07-15T18:28:56.555,GHCLTEXTIL,3.05,8.62,10.36,textiles,textiles - spinning - synthetic / blended,872.34,2026-07-15
2026-07-15T18:28:56.555,ITDC,3.18,20.56,20.56,services,hotels,883.43,2026-07-15
2026-07-15T18:28:56.555,EPL,3.5,3.31,4.32,industrials,packaging,5616.7,2026-07-15
2026-07-15T18:28:56.555,PGIL,3.58,5.62,6.45,consumer discretionary,textiles - products,3655.92,2026-07-15
2026-07-15T18:28:56.555,ARMANFIN,3.59,16.25,21.63,financials,finance & investments,1635.93,2026-07-15
2026-07-15T18:28:56.555,KMEW,3.6,9.01,12.87,transportation,miscellaneous,2775.48,2026-07-15
2026-07-15T18:28:56.555,AMBIKCO,3.61,3.62,5.38,textiles,textiles - cotton/blended,497.69,2026-07-15
2026-07-15T18:28:56.555,ESAFSFB,3.74,7.44,13.25,bank,banks - private sector,677.98,2026-07-15
2026-07-15T18:28:56.555,UNIPARTS,3.83,7.06,12.74,industrials,engineering,1070.63,2026-07-15
2026-07-15T18:28:56.555,WANBURY,3.93,21.6,32.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,686.39,2026-07-15
2026-07-15T18:28:56.555,AETHER,3.98,3.71,7.96,chemicals,chemicals,4910.59,2026-07-15
2026-07-15T18:28:56.555,SUVEN,4.02,8.45,16.47,healthcare,miscellaneous,2803.24,2026-07-15
2026-07-15T18:28:56.555,BLSE,4.03,7.71,8.03,i.t,computers - software - medium / small,752.6,2026-07-15
2026-07-15T18:28:56.555,VISHNU,4.05,6.77,7.14,chemicals,chemicals,1296.85,2026-07-15
2026-07-15T18:28:56.555,UFBL,4.1,5.09,10.14,consumer discretionary,hotels,1871.57,2026-07-15
2026-07-15T18:28:56.555,HONAUT,4.19,5.65,5.65,consumer discretionary,electronics - components,8713.32,2026-07-15
2026-07-15T18:28:56.555,STYLAMIND,4.31,6.3,12.45,building materials,miscellaneous,2538.15,2026-07-15
2026-07-15T18:28:56.555,SATIN,4.55,6.42,9.21,financials,finance & investments,1823.18,2026-07-15
2026-07-15T18:28:56.555,VENUSPIPES,4.59,3.82,5.71,metals & mining,steel - medium / small,1911.81,2026-07-15
2026-07-15T18:28:56.555,SUPRAJIT,4.63,5.79,5.79,auto,auto ancillaries,3714.92,2026-07-15
2026-07-15T18:28:56.555,RAIN,4.66,7.22,9.72,miscellaneous,miscellaneous,4117.29,2026-07-15
2026-07-15T18:28:56.555,METROPOLIS,4.72,6.21,6.67,healthcare,healthcare,6060.39,2026-07-15
2026-07-15T18:28:56.555,GNA,4.86,24.26,26.64,auto,auto ancillaries,745.35,2026-07-15
2026-07-15T18:28:56.555,NIVABUPA,4.89,4.5,5.86,financials,finance & investments,7287.64,2026-07-15
2026-07-15T18:28:56.555,THELEELA,4.92,5.68,5.82,services,hotels,3909.14,2026-07-15
2026-07-15T18:28:56.555,ZYDUSWELL,5.09,4.83,7.5,fmcg,food - processing - indian,5565.2,2026-07-15
2026-07-15T18:28:56.555,AURUM,5.22,17.36,20.82,i.t,computers - software - medium / small,1011.21,2026-07-15
2026-07-15T18:28:56.555,GREAVESCOT,5.23,6.17,20.86,industrials,engines,2653.71,2026-07-15
2026-07-15T18:28:56.555,KABRAEXTRU,5.29,19.3,21.0,industrials,engineering,444.95,2026-07-15
2026-07-15T18:28:56.555,PREMIERPOL,5.35,8.94,11.8,plastic products,plastics products,215.42,2026-07-15
2026-07-15T18:28:56.555,INDOTECH,5.36,9.49,16.39,industrials,electric equipment,892.03,2026-07-15
2026-07-15T18:28:56.555,DEEDEV,5.39,9.86,12.94,metals & mining,steel - medium / small,1485.34,2026-07-15
2026-07-15T18:28:56.555,PSPPROJECT,5.39,5.39,6.58,realty,construction,1336.81,2026-07-15
2026-07-15T18:28:56.555,CYIENTDLM,5.45,8.23,11.21,consumer discretionary,electronics - components,2046.19,2026-07-15
2026-07-15T18:28:56.555,YATHARTH,5.46,5.26,5.36,healthcare,healthcare,3583.24,2026-07-15
2026-07-15T18:28:56.555,RML,5.48,7.55,7.89,auto,auto ancillaries,1021.82,2026-07-15
2026-07-15T18:28:56.555,KOVAI,5.52,4.43,4.43,healthcare,healthcare,2849.67,2026-07-15
2026-07-15T18:28:56.555,SFL,5.56,7.1,10.99,consumer discretionary,miscellaneous,2920.13,2026-07-15
2026-07-15T18:28:56.555,GRAVITA,5.58,4.51,7.76,metals & mining,mining / minerals / metals,5991.81,2026-07-15
2026-07-15T18:28:56.555,KDDL,5.59,6.44,10.89,consumer discretionary,miscellaneous,1966.24,2026-07-15
2026-07-15T18:28:56.555,ATALREAL,5.59,9.52,12.26,realty,construction,261.46,2026-07-15
2026-07-15T18:28:56.555,SAREGAMA,5.65,6.99,11.78,media,entertainment / electronic media software,3704.4,2026-07-15
2026-07-15T18:28:56.555,USHAMART,5.75,4.76,5.46,metals & mining,steel - medium / small,9105.2,2026-07-15
2026-07-15T18:28:56.555,YASHO,5.78,6.91,8.13,chemicals,chemicals,1159.34,2026-07-15
2026-07-15T18:28:56.555,VADILALIND,5.81,10.9,11.39,fmcg,food - processing - indian,1671.17,2026-07-15
2026-07-15T18:28:56.555,INDNIPPON,5.82,7.03,23.32,auto,auto ancillaries,786.23,2026-07-15
2026-07-15T18:28:56.555,TRIVENI,5.88,6.95,8.96,fmcg,sugar,3939.82,2026-07-15
2026-07-15T18:28:56.555,HNDFDS,5.89,6.9,11.55,fmcg,diversified - large,2584.08,2026-07-15
2026-07-15T18:28:56.555,MOREPENLAB,5.96,7.1,8.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,2159.21,2026-07-15
2026-07-15T18:28:56.555,BALRAMCHIN,6.04,6.83,8.25,fmcg,sugar,7121.0,2026-07-15
