Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-29T10:13:05.319,NETWEB,4114.2,2.8,3971.45,3760.0,3858.37,4497.94,0.39,79.49,127.3,71.78,i.t,computers - hardware,27.83,6.63,13.86,-0.1,0.85,3731.22,3504.58,38.58,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,MCX,2937.9,1.38,2804.76,2756.0,2847.55,3073.43,0.25,9.34,15.77,69.66,financials,miscellaneous,18.0,3.17,83.14,0.48,0.79,2780.56,2663.36,31.63,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ACUTAAS,2497.5,1.2,2410.8,2340.0,2346.75,2723.63,0.19,47.34,70.07,59.7,healthcare,pharmaceuticals - indian - bulk drugs,15.98,6.42,77.03,0.34,0.88,2313.28,2197.62,30.35,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,APARINDS,12026.5,1.39,11617.9,11379.5,11815.54,12342.94,0.23,57.81,48.95,64.93,industrials,electric equipment,40.73,1.79,37.69,0.22,0.33,10967.19,10346.21,26.8,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ANANDRATHI,3598.0,0.53,3485.66,3532.7,3701.67,3442.5,0.29,72.19,74.77,68.13,financials,finance & investments,39.05,-2.8,25.19,0.04,0.29,3422.53,3332.03,21.99,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,DATAPATTNS,4152.9,2.29,4008.49,3784.6,3772.09,4724.12,0.79,99.64,91.98,73.2,aerospace & defence,electronics - components,32.4,10.1,50.89,0.37,0.6,3676.59,3461.47,20.84,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,GRSE,3266.0,13.59,2999.19,2780.8,2816.47,3940.29,4.43,54.76,47.8,79.68,aerospace & defence,miscellaneous,31.56,15.96,20.24,0.17,0.24,2893.23,2686.66,18.97,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SCHNEIDER,1149.95,0.51,1111.32,1080.0,1115.51,1201.61,0.05,70.81,111.62,70.43,industrials,electric equipment,40.67,3.09,33.85,0.22,0.25,1031.24,960.16,18.58,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SCI,315.73,4.17,300.47,284.61,294.32,347.84,1.1,9.08,12.46,73.47,transportation,shipping,32.38,7.27,35.64,0.11,0.51,286.42,265.19,17.97,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CHENNPETRO,1115.6,4.04,1027.53,988.0,998.81,1290.79,0.94,2.92,5.15,62.46,energy,refineries,15.63,11.69,47.98,0.22,0.64,983.27,892.41,17.67,2026-04-29,,,,,,,
