Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-10T15:26:29.966,GVT&D,4047.2,3.47,3870.9,3650.0,3601.51,4715.74,1.52,89.07,93.77,62.68,industrials,electric equipment,25.85,12.38,48.93,0.22,0.55,3587.63,3320.75,37.3,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NATIONALUM,417.55,1.26,397.1,397.0,386.04,464.82,0.69,12.01,12.33,62.8,metals & mining,aluminium and aluminium products,16.68,8.16,102.12,0.68,1.03,385.64,362.51,33.44,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,FORCEMOT,22600.0,1.95,21369.88,19832.0,19837.38,26743.93,1.4,18.33,21.35,55.46,auto,automobiles - lcvs / hcvs,11.23,13.93,24.46,0.36,0.14,20100.9,18316.57,31.67,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,POWERINDIA,28435.0,4.1,26974.5,24665.0,24857.83,33800.76,1.83,121.21,143.28,72.1,industrials,electric equipment,22.06,14.39,50.88,0.48,0.39,26168.69,24498.96,28.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,KIRLOSENG,1474.2,1.12,1414.43,1368.9,1341.7,1672.96,1.04,48.11,38.73,59.85,industrials,engines,16.26,9.88,70.92,0.54,0.52,1351.31,1279.94,23.91,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ACUTAAS,2362.0,1.72,2266.84,2073.0,2296.76,2459.86,0.52,44.77,65.93,54.96,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.84,57.12,0.53,0.94,2091.56,1920.74,23.29,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,APARINDS,11334.5,5.27,10609.48,9676.0,9784.23,13659.91,1.14,54.48,44.43,68.46,industrials,electric equipment,25.22,15.84,42.58,0.23,0.2,10191.36,9439.0,23.05,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,SYRMA,867.6,2.38,833.83,789.3,793.17,979.24,0.63,40.69,55.64,63.43,consumer discretionary,electronics - components,14.12,9.38,1.05,-0.03,0.19,801.59,763.48,18.98,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,INDIANB,970.0,2.99,928.06,864.25,862.08,1131.88,0.95,10.38,11.02,60.08,bank,banks - public sector,19.89,12.52,44.78,0.17,0.44,894.86,838.9,18.85,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,RBLBANK,322.3,1.45,312.33,302.3,298.74,357.64,0.92,21.72,26.9,58.75,bank,banks - private sector,16.53,7.89,17.92,0.04,0.22,300.48,288.62,18.84,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,LAURUSLABS,1099.15,1.43,1058.01,1014.3,1011.69,1230.34,0.98,58.84,69.29,63.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,8.64,21.83,0.17,0.27,1032.01,991.5,17.97,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,AUBANK,981.1,1.88,943.74,856.35,862.9,1158.4,0.58,27.44,31.03,60.07,bank,banks - private sector,29.25,13.7,40.72,0.19,0.27,907.75,857.89,17.38,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABCAPITAL,341.95,2.21,329.87,295.2,298.47,407.17,0.6,23.62,24.95,58.88,financials,finance & investments,25.01,14.57,18.29,0.06,0.22,313.53,293.21,17.02,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ADANIPOWER,175.96,2.11,168.67,161.05,160.9,198.55,1.7,34.1,9.54,77.04,power & utilities,power generation and supply,17.87,9.36,37.29,0.09,0.45,162.41,154.39,16.47,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,CUMMINSIND,5150.1,4.95,4810.43,4562.3,4561.91,6032.39,1.53,73.45,60.68,66.79,industrials,engines,15.73,12.89,28.39,0.2,0.4,4791.5,4522.84,16.24,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,VEDL,744.7,1.04,717.12,686.8,665.85,862.97,0.87,12.73,20.3,65.08,metals & mining,mining / minerals / metals,13.7,11.84,72.09,0.42,0.6,698.15,665.04,15.56,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ANURAS,1284.9,0.71,1249.4,1227.6,1228.24,1369.89,0.85,74.53,82.85,56.18,chemicals,chemicals,10.95,4.61,18.86,0.08,0.08,1216.78,1180.69,14.93,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,NAM-INDIA,954.1,5.0,894.0,813.2,821.92,1152.38,2.01,37.62,40.01,61.4,financials,finance & investments,14.8,16.08,18.21,0.03,0.11,865.21,799.34,13.07,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABDL,506.75,8.62,460.7,413.1,398.3,669.43,4.28,53.23,49.42,66.91,fmcg,breweries & distilleries,30.45,27.23,0.2,-0.14,0.04,451.21,416.01,12.85,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,FEDERALBNK,291.75,2.98,278.32,261.7,262.22,336.04,1.03,16.39,16.99,61.89,bank,banks - private sector,26.91,11.26,52.71,0.3,0.33,272.71,258.79,12.24,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,TVSMOTOR,3839.1,3.0,3679.9,3410.1,3377.75,4531.13,1.38,54.19,61.17,62.02,auto,automobiles - motorcycles / mopeds,19.48,13.66,7.66,0.01,0.33,3578.64,3394.7,12.17,2026-04-10,,,,,,,
2026-04-10T15:26:29.966,ABSLAMC,1001.4,3.48,939.77,906.3,905.71,1144.93,1.18,26.83,27.49,61.14,financials,finance & investments,19.01,10.56,18.17,0.15,0.11,912.63,855.51,12.09,2026-04-10,,,,,,,
