Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-01T17:49:53.731,DEEDEV,0.0,15.38,18.56,metals & mining,steel - medium / small,1287.03,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,E2E,0.0,8.01,15.98,i.t,computers - software - medium / small,5126.2,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,MODISONLTD,0.71,17.1,43.8,industrials,electric equipment,463.84,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,STYLAMIND,0.92,7.56,7.56,building materials,miscellaneous,2298.04,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,KERNEX,1.46,27.44,36.57,consumer discretionary,electronics - components,2195.74,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SHAILY,1.66,20.66,20.66,plastic products,plastics products,8180.41,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,PASUPTAC,1.88,20.68,23.86,textiles,textiles - manmade,210.7,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,OMAXAUTO,1.96,9.75,15.63,auto,auto ancillaries,249.32,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,THANGAMAYL,2.03,14.53,14.75,consumer discretionary,diamond cutting / jewellery,5112.41,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,J&KBANK,2.23,4.35,4.35,bank,banks - private sector,6338.31,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,AMBIKCO,3.31,5.79,12.9,textiles,textiles - cotton/blended,480.98,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
