Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T12:20:32.527,KIRLOSENG,1724.3,1.54,1667.08,1605.0,1681.24,1788.89,0.37,56.28,45.12,70.06,industrials,engines,29.53,2.56,87.47,0.56,0.84,1600.07,1537.6,31.11,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ADANIPOWER,229.83,3.6,217.46,214.24,221.6,242.17,1.13,27.62,16.41,85.04,power & utilities,power generation and supply,44.89,3.71,57.28,0.3,0.9,210.79,200.68,26.24,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,SCHNEIDER,1305.8,4.99,1219.51,1130.0,1164.36,1517.97,0.91,80.41,121.34,80.28,industrials,electric equipment,44.24,12.15,54.54,0.41,0.42,1167.89,1064.45,25.5,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,SYRMA,986.75,2.9,940.8,945.85,995.21,974.06,0.37,46.28,62.96,66.42,consumer discretionary,electronics - components,29.8,-0.85,24.15,0.1,0.37,920.28,872.57,22.25,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,CCL,1155.9,1.83,1110.34,1094.0,1092.53,1250.96,0.45,38.38,40.25,63.07,fmcg,tea,21.48,5.8,34.89,0.25,0.3,1081.62,1037.0,19.5,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,LAURUSLABS,1164.0,5.73,1079.96,1080.0,1121.27,1228.09,1.86,56.29,66.85,64.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.03,3.81,38.53,0.11,0.3,1086.36,1033.92,19.02,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,BHEL,390.75,10.88,346.63,339.0,350.76,450.73,3.53,87.22,150.6,83.55,industrials,electric equipment,42.65,11.4,67.1,0.38,0.69,353.63,334.04,18.06,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,SCI,311.3,2.24,295.47,288.65,303.05,323.68,0.86,8.96,12.52,70.89,transportation,shipping,33.29,2.72,41.28,0.09,0.44,282.69,264.78,17.66,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,BSE,3709.5,1.9,3599.54,3451.0,3645.12,3806.07,0.61,63.48,47.12,74.94,financials,miscellaneous,31.94,1.77,76.9,0.4,0.44,3526.53,3434.81,17.62,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ABCAPITAL,352.2,1.94,338.0,337.45,346.59,360.62,0.29,24.32,25.76,59.69,financials,finance & investments,15.47,1.62,21.74,-0.01,0.26,330.28,317.6,17.26,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,RRKABEL,1681.6,7.04,1570.25,1451.8,1506.99,1943.52,4.36,28.31,36.09,71.02,industrials,cables - power,19.58,11.59,36.51,0.1,0.33,1506.26,1410.15,15.54,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,EMCURE,1737.3,3.4,1652.48,1603.0,1623.83,1907.5,0.47,35.72,36.6,63.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.1,6.99,36.64,0.2,0.16,1572.14,1471.48,14.92,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,CEMPRO,886.0,8.68,799.68,643.0,695.6,1171.6,8.98,15.71,23.42,84.39,realty,construction,35.86,27.37,13.58,-0.04,0.08,778.93,708.62,14.87,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,KARURVYSYA,298.45,1.69,287.73,290.65,288.31,313.66,0.53,10.45,11.31,55.98,bank,banks - private sector,13.88,3.52,39.74,0.12,0.35,279.18,272.49,14.62,2026-05-04,,,,,,,
