Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T10:44:49.832,STLTECH,189.0,180.03,183.09,-1.63,164.34,183.5,182.28,189.0,2.54,-130.78,-204.54,54.8,73.97,industrials,cables - telephone,41.9,-0.3,0.45,0.55,0.45,0.58,4.98,4.98,4.98,7.2,1.7,23.23,32.5,13.18,7.75,26.17,13.68,11.62,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,APARINDS,10450.0,9990.0,10099.0,-4.8,9354.67,9252.22,11792.55,10450.0,4.39,48.54,43.77,54.43,56.32,industrials,electric equipment,25.31,6.94,0.11,0.08,0.16,0.14,6.75,6.75,4.6,5.25,3.17,20.56,769.6,530.18,5.33,15.25,12.21,7.37,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,SEAMECLTD,1392.2,1352.0,1361.3,-1.46,1261.88,1330.88,1422.15,1392.2,4.25,8.69,18.4,52.96,70.32,miscellaneous,miscellaneous,22.49,3.27,0.39,0.57,0.4,0.6,2.97,2.97,2.97,4.97,0.69,13.74,64.74,67.7,5.19,12.13,10.7,10.18,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,WHEELS,1077.75,1035.4,1040.4,-3.85,972.22,991.92,1137.36,1077.75,8.59,17.62,19.52,63.03,66.28,auto,auto ancillaries,29.8,11.48,0.07,0.26,0.15,0.31,4.09,4.09,4.09,4.97,0.96,9.66,157.4,51.75,5.11,15.67,10.35,6.26,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,AEROFLEX,245.9,234.39,237.87,-1.12,217.75,236.79,240.03,245.9,4.49,46.46,63.31,54.59,63.76,metals & mining,steel - medium / small,32.08,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.29,1.48,23.26,29.76,14.96,5.68,7.92,10.17,7.68,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,KTKBANK,231.3,223.0,226.9,-1.2,212.09,223.94,232.82,231.3,3.9,7.38,7.52,57.48,66.56,bank,banks - private sector,19.78,-1.02,0.22,0.14,0.23,0.15,4.89,4.89,3.72,4.89,3.14,35.16,21.87,11.09,5.02,5.67,9.62,6.95,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,ATHERENERG,805.0,769.05,770.7,-3.22,718.97,736.52,839.07,805.0,7.35,-86.79,-39.17,60.42,64.52,auto,automobiles - scooters and 3 - wheelers,18.14,5.71,0.22,1.17,0.35,1.25,6.05,6.05,4.67,4.94,1.53,4.34,75.36,38.06,4.83,NaN,9.22,6.0,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,TDPOWERSYS,868.85,836.0,851.6,0.33,790.01,800.32,954.15,868.85,3.06,58.98,60.33,52.64,60.75,industrials,electric equipment,17.65,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.87,1.87,37.65,45.82,41.43,4.93,26.39,9.22,7.84,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,APEX,388.25,365.15,370.8,-1.79,332.21,334.3,443.8,388.25,1.5,28.7,35.72,50.73,58.06,fmcg,aquaculture,22.45,15.58,0.53,0.48,0.53,0.51,6.33,6.33,6.33,6.83,1.55,22.3,11.66,25.33,6.71,14.86,9.22,7.86,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,CENTUM,2914.8,2725.1,2832.0,0.99,2582.84,2763.99,2968.03,2914.8,3.53,-17.04,-158.08,55.71,58.63,consumer discretionary,electronics - components,29.96,0.82,-0.02,0.16,-0.02,0.15,6.96,6.96,6.96,6.3,3.92,59.87,293.75,178.55,6.33,19.47,8.8,7.79,2026-03-30,,,,,,,,,,
