Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-24T11:45:14.951,PFOCUS,1.47,15.6,17.83,realty,miscellaneous,8981.5,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,CCL,3.74,6.03,7.32,fmcg,tea,7654.18,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,EMCURE,4.11,5.47,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6377.22,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,WHEELS,4.54,8.52,10.92,auto,auto ancillaries,1025.78,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,AGIIL,4.78,12.2,12.2,realty,construction,1101.62,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SBC,5.54,8.17,8.64,textiles,textiles - products,733.63,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,AETHER,5.79,9.62,17.4,chemicals,chemicals,3685.61,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SEAMECLTD,6.57,7.44,9.83,miscellaneous,miscellaneous,937.53,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,GRANULES,6.74,5.01,5.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,8681.5,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,MBAPL,8.81,5.03,6.13,chemicals,fertilizers,987.31,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,INDSWFTLAB,8.9,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.68,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,CENTUM,9.13,13.66,13.66,consumer discretionary,electronics - components,2180.62,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,KTKBANK,9.14,12.45,12.45,bank,banks - private sector,8209.43,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,TDPOWERSYS,9.43,8.96,9.0,industrials,electric equipment,9653.53,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,AEROFLEX,9.98,10.31,19.16,metals & mining,steel - medium / small,1008.23,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SMSPHARMA,10.58,7.95,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1160.39,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,VENUSREM,11.32,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,652.23,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,SAKAR,11.6,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,535.88,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.951,J&KBANK,12.06,14.54,15.27,bank,banks - private sector,5051.6,2026-03-24,,,,,,,,,,,,,,,,,,
