Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-09-10T15:11:29.067,ACUTAAS,3463.0,3220.0,3456.2,6.61,3271.44,3133.14,4102.33,95.26,68.73,healthcare,pharmaceuticals - indian - bulk drugs,1.74,0.46,1.02,0.35,0.9,8.85,8.85,7.55,3.39,9.32,130.1,117.23,3.8,3.8,1.11,518.94,26540.98,-0.85,-1.74,1.15,201.48,5.5129706e7,81871122,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,GVT&D,4666.9,4525.3,4542.4,-2.79,4284.6,4315.23,4996.74,80.08,91.66,industrials,electric equipment,9.95,0.12,0.43,0.13,0.47,3.13,3.13,3.13,3.79,0.38,171.57,171.97,3.1,3.1,1.0,117.56,119650.55,-0.47,-4.25,1.04,9.94,1.25462802e8,256046535,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,KIRLOSENG,2250.6,2184.5,2217.4,-0.11,2081.03,2120.19,2411.82,70.89,59.09,industrials,engines,5.53,0.39,0.69,0.4,0.69,3.03,3.03,3.03,4.08,2.47,16.16,90.54,3.74,3.74,0.18,109.73,32272.89,-0.24,-1.06,0.18,36.34,8.5674581e7,145379944,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,IDEA,15.7,14.83,14.86,-4.25,14.1,15.0,14.59,-10.61,4.5,telecom-service,telecommunications - service provider,2.62,0.43,0.2,0.46,0.26,5.87,5.87,5.87,3.84,0.2,0.99,0.57,3.75,3.75,1.72,383.45,168148.39,0.29,-2.3,1.85,5.25,8.0561956458e10,108343035001,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,DATAPATTNS,4928.2,4722.4,4774.9,-2.22,4505.62,4595.51,5133.67,302.98,102.03,aerospace & defence,electronics - components,6.29,0.32,0.72,0.32,0.77,4.36,4.36,4.36,3.66,3.42,274.77,174.56,3.77,3.77,1.57,109.55,27338.09,0.8,-1.08,1.67,30.08,3.2241586e7,55983969,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,MTARTECH,7417.0,7150.0,7295.0,-2.75,6820.68,7097.6,7689.8,111.68,172.87,aerospace & defence,engineering,5.82,0.91,1.94,0.92,2.03,3.73,3.73,3.73,4.52,2.03,614.97,329.4,3.78,3.78,1.87,68.01,23072.77,1.37,-2.07,2.04,44.02,2.1729927e7,30759591,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,HINDCOPPER,543.0,527.0,527.05,-0.99,498.0,516.36,548.43,36.2,45.34,metals & mining,mining / minerals / metals,1.33,-0.08,0.07,-0.1,0.08,3.04,3.04,3.04,3.45,1.36,10.65,18.17,3.57,3.57,0.59,148.92,51474.69,2.01,-0.15,0.6,0.28,3.27410647e8,967024020,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,NIACL,207.45,197.0,197.5,-3.9,181.26,201.3,189.9,-33.59,43.91,financials,finance & investments,2.74,0.32,0.24,0.37,0.29,5.3,5.3,5.3,7.31,0.25,13.85,14.44,5.59,5.59,0.96,149.62,33868.05,2.03,1.41,1.03,3.46,2.4e8,1648000000,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,EPL,251.2,244.65,245.85,-0.34,231.16,246.52,244.52,19.96,20.37,industrials,packaging,-1.57,0.17,0.12,0.16,0.13,2.68,2.68,2.68,3.96,0.49,4.38,9.74,4.1,4.1,0.45,45.2,7901.3,2.4,1.77,0.46,12.32,2.35799878e8,320279659,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,MOTILALOFS,1024.9,1008.3,1009.3,-1.53,967.19,1050.55,926.79,11.93,31.14,financials,finance & investments,-2.57,0.33,0.13,0.34,0.15,1.65,1.65,1.65,2.73,0.1,59.01,27.53,3.03,3.03,2.14,50.28,61720.04,2.47,1.95,2.28,3.63,1.97478952e8,602146704,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,SAIL,187.03,183.72,184.09,-1.24,174.53,193.02,166.22,11.56,18.03,metals & mining,steel - large,-4.02,0.1,0.35,0.11,0.36,1.8,1.8,1.8,3.42,0.2,9.31,6.29,3.77,3.77,1.48,70.68,76992.99,2.7,-0.82,1.56,5.88,1.445810739e9,4130525289,2026-09-10,,,,,,,,,,,,,,,,,,,
