Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T04:13:18.345,VEDL,722.0,1.78,689.04,691.9,700.78,753.83,0.87,12.35,19.89,57.92,metals & mining,mining / minerals / metals,15.16,3.03,67.45,0.53,0.53,670.48,633.78,18.37,2026-03-11
2026-03-11T04:13:18.345,CCL,1045.7,1.39,1012.83,985.0,1010.18,1098.99,2.27,34.72,37.08,59.24,fmcg,tea,21.07,3.52,21.06,0.05,0.21,968.85,924.52,17.09,2026-03-11
2026-03-11T04:13:18.345,GESHIP,1391.1,3.93,1319.08,1290.1,1344.64,1460.79,1.16,6.11,8.78,63.61,transportation,shipping,30.85,3.46,49.52,0.3,0.36,1277.65,1199.16,15.94,2026-03-11
2026-03-11T04:13:18.345,GLENMARK,2225.8,5.11,2087.79,2031.1,2093.0,2425.0,2.98,38.94,58.98,68.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.81,6.34,10.25,-0.04,0.24,2082.41,1989.08,15.62,2026-03-11
2026-03-11T04:13:18.345,ASTERDM,665.5,1.09,643.96,626.7,658.76,675.61,0.44,163.11,103.82,65.44,healthcare,healthcare,30.23,1.02,14.82,-0.05,0.08,609.07,571.19,14.44,2026-03-11
2026-03-11T04:13:18.345,EMCURE,1567.8,3.07,1480.29,1394.9,1408.28,1807.09,3.43,32.23,34.16,63.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.33,13.21,0.06,0.15,1417.94,1323.35,13.66,2026-03-11
2026-03-11T04:13:18.345,TORNTPHARM,4427.8,1.24,4301.22,4259.2,4377.91,4502.64,1.12,58.97,65.88,67.69,healthcare,pharmaceuticals - indian - formulations,17.93,1.14,23.93,0.14,0.33,4217.96,4102.78,11.79,2026-03-11
2026-03-11T04:13:18.345,SCHNEIDER,923.6,2.61,882.98,829.55,905.83,950.25,0.45,56.87,90.11,64.35,industrials,electric equipment,41.38,1.96,-1.18,-0.04,0.12,839.07,777.06,11.54,2026-03-11
2026-03-11T04:13:18.345,JBCHEPHARM,2117.4,2.21,2035.66,2010.0,2076.96,2178.06,2.72,41.91,43.87,69.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,1.95,25.25,0.14,0.17,2009.3,1935.82,7.71,2026-03-11
2026-03-11T04:13:18.345,MARICO,789.9,1.53,764.35,768.9,790.12,789.57,0.93,57.24,59.66,56.6,fmcg,solvent extraction,17.59,-0.03,12.22,-0.01,0.05,759.56,739.66,7.2,2026-03-11
2026-03-11T04:13:18.345,NATCOPHARM,1039.2,3.64,992.45,944.6,980.38,1127.43,1.28,30.71,11.95,71.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,6.0,14.54,0.13,0.15,958.67,910.03,7.19,2026-03-11
2026-03-11T04:13:18.345,BDL,1384.4,3.66,1295.56,1258.4,1238.31,1603.54,1.19,173.92,87.51,59.06,aerospace & defence,engineering,22.22,11.8,-7.61,-0.15,-0.27,1268.73,1189.58,7.08,2026-03-11
2026-03-11T04:13:18.345,J&KBANK,120.85,7.96,110.63,108.7,115.48,128.91,2.25,5.72,6.21,62.5,bank,banks - private sector,20.64,4.65,18.59,0.1,0.08,107.33,97.84,6.98,2026-03-11
