Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-20T09:58:23.673,GVT&D,3781.3,0.52,3702.44,3390.0,3661.23,3961.4,0.11,83.22,90.19,55.86,industrials,electric equipment,23.61,3.28,38.33,0.15,0.53,3458.4,3314.92,35.88,2026-03-20,,,,
2026-03-20T09:58:23.673,POWERINDIA,25500.0,3.45,24372.6,23400.0,24914.32,26378.52,0.28,108.7,129.3,63.16,industrials,electric equipment,31.54,2.35,26.93,0.23,0.29,23714.94,22556.14,24.25,2026-03-20,,,,
2026-03-20T09:58:23.673,CHENNPETRO,1065.8,4.46,988.77,870.8,966.35,1214.98,0.86,3.96,7.06,63.9,energy,refineries,24.3,10.29,60.73,0.3,0.4,915.24,827.52,20.58,2026-03-20,,,,
2026-03-20T09:58:23.673,DATAPATTNS,3307.6,1.57,3200.48,3055.1,3321.89,3286.16,0.2,79.36,73.77,58.5,aerospace & defence,electronics - components,33.59,-0.43,27.23,0.08,0.07,2981.13,2805.08,20.41,2026-03-20,,,,
2026-03-20T09:58:23.673,CCL,1077.7,4.2,1024.0,1024.4,1024.03,1158.21,0.64,35.78,36.68,61.8,fmcg,tea,14.6,5.24,19.37,0.1,0.17,1005.98,962.49,19.37,2026-03-20,,,,
2026-03-20T09:58:23.673,GESHIP,1465.1,1.65,1412.47,1343.7,1414.64,1540.78,0.16,6.44,9.1,63.08,transportation,shipping,26.57,3.57,49.48,0.29,0.4,1346.85,1270.05,15.17,2026-03-20,,,,
2026-03-20T09:58:23.673,ABSLAMC,948.3,1.59,923.16,931.0,939.67,961.24,0.07,25.41,26.52,55.57,financials,finance & investments,25.6,0.92,7.23,0.08,0.13,853.02,794.06,13.34,2026-03-20,,,,
2026-03-20T09:58:23.673,ADANIPOWER,154.75,2.48,148.72,146.4,144.18,170.6,0.22,29.99,8.36,62.72,power & utilities,power generation and supply,19.88,7.33,30.19,-0.16,0.25,143.37,135.68,12.06,2026-03-20,,,,
2026-03-20T09:58:23.673,JBCHEPHARM,2110.1,1.21,2038.4,2065.0,2108.73,2112.15,0.12,41.77,43.19,61.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,0.07,22.17,0.13,0.26,2008.31,1942.96,8.96,2026-03-20,,,,
2026-03-20T09:58:23.673,J&KBANK,122.53,3.33,117.6,116.49,122.82,122.1,0.2,5.8,6.1,57.27,bank,banks - private sector,19.53,-0.24,18.24,0.08,0.06,110.38,102.44,7.89,2026-03-20,,,,
2026-03-20T09:58:23.673,ADANIENSOL,1036.0,3.05,996.76,969.9,975.65,1126.52,0.23,56.3,53.45,56.84,power & utilities,power generation and supply,12.29,6.19,27.11,0.02,0.14,956.86,904.51,7.57,2026-03-20,,,,
2026-03-20T09:58:23.673,COALINDIA,470.7,3.63,447.08,449.2,454.53,494.95,0.34,10.14,9.37,64.78,metals & mining,mining / minerals / metals,25.27,3.56,24.59,0.1,0.19,443.63,423.54,5.92,2026-03-20,,,,
