Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T12:32:36.23,STLTECH,189.0,179.22,179.4,-3.62,160.58,183.26,171.67,189.0,2.54,-128.14,-204.54,52.97,71.35,industrials,cables - telephone,41.8,-0.3,0.42,0.52,0.45,0.58,5.46,5.46,5.46,7.4,0.1,1.35,28.88,13.28,7.77,25.14,13.35,11.61,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,GESHIP,1449.0,1389.1,1418.6,0.25,1333.7,1406.22,1443.36,1449.0,3.39,6.23,8.93,56.11,73.13,transportation,shipping,20.91,-0.59,0.34,0.39,0.3,0.39,4.31,4.31,4.31,4.34,2.12,47.96,113.74,61.51,4.46,12.26,12.28,12.04,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,APARINDS,10450.0,9935.0,9940.0,-6.3,9190.95,9241.53,11336.94,10450.0,4.38,47.78,43.77,52.18,55.23,industrials,electric equipment,25.31,6.94,0.1,0.06,0.16,0.14,6.75,6.75,5.18,5.41,1.54,0.93,613.78,537.51,5.36,14.61,11.88,7.35,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,AEROFLEX,245.9,234.39,238.58,-0.83,218.46,236.83,242.08,245.9,4.48,46.6,63.31,54.95,64.1,metals & mining,steel - medium / small,32.08,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.79,28.0,30.45,14.96,5.68,8.02,10.17,7.68,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,WHEELS,1077.75,1020.0,1030.0,-4.81,960.5,990.8,1108.39,1077.75,8.54,17.45,19.52,61.22,64.99,auto,auto ancillaries,29.29,11.48,0.05,0.25,0.15,0.31,5.66,5.66,5.66,5.22,0.98,18.59,147.21,53.81,5.18,15.26,10.14,6.25,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,BLISSGVS,226.85,215.2,218.0,0.01,199.28,200.18,253.63,226.85,5.0,24.77,21.1,54.55,63.4,healthcare,pharmaceuticals - indian - formulations,15.85,7.46,0.36,0.37,0.38,0.37,6.2,6.2,5.41,6.17,5.65,20.82,17.25,13.45,5.73,17.8,9.88,8.68,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,KTKBANK,231.3,223.0,224.49,-2.25,209.68,223.81,225.85,231.3,3.88,7.3,7.52,55.55,64.59,bank,banks - private sector,19.78,-1.02,0.21,0.12,0.23,0.15,4.89,4.89,3.72,4.94,2.04,13.43,19.51,11.09,5.02,5.34,9.36,6.93,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,TDPOWERSYS,868.85,836.0,852.85,0.48,791.26,800.39,957.77,868.85,3.05,59.06,60.33,52.85,60.84,industrials,electric equipment,17.65,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.86,2.02,40.67,47.05,41.43,4.93,26.46,9.2,7.84,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,ATHERENERG,805.0,761.5,766.15,-3.79,713.77,736.0,826.45,805.0,7.31,-86.28,-39.17,59.14,63.82,auto,automobiles - scooters and 3 - wheelers,18.14,5.71,0.22,1.16,0.35,1.25,6.05,6.05,5.71,5.1,0.94,11.9,70.9,39.07,4.88,NaN,9.08,5.99,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,APEX,388.25,363.35,367.85,-2.57,329.11,334.07,435.4,388.25,1.5,28.47,35.72,50.04,57.59,fmcg,aquaculture,22.38,15.58,0.52,0.47,0.53,0.51,6.85,6.85,6.85,6.95,1.24,17.6,8.77,25.57,6.74,14.55,9.06,7.85,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,CENTUM,2914.8,2725.1,2826.2,0.78,2577.04,2763.67,2951.27,2914.8,3.53,-17.0,-158.08,55.48,58.51,consumer discretionary,electronics - components,29.96,0.82,-0.02,0.15,-0.02,0.15,6.96,6.96,6.96,6.32,3.71,56.62,288.07,178.55,6.33,19.38,8.72,7.78,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,QPOWER,853.8,792.1,811.9,-5.75,742.28,782.35,871.0,853.8,4.68,40.35,61.71,48.94,51.57,industrials,electric equipment,12.86,7.24,-0.29,0.01,-0.22,0.08,7.79,7.79,7.79,5.89,2.5,41.4,26.56,47.82,5.36,26.81,8.65,6.65,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,PRIVISCL,2937.2,2892.8,2927.7,-0.91,2790.05,2862.8,3057.5,2937.2,4.63,36.65,38.43,51.79,54.49,chemicals,chemicals,14.83,2.37,0.09,0.16,0.14,0.17,1.53,1.53,1.53,3.08,1.21,38.75,77.8,90.06,3.21,18.99,8.05,6.21,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,AETHER,1179.0,1111.2,1118.15,-4.46,1027.62,1095.5,1163.45,1179.0,12.58,57.52,71.93,56.49,68.06,chemicals,chemicals,30.99,6.68,0.37,0.31,0.46,0.37,6.1,6.1,6.1,6.77,0.63,9.18,108.95,75.71,6.18,7.84,7.63,8.31,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,SMSPHARMA,392.15,371.0,379.75,-1.66,348.17,375.35,388.56,392.15,4.21,36.66,38.08,51.21,65.78,healthcare,pharmaceuticals - indian - bulk drugs,27.67,2.48,0.43,0.5,0.4,0.53,5.7,5.7,5.7,6.03,2.36,38.24,26.38,22.88,5.87,17.55,7.54,8.52,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,CCL,1058.3,1024.3,1037.8,-1.97,981.44,1043.87,1025.65,1058.3,2.87,34.46,37.54,49.91,58.97,fmcg,tea,16.17,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.63,1.32,35.8,27.71,37.71,3.58,16.02,7.42,7.48,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,BELRISE,191.74,184.62,188.1,-0.92,175.98,181.11,202.08,191.74,4.22,32.43,30.28,52.21,60.67,auto,auto ancillaries,24.55,4.59,0.09,0.53,0.1,0.54,3.86,3.86,3.86,4.64,1.89,39.87,7.35,8.73,4.35,NaN,7.22,6.24,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,GOKULAGRO,188.74,179.28,182.73,-0.87,168.78,175.63,196.93,188.74,2.06,8.68,9.09,58.26,55.41,fmcg,solvent extraction,29.34,6.41,-0.14,0.12,-0.14,0.13,5.28,5.28,5.28,5.72,1.92,33.01,15.16,10.45,5.51,9.78,6.77,3.19,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,VENUSREM,856.95,826.05,833.7,-3.37,762.76,878.94,743.21,856.95,5.02,10.89,15.11,52.39,60.43,healthcare,pharmaceuticals - indian - formulations,18.9,-2.82,0.78,0.61,0.8,0.67,3.74,3.74,3.74,5.75,0.93,15.97,56.49,47.91,6.36,40.05,6.61,5.99,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,SYRMA,811.6,784.5,785.65,-3.98,729.75,732.42,892.1,811.6,4.58,36.85,53.72,50.41,51.96,consumer discretionary,electronics - components,17.63,12.72,-0.09,0.09,-0.07,0.14,3.45,3.45,3.45,4.97,0.15,2.95,2.12,39.02,4.48,15.3,6.02,4.25,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,ADANIPOWER,156.45,151.21,152.03,-1.23,143.55,149.25,157.59,156.45,4.47,29.46,8.52,57.25,57.62,power & utilities,power generation and supply,16.38,3.05,-0.05,0.21,-0.04,0.23,3.47,3.47,3.47,3.96,0.54,13.63,8.02,6.02,4.01,10.64,6.01,4.34,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,GODAVARIB,308.95,294.0,298.35,-1.42,271.96,300.48,294.09,308.95,2.8,46.33,68.78,51.33,55.99,fmcg,sugar,37.37,0.49,0.07,-0.0,0.04,0.01,5.08,5.08,5.08,6.03,1.48,24.16,18.15,18.0,6.47,17.74,6.0,5.38,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,DELHIVERY,423.7,414.55,418.45,-2.4,397.66,403.99,447.38,423.7,4.14,197.38,210.17,48.98,49.79,transportation,miscellaneous,13.09,4.88,-0.12,-0.03,-0.12,-0.01,2.21,2.21,2.21,3.41,0.94,27.37,-2.56,14.25,3.33,12.0,5.91,5.46,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,STAR,940.3,906.15,918.1,-2.36,869.78,899.25,955.8,940.3,3.65,10.47,16.94,57.13,54.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.91,3.23,0.04,-0.02,0.05,0.0,3.77,3.77,3.77,3.51,1.32,37.07,47.4,32.24,3.53,6.35,5.15,4.04,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,UNIPARTS,460.05,439.05,440.0,-4.36,412.77,435.83,448.34,460.05,3.84,14.91,15.97,42.33,47.49,industrials,engineering,15.31,5.52,0.0,0.09,0.04,0.14,4.78,4.78,4.78,4.11,0.22,5.25,-20.39,18.08,3.97,7.74,4.95,3.18,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,LUMAXTECH,1590.0,1521.0,1531.6,-4.8,1399.13,1452.51,1689.78,1590.0,2.7,31.64,44.0,48.05,54.05,auto,auto ancillaries,14.92,10.77,0.07,0.29,0.13,0.35,4.54,4.54,4.54,5.55,0.7,12.46,-7.4,85.05,5.3,37.07,4.92,4.5,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,SHRIPISTON,3050.0,2969.2,3001.1,-1.07,2792.93,2893.91,3215.49,3050.0,3.91,26.86,24.6,49.84,54.12,auto,auto ancillaries,14.01,4.58,0.02,0.23,0.05,0.25,2.72,2.72,2.72,4.74,1.07,22.43,44.08,142.21,4.73,13.73,4.63,2.84,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,AVALON,965.2,925.3,934.7,-2.95,863.57,876.04,1052.02,965.2,3.42,47.79,66.65,48.2,49.24,consumer discretionary,electronics - components,11.47,8.69,-0.15,0.03,-0.11,0.07,4.31,4.31,4.31,5.19,1.02,19.37,-14.48,48.54,4.96,4.69,4.57,4.95,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,AVL,491.85,472.55,473.15,-3.28,445.6,441.82,535.81,491.85,5.28,55.8,56.62,51.11,46.96,consumer discretionary,trading,19.76,8.12,-0.21,0.25,-0.22,0.3,4.65,4.65,4.08,3.91,1.63,3.24,-8.6,18.52,4.14,2.32,4.57,3.39,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,GMBREW,1037.3,989.0,992.2,-2.77,923.48,975.29,1026.02,1037.3,4.99,13.49,14.28,47.68,50.92,fmcg,breweries & distilleries,15.52,5.53,0.3,0.31,0.32,0.35,4.88,4.88,4.88,4.95,0.32,6.51,-8.66,49.13,4.23,12.8,4.5,3.45,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,ZYDUSWELL,442.15,426.1,430.8,-3.43,400.68,418.36,455.67,442.15,1.58,-86.16,10.09,55.7,51.61,fmcg,food - processing - indian,30.0,7.06,-0.18,0.03,-0.15,0.07,3.77,3.77,3.77,5.58,1.1,19.54,19.97,24.05,5.03,5.98,4.18,2.53,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,IMFA,1239.0,1184.0,1217.6,-1.14,1122.7,1160.48,1331.84,1239.0,3.17,12.51,18.04,47.26,51.12,metals & mining,mining / minerals / metals,14.98,6.09,0.0,0.57,0.0,0.59,4.65,4.65,4.65,5.11,2.84,53.98,-29.83,62.25,5.02,19.48,4.18,2.69,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,PAISALO,34.38,33.71,33.75,-1.69,31.08,32.71,35.84,34.38,5.97,11.56,14.73,47.54,47.12,financials,finance & investments,15.71,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,1.99,5.73,1.5,2.07,-0.33,1.93,5.97,-0.45,4.04,3.17,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,SENORES,782.0,765.25,778.9,-1.15,733.41,718.44,899.81,782.0,4.8,26.71,35.43,53.95,52.34,healthcare,pharmaceuticals - indian - formulations,23.8,9.44,0.04,0.2,0.07,0.22,2.19,2.19,2.19,4.1,3.14,42.79,-2.78,31.9,3.78,6.36,3.87,2.16,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,SKMEGGPROD,156.72,151.0,153.1,-2.13,139.64,147.17,164.97,156.72,1.6,3.35,5.32,42.05,41.49,fmcg,food - processing - indian,21.72,6.57,-0.07,-0.05,-0.1,-0.03,3.79,3.79,3.79,5.55,1.39,24.73,-19.81,8.49,5.05,15.69,3.09,0.61,2026-03-30,,,,,,,,,,
2026-03-30T12:32:36.23,IXIGO,179.54,176.0,178.25,-1.9,164.94,161.42,211.91,179.54,2.49,76.83,127.96,50.69,38.78,i.t,travel agencies,27.41,13.77,-0.4,-0.02,-0.41,-0.0,2.01,2.01,2.01,4.56,3.14,27.65,-12.72,8.14,4.01,5.0,1.51,-1.13,2026-03-30,,,,,,,,,,
2026-03-24T11:45:14.951,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-24,1.47,15.6,17.83,8981.5,,,,,,
2026-03-24T11:45:14.951,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-24,3.74,6.03,7.32,7654.18,,,,,,
2026-03-24T11:45:14.951,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,4.11,5.47,7.35,6377.22,,,,,,
2026-03-24T11:45:14.951,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,4.54,8.52,10.92,1025.78,,,,,,
2026-03-24T11:45:14.951,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-24,4.78,12.2,12.2,1101.62,,,,,,
2026-03-24T11:45:14.951,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,2026-03-24,5.54,8.17,8.64,733.63,,,,,,
2026-03-24T11:45:14.951,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-24,5.79,9.62,17.4,3685.61,,,,,,
