Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-08T14:19:46.182,CUPID,159.52,128.39,117.15,54.65,0.55,0.64,1.86,2026-05-08
2026-05-08T14:19:46.182,STLTECH,117.23,29.77,4.9,1.88,0.98,2.41,2.2,2026-05-08
2026-05-08T14:19:46.182,MTARTECH,87.36,47.23,24.97,17.31,0.67,1.16,1.57,2026-05-08
2026-05-08T14:19:46.182,SIGMAADV,84.19,46.59,28.85,53.61,1.0,0.96,0.53,2026-05-08
2026-05-08T14:19:46.182,BHAGYANGR,80.29,27.18,25.93,13.54,1.01,0.86,1.28,2026-05-08
2026-05-08T14:19:46.182,QPOWER,57.76,34.35,NaN,NaN,0.51,0.8,0.27,2026-05-08
2026-05-08T14:19:46.182,VENUSREM,51.95,48.28,42.07,9.3,0.11,0.29,1.34,2026-05-08
2026-05-08T14:19:46.182,BAJAJCON,51.02,32.84,23.79,7.98,0.39,0.55,0.95,2026-05-08
2026-05-08T14:19:46.182,LUMAXTECH,50.78,42.13,41.43,30.62,0.06,0.26,0.54,2026-05-08
2026-05-08T14:19:46.182,MIRCELECTR,48.58,32.64,15.75,9.63,0.5,0.37,0.57,2026-05-08
2026-05-08T14:19:46.182,KMEW,47.81,30.45,25.15,NaN,0.27,0.19,0.74,2026-05-08
2026-05-08T14:19:46.182,PRECWIRE,47.62,26.19,15.57,7.51,0.42,0.73,0.85,2026-05-08
2026-05-08T14:19:46.182,NETWEB,46.89,25.33,24.72,19.89,0.36,0.38,0.09,2026-05-08
2026-05-08T14:19:46.182,TDPOWERSYS,45.4,26.59,24.11,25.85,0.4,0.64,0.59,2026-05-08
2026-05-08T14:19:46.182,KESORAMIND,45.27,30.59,3.74,-11.3,0.14,0.31,1.3,2026-05-08
2026-05-08T14:19:46.182,GVPIL,45.25,16.07,2.48,-0.42,0.57,1.26,1.2,2026-05-08
2026-05-08T14:19:46.182,GVT&D,42.84,28.22,23.93,20.23,0.26,0.41,0.53,2026-05-08
2026-05-08T14:19:46.182,JAYNECOIND,42.77,37.09,22.41,23.32,0.48,0.61,0.5,2026-05-08
2026-05-08T14:19:46.182,ROSSTECH,42.73,36.61,18.21,NaN,0.22,0.39,0.42,2026-05-08
2026-05-08T14:19:46.182,PFOCUS,39.45,59.68,30.86,11.73,-0.11,0.29,0.67,2026-05-08
2026-05-08T14:19:46.182,AEROFLEX,39.32,9.28,-4.73,0.16,0.77,1.52,1.33,2026-05-08
2026-05-08T14:19:46.182,IMFA,38.71,25.05,13.45,19.54,0.18,0.34,0.29,2026-05-08
2026-05-08T14:19:46.182,HINDCOPPER,38.67,28.67,41.62,7.51,0.13,-0.07,0.67,2026-05-08
2026-05-08T14:19:46.182,BHARATSE,38.24,24.06,NaN,NaN,0.26,0.44,0.02,2026-05-08
2026-05-08T14:19:46.182,AXISCADES,38.16,16.41,15.03,52.17,0.35,0.95,0.36,2026-05-08
2026-05-08T14:19:46.182,SILVERADD,37.95,31.1,37.39,13.97,0.09,0.09,0.68,2026-05-08
2026-05-08T14:19:46.182,SILVERIETF,37.88,31.15,38.04,13.93,0.09,0.07,0.69,2026-05-08
