Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-17T12:38:06.269,GVT&D,4137.9,1.56,3988.7,3949.9,3824.62,4607.83,0.41,91.06,97.68,63.92,industrials,electric equipment,30.92,8.19,45.14,0.3,0.54,3790.59,3546.5,46.86,2026-04-17
2026-04-17T12:38:06.269,NATIONALUM,432.3,-0.09,414.1,405.2,405.97,471.79,0.29,12.44,12.94,67.13,metals & mining,aluminium and aluminium products,19.25,6.49,99.64,0.76,1.23,404.02,385.52,44.94,2026-04-17
2026-04-17T12:38:06.269,HINDCOPPER,566.6,0.51,545.37,512.5,500.86,665.21,0.26,87.44,82.42,61.43,metals & mining,mining / minerals / metals,17.01,13.13,102.32,0.53,1.12,520.78,489.12,43.94,2026-04-17
2026-04-17T12:38:06.269,NETWEB,3807.7,2.68,3660.4,3233.3,3250.05,4644.18,0.49,73.56,117.95,71.47,i.t,computers - hardware,16.28,17.16,32.09,-0.11,0.82,3478.17,3263.52,36.53,2026-04-17
2026-04-17T12:38:06.269,POWERINDIA,28715.0,1.63,27616.4,27525.0,26648.38,31814.93,0.38,122.4,148.21,71.74,industrials,electric equipment,25.69,7.76,42.29,0.51,0.33,26793.04,25406.56,31.84,2026-04-17
2026-04-17T12:38:06.269,APARINDS,11519.0,2.24,11040.68,10826.0,10571.86,12939.71,1.2,55.37,46.49,68.44,industrials,electric equipment,30.69,8.96,34.33,0.27,0.15,10547.0,10078.0,28.22,2026-04-17
2026-04-17T12:38:06.269,ACUTAAS,2366.3,1.11,2278.89,2255.6,2291.35,2478.73,0.24,44.85,66.45,54.47,healthcare,pharmaceuticals - indian - bulk drugs,17.07,3.27,62.14,0.41,0.87,2125.83,1968.68,27.46,2026-04-17
2026-04-17T12:38:06.269,SYRMA,980.0,1.16,945.99,844.5,852.72,1170.93,0.83,45.97,63.61,75.02,consumer discretionary,electronics - components,19.73,14.93,22.17,0.13,0.24,894.86,844.0,27.25,2026-04-17
2026-04-17T12:38:06.269,ANANDRATHI,3684.9,1.43,3557.4,3450.0,3437.5,4056.0,0.57,73.93,75.89,82.63,financials,finance & investments,37.19,7.2,21.25,0.08,0.33,3452.46,3292.24,24.26,2026-04-17
2026-04-17T12:38:06.269,LAURUSLABS,1137.7,0.83,1100.1,1072.55,1070.46,1238.55,0.4,60.9,72.15,68.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,6.28,27.15,0.2,0.25,1079.63,1040.73,21.28,2026-04-17
2026-04-17T12:38:06.269,BHARATFORG,1864.9,0.49,1784.58,1739.2,1702.16,2109.0,0.28,84.31,78.5,62.22,industrials,castings & forgings,19.6,9.56,50.76,0.39,0.52,1744.76,1664.76,20.99,2026-04-17
2026-04-17T12:38:06.269,BSE,3495.2,1.41,3356.5,3200.6,3156.6,4003.1,0.69,59.81,44.61,73.15,financials,miscellaneous,21.4,10.73,56.93,0.31,0.38,3264.62,3104.49,19.99,2026-04-17
2026-04-17T12:38:06.269,SCI,318.2,10.13,286.16,235.2,236.77,440.34,6.87,9.15,11.88,79.22,transportation,shipping,19.44,34.39,48.4,0.26,0.43,278.45,253.23,19.83,2026-04-17
2026-04-17T12:38:06.269,CUMMINSIND,5134.0,1.9,4910.98,4908.6,4795.29,5642.07,0.31,73.22,62.3,64.14,industrials,engines,17.79,7.06,26.76,0.2,0.39,4828.94,4612.14,19.56,2026-04-17
2026-04-17T12:38:06.269,LTF,285.75,1.9,272.18,266.21,259.24,325.51,0.28,24.22,24.93,59.69,financials,finance & investments,17.88,10.22,20.67,-0.03,0.36,264.61,249.81,18.63,2026-04-17
2026-04-17T12:38:06.269,KEI,4809.5,3.49,4541.81,4301.0,4218.24,5696.39,0.68,48.94,51.6,65.01,industrials,cables - power,18.78,14.02,17.43,0.0,0.19,4440.47,4220.4,18.48,2026-04-17
2026-04-17T12:38:06.269,GABRIEL,1006.2,0.93,974.02,896.6,896.29,1171.07,0.41,66.02,57.26,66.26,auto,auto ancillaries,16.01,12.26,-22.73,-0.28,-0.07,932.6,882.2,17.76,2026-04-17
2026-04-17T12:38:06.269,AUBANK,990.35,0.65,958.49,948.1,921.53,1093.57,0.21,27.69,31.71,61.37,bank,banks - private sector,23.88,7.47,38.83,0.14,0.28,933.18,894.75,17.32,2026-04-17
2026-04-17T12:38:06.269,ABDL,562.25,4.22,531.7,470.1,458.07,718.52,1.57,59.06,57.15,73.99,fmcg,breweries & distilleries,34.77,22.74,-0.35,-0.04,0.1,506.96,477.94,17.05,2026-04-17
2026-04-17T12:38:06.269,NAM-INDIA,994.75,3.1,942.76,912.25,882.36,1163.33,0.96,39.23,42.49,63.7,financials,finance & investments,21.62,12.74,19.59,0.02,0.17,911.69,853.25,16.86,2026-04-17
2026-04-17T12:38:06.269,SCHNEIDER,1042.95,4.48,978.04,966.0,950.73,1181.28,0.37,64.22,97.39,71.02,industrials,electric equipment,25.72,9.7,17.31,0.16,0.06,952.48,886.68,16.74,2026-04-17
2026-04-17T12:38:06.269,CRAFTSMAN,7686.0,2.31,7338.73,7210.5,7030.63,8669.05,0.33,41.48,48.53,63.07,auto,auto ancillaries,24.52,9.32,16.63,0.1,0.08,7205.35,6858.85,16.26,2026-04-17
2026-04-17T12:38:06.269,CHENNPETRO,1019.0,3.89,964.37,941.0,952.88,1118.18,0.72,3.79,6.79,56.36,energy,refineries,11.93,6.94,35.64,0.24,0.41,932.48,870.6,15.26,2026-04-17
2026-04-17T12:38:06.269,ABSLAMC,1056.75,0.66,995.78,958.95,956.15,1207.65,0.31,28.32,29.82,67.14,financials,finance & investments,24.49,10.52,25.97,0.13,0.16,966.68,908.28,15.21,2026-04-17
2026-04-17T12:38:06.269,SHRIRAMFIN,1031.8,0.89,992.89,988.8,937.21,1173.69,0.29,19.18,21.03,56.6,financials,finance & investments,19.86,10.09,65.58,0.4,0.58,957.89,906.66,14.78,2026-04-17
2026-04-17T12:38:06.269,NAVINFLUOR,6321.5,1.05,6133.33,5990.5,5905.08,6946.13,0.18,43.68,57.92,55.77,chemicals,chemicals,12.05,7.05,32.2,0.19,0.18,5921.06,5639.23,14.2,2026-04-17
2026-04-17T12:38:06.269,POLYCAB,8199.0,3.74,7751.8,7435.5,7214.14,9676.29,0.82,49.63,45.29,65.26,industrials,cables - power,21.95,13.65,13.09,-0.01,0.14,7668.77,7296.6,13.8,2026-04-17
2026-04-17T12:38:06.269,GRSE,2651.7,1.68,2553.98,2441.0,2350.13,3104.06,0.85,44.46,43.35,64.04,aerospace & defence,miscellaneous,19.29,12.83,6.46,-0.07,0.0,2425.65,2284.41,13.55,2026-04-17
2026-04-17T12:38:06.269,MAHABANK,72.5,1.75,69.82,67.82,67.12,80.57,0.48,7.75,8.46,62.36,bank,banks - public sector,15.82,8.02,32.86,0.13,0.24,67.66,64.53,13.47,2026-04-17
2026-04-17T12:38:06.269,RRKABEL,1477.9,1.57,1425.8,1346.5,1320.07,1714.64,1.54,35.32,36.28,61.04,industrials,cables - power,14.11,11.96,17.3,0.08,0.01,1365.65,1323.56,13.39,2026-04-17
2026-04-17T12:38:06.269,BEL,460.5,1.06,445.36,434.0,422.92,516.87,0.49,53.3,55.84,64.58,aerospace & defence,electronics - components,14.38,8.89,15.81,0.04,0.15,439.09,424.54,13.3,2026-04-17
2026-04-17T12:38:06.269,MOTHERSON,123.6,0.64,118.39,117.0,111.48,141.78,0.3,31.86,30.94,58.27,auto,auto ancillaries,22.81,10.87,14.84,0.09,0.21,114.0,107.67,13.24,2026-04-17
2026-04-17T12:38:06.269,JINDALSTEL,1260.6,2.63,1183.74,1185.5,1164.75,1404.37,0.96,168.53,62.89,64.11,metals & mining,steel - large,16.01,8.23,20.55,0.16,0.24,1177.39,1118.28,13.05,2026-04-17
2026-04-17T12:38:06.269,HBLENGINE,784.05,0.1,762.44,706.0,708.01,898.11,0.47,24.66,27.26,67.49,auto,auto ancillaries,17.0,10.74,-13.74,-0.19,0.3,723.18,688.37,13.04,2026-04-17
2026-04-17T12:38:06.269,CANBK,142.05,0.72,137.08,134.6,130.96,158.69,0.3,6.13,6.96,55.15,bank,banks - public sector,18.73,8.47,26.66,0.02,0.27,133.34,126.84,12.9,2026-04-17
2026-04-17T12:38:06.269,FEDERALBNK,291.5,2.5,277.19,281.6,275.48,315.53,0.39,16.38,17.06,60.19,bank,banks - private sector,23.86,5.82,48.91,0.24,0.38,273.19,260.25,12.49,2026-04-17
2026-04-17T12:38:06.269,GLENMARK,2254.9,0.24,2196.08,2115.1,2128.55,2444.42,0.37,39.45,59.61,62.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.61,5.94,7.43,0.1,0.01,2128.63,2053.92,12.21,2026-04-17
2026-04-17T12:38:06.269,HONASA,346.45,0.44,335.7,328.85,326.9,375.78,0.19,56.24,72.01,74.13,services,trading,39.83,5.98,15.69,0.12,0.24,320.65,302.09,11.63,2026-04-17
2026-04-17T12:38:06.269,NYKAA,267.77,1.96,256.76,251.37,249.41,295.32,0.27,304.28,535.94,63.8,i.t,trading,19.99,7.36,11.2,-0.06,0.21,252.81,243.32,11.26,2026-04-17
2026-04-17T12:38:06.269,GRANULES,656.45,0.84,633.91,616.05,639.76,681.49,0.52,26.51,28.96,65.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.26,2.61,23.25,0.06,0.29,615.69,588.38,11.25,2026-04-17
2026-04-17T12:38:06.269,INDIACEM,414.7,0.75,400.18,374.3,368.64,483.78,0.6,-1151.94,-114.65,66.45,building materials,cement - south india,22.22,12.49,4.27,-0.03,0.08,385.5,368.59,11.12,2026-04-17
