Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-03T12:34:57.733,ATHERENERG,992.6,3.33,941.39,927.6,913.23,1111.66,0.65,-94.71,-68.86,64.3,auto,automobiles - scooters and 3 - wheelers,33.18,8.69,40.44,0.29,0.75,908.87,852.47,47.69,2026-06-03,,,,
2026-06-03T12:34:57.733,ACUTAAS,3108.0,2.32,2976.95,2902.0,3013.59,3249.62,0.47,48.29,69.81,67.1,healthcare,pharmaceuticals - indian - bulk drugs,44.48,3.13,82.48,0.61,1.06,2829.64,2692.87,38.67,2026-06-03,,,,
2026-06-03T12:34:57.733,HFCL,197.28,3.86,185.22,161.19,170.8,237.0,0.65,40.76,89.17,86.15,telecom,cables - telephone,61.21,15.5,164.72,1.55,1.58,173.99,157.54,33.79,2026-06-03,,,,
2026-06-03T12:34:57.733,GVT&D,5035.0,5.31,4687.83,4581.0,4737.19,5481.72,0.78,91.61,99.25,63.16,industrials,electric equipment,40.76,6.29,64.37,0.66,0.71,4488.72,4081.51,29.51,2026-06-03,,,,
2026-06-03T12:34:57.733,LAURUSLABS,1389.3,0.49,1343.58,1356.4,1400.77,1372.09,0.42,67.18,83.95,75.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.58,-0.82,43.18,0.24,0.5,1332.84,1295.2,28.96,2026-06-03,,,,
2026-06-03T12:34:57.733,KIRLOSENG,1873.1,0.87,1817.9,1745.1,1746.04,2063.7,0.25,42.92,46.99,65.05,industrials,engines,24.76,7.28,84.3,0.54,1.04,1706.75,1607.19,27.78,2026-06-03,,,,
2026-06-03T12:34:57.733,SYRMA,1190.6,2.04,1133.57,1048.0,1048.78,1403.33,0.72,56.27,69.25,76.01,consumer discretionary,electronics - components,39.43,13.52,44.71,0.35,0.43,1100.65,1035.99,26.46,2026-06-03,,,,
2026-06-03T12:34:57.733,IDEA,14.27,0.78,13.78,13.81,14.48,13.95,0.52,0.74,4.47,81.54,telecom-service,telecommunications - service provider,56.73,-1.47,68.73,0.32,0.69,13.46,12.9,25.16,2026-06-03,,,,
2026-06-03T12:34:57.733,WELCORP,1391.2,0.32,1345.93,1319.0,1342.38,1464.43,0.62,24.77,22.65,70.71,industrials,steel - large,45.75,3.64,50.32,0.49,0.46,1301.43,1248.9,18.49,2026-06-03,,,,
2026-06-03T12:34:57.733,APARINDS,13438.0,1.27,13004.6,12511.0,12650.03,14619.96,1.33,53.25,54.56,62.63,industrials,electric equipment,33.85,6.23,45.26,0.38,0.51,12057.88,11664.79,18.25,2026-06-03,,,,
2026-06-03T12:34:57.733,CHENNPETRO,1177.9,3.18,1119.36,1014.0,1011.9,1426.9,1.18,3.08,5.48,70.81,energy,refineries,17.48,16.4,33.11,0.19,0.51,1077.6,1049.47,17.91,2026-06-03,,,,
2026-06-03T12:34:57.733,RRKABEL,2127.4,5.12,1979.7,1929.9,2030.59,2272.61,1.14,35.81,46.49,73.23,industrials,cables - power,43.7,4.77,50.94,0.4,0.63,1934.75,1793.06,15.94,2026-06-03,,,,
2026-06-03T12:34:57.733,POLYCAB,9544.0,0.13,9289.91,9320.5,9556.21,9525.68,0.16,45.73,53.43,71.31,industrials,cables - power,37.85,-0.13,21.66,0.19,0.27,9120.34,8898.6,13.66,2026-06-03,,,,
2026-06-03T12:34:57.733,GRANULES,788.0,1.34,764.84,754.85,766.62,820.07,0.33,23.94,31.81,70.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.62,2.79,37.26,0.28,0.43,741.49,712.3,13.1,2026-06-03,,,,
2026-06-03T12:34:57.733,USHAMART,493.0,0.2,475.55,485.0,479.79,512.82,0.49,25.41,32.16,60.84,metals & mining,steel - medium / small,21.3,2.75,7.39,0.07,0.23,457.21,440.87,12.38,2026-06-03,,,,
