Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T12:41:53.682,NATIONALUM,401.8,3.36,382.84,376.5,363.19,459.72,0.53,11.56,11.62,66.31,metals & mining,aluminium and aluminium products,18.32,10.63,114.93,0.73,1.03,370.0,346.86,30.35,2026-03-11
2026-03-11T12:41:53.682,VEDL,728.3,0.87,708.88,698.0,704.16,764.52,0.58,12.45,19.89,59.4,metals & mining,mining / minerals / metals,15.75,3.43,69.52,0.53,0.52,678.33,656.05,18.85,2026-03-11
2026-03-11T12:41:53.682,GESHIP,1429.7,2.77,1363.18,1332.5,1351.67,1546.74,0.91,6.28,8.78,67.6,transportation,shipping,30.68,5.77,51.01,0.34,0.42,1318.15,1247.28,17.1,2026-03-11
2026-03-11T12:41:53.682,CCL,1045.8,0.01,1019.2,985.0,1012.83,1095.26,0.39,34.72,37.08,59.27,fmcg,tea,20.12,3.26,20.77,0.07,0.19,976.38,936.51,16.7,2026-03-11
2026-03-11T12:41:53.682,GLENMARK,2274.4,2.18,2183.44,2042.2,2112.17,2517.74,0.95,39.79,58.98,71.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.09,7.68,11.03,-0.02,0.29,2135.96,2041.63,15.92,2026-03-11
2026-03-11T12:41:53.682,ASTERDM,690.0,3.68,648.61,629.25,662.19,731.71,0.52,169.12,103.82,71.26,healthcare,healthcare,30.02,4.2,17.52,-0.0,0.13,632.88,591.99,15.82,2026-03-11
2026-03-11T12:41:53.682,ABSLAMC,1001.35,2.62,968.24,865.25,908.0,1141.37,2.54,26.83,27.72,69.06,financials,finance & investments,29.81,10.28,18.16,0.08,0.27,880.87,812.11,14.28,2026-03-11
2026-03-11T12:41:53.682,HINDALCO,963.15,0.69,937.86,925.25,916.52,1033.1,0.37,26.09,13.21,56.57,metals & mining,aluminium and aluminium products,13.13,5.09,43.25,0.2,0.34,901.57,871.14,12.24,2026-03-11
2026-03-11T12:41:53.682,J&KBANK,124.59,3.09,118.19,108.7,116.79,136.28,1.78,5.9,6.21,65.75,bank,banks - private sector,21.04,6.68,20.1,0.13,0.08,111.66,103.12,7.87,2026-03-11
2026-03-11T12:41:53.682,TIMKEN,3411.4,2.56,3246.84,3216.0,3298.65,3580.52,0.66,117.63,56.0,60.0,industrials,bearings,17.04,3.42,19.64,0.04,-0.02,3159.33,2979.47,7.41,2026-03-11
2026-03-11T12:41:53.682,ASTRAL,1709.8,2.96,1643.85,1595.2,1673.96,1763.56,2.17,106.6,88.71,64.15,plastic products,plastics products,22.52,2.14,23.81,0.09,0.1,1599.71,1523.35,6.82,2026-03-11
2026-03-11T12:41:53.682,BIOCON,401.75,1.5,386.56,379.4,388.47,421.67,0.55,93.0,81.11,65.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.6,3.42,17.54,0.02,0.1,383.03,370.04,6.37,2026-03-11
2026-03-11T12:41:53.682,AJANTPHARM,3072.9,2.43,2950.19,2852.4,2963.44,3237.09,0.47,35.06,36.95,64.68,healthcare,pharmaceuticals - indian - formulations,20.75,3.69,16.0,0.1,0.18,2891.93,2764.91,6.04,2026-03-11
2026-03-11T12:41:53.682,AADHARHFC,483.7,0.75,463.93,441.6,450.76,533.11,0.26,18.63,20.15,58.18,financials,finance - housing,20.39,7.31,-4.54,-0.12,0.05,439.5,407.64,5.65,2026-03-11
2026-03-11T12:41:53.682,AUROPHARMA,1308.2,1.73,1264.2,1182.1,1207.66,1459.01,0.88,20.87,21.42,69.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.3,8.32,24.31,0.09,0.13,1227.51,1177.29,5.63,2026-03-11
2026-03-11T12:41:53.682,COALINDIA,450.65,1.6,436.25,433.75,430.7,480.57,0.57,9.7,9.15,61.59,metals & mining,mining / minerals / metals,19.82,4.63,18.04,0.06,0.11,426.23,411.16,5.46,2026-03-11
2026-03-11T12:41:53.682,SARDAEN,551.55,1.23,533.95,522.0,531.84,581.12,0.43,25.53,18.18,60.36,metals & mining,steel - medium / small,17.22,3.71,-0.9,-0.13,0.18,509.36,483.07,5.21,2026-03-11
2026-03-11T12:41:53.682,LUPIN,2363.2,1.1,2294.57,2284.4,2309.83,2443.25,0.55,22.95,22.98,68.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.44,2.31,21.54,0.1,0.18,2266.44,2208.27,5.16,2026-03-11
2026-03-11T12:41:53.682,BANDHANBNK,183.89,0.89,176.6,172.16,182.06,186.64,0.42,35.92,29.16,62.51,bank,banks - private sector,40.98,1.01,10.84,0.02,-0.04,170.14,160.74,5.1,2026-03-11
2026-03-11T12:41:53.682,NTPC,382.1,1.27,368.92,366.6,376.57,390.39,0.4,16.88,15.13,60.2,power & utilities,power generation and supply,20.78,1.47,13.68,0.06,0.09,362.65,349.46,5.09,2026-03-11
2026-03-11T12:41:53.682,INOXINDIA,1195.0,0.2,1163.16,1126.3,1140.07,1277.4,0.44,44.66,43.62,60.87,industrials,packaging,19.55,4.82,7.36,-0.06,-0.07,1105.43,1051.76,4.65,2026-03-11
